id, timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength
15, 352.480000, 15.233763, -28.778046, E, F, , F, , , , , , , 
15, 352.864000, 15.005730, -28.497704, E, F, , F, , , , , , , 
15, 353.248000, 14.758937, -28.233680, E, F, , F, , , , , , , 
15, 353.952000, 14.531823, -27.888698, E, F, , F, , , , , , , 
15, 354.400000, 14.370910, -27.518950, E, F, , F, , , , , , , 
15, 354.848000, 14.216683, -27.131493, E, F, , F, , , , , , , 
15, 355.232000, 14.128458, -26.795397, E, F, , F, , , , , , , 
15, 355.616000, 14.083701, -26.447958, E, F, , F, , , , , , , 
15, 356.000000, 14.016203, -26.094097, E, F, , F, , , , , , , 
15, 356.384000, 13.954196, -25.744899, E, F, , F, , , , , , , 
15, 356.768000, 13.934994, -25.397148, E, F, , F, , , , , , , 
15, 357.152000, 13.955965, -25.052277, E, F, , F, , , , , , , 
15, 357.536000, 13.979115, -24.699006, E, F, , F, , , , , , , 
15, 357.920000, 14.028406, -24.340805, E, F, , F, , , , , , , 
15, 358.304000, 14.076698, -23.981657, E, F, , F, , , , , , , 
15, 358.688000, 14.127782, -23.638919, E, F, , F, , , , , , , 
15, 359.072000, 14.221805, -23.300320, E, F, , F, , , , , , , 
15, 359.776000, 14.376276, -22.863594, E, F, , F, , , , , , , 
15, 360.864000, 14.535718, -22.591490, E, F, , F, , , , , , , 
15, 361.952000, 14.699594, -22.321967, E, F, , F, , , , , , , 
15, 365.888000, 14.751283, -22.026087, E, F, , F, , , , , , , 
15, 367.456000, 14.562633, -21.659901, E, F, , F, , , , , , , 
15, 367.776000, 14.396654, -21.409859, E, F, , F, , , , , , , 
15, 368.160000, 14.215976, -21.096173, E, F, , F, , , , , , , 
15, 368.544000, 14.013954, -20.795910, E, F, , F, , , , , , , 
15, 369.248000, 13.720755, -20.420279, E, F, , F, , , , , , , 
15, 369.632000, 13.555029, -20.126948, E, F, , F, , , , , , , 
15, 370.080000, 13.432320, -19.745491, E, F, , F, , , , , , , 
15, 370.464000, 13.309030, -19.404166, E, F, , F, , , , , , , 
15, 371.072000, 13.178619, -19.046139, E, F, , F, , , , , , , 
15, 371.520000, 13.062008, -18.713626, E, F, , F, , , , , , , 
15, 371.904000, 13.016362, -18.381068, E, F, , F, , , , , , , 
15, 372.288000, 13.029506, -18.031895, E, F, , F, , , , , , , 
15, 372.672000, 13.108558, -17.690422, E, F, , F, , , , , , , 
15, 373.056000, 13.218651, -17.361305, E, F, , F, , , , , , , 
15, 373.440000, 13.370154, -17.045847, E, F, , F, , , , , , , 
15, 373.760000, 13.484886, -16.768045, E, F, , F, , , , , , , 
15, 374.368000, 13.589665, -16.481644, E, F, , F, , , , , , , 
15, 375.456000, 13.705043, -16.188254, E, F, , F, , , , , , , 
15, 376.544000, 13.818694, -15.894017, E, F, , F, , , , , , , 
15, 379.168000, 13.900709, -15.600133, E, F, , F, , , , , , , 
15, 382.368000, 13.718941, -15.105600, E, F, , F, , , , , , , 
15, 382.816000, 13.593261, -14.719940, E, F, , F, , , , , , , 
15, 383.392000, 13.555954, -14.379930, E, F, , F, , , , , , , 
15, 384.480000, 13.571583, -14.065156, E, F, , F, , , , , , , 
15, 385.568000, 13.592394, -13.750416, E, F, , F, , , , , , , 
15, 387.168000, 13.574630, -13.249724, E, F, , F, , , , , , , 
15, 388.640000, 13.456460, -12.896265, E, F, , F, , , , , , , 
15, 388.960000, 13.333214, -12.621718, E, F, , F, , , , , , , 
15, 389.344000, 13.239990, -12.299293, E, F, , F, , , , , , , 
15, 389.728000, 13.140521, -11.950967, E, F, , F, , , , , , , 
15, 390.112000, 13.015571, -11.613991, E, F, , F, , , , , , , 
15, 390.560000, 12.834167, -11.236476, E, F, , F, , , , , , , 
15, 390.944000, 12.651721, -10.924058, E, F, , F, , , , , , , 
15, 391.328000, 12.476388, -10.627331, E, F, , F, , , , , , , 
15, 391.712000, 12.337184, -10.305230, E, F, , F, , , , , , , 
15, 392.032000, 12.202446, -10.037138, E, F, , F, , , , , , , 
15, 392.416000, 12.018069, -9.726754, E, F, , F, , , , , , , 
15, 392.800000, 11.810310, -9.430303, E, F, , F, , , , , , , 
15, 393.184000, 11.579640, -9.155361, E, F, , F, , , , , , , 
15, 393.568000, 11.360713, -8.888562, E, F, , F, , , , , , , 
15, 393.952000, 11.195726, -8.573334, E, F, , F, , , , , , , 
15, 394.528000, 11.042841, -8.254401, E, F, , F, , , , , , , 
15, 394.976000, 10.896626, -7.867279, E, F, , F, , , , , , , 
15, 395.360000, 10.745699, -7.538485, E, F, , F, , , , , , , 
15, 395.744000, 10.570269, -7.222041, E, F, , F, , , , , , , 
15, 396.128000, 10.371513, -6.919677, E, F, , F, , , , , , , 
15, 396.512000, 10.170476, -6.628189, E, F, , F, , , , , , , 
15, 397.408000, 9.938622, -6.073842, E, F, , F, , , , , , , 
15, 397.728000, 9.803127, -5.805886, E, F, , F, , , , , , , 
15, 398.112000, 9.616534, -5.495968, E, F, , F, , , , , , , 
15, 398.720000, 9.412015, -5.252346, E, F, , F, , , , , , , 
15, 399.040000, 9.192068, -5.046249, E, F, , F, , , , , , , 
15, 399.360000, 8.958952, -4.855752, E, F, , F, , , , , , , 
15, 399.744000, 8.731722, -4.609417, E, F, , F, , , , , , , 
15, 400.128000, 8.487924, -4.340336, E, F, , F, , , , , , , 
15, 400.512000, 8.300820, -4.059638, E, F, , F, , , , , , , 
15, 401.408000, 8.103417, -3.608744, E, F, , F, , , , , , , 
15, 401.792000, 7.935867, -3.294744, E, F, , F, , , , , , , 
15, 402.240000, 7.801947, -2.917578, E, F, , F, , , , , , , 
15, 402.624000, 7.668490, -2.580199, E, F, , F, , , , , , , 
15, 403.008000, 7.511281, -2.256001, E, F, , F, , , , , , , 
15, 403.392000, 7.329249, -1.942621, E, F, , F, , , , , , , 
15, 403.776000, 7.144891, -1.640585, E, F, , F, , , , , , , 
15, 404.160000, 7.031162, -1.324278, E, F, , F, , , , , , , 
15, 404.544000, 6.973289, -0.984016, E, F, , F, , , , , , , 
15, 404.928000, 6.895842, -0.629687, E, F, , F, , , , , , , 
15, 405.312000, 6.787600, -0.286433, E, F, , F, , , , , , , 
15, 405.824000, 6.608474, 0.155763, E, F, , F, , , , , , , 
15, 406.208000, 6.509770, 0.490820, E, F, , F, , , , , , , 
15, 406.592000, 6.396433, 0.832511, E, F, , F, , , , , , , 
15, 406.976000, 6.335216, 1.160918, E, F, , F, , , , , , , 
15, 407.360000, 6.271950, 1.511841, E, F, , F, , , , , , , 
15, 407.744000, 6.231762, 1.872411, E, F, , F, , , , , , , 
15, 408.128000, 6.166720, 2.228167, E, F, , F, , , , , , , 
15, 408.576000, 6.052711, 2.630838, E, F, , F, , , , , , , 
15, 408.960000, 5.925096, 2.971453, E, F, , F, , , , , , , 
15, 409.408000, 5.775642, 3.360292, E, F, , F, , , , , , , 
15, 409.792000, 5.691600, 3.696192, E, F, , F, , , , , , , 
15, 410.176000, 5.680658, 4.041427, E, F, , F, , , , , , , 
15, 410.560000, 5.712892, 4.385981, E, F, , F, , , , , , , 
15, 410.944000, 5.790294, 4.728085, E, F, , F, , , , , , , 
15, 411.328000, 5.875438, 5.079562, E, F, , F, , , , , , , 
15, 411.712000, 5.958314, 5.423406, E, F, , F, , , , , , , 
15, 412.032000, 6.005664, 5.719756, E, F, , F, , , , , , , 
15, 412.416000, 6.054598, 6.065585, E, F, , F, , , , , , , 
15, 412.800000, 6.146465, 6.399300, E, F, , F, , , , , , , 
15, 413.184000, 6.242379, 6.738951, E, F, , F, , , , , , , 
15, 413.568000, 6.399798, 7.045852, E, F, , F, , , , , , , 
15, 413.952000, 6.580852, 7.360408, E, F, , F, , , , , , , 
15, 414.656000, 6.829300, 7.749960, E, F, , F, , , , , , , 
15, 415.744000, 7.046384, 7.978512, E, F, , F, , , , , , , 
15, 417.152000, 7.251519, 8.199605, E, F, , F, , , , , , , 
15, 421.792000, 7.848377, 8.218834, E, F, , F, , , , , , , 
15, 422.112000, 8.147992, 8.193074, E, F, , F, , , , , , , 
15, 422.496000, 8.473920, 8.115834, E, F, , F, , , , , , , 
15, 422.880000, 8.775526, 7.967611, E, F, , F, , , , , , , 
15, 423.264000, 9.062608, 7.756676, E, F, , F, , , , , , , 
15, 423.648000, 9.298260, 7.516835, E, F, , F, , , , , , , 
15, 424.032000, 9.475969, 7.231779, E, F, , F, , , , , , , 
15, 424.416000, 9.665138, 6.921500, E, F, , F, , , , , , , 
15, 424.864000, 9.813509, 6.551084, E, F, , F, , , , , , , 
15, 425.184000, 9.898489, 6.259431, E, F, , F, , , , , , , 
15, 425.632000, 9.956806, 5.861418, E, F, , F, , , , , , , 
15, 426.016000, 10.013936, 5.512519, E, F, , F, , , , , , , 
15, 426.464000, 10.019678, 5.111411, E, F, , F, , , , , , , 
15, 426.848000, 10.018729, 4.756168, E, F, , F, , , , , , , 
15, 427.232000, 9.963218, 4.414087, E, F, , F, , , , , , , 
15, 427.616000, 9.854121, 4.082803, E, F, , F, , , , , , , 
15, 427.936000, 9.773652, 3.792384, E, F, , F, , , , , , , 
15, 428.288000, 9.716864, 3.494723, E, F, , F, , , , , , , 
15, 428.928000, 9.661239, 3.090140, E, F, , F, , , , , , , 
15, 429.376000, 9.578512, 2.678350, E, F, , F, , , , , , , 
15, 429.824000, 9.533742, 2.378286, E, F, , F, , , , , , , 
15, 430.272000, 9.508865, 2.050200, E, F, , F, , , , , , , 
15, 430.592000, 9.512555, 1.749357, E, F, , F, , , , , , , 
15, 430.976000, 9.537871, 1.394224, E, F, , F, , , , , , , 
15, 431.424000, 9.509119, 0.997229, E, F, , F, , , , , , , 
15, 431.808000, 9.477988, 0.643768, E, F, , F, , , , , , , 
15, 432.192000, 9.413714, 0.298272, E, F, , F, , , , , , , 
15, 432.576000, 9.372678, -0.062663, E, F, , F, , , , , , , 
15, 432.960000, 9.359217, -0.418711, E, F, , F, , , , , , , 
15, 433.344000, 9.372456, -0.775631, E, F, , F, , , , , , , 
15, 433.728000, 9.393346, -1.127598, E, F, , F, , , , , , , 
15, 434.112000, 9.347891, -1.461889, E, F, , F, , , , , , , 
15, 434.496000, 9.226995, -1.784156, E, F, , F, , , , , , , 
15, 434.880000, 9.083651, -2.116740, E, F, , F, , , , , , , 
15, 435.264000, 8.970344, -2.459422, E, F, , F, , , , , , , 
15, 435.648000, 8.856669, -2.787912, E, F, , F, , , , , , , 
15, 436.032000, 8.681067, -3.075337, E, F, , F, , , , , , , 
15, 436.416000, 8.459676, -3.347348, E, F, , F, , , , , , , 
15, 436.800000, 8.233261, -3.610977, E, F, , F, , , , , , , 
15, 437.184000, 7.954824, -3.825580, E, F, , F, , , , , , , 
15, 437.696000, 7.575798, -4.116405, E, F, , F, , , , , , , 
15, 438.368000, 7.240044, -4.306160, E, F, , F, , , , , , , 
15, 438.752000, 6.915817, -4.389674, E, F, , F, , , , , , , 
15, 439.136000, 6.580710, -4.399498, E, F, , F, , , , , , , 
15, 439.520000, 6.218333, -4.406745, E, F, , F, , , , , , , 
15, 439.904000, 5.885424, -4.366222, E, F, , F, , , , , , , 
15, 440.288000, 5.524557, -4.317672, E, F, , F, , , , , , , 
15, 440.736000, 5.150043, -4.200635, E, F, , F, , , , , , , 
15, 441.120000, 4.818891, -4.054096, E, F, , F, , , , , , , 
15, 441.504000, 4.499193, -3.882796, E, F, , F, , , , , , , 
15, 441.888000, 4.185634, -3.704800, E, F, , F, , , , , , , 
15, 442.272000, 3.856687, -3.555008, E, F, , F, , , , , , , 
15, 442.656000, 3.540917, -3.405781, E, F, , F, , , , , , , 
15, 443.040000, 3.243260, -3.217067, E, F, , F, , , , , , , 
15, 443.424000, 2.929285, -3.044452, E, F, , F, , , , , , , 
15, 443.808000, 2.626668, -2.872229, E, F, , F, , , , , , , 
15, 444.192000, 2.377599, -2.648146, E, F, , F, , , , , , , 
15, 444.576000, 2.183963, -2.372812, E, F, , F, , , , , , , 
15, 444.960000, 2.057979, -2.061038, E, F, , F, , , , , , , 
15, 445.344000, 1.986661, -1.718626, E, F, , F, , , , , , , 
15, 445.728000, 1.986202, -1.380858, E, F, , F, , , , , , , 
15, 446.112000, 2.060291, -1.053786, E, F, , F, , , , , , , 
15, 446.496000, 2.180031, -0.720813, E, F, , F, , , , , , , 
15, 446.880000, 2.299563, -0.394821, E, F, , F, , , , , , , 
15, 447.264000, 2.459704, -0.082442, E, F, , F, , , , , , , 
15, 447.648000, 2.629468, 0.229316, E, F, , F, , , , , , , 
15, 447.968000, 2.781322, 0.488199, E, F, , F, , , , , , , 
15, 448.352000, 2.955631, 0.795496, E, F, , F, , , , , , , 
15, 448.736000, 3.170821, 1.070769, E, F, , F, , , , , , , 
15, 449.184000, 3.479547, 1.324267, E, F, , F, , , , , , , 
15, 449.568000, 3.770802, 1.538656, E, F, , F, , , , , , , 
15, 450.080000, 4.132060, 1.852642, E, F, , F, , , , , , , 
15, 450.464000, 4.411510, 2.041079, E, F, , F, , , , , , , 
15, 450.848000, 4.724821, 2.164250, E, F, , F, , , , , , , 
15, 451.232000, 5.056001, 2.294486, E, F, , F, , , , , , , 
15, 451.616000, 5.384507, 2.446422, E, F, , F, , , , , , , 
15, 452.000000, 5.715018, 2.555981, E, F, , F, , , , , , , 
15, 452.384000, 6.048311, 2.679310, E, F, , F, , , , , , , 
15, 452.768000, 6.377096, 2.738520, E, F, , F, , , , , , , 
15, 453.152000, 6.732437, 2.745052, E, F, , F, , , , , , , 
15, 453.536000, 7.066145, 2.690081, E, F, , F, , , , , , , 
15, 453.984000, 7.439361, 2.550239, E, F, , F, , , , , , , 
15, 454.368000, 7.782162, 2.436213, E, F, , F, , , , , , , 
15, 454.752000, 8.120080, 2.332362, E, F, , F, , , , , , , 
15, 455.232000, 8.399300, 2.180552, E, F, , F, , , , , , , 
15, 455.680000, 8.649773, 1.966143, E, F, , F, , , , , , , 
15, 456.064000, 8.881193, 1.705288, E, F, , F, , , , , , , 
15, 456.448000, 9.056803, 1.418766, E, F, , F, , , , , , , 
15, 456.832000, 9.166077, 1.100263, E, F, , F, , , , , , , 
15, 457.216000, 9.282652, 0.756497, E, F, , F, , , , , , , 
15, 457.600000, 9.421746, 0.425130, E, F, , F, , , , , , , 
15, 457.984000, 9.504002, 0.097354, E, F, , F, , , , , , , 
15, 458.368000, 9.513442, -0.232346, E, F, , F, , , , , , , 
15, 458.752000, 9.464822, -0.585391, E, F, , F, , , , , , , 
15, 459.136000, 9.436867, -0.940358, E, F, , F, , , , , , , 
15, 459.520000, 9.433741, -1.302180, E, F, , F, , , , , , , 
15, 459.904000, 9.381762, -1.634459, E, F, , F, , , , , , , 
15, 460.672000, 9.261913, -2.066807, E, F, , F, , , , , , , 
15, 461.056000, 9.139607, -2.380907, E, F, , F, , , , , , , 
15, 461.440000, 9.004950, -2.717521, E, F, , F, , , , , , , 
15, 462.080000, 8.847394, -3.029117, E, F, , F, , , , , , , 
15, 462.464000, 8.713660, -3.354149, E, F, , F, , , , , , , 
15, 462.848000, 8.538567, -3.643288, E, F, , F, , , , , , , 
15, 463.232000, 8.306256, -3.886166, E, F, , F, , , , , , , 
15, 463.584000, 8.095403, -4.103790, E, F, , F, , , , , , , 
15, 464.224000, 7.827619, -4.364154, E, F, , F, , , , , , , 
15, 464.544000, 7.646587, -4.604264, E, F, , F, , , , , , , 
15, 464.928000, 7.448379, -4.908566, E, F, , F, , , , , , , 
15, 465.312000, 7.225619, -5.159446, E, F, , F, , , , , , , 
15, 465.696000, 6.954361, -5.356425, E, F, , F, , , , , , , 
15, 466.080000, 6.660598, -5.567623, E, F, , F, , , , , , , 
15, 466.400000, 6.428913, -5.759472, E, F, , F, , , , , , , 
15, 466.784000, 6.141643, -5.933344, E, F, , F, , , , , , , 
15, 467.168000, 5.823006, -6.038299, E, F, , F, , , , , , , 
15, 467.552000, 5.488199, -6.070082, E, F, , F, , , , , , , 
15, 467.936000, 5.126450, -6.099960, E, F, , F, , , , , , , 
15, 468.320000, 4.770680, -6.095908, E, F, , F, , , , , , , 
15, 468.704000, 4.409051, -6.112054, E, F, , F, , , , , , , 
15, 469.152000, 4.006801, -6.071787, E, F, , F, , , , , , , 
15, 469.536000, 3.683719, -5.975931, E, F, , F, , , , , , , 
15, 470.272000, 3.280537, -5.721626, E, F, , F, , , , , , , 
15, 470.720000, 2.987697, -5.441582, E, F, , F, , , , , , , 
15, 471.104000, 2.719499, -5.198367, E, F, , F, , , , , , , 
15, 471.840000, 2.403249, -4.865524, E, F, , F, , , , , , , 
15, 472.160000, 2.181297, -4.663058, E, F, , F, , , , , , , 
15, 472.544000, 1.968569, -4.402600, E, F, , F, , , , , , , 
15, 473.248000, 1.735058, -4.092933, E, F, , F, , , , , , , 
15, 473.568000, 1.554972, -3.850609, E, F, , F, , , , , , , 
15, 473.952000, 1.395286, -3.554420, E, F, , F, , , , , , , 
15, 474.336000, 1.224815, -3.233781, E, F, , F, , , , , , , 
15, 474.720000, 1.032156, -2.928446, E, F, , F, , , , , , , 
15, 475.104000, 0.818551, -2.636522, E, F, , F, , , , , , , 
15, 475.488000, 0.662121, -2.339071, E, F, , F, , , , , , , 
15, 475.872000, 0.544327, -1.996728, E, F, , F, , , , , , , 
15, 476.256000, 0.485621, -1.665700, E, F, , F, , , , , , , 
15, 476.640000, 0.474959, -1.303590, E, F, , F, , , , , , , 
15, 477.024000, 0.445230, -0.948475, E, F, , F, , , , , , , 
15, 477.408000, 0.472834, -0.616929, E, F, , F, , , , , , , 
15, 477.792000, 0.572284, -0.294581, E, F, , F, , , , , , , 
15, 478.176000, 0.740026, -0.004436, E, F, , F, , , , , , , 
15, 478.560000, 0.966998, 0.241452, E, F, , F, , , , , , , 
15, 478.944000, 1.246406, 0.451762, E, F, , F, , , , , , , 
15, 479.328000, 1.554282, 0.629425, E, F, , F, , , , , , , 
15, 479.776000, 1.927584, 0.773862, E, F, , F, , , , , , , 
15, 480.160000, 2.260846, 0.895705, E, F, , F, , , , , , , 
15, 480.544000, 2.598456, 0.964849, E, F, , F, , , , , , , 
15, 480.928000, 2.948566, 1.051918, E, F, , F, , , , , , , 
15, 481.312000, 3.288023, 1.143973, E, F, , F, , , , , , , 
15, 481.696000, 3.635809, 1.168785, E, F, , F, , , , , , , 
15, 482.080000, 3.990285, 1.164447, E, F, , F, , , , , , , 
15, 482.464000, 4.318106, 1.093699, E, F, , F, , , , , , , 
15, 482.848000, 4.623579, 0.950859, E, F, , F, , , , , , , 
15, 483.232000, 4.889048, 0.743958, E, F, , F, , , , , , , 
15, 483.616000, 5.121561, 0.488873, E, F, , F, , , , , , , 
15, 484.000000, 5.358267, 0.225600, E, F, , F, , , , , , , 
15, 484.384000, 5.548790, -0.060180, E, F, , F, , , , , , , 
15, 484.992000, 5.761559, -0.347433, E, F, , F, , , , , , , 
15, 485.376000, 5.995122, -0.618937, E, F, , F, , , , , , , 
15, 485.920000, 6.221176, -0.937969, E, F, , F, , , , , , , 
15, 486.368000, 6.354946, -1.238229, E, F, , F, , , , , , , 
15, 486.688000, 6.490780, -1.505782, E, F, , F, , , , , , , 
15, 487.072000, 6.599166, -1.824202, E, F, , F, , , , , , , 
15, 487.456000, 6.714130, -2.167939, E, F, , F, , , , , , , 
15, 487.840000, 6.854208, -2.501539, E, F, , F, , , , , , , 
15, 488.544000, 7.100185, -2.883238, E, F, , F, , , , , , , 
15, 488.864000, 7.287709, -3.117651, E, F, , F, , , , , , , 
15, 489.248000, 7.460083, -3.408567, E, F, , F, , , , , , , 
15, 489.632000, 7.643170, -3.717747, E, F, , F, , , , , , , 
15, 489.952000, 7.813347, -3.965914, E, F, , F, , , , , , , 
15, 490.336000, 7.960251, -4.264681, E, F, , F, , , , , , , 
15, 490.720000, 8.038147, -4.591857, E, F, , F, , , , , , , 
15, 491.104000, 8.117835, -4.945844, E, F, , F, , , , , , , 
15, 491.552000, 8.139991, -5.344318, E, F, , F, , , , , , , 
15, 491.936000, 8.136132, -5.705654, E, F, , F, , , , , , , 
15, 492.320000, 8.138923, -6.064895, E, F, , F, , , , , , , 
15, 492.704000, 8.108769, -6.416137, E, F, , F, , , , , , , 
15, 493.088000, 8.029523, -6.752056, E, F, , F, , , , , , , 
15, 493.472000, 7.964498, -7.106441, E, F, , F, , , , , , , 
15, 493.856000, 7.926536, -7.466055, E, F, , F, , , , , , , 
15, 494.496000, 7.963774, -7.792921, E, F, , F, , , , , , , 
15, 494.880000, 8.055942, -8.146869, E, F, , F, , , , , , , 
15, 495.264000, 8.093689, -8.481383, E, F, , F, , , , , , , 
15, 495.904000, 8.082120, -8.834240, E, F, , F, , , , , , , 
15, 496.288000, 8.081174, -9.190270, E, F, , F, , , , , , , 
15, 496.672000, 8.022583, -9.515127, E, F, , F, , , , , , , 
15, 497.120000, 7.879519, -9.888385, E, F, , F, , , , , , , 
15, 497.504000, 7.745196, -10.218415, E, F, , F, , , , , , , 
15, 497.888000, 7.563944, -10.514944, E, F, , F, , , , , , , 
15, 498.336000, 7.303169, -10.818832, E, F, , F, , , , , , , 
15, 498.720000, 7.067310, -11.084601, E, F, , F, , , , , , , 
15, 499.104000, 6.803966, -11.307302, E, F, , F, , , , , , , 
15, 499.488000, 6.528349, -11.538775, E, F, , F, , , , , , , 
15, 503.104000, 4.964845, -12.594044, E, F, , T, , , , , 252.532120, , 
15, 503.136000, 4.963851, -12.594633, T, F, R, , , , , , , , 
15, 508.640000, 4.976680, -12.577399, T, F, R, , , , , , , , 
15, 514.624000, 7.872009, -9.898001, T, F, R, , , , , , , , 
15, 521.440000, 11.805102, -9.429786, T, F, R, , , , , , , , 
15, 525.856000, 12.473792, -10.620924, T, F, R, , , , , , , , 
15, 532.128000, 13.555728, -14.373613, T, F, R, , , , , , , , 
15, 538.208000, 13.025991, -18.034810, T, F, R, , , , , , , , 
15, 544.768000, 14.562004, -21.663454, T, F, R, , , , , , , , 
15, 550.720000, 13.937353, -25.391559, T, F, R, , , , , , , , 
15, 557.248000, 15.436464, -29.067919, T, F, R, , , , , , , , 
15, 563.200000, 15.284916, -32.848037, T, F, R, , , , , , , , 
15, 569.760000, 13.769020, -36.399264, T, F, R, , , , , , , , 
15, 576.672000, 15.376902, -39.231600, T, F, R, , , , , , , , 
15, 580.128000, 15.147235, -39.883329, T, F, R, , , , , , , , 
15, 583.552000, 14.786871, -39.926748, T, F, R, , , , , , , , 
15, 596.128000, 14.080356, -40.046846, T, F, R, , , , , , , , 
15, 600.000000, 13.566109, -40.095176, T, F, R, , , , , , , , 
15, 615.168000, 9.757063, -40.144801, T, F, R, , , , , , , , 
15, 618.048000, 9.111246, -40.370541, T, F, R, , , , , , , , 
15, 631.968000, 5.389090, -41.101741, T, F, R, , , , , , , , 
15, 638.624000, 1.660304, -39.901107, T, F, R, , , , , , , , 
15, 645.088000, -2.327520, -39.765715, T, F, R, , , , , , , , 
15, 651.200000, -5.929567, -41.284042, T, F, R, , , , , , , , 
15, 657.088000, -9.083910, -43.089760, T, F, R, , , , , , , , 
15, 673.088000, -13.040492, -43.352689, T, F, R, , , , , , , , 
15, 675.968000, -13.375620, -43.370150, T, F, R, , , , , , , , 
15, 681.664000, -17.031261, -43.740012, T, F, R, , , , , , , , 
15, 688.416000, -20.400784, -42.036346, T, F, R, , , , , , , , 
15, 694.240000, -23.985849, -40.797714, T, F, R, , , , , , , , 
15, 700.768000, -27.397294, -42.496930, T, F, R, , , , , , , , 
15, 708.288000, -29.950395, -39.767181, T, F, R, , , , , , , , 
15, 713.472000, -32.120732, -36.515939, T, F, R, , , , , , , , 
15, 720.160000, -32.312211, -32.510855, T, F, R, , , , , , , , 
15, 726.496000, -33.384754, -28.938153, T, F, R, , , , , , , , 
15, 732.736000, -33.285502, -25.102264, T, F, R, , , , , , , , 
15, 753.184000, -32.868165, -21.440515, T, F, R, , , , , , , , 
15, 758.720000, -32.590762, -18.630037, T, F, R, , , , , , , , 
15, 765.248000, -34.532512, -15.250376, T, F, R, , , , , , , , 
15, 771.488000, -35.819728, -11.463947, T, F, R, , , , , , , , 
15, 777.440000, -36.299921, -7.711990, T, F, R, , , , , , , , 
15, 784.128000, -34.092270, -4.413258, T, F, R, , , , , , , , 
15, 786.560000, -33.770519, -4.314713, T, F, R, , , , , , , , 
15, 794.816000, -35.242191, -0.649137, T, F, R, , , , , , , , 
15, 798.336000, -35.535888, -0.708235, T, F, F, , , , , , 130.844187, , 
15, 798.336000, -35.535888, -0.708235, T, F, F, , , , , , , , 
15, 802.944000, -35.516459, -0.703173, T, F, F, , , , , , , , 
15, 819.552000, -34.093716, -4.402704, T, F, F, , , , , , , , 
15, 827.616000, -36.296766, -7.703206, T, F, F, , , , , , , , 
15, 834.496000, -35.819217, -11.462013, T, F, F, , , , , , , , 
15, 840.512000, -34.524238, -15.274004, T, F, F, , , , , , , , 
15, 859.712000, -32.605424, -18.624819, T, F, F, , , , , , , , 
15, 865.184000, -32.871388, -21.478439, T, F, F, , , , , , , , 
15, 871.168000, -33.287437, -25.134860, T, F, F, , , , , , , , 
15, 877.440000, -33.376098, -28.954705, T, F, F, , , , , , , , 
15, 883.744000, -32.315241, -32.540644, T, F, F, , , , , , , , 
15, 889.984000, -32.109236, -36.533133, T, F, F, , , , , , , , 
15, 895.808000, -29.958375, -39.754190, T, F, F, , , , , , , , 
15, 901.984000, -27.380538, -42.514847, T, F, F, , , , , , , , 
15, 909.344000, -23.986038, -40.806475, T, F, F, , , , , , , , 
15, 911.552000, -23.698092, -40.898798, T, T, , , 7, E, T, F, 1.000000, 0.500000, 
15, 915.840000, -20.384124, -42.049274, T, F, F, , , , , , , , 
15, 921.536000, -19.663227, -42.528692, T, T, , , 4, E, T, F, 1.000000, 0.500000, 
15, 932.160000, -17.027058, -43.746402, T, F, F, , , , , , , , 
15, 941.024000, -13.381223, -43.372835, T, F, F, , , , , , , , 
15, 942.528000, -13.029221, -43.342459, T, F, F, , , , , , , , 
15, 948.192000, -9.081222, -43.089193, T, F, F, , , , , , , , 
15, 954.400000, -5.934531, -41.291041, T, F, F, , , , , , , , 
15, 960.256000, -2.314757, -39.767370, T, F, F, , , , , , , , 
15, 966.560000, 1.645129, -39.895973, T, F, F, , , , , , , , 
15, 972.864000, 5.381667, -41.098271, T, F, F, , , , , , , , 
15, 979.744000, 9.123156, -40.367930, T, F, F, , , , , , , , 
15, 981.792000, 9.774415, -40.135817, T, F, F, , , , , , , , 
15, 987.904000, 13.565631, -40.090579, T, F, F, , , , , , , , 
15, 991.776000, 15.385215, -39.242265, T, F, F, , , , , , , , 
15, 999.840000, 13.759676, -36.402855, T, F, F, , , , , , , , 
15, 1006.144000, 15.279207, -32.842529, T, F, F, , , , , , , , 
15, 1012.736000, 15.442293, -29.073949, T, F, F, , , , , , , , 
15, 1019.392000, 13.931922, -25.396935, T, F, F, , , , , , , , 
15, 1026.240000, 14.568654, -21.633076, T, F, F, , , , , , , , 
15, 1033.408000, 13.024802, -18.025655, T, F, F, , , , , , , , 
15, 1039.776000, 13.558898, -14.361029, T, F, F, , , , , , , , 
15, 1046.112000, 12.478122, -10.635723, T, F, F, , , , , , , , 
15, 1049.216000, 11.810430, -9.429766, T, F, F, , , , , , , , 
15, 1056.448000, 7.877026, -9.885514, T, F, F, , , , , , , , 
15, 1063.520000, 4.942529, -12.621762, T, F, R, , , , , , , , 
15, 1068.832000, 4.958925, -12.587880, T, F, R, , , , , , , , 
15, 1074.816000, 7.889782, -9.877934, T, F, R, , , , , , , , 
15, 1081.120000, 11.839227, -9.426466, T, F, R, , , , , , , , 
15, 1085.920000, 12.476924, -10.623821, T, F, R, , , , , , , , 
15, 1091.808000, 13.554522, -14.370997, T, F, R, , , , , , , , 
