id, timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength
12, 294.560000, 16.418889, -37.618495, E, F, , F, , , , , , , 
12, 294.944000, 16.281000, -37.286537, E, F, , F, , , , , , , 
12, 295.328000, 16.147554, -36.964068, E, F, , F, , , , , , , 
12, 295.712000, 16.054707, -36.626690, E, F, , F, , , , , , , 
12, 296.096000, 15.936682, -36.285296, E, F, , F, , , , , , , 
12, 296.480000, 15.820928, -35.943895, E, F, , F, , , , , , , 
12, 296.864000, 15.742451, -35.607630, E, F, , F, , , , , , , 
12, 297.248000, 15.706160, -35.256940, E, F, , F, , , , , , , 
12, 297.632000, 15.678515, -34.902723, E, F, , F, , , , , , , 
12, 298.016000, 15.659092, -34.542483, E, F, , F, , , , , , , 
12, 298.400000, 15.645566, -34.194620, E, F, , F, , , , , , , 
12, 298.784000, 15.675104, -33.844314, E, F, , F, , , , , , , 
12, 299.168000, 15.709130, -33.503781, E, F, , F, , , , , , , 
12, 299.872000, 15.802514, -33.214973, E, F, , F, , , , , , , 
12, 300.960000, 15.917063, -32.920705, E, F, , F, , , , , , , 
12, 302.048000, 16.033869, -32.627703, E, F, , F, , , , , , , 
12, 304.896000, 16.111815, -32.331234, E, F, , F, , , , , , , 
12, 307.520000, 15.916511, -31.885681, E, F, , F, , , , , , , 
12, 307.968000, 15.776628, -31.504935, E, F, , F, , , , , , , 
12, 308.352000, 15.723454, -31.172976, E, F, , F, , , , , , , 
12, 309.088000, 15.748920, -30.860932, E, F, , F, , , , , , , 
12, 310.176000, 15.802914, -30.550213, E, F, , F, , , , , , , 
12, 313.056000, 15.822901, -30.246086, E, F, , F, , , , , , , 
12, 314.240000, 15.692259, -29.884465, E, F, , F, , , , , , , 
12, 314.624000, 15.614703, -29.556704, E, F, , F, , , , , , , 
12, 315.008000, 15.533168, -29.203927, E, F, , F, , , , , , , 
12, 315.392000, 15.427685, -28.857750, E, F, , F, , , , , , , 
12, 315.776000, 15.376404, -28.525279, E, F, , F, , , , , , , 
12, 316.160000, 15.323018, -28.166728, E, F, , F, , , , , , , 
12, 316.544000, 15.242220, -27.816528, E, F, , F, , , , , , , 
12, 317.152000, 15.222150, -27.386030, E, F, , F, , , , , , , 
12, 318.272000, 15.275139, -27.072199, E, F, , F, , , , , , , 
12, 319.360000, 15.326487, -26.760983, E, F, , F, , , , , , , 
12, 322.560000, 15.231596, -26.194805, E, F, , F, , , , , , , 
12, 322.944000, 15.178806, -25.862578, E, F, , F, , , , , , , 
12, 324.224000, 15.196072, -25.562037, E, F, , F, , , , , , , 
12, 326.752000, 15.064881, -25.099915, E, F, , F, , , , , , , 
12, 327.136000, 14.996825, -24.770514, E, F, , F, , , , , , , 
12, 327.744000, 15.007666, -24.457608, E, F, , F, , , , , , , 
12, 330.624000, 15.017320, -24.157713, E, F, , F, , , , , , , 
12, 331.616000, 14.887376, -23.809622, E, F, , F, , , , , , , 
12, 332.352000, 14.800111, -23.342357, E, F, , F, , , , , , , 
12, 332.672000, 14.743131, -23.047241, E, F, , F, , , , , , , 
12, 333.312000, 14.722843, -22.580627, E, F, , F, , , , , , , 
12, 333.824000, 14.715406, -22.243961, E, F, , F, , , , , , , 
12, 336.224000, 14.730213, -21.941132, E, F, , F, , , , , , , 
12, 338.368000, 14.582415, -21.514831, E, F, , F, , , , , , , 
12, 338.688000, 14.446264, -21.247172, E, F, , F, , , , , , , 
12, 339.072000, 14.260769, -20.937147, E, F, , F, , , , , , , 
12, 339.840000, 14.092922, -20.463082, E, F, , F, , , , , , , 
12, 340.448000, 14.063273, -20.034776, E, F, , F, , , , , , , 
12, 341.504000, 14.105288, -19.733228, E, F, , F, , , , , , , 
12, 342.592000, 14.154232, -19.421637, E, F, , F, , , , , , , 
12, 343.680000, 14.208740, -19.110970, E, F, , F, , , , , , , 
12, 344.832000, 14.270203, -18.810959, E, F, , F, , , , , , , 
12, 348.352000, 14.272995, -18.504860, E, F, , F, , , , , , , 
12, 348.960000, 14.141200, -18.186923, E, F, , F, , , , , , , 
12, 349.408000, 13.938449, -17.820756, E, F, , F, , , , , , , 
12, 349.792000, 13.758872, -17.516353, E, F, , F, , , , , , , 
12, 350.176000, 13.649712, -17.198605, E, F, , F, , , , , , , 
12, 350.560000, 13.596546, -16.857662, E, F, , F, , , , , , , 
12, 350.944000, 13.523859, -16.501769, E, F, , F, , , , , , , 
12, 351.328000, 13.445870, -16.156192, E, F, , F, , , , , , , 
12, 351.712000, 13.420014, -15.820325, E, F, , F, , , , , , , 
12, 352.096000, 13.394232, -15.459629, E, F, , F, , , , , , , 
12, 352.800000, 13.371495, -15.080233, E, F, , F, , , , , , , 
12, 353.184000, 13.324840, -14.720117, E, F, , F, , , , , , , 
12, 353.824000, 13.202160, -14.387750, E, F, , F, , , , , , , 
12, 354.208000, 13.103361, -14.064564, E, F, , F, , , , , , , 
12, 354.592000, 12.998689, -13.716478, E, F, , F, , , , , , , 
12, 354.976000, 12.869472, -13.381186, E, F, , F, , , , , , , 
12, 355.360000, 12.715248, -13.055651, E, F, , F, , , , , , , 
12, 355.744000, 12.584241, -12.721045, E, F, , F, , , , , , , 
12, 356.160000, 12.438816, -12.402093, E, F, , F, , , , , , , 
12, 356.832000, 12.197495, -12.070385, E, F, , F, , , , , , , 
12, 357.216000, 11.987175, -11.797610, E, F, , F, , , , , , , 
12, 357.600000, 11.809931, -11.495222, E, F, , F, , , , , , , 
12, 357.984000, 11.608156, -11.201402, E, F, , F, , , , , , , 
12, 358.368000, 11.411964, -10.914391, E, F, , F, , , , , , , 
12, 358.752000, 11.251973, -10.603848, E, F, , F, , , , , , , 
12, 359.136000, 11.101055, -10.290177, E, F, , F, , , , , , , 
12, 359.520000, 10.989479, -9.956983, E, F, , F, , , , , , , 
12, 359.840000, 10.878757, -9.677628, E, F, , F, , , , , , , 
12, 360.224000, 10.722884, -9.353113, E, F, , F, , , , , , , 
12, 360.608000, 10.543149, -9.040855, E, F, , F, , , , , , , 
12, 360.928000, 10.384141, -8.786040, E, F, , F, , , , , , , 
12, 361.248000, 10.251189, -8.516843, E, F, , F, , , , , , , 
12, 361.632000, 10.114280, -8.182667, E, F, , F, , , , , , , 
12, 362.016000, 9.950240, -7.859850, E, F, , F, , , , , , , 
12, 362.400000, 9.765235, -7.552318, E, F, , F, , , , , , , 
12, 362.784000, 9.633922, -7.241202, E, F, , F, , , , , , , 
12, 363.168000, 9.496169, -6.906177, E, F, , F, , , , , , , 
12, 363.552000, 9.404822, -6.573888, E, F, , F, , , , , , , 
12, 363.936000, 9.375057, -6.240461, E, F, , F, , , , , , , 
12, 364.384000, 9.434354, -5.846173, E, F, , F, , , , , , , 
12, 364.768000, 9.528976, -5.505643, E, F, , F, , , , , , , 
12, 365.216000, 9.718146, -5.151417, E, F, , F, , , , , , , 
12, 365.536000, 9.891525, -4.905777, E, F, , F, , , , , , , 
12, 365.920000, 10.116454, -4.643882, E, F, , F, , , , , , , 
12, 366.368000, 10.432324, -4.385754, E, F, , F, , , , , , , 
12, 366.752000, 10.724978, -4.194938, E, F, , F, , , , , , , 
12, 367.136000, 11.039166, -4.042335, E, F, , F, , , , , , , 
12, 367.712000, 11.527587, -3.839911, E, F, , F, , , , , , , 
12, 368.320000, 11.939610, -3.647628, E, F, , F, , , , , , , 
12, 369.408000, 12.201237, -3.487659, E, F, , F, , , , , , , 
12, 374.720000, 12.291422, -3.200433, E, F, , F, , , , , , , 
12, 376.256000, 12.063739, -2.792099, E, F, , F, , , , , , , 
12, 376.576000, 11.891701, -2.546212, E, F, , F, , , , , , , 
12, 376.960000, 11.739589, -2.246429, E, F, , F, , , , , , , 
12, 377.344000, 11.579200, -1.920650, E, F, , F, , , , , , , 
12, 377.728000, 11.477407, -1.601144, E, F, , F, , , , , , , 
12, 378.112000, 11.450433, -1.266405, E, F, , F, , , , , , , 
12, 378.688000, 11.502117, -0.932391, E, F, , F, , , , , , , 
12, 379.840000, 11.601307, -0.616883, E, F, , F, , , , , , , 
12, 380.928000, 11.699330, -0.317067, E, F, , F, , , , , , , 
12, 382.016000, 11.792520, -0.015713, E, F, , F, , , , , , , 
12, 385.888000, 11.798253, 0.289029, E, F, , F, , , , , , , 
12, 386.688000, 11.668792, 0.604961, E, F, , F, , , , , , , 
12, 387.136000, 11.595028, 0.990134, E, F, , F, , , , , , , 
12, 387.520000, 11.537596, 1.347381, E, F, , F, , , , , , , 
12, 388.096000, 11.537582, 1.689329, E, F, , F, , , , , , , 
12, 389.824000, 11.576051, 1.989330, E, F, , F, , , , , , , 
12, 392.064000, 11.442498, 2.429982, E, F, , F, , , , , , , 
12, 392.512000, 11.257219, 2.805376, E, F, , F, , , , , , , 
12, 392.896000, 11.091557, 3.119292, E, F, , F, , , , , , , 
12, 393.280000, 10.977013, 3.442319, E, F, , F, , , , , , , 
12, 393.664000, 10.838626, 3.777963, E, F, , F, , , , , , , 
12, 394.048000, 10.696920, 4.101174, E, F, , F, , , , , , , 
12, 394.432000, 10.606375, 4.432834, E, F, , F, , , , , , , 
12, 394.816000, 10.515470, 4.775377, E, F, , F, , , , , , , 
12, 395.200000, 10.491059, 5.127367, E, F, , F, , , , , , , 
12, 395.584000, 10.468977, 5.484378, E, F, , F, , , , , , , 
12, 395.904000, 10.430347, 5.782739, E, F, , F, , , , , , , 
12, 396.288000, 10.379383, 6.133552, E, F, , F, , , , , , , 
12, 396.672000, 10.378675, 6.474834, E, F, , F, , , , , , , 
12, 397.056000, 10.378850, 6.828933, E, F, , F, , , , , , , 
12, 397.600000, 10.427194, 7.210920, E, F, , F, , , , , , , 
12, 398.272000, 10.431597, 7.584407, E, F, , F, , , , , , , 
12, 399.328000, 10.442239, 7.888738, E, F, , F, , , , , , , 
12, 400.416000, 10.453186, 8.203969, E, F, , F, , , , , , , 
12, 401.504000, 10.459069, 8.519336, E, F, , F, , , , , , , 
12, 408.640000, 10.697230, 8.701933, E, F, , F, , , , , , , 
12, 413.536000, 10.747773, 8.405076, E, F, , F, , , , , , , 
12, 414.336000, 10.648590, 8.062566, E, F, , F, , , , , , , 
12, 414.656000, 10.580441, 7.769990, E, F, , F, , , , , , , 
12, 415.040000, 10.525256, 7.411819, E, F, , F, , , , , , , 
12, 415.424000, 10.495362, 7.052225, E, F, , F, , , , , , , 
12, 415.808000, 10.418131, 6.723945, E, F, , F, , , , , , , 
12, 416.192000, 10.272527, 6.421457, E, F, , F, , , , , , , 
12, 416.576000, 10.111873, 6.095246, E, F, , F, , , , , , , 
12, 417.312000, 9.852030, 5.749679, E, F, , F, , , , , , , 
12, 417.696000, 9.589844, 5.494761, E, F, , F, , , , , , , 
12, 418.016000, 9.391799, 5.268851, E, F, , F, , , , , , , 
12, 418.400000, 9.163650, 5.010878, E, F, , F, , , , , , , 
12, 418.784000, 8.887970, 4.804707, E, F, , F, , , , , , , 
12, 419.680000, 8.380842, 4.584923, E, F, , F, , , , , , , 
12, 420.064000, 8.042851, 4.563492, E, F, , F, , , , , , , 
12, 420.448000, 7.680793, 4.542712, E, F, , F, , , , , , , 
12, 420.832000, 7.323202, 4.493517, E, F, , F, , , , , , , 
12, 421.216000, 6.969897, 4.416335, E, F, , F, , , , , , , 
12, 421.600000, 6.622481, 4.314944, E, F, , F, , , , , , , 
12, 422.240000, 6.301365, 4.302791, E, F, , F, , , , , , , 
12, 422.688000, 5.909731, 4.392499, E, F, , F, , , , , , , 
12, 423.072000, 5.561575, 4.497398, E, F, , F, , , , , , , 
12, 423.456000, 5.210241, 4.575278, E, F, , F, , , , , , , 
12, 423.840000, 4.871587, 4.650584, E, F, , F, , , , , , , 
12, 424.224000, 4.540536, 4.768618, E, F, , F, , , , , , , 
12, 424.704000, 4.145490, 4.915865, E, F, , F, , , , , , , 
12, 425.344000, 3.812337, 5.111741, E, F, , F, , , , , , , 
12, 425.728000, 3.539888, 5.331896, E, F, , F, , , , , , , 
12, 426.112000, 3.319027, 5.585685, E, F, , F, , , , , , , 
12, 426.560000, 3.138862, 5.942702, E, F, , F, , , , , , , 
12, 426.944000, 3.019685, 6.276190, E, F, , F, , , , , , , 
12, 427.328000, 2.973278, 6.609262, E, F, , F, , , , , , , 
12, 427.712000, 3.004915, 6.944065, E, F, , F, , , , , , , 
12, 428.256000, 3.082556, 7.325531, E, F, , F, , , , , , , 
12, 429.344000, 3.111212, 7.638915, E, F, , F, , , , , , , 
12, 436.480000, 2.802666, 7.667429, E, F, , F, , , , , , , 
12, 437.504000, 2.402621, 7.440273, E, F, , F, , , , , , , 
12, 437.888000, 2.085215, 7.263975, E, F, , F, , , , , , , 
12, 438.272000, 1.782234, 7.067451, E, F, , F, , , , , , , 
12, 438.656000, 1.476996, 6.926263, E, F, , F, , , , , , , 
12, 439.040000, 1.145780, 6.778153, E, F, , F, , , , , , , 
12, 439.424000, 0.824958, 6.687378, E, F, , F, , , , , , , 
12, 440.128000, 0.402058, 6.683725, E, F, , F, , , , , , , 
12, 440.576000, 0.007715, 6.762846, E, F, , F, , , , , , , 
12, 441.376000, -0.302126, 6.822551, E, F, , F, , , , , , , 
12, 442.464000, -0.611799, 6.882716, E, F, , F, , , , , , , 
12, 443.552000, -0.920367, 6.948122, E, F, , F, , , , , , , 
12, 444.640000, -1.228679, 7.014718, E, F, , F, , , , , , , 
12, 446.304000, -1.525960, 7.068167, E, F, , F, , , , , , , 
12, 449.120000, -2.005099, 6.924800, E, F, , F, , , , , , , 
12, 449.440000, -2.273886, 6.790602, E, F, , F, , , , , , , 
12, 449.824000, -2.585090, 6.607290, E, F, , F, , , , , , , 
12, 450.272000, -2.960231, 6.454829, E, F, , F, , , , , , , 
12, 450.656000, -3.290149, 6.390643, E, F, , F, , , , , , , 
12, 451.264000, -3.602881, 6.404952, E, F, , F, , , , , , , 
12, 452.352000, -3.913379, 6.459659, E, F, , F, , , , , , , 
12, 453.440000, -4.222978, 6.519945, E, F, , F, , , , , , , 
12, 454.528000, -4.531652, 6.584804, E, F, , F, , , , , , , 
12, 456.480000, -4.831224, 6.633703, E, F, , F, , , , , , , 
12, 459.584000, -5.325350, 6.468572, E, F, , F, , , , , , , 
12, 459.968000, -5.649794, 6.379241, E, F, , F, , , , , , , 
12, 460.352000, -6.010081, 6.337096, E, F, , F, , , , , , , 
12, 460.736000, -6.371232, 6.322420, E, F, , F, , , , , , , 
12, 461.568000, -6.672844, 6.356949, E, F, , F, , , , , , , 
12, 464.800000, -7.122343, 6.294058, E, F, , F, , , , , , , 
12, 465.120000, -7.403589, 6.189445, E, F, , F, , , , , , , 
12, 465.504000, -7.733593, 6.060700, E, F, , F, , , , , , , 
12, 465.888000, -8.069513, 5.983881, E, F, , F, , , , , , , 
12, 466.272000, -8.419676, 5.886329, E, F, , F, , , , , , , 
12, 466.656000, -8.758359, 5.763985, E, F, , F, , , , , , , 
12, 467.040000, -9.079460, 5.616152, E, F, , F, , , , , , , 
12, 467.424000, -9.399518, 5.463593, E, F, , F, , , , , , , 
12, 467.808000, -9.730866, 5.341568, E, F, , F, , , , , , , 
12, 468.192000, -10.062712, 5.215006, E, F, , F, , , , , , , 
12, 468.576000, -10.403363, 5.154429, E, F, , F, , , , , , , 
12, 469.120000, -10.790437, 5.088085, E, F, , F, , , , , , , 
12, 469.536000, -11.086508, 4.996777, E, F, , F, , , , , , , 
12, 469.856000, -11.366088, 4.887711, E, F, , F, , , , , , , 
12, 470.240000, -11.692282, 4.731278, E, F, , F, , , , , , , 
12, 470.624000, -12.005838, 4.550359, E, F, , F, , , , , , , 
12, 471.008000, -12.306194, 4.348214, E, F, , F, , , , , , , 
12, 471.392000, -12.609591, 4.203695, E, F, , F, , , , , , , 
12, 471.776000, -12.955796, 4.097432, E, F, , F, , , , , , , 
12, 472.160000, -13.293722, 3.967520, E, F, , F, , , , , , , 
12, 472.544000, -13.621817, 3.814607, E, F, , F, , , , , , , 
12, 472.928000, -13.943800, 3.717230, E, F, , F, , , , , , , 
12, 473.312000, -14.291974, 3.616431, E, F, , F, , , , , , , 
12, 473.696000, -14.625411, 3.569765, E, F, , F, , , , , , , 
12, 474.080000, -14.983598, 3.523134, E, F, , F, , , , , , , 
12, 474.528000, -15.402542, 3.488051, E, F, , F, , , , , , , 
12, 474.912000, -15.747848, 3.459404, E, F, , F, , , , , , , 
12, 475.424000, -16.220015, 3.512721, E, F, , F, , , , , , , 
12, 475.808000, -16.541957, 3.606416, E, F, , F, , , , , , , 
12, 476.448000, -16.866246, 3.801746, E, F, , F, , , , , , , 
12, 476.832000, -17.106031, 4.039266, E, F, , F, , , , , , , 
12, 477.280000, -17.328683, 4.373051, E, F, , F, , , , , , , 
12, 477.728000, -17.500159, 4.625037, E, F, , F, , , , , , , 
12, 478.784000, -17.673413, 4.874746, E, F, , F, , , , , , , 
12, 484.064000, -17.969551, 4.948832, E, F, , F, , , , , , , 
12, 485.728000, -18.325386, 4.728035, E, F, , F, , , , , , , 
12, 486.048000, -18.560813, 4.541765, E, F, , F, , , , , , , 
12, 486.432000, -18.851125, 4.372168, E, F, , F, , , , , , , 
12, 487.072000, -19.112929, 4.150002, E, F, , F, , , , , , , 
12, 487.392000, -19.304941, 3.918623, E, F, , F, , , , , , , 
12, 487.776000, -19.516752, 3.625091, E, F, , F, , , , , , , 
12, 488.608000, -19.726380, 3.407098, E, F, , F, , , , , , , 
12, 489.696000, -19.950683, 3.185354, E, F, , F, , , , , , , 
12, 490.784000, -20.173264, 2.961858, E, F, , F, , , , , , , 
12, 494.848000, -20.453309, 2.844429, E, F, , F, , , , , , , 
12, 495.648000, -20.809260, 2.868186, E, F, , F, , , , , , , 
12, 496.032000, -21.136497, 2.947607, E, F, , F, , , , , , , 
12, 496.704000, -21.458273, 3.128804, E, F, , F, , , , , , , 
12, 497.088000, -21.719526, 3.344827, E, F, , F, , , , , , , 
12, 497.472000, -21.997395, 3.579797, E, F, , F, , , , , , , 
12, 497.856000, -22.220046, 3.830045, E, F, , F, , , , , , , 
12, 498.720000, -22.440688, 4.054100, E, F, , F, , , , , , , 
12, 499.936000, -22.661037, 4.267810, E, F, , F, , , , , , , 
12, 505.056000, -22.961668, 4.269996, E, F, , F, , , , , , , 
12, 506.048000, -23.274673, 4.071782, E, F, , F, , , , , , , 
12, 506.496000, -23.641132, 3.898128, E, F, , F, , , , , , , 
12, 506.944000, -24.030230, 3.806628, E, F, , F, , , , , , , 
12, 507.328000, -24.383583, 3.768265, E, F, , F, , , , , , , 
12, 508.192000, -24.694193, 3.798884, E, F, , F, , , , , , , 
12, 509.472000, -24.993340, 3.859190, E, F, , F, , , , , , , 
12, 510.720000, -25.284460, 3.934098, E, F, , F, , , , , , , 
12, 514.400000, -25.710931, 3.819882, E, F, , F, , , , , , , 
12, 514.784000, -26.033795, 3.685484, E, F, , F, , , , , , , 
12, 515.456000, -26.354276, 3.628693, E, F, , F, , , , , , , 
12, 515.968000, -26.831729, 3.590689, E, F, , F, , , , , , , 
12, 516.352000, -27.187960, 3.528222, E, F, , F, , , , , , , 
12, 516.928000, -27.528411, 3.523732, E, F, , F, , , , , , , 
12, 518.016000, -27.840347, 3.565801, E, F, , F, , , , , , , 
12, 521.216000, -28.325910, 3.495910, E, F, , F, , , , , , , 
12, 521.600000, -28.657877, 3.434138, E, F, , F, , , , , , , 
12, 522.144000, -29.045484, 3.436023, E, F, , F, , , , , , , 
12, 525.536000, -29.567127, 3.303765, E, F, , F, , , , , , , 
12, 525.856000, -29.839155, 3.176694, E, F, , F, , , , , , , 
12, 526.240000, -30.161060, 3.080933, E, F, , F, , , , , , , 
12, 526.784000, -30.533982, 3.066714, E, F, , F, , , , , , , 
12, 527.840000, -30.835896, 3.105961, E, F, , F, , , , , , , 
12, 528.928000, -31.148779, 3.145807, E, F, , F, , , , , , , 
12, 531.360000, -31.485068, 3.106151, E, F, , F, , , , , , , 
12, 531.744000, -31.822304, 3.012148, E, F, , F, , , , , , , 
12, 532.128000, -32.171750, 2.984016, E, F, , F, , , , , , , 
12, 532.608000, -32.500518, 2.990295, E, F, , F, , , , , , , 
12, 536.800000, -33.064184, 2.805240, E, F, , F, , , , , , , 
12, 537.184000, -33.382473, 2.695967, E, F, , F, , , , , , , 
12, 537.568000, -33.717238, 2.660781, E, F, , F, , , , , , , 
12, 537.952000, -34.078316, 2.627336, E, F, , F, , , , , , , 
12, 538.336000, -34.436374, 2.613388, E, F, , F, , , , , , , 
12, 538.784000, -34.853093, 2.557368, E, F, , F, , , , , , , 
12, 539.168000, -35.203404, 2.501087, E, F, , F, , , , , , , 
12, 539.776000, -35.518179, 2.513707, E, F, , F, , , , , , , 
12, 541.536000, -35.819048, 2.542397, E, F, , F, , , , , , , 
12, 543.200000, -36.226729, 2.444686, E, F, , F, , , , , , , 
12, 543.584000, -36.561723, 2.325961, E, F, , F, , , , , , , 
12, 543.904000, -36.853268, 2.254311, E, F, , F, , , , , , , 
12, 544.448000, -37.223974, 2.225906, E, F, , F, , , , , , , 
12, 545.568000, -37.540133, 2.258982, E, F, , F, , , , , , , 
12, 552.160000, -37.668727, 1.983781, E, F, , F, , , , , , , 
12, 553.888000, -37.506928, 1.725808, E, F, , F, , , , , , , 
12, 554.272000, -37.331752, 1.427949, E, F, , F, , , , , , , 
12, 554.720000, -37.127766, 1.064720, E, F, , F, , , , , , , 
12, 555.104000, -36.997403, 0.743072, E, F, , F, , , , , , , 
12, 555.488000, -36.907164, 0.403470, E, F, , F, , , , , , , 
12, 555.872000, -36.792685, 0.060803, E, F, , F, , , , , , , 
12, 556.256000, -36.678437, -0.283405, E, F, , F, , , , , , , 
12, 556.640000, -36.597991, -0.621013, E, F, , F, , , , , , , 
12, 557.024000, -36.584548, -0.968943, E, F, , F, , , , , , , 
12, 557.344000, -36.576377, -1.270341, E, F, , F, , , , , , , 
12, 557.728000, -36.536949, -1.629596, E, F, , F, , , , , , , 
12, 558.112000, -36.470367, -1.986186, E, F, , F, , , , , , , 
12, 558.496000, -36.412153, -2.327857, E, F, , F, , , , , , , 
12, 558.880000, -36.396078, -2.672498, E, F, , F, , , , , , , 
12, 559.968000, -36.474149, -3.310664, E, F, , F, , , , , , , 
12, 561.024000, -36.560180, -3.600753, E, F, , F, , , , , , , 
12, 562.112000, -36.654794, -3.901653, E, F, , F, , , , , , , 
12, 563.200000, -36.754451, -4.200919, E, F, , F, , , , , , , 
12, 567.328000, -36.642150, -4.793916, E, F, , F, , , , , , , 
12, 567.712000, -36.565582, -5.119253, E, F, , F, , , , , , , 
12, 568.096000, -36.485796, -5.477190, E, F, , F, , , , , , , 
12, 568.480000, -36.430310, -5.824138, E, F, , F, , , , , , , 
12, 569.056000, -36.430602, -6.161701, E, F, , F, , , , , , , 
12, 570.240000, -36.475061, -6.464717, E, F, , F, , , , , , , 
12, 573.440000, -36.343174, -6.974137, E, F, , F, , , , , , , 
12, 573.824000, -36.270041, -7.302812, E, F, , F, , , , , , , 
12, 574.432000, -36.274164, -7.614930, E, F, , F, , , , , , , 
12, 576.544000, -36.281098, -8.105061, E, F, , F, , , , , , , 
12, 577.632000, -36.201860, -8.434390, E, F, , F, , , , , , , 
12, 578.240000, -36.138324, -8.755083, E, F, , F, , , , , , , 
12, 578.880000, -36.127850, -9.144063, E, F, , F, , , , , , , 
12, 582.432000, -35.975973, -9.672963, E, F, , F, , , , , , , 
12, 582.816000, -35.805846, -9.989164, E, F, , F, , , , , , , 
12, 583.200000, -35.654644, -10.318924, E, F, , F, , , , , , , 
12, 583.584000, -35.484358, -10.629980, E, F, , F, , , , , , , 
12, 583.968000, -35.292223, -10.936396, E, F, , F, , , , , , , 
12, 584.352000, -35.157935, -11.243875, E, F, , F, , , , , , , 
12, 584.736000, -35.093748, -11.573304, E, F, , F, , , , , , , 
12, 585.120000, -35.027733, -11.929887, E, F, , F, , , , , , , 
12, 585.504000, -34.937085, -12.280037, E, F, , F, , , , , , , 
12, 585.888000, -34.901558, -12.614608, E, F, , F, , , , , , , 
12, 586.272000, -34.912327, -12.971170, E, F, , F, , , , , , , 
12, 586.656000, -34.973112, -13.303350, E, F, , F, , , , , , , 
12, 587.200000, -35.126718, -13.643547, E, F, , F, , , , , , , 
12, 588.320000, -35.312042, -13.901839, E, F, , F, , , , , , , 
12, 590.272000, -35.481984, -14.151827, E, F, , F, , , , , , , 
12, 594.208000, -35.360454, -14.577272, E, F, , F, , , , , , , 
12, 594.528000, -35.215665, -14.840224, E, F, , F, , , , , , , 
12, 594.912000, -35.049716, -15.145834, E, F, , F, , , , , , , 
12, 595.296000, -34.922643, -15.473306, E, F, , F, , , , , , , 
12, 595.616000, -34.799230, -15.746856, E, F, , F, , , , , , , 
12, 596.000000, -34.628122, -16.062655, E, F, , F, , , , , , , 
12, 596.384000, -34.452354, -16.370178, E, F, , F, , , , , , , 
12, 596.768000, -34.325330, -16.692358, E, F, , F, , , , , , , 
12, 597.152000, -34.177515, -17.020203, E, F, , F, , , , , , , 
12, 597.536000, -34.004911, -17.337581, E, F, , F, , , , , , , 
12, 597.920000, -33.809160, -17.641301, E, F, , F, , , , , , , 
12, 598.304000, -33.610474, -17.935643, E, F, , F, , , , , , , 
12, 598.688000, -33.460951, -18.245508, E, F, , F, , , , , , , 
12, 599.072000, -33.288606, -18.563039, E, F, , F, , , , , , , 
12, 599.392000, -33.124254, -18.814959, E, F, , F, , , , , , , 
12, 599.776000, -32.926437, -19.107599, E, F, , F, , , , , , , 
12, 600.160000, -32.797573, -19.418206, E, F, , F, , , , , , , 
12, 600.544000, -32.735988, -19.763274, E, F, , F, , , , , , , 
12, 600.928000, -32.675084, -20.118885, E, F, , F, , , , , , , 
12, 601.312000, -32.620677, -20.459832, E, F, , F, , , , , , , 
12, 601.696000, -32.638258, -20.796731, E, F, , F, , , , , , , 
12, 602.304000, -32.714629, -21.130799, E, F, , F, , , , , , , 
12, 602.688000, -32.824533, -21.455878, E, F, , F, , , , , , , 
12, 603.072000, -32.933891, -21.794662, E, F, , F, , , , , , , 
12, 603.456000, -33.077499, -22.111360, E, F, , F, , , , , , , 
12, 603.840000, -33.272356, -22.401403, E, F, , F, , , , , , , 
12, 604.288000, -33.562735, -22.676537, E, F, , F, , , , , , , 
12, 604.992000, -33.954178, -22.927161, E, F, , F, , , , , , , 
12, 606.080000, -34.243092, -23.053047, E, F, , F, , , , , , , 
12, 613.184000, -34.378109, -22.776516, E, F, , F, , , , , , , 
12, 614.432000, -34.247330, -22.349069, E, F, , F, , , , , , , 
12, 614.752000, -34.172973, -22.058077, E, F, , F, , , , , , , 
12, 615.136000, -34.110076, -21.701121, E, F, , F, , , , , , , 
12, 615.520000, -34.074291, -21.342229, E, F, , F, , , , , , , 
12, 615.904000, -34.065268, -20.978376, E, F, , F, , , , , , , 
12, 616.288000, -34.083140, -20.619711, E, F, , F, , , , , , , 
12, 616.672000, -34.125621, -20.260616, E, F, , F, , , , , , , 
12, 617.056000, -34.115951, -19.924949, E, F, , F, , , , , , , 
12, 617.440000, -34.032305, -19.599630, E, F, , F, , , , , , , 
12, 618.048000, -33.822760, -19.226966, E, F, , F, , , , , , , 
12, 618.496000, -33.597261, -18.986056, E, F, , F, , , , , , , 
12, 618.944000, -33.335294, -18.658504, E, F, , F, , , , , , , 
12, 619.328000, -33.117232, -18.369239, E, F, , F, , , , , , , 
12, 619.712000, -32.880337, -18.100132, E, F, , F, , , , , , , 
12, 620.096000, -32.629278, -17.849942, E, F, , F, , , , , , , 
12, 620.480000, -32.347980, -17.665457, E, F, , F, , , , , , , 
12, 620.896000, -32.066548, -17.543638, E, F, , F, , , , , , , 
12, 626.016000, -31.900768, -17.287582, E, F, , F, , , , , , , 
12, 627.104000, -31.854290, -16.913176, E, F, , F, , , , , , , 
12, 627.424000, -31.845593, -16.612585, E, F, , F, , , , , , , 
