id, timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength
2, 279.680000, -6.853306, -29.112513, E, F, , F, , , , , , , 
2, 280.064000, -7.086795, -28.834798, E, F, , F, , , , , , , 
2, 280.640000, -7.261362, -28.543211, E, F, , F, , , , , , , 
2, 281.728000, -7.379511, -28.250732, E, F, , F, , , , , , , 
2, 288.448000, -7.102869, -28.118974, E, F, , F, , , , , , , 
2, 289.600000, -6.670125, -28.199579, E, F, , F, , , , , , , 
2, 289.984000, -6.355034, -28.318133, E, F, , F, , , , , , , 
2, 290.368000, -6.048268, -28.498806, E, F, , F, , , , , , , 
2, 290.752000, -5.725642, -28.663086, E, F, , F, , , , , , , 
2, 291.136000, -5.391499, -28.802234, E, F, , F, , , , , , , 
2, 291.520000, -5.048145, -28.917748, E, F, , F, , , , , , , 
2, 291.904000, -4.748061, -29.071014, E, F, , F, , , , , , , 
2, 292.288000, -4.452365, -29.279191, E, F, , F, , , , , , , 
2, 292.672000, -4.142617, -29.466480, E, F, , F, , , , , , , 
2, 293.056000, -3.819006, -29.630082, E, F, , F, , , , , , , 
2, 293.440000, -3.485495, -29.770827, E, F, , F, , , , , , , 
2, 293.824000, -3.183479, -29.944560, E, F, , F, , , , , , , 
2, 294.208000, -2.887444, -30.153273, E, F, , F, , , , , , , 
2, 294.592000, -2.576915, -30.344112, E, F, , F, , , , , , , 
2, 294.976000, -2.288975, -30.554956, E, F, , F, , , , , , , 
2, 295.360000, -2.012769, -30.788621, E, F, , F, , , , , , , 
2, 295.744000, -1.721721, -31.003621, E, F, , F, , , , , , , 
2, 296.128000, -1.483606, -31.240616, E, F, , F, , , , , , , 
2, 296.512000, -1.304133, -31.526134, E, F, , F, , , , , , , 
2, 296.896000, -1.194009, -31.842840, E, F, , F, , , , , , , 
2, 297.280000, -1.155668, -32.172050, E, F, , F, , , , , , , 
2, 297.664000, -1.112541, -32.531339, E, F, , F, , , , , , , 
2, 298.112000, -1.130816, -32.928506, E, F, , F, , , , , , , 
2, 298.496000, -1.188524, -33.277093, E, F, , F, , , , , , , 
2, 298.880000, -1.293649, -33.605581, E, F, , F, , , , , , , 
2, 299.264000, -1.403797, -33.943399, E, F, , F, , , , , , , 
2, 299.648000, -1.569846, -34.235499, E, F, , F, , , , , , , 
2, 300.032000, -1.788307, -34.501791, E, F, , F, , , , , , , 
2, 300.416000, -2.001416, -34.784735, E, F, , F, , , , , , , 
2, 300.800000, -2.194191, -35.096725, E, F, , F, , , , , , , 
2, 301.184000, -2.372907, -35.399017, E, F, , F, , , , , , , 
2, 301.568000, -2.597207, -35.648452, E, F, , F, , , , , , , 
2, 302.112000, -2.904949, -35.857087, E, F, , F, , , , , , , 
2, 307.040000, -2.798463, -36.347808, E, F, , F, , , , , , , 
2, 307.680000, -2.608531, -36.670281, E, F, , F, , , , , , , 
2, 308.000000, -2.439669, -36.918382, E, F, , F, , , , , , , 
2, 308.384000, -2.277840, -37.227624, E, F, , F, , , , , , , 
2, 308.768000, -2.095308, -37.540381, E, F, , F, , , , , , , 
2, 309.152000, -1.891628, -37.839739, E, F, , F, , , , , , , 
2, 309.536000, -1.743428, -38.141585, E, F, , F, , , , , , , 
2, 309.920000, -1.585441, -38.468200, E, F, , F, , , , , , , 
2, 310.304000, -1.405234, -38.780878, E, F, , F, , , , , , , 
2, 310.688000, -1.242110, -39.108696, E, F, , F, , , , , , , 
2, 311.072000, -1.056501, -39.409414, E, F, , F, , , , , , , 
2, 311.456000, -0.842220, -39.699226, E, F, , F, , , , , , , 
2, 311.840000, -0.607301, -39.975224, E, F, , F, , , , , , , 
2, 312.224000, -0.426889, -40.260100, E, F, , F, , , , , , , 
2, 312.608000, -0.236744, -40.567030, E, F, , F, , , , , , , 
2, 313.536000, -0.050958, -41.073121, E, F, , F, , , , , , , 
2, 314.176000, 0.038789, -41.454269, E, F, , F, , , , , , , 
2, 316.160000, 0.115556, -41.775391, E, F, , F, , , , , , , 
2, 323.456000, -0.119696, -41.961566, E, F, , F, , , , , , , 
2, 325.184000, -0.665216, -41.787854, E, F, , F, , , , , , , 
2, 325.568000, -0.966702, -41.635336, E, F, , F, , , , , , , 
2, 325.952000, -1.289615, -41.470181, E, F, , F, , , , , , , 
2, 326.336000, -1.623894, -41.329542, E, F, , F, , , , , , , 
2, 326.720000, -1.965509, -41.215212, E, F, , F, , , , , , , 
2, 327.104000, -2.316275, -41.124678, E, F, , F, , , , , , , 
2, 327.488000, -2.625663, -40.993774, E, F, , F, , , , , , , 
2, 328.224000, -2.975886, -40.692150, E, F, , F, , , , , , , 
2, 328.608000, -3.237070, -40.450839, E, F, , F, , , , , , , 
2, 329.056000, -3.510029, -40.140706, E, F, , F, , , , , , , 
2, 329.440000, -3.766949, -39.885967, E, F, , F, , , , , , , 
2, 329.824000, -4.042331, -39.651372, E, F, , F, , , , , , , 
2, 330.208000, -4.317010, -39.427803, E, F, , F, , , , , , , 
2, 330.592000, -4.552532, -39.169949, E, F, , F, , , , , , , 
2, 330.976000, -4.744881, -38.883704, E, F, , F, , , , , , , 
2, 331.360000, -4.940172, -38.588448, E, F, , F, , , , , , , 
2, 331.744000, -5.086586, -38.276232, E, F, , F, , , , , , , 
2, 332.128000, -5.255187, -37.955670, E, F, , F, , , , , , , 
2, 332.512000, -5.416434, -37.648551, E, F, , F, , , , , , , 
2, 332.896000, -5.539810, -37.319926, E, F, , F, , , , , , , 
2, 333.280000, -5.687237, -36.989912, E, F, , F, , , , , , , 
2, 333.664000, -5.824508, -36.670405, E, F, , F, , , , , , , 
2, 334.048000, -5.922117, -36.332998, E, F, , F, , , , , , , 
2, 334.560000, -6.088119, -35.885117, E, F, , F, , , , , , , 
2, 334.944000, -6.246567, -35.560842, E, F, , F, , , , , , , 
2, 335.328000, -6.428039, -35.248196, E, F, , F, , , , , , , 
2, 335.712000, -6.630874, -34.948129, E, F, , F, , , , , , , 
2, 336.096000, -6.813511, -34.636424, E, F, , F, , , , , , , 
2, 336.480000, -7.010060, -34.339520, E, F, , F, , , , , , , 
2, 336.864000, -7.143237, -34.030566, E, F, , F, , , , , , , 
2, 337.248000, -7.203328, -33.699521, E, F, , F, , , , , , , 
2, 337.696000, -7.193721, -33.303271, E, F, , F, , , , , , , 
2, 338.080000, -7.178176, -32.950620, E, F, , F, , , , , , , 
2, 338.464000, -7.095163, -32.615474, E, F, , F, , , , , , , 
2, 338.848000, -6.975498, -32.281965, E, F, , F, , , , , , , 
2, 339.232000, -6.801085, -31.994985, E, F, , F, , , , , , , 
2, 339.616000, -6.565675, -31.752906, E, F, , F, , , , , , , 
2, 340.000000, -6.278363, -31.566768, E, F, , F, , , , , , , 
2, 340.384000, -5.964098, -31.383843, E, F, , F, , , , , , , 
2, 340.768000, -5.670698, -31.179746, E, F, , F, , , , , , , 
2, 341.152000, -5.385317, -30.984358, E, F, , F, , , , , , , 
2, 341.536000, -5.073052, -30.823249, E, F, , F, , , , , , , 
2, 341.920000, -4.761968, -30.637883, E, F, , F, , , , , , , 
2, 342.432000, -4.372499, -30.360727, E, F, , F, , , , , , , 
2, 342.880000, -4.013862, -30.175360, E, F, , F, , , , , , , 
2, 343.328000, -3.628809, -30.014007, E, F, , F, , , , , , , 
2, 343.712000, -3.304096, -29.870556, E, F, , F, , , , , , , 
2, 344.096000, -2.972429, -29.778463, E, F, , F, , , , , , , 
2, 344.480000, -2.629778, -29.665788, E, F, , F, , , , , , , 
2, 344.864000, -2.294288, -29.526754, E, F, , F, , , , , , , 
2, 345.312000, -1.910845, -29.364328, E, F, , F, , , , , , , 
2, 345.696000, -1.574741, -29.234497, E, F, , F, , , , , , , 
2, 346.016000, -1.301845, -29.107160, E, F, , F, , , , , , , 
2, 346.400000, -0.984869, -28.953093, E, F, , F, , , , , , , 
2, 346.784000, -0.656148, -28.848704, E, F, , F, , , , , , , 
2, 347.168000, -0.321741, -28.745033, E, F, , F, , , , , , , 
2, 347.552000, 0.017013, -28.693454, E, F, , F, , , , , , , 
2, 347.936000, 0.366809, -28.638252, E, F, , F, , , , , , , 
2, 348.320000, 0.717529, -28.650145, E, F, , F, , , , , , , 
2, 348.704000, 1.062491, -28.695715, E, F, , F, , , , , , , 
2, 349.088000, 1.376968, -28.809201, E, F, , F, , , , , , , 
2, 349.472000, 1.660296, -28.991133, E, F, , F, , , , , , , 
2, 349.856000, 1.925815, -29.218255, E, F, , F, , , , , , , 
2, 350.688000, 2.382729, -29.558979, E, F, , F, , , , , , , 
2, 351.072000, 2.655131, -29.788358, E, F, , F, , , , , , , 
2, 351.520000, 2.919616, -30.095362, E, F, , F, , , , , , , 
2, 351.904000, 3.088497, -30.386333, E, F, , F, , , , , , , 
2, 352.288000, 3.269021, -30.701444, E, F, , F, , , , , , , 
2, 352.672000, 3.471995, -30.999726, E, F, , F, , , , , , , 
2, 352.992000, 3.659346, -31.234619, E, F, , F, , , , , , , 
2, 353.376000, 3.896078, -31.497996, E, F, , F, , , , , , , 
2, 353.824000, 4.102331, -31.841100, E, F, , F, , , , , , , 
2, 354.208000, 4.267903, -32.162176, E, F, , F, , , , , , , 
2, 354.528000, 4.414508, -32.424825, E, F, , F, , , , , , , 
2, 354.976000, 4.556365, -32.796248, E, F, , F, , , , , , , 
2, 355.360000, 4.697416, -33.127279, E, F, , F, , , , , , , 
2, 355.744000, 4.845235, -33.451829, E, F, , F, , , , , , , 
2, 356.128000, 4.919663, -33.773575, E, F, , F, , , , , , , 
2, 356.576000, 4.949979, -34.185347, E, F, , F, , , , , , , 
2, 356.960000, 5.001526, -34.543279, E, F, , F, , , , , , , 
2, 357.344000, 5.079668, -34.896135, E, F, , F, , , , , , , 
2, 357.728000, 5.166177, -35.248610, E, F, , F, , , , , , , 
2, 358.112000, 5.244224, -35.601085, E, F, , F, , , , , , , 
2, 358.496000, 5.318417, -35.939188, E, F, , F, , , , , , , 
2, 358.880000, 5.349753, -36.284126, E, F, , F, , , , , , , 
2, 359.264000, 5.372311, -36.633438, E, F, , F, , , , , , , 
2, 359.648000, 5.321393, -36.963553, E, F, , F, , , , , , , 
2, 360.032000, 5.222177, -37.300529, E, F, , F, , , , , , , 
2, 360.416000, 5.118121, -37.639419, E, F, , F, , , , , , , 
2, 360.736000, 5.030159, -37.927271, E, F, , F, , , , , , , 
2, 361.120000, 4.953602, -38.280337, E, F, , F, , , , , , , 
2, 361.504000, 4.903797, -38.638584, E, F, , F, , , , , , , 
2, 361.888000, 4.850458, -38.981169, E, F, , F, , , , , , , 
2, 362.272000, 4.755678, -39.321326, E, F, , F, , , , , , , 
2, 362.656000, 4.687005, -39.676342, E, F, , F, , , , , , , 
2, 363.040000, 4.616485, -40.015888, E, F, , F, , , , , , , 
2, 363.424000, 4.479002, -40.323536, E, F, , F, , , , , , , 
2, 363.808000, 4.276865, -40.591840, E, F, , F, , , , , , , 
2, 364.192000, 4.018770, -40.808743, E, F, , F, , , , , , , 
2, 365.184000, 3.470802, -41.039159, E, F, , F, , , , , , , 
2, 366.240000, 3.183501, -41.139980, E, F, , F, , , , , , , 
2, 367.328000, 2.884187, -41.239493, E, F, , F, , , , , , , 
2, 368.416000, 2.584883, -41.339034, E, F, , F, , , , , , , 
2, 369.504000, 2.285578, -41.438573, E, F, , F, , , , , , , 
2, 370.592000, 1.984633, -41.533039, E, F, , F, , , , , , , 
2, 371.680000, 1.683697, -41.627533, E, F, , F, , , , , , , 
2, 372.768000, 1.303208, -41.738733, E, F, , F, , , , , , , 
2, 375.488000, 0.792782, -41.730644, E, F, , F, , , , , , , 
2, 375.808000, 0.493239, -41.713824, E, F, , F, , , , , , , 
2, 376.128000, 0.193117, -41.719555, E, F, , F, , , , , , , 
2, 376.512000, -0.160672, -41.746742, E, F, , F, , , , , , , 
2, 376.832000, -0.461500, -41.742229, E, F, , F, , , , , , , 
2, 377.216000, -0.819400, -41.760533, E, F, , F, , , , , , , 
2, 377.600000, -1.155705, -41.732119, E, F, , F, , , , , , , 
2, 378.304000, -1.613954, -41.730275, E, F, , F, , , , , , , 
2, 378.624000, -1.913010, -41.756200, E, F, , F, , , , , , , 
2, 379.008000, -2.248275, -41.735984, E, F, , F, , , , , , , 
2, 379.392000, -2.572703, -41.640898, E, F, , F, , , , , , , 
2, 379.776000, -2.865130, -41.479592, E, F, , F, , , , , , , 
2, 380.448000, -3.215117, -41.294063, E, F, , F, , , , , , , 
2, 380.832000, -3.502338, -41.114020, E, F, , F, , , , , , , 
2, 381.216000, -3.740782, -40.875868, E, F, , F, , , , , , , 
2, 381.600000, -3.918294, -40.589926, E, F, , F, , , , , , , 
2, 382.048000, -4.056446, -40.213540, E, F, , F, , , , , , , 
2, 382.432000, -4.172158, -39.878665, E, F, , F, , , , , , , 
2, 382.816000, -4.236724, -39.540622, E, F, , F, , , , , , , 
2, 383.200000, -4.321735, -39.188070, E, F, , F, , , , , , , 
2, 383.584000, -4.411280, -38.847220, E, F, , F, , , , , , , 
2, 383.968000, -4.429219, -38.510297, E, F, , F, , , , , , , 
2, 384.352000, -4.390346, -38.169976, E, F, , F, , , , , , , 
2, 384.736000, -4.349066, -37.818130, E, F, , F, , , , , , , 
2, 385.120000, -4.242647, -37.492363, E, F, , F, , , , , , , 
2, 385.504000, -4.113842, -37.157770, E, F, , F, , , , , , , 
2, 385.888000, -4.011154, -36.810415, E, F, , F, , , , , , , 
2, 386.432000, -3.902676, -36.434818, E, F, , F, , , , , , , 
2, 386.880000, -3.749217, -36.144433, E, F, , F, , , , , , , 
2, 387.200000, -3.586564, -35.892196, E, F, , F, , , , , , , 
2, 387.584000, -3.363614, -35.640322, E, F, , F, , , , , , , 
2, 387.968000, -3.091999, -35.442926, E, F, , F, , , , , , , 
2, 388.352000, -2.798582, -35.231724, E, F, , F, , , , , , , 
2, 388.736000, -2.520873, -34.998078, E, F, , F, , , , , , , 
2, 389.120000, -2.263043, -34.745525, E, F, , F, , , , , , , 
2, 389.696000, -1.981994, -34.427460, E, F, , F, , , , , , , 
2, 390.144000, -1.749441, -34.195305, E, F, , F, , , , , , , 
2, 390.528000, -1.508418, -33.933313, E, F, , F, , , , , , , 
2, 390.912000, -1.240863, -33.729493, E, F, , F, , , , , , , 
2, 391.296000, -0.933550, -33.592463, E, F, , F, , , , , , , 
2, 391.616000, -0.643964, -33.513664, E, F, , F, , , , , , , 
2, 392.000000, -0.310072, -33.474197, E, F, , F, , , , , , , 
2, 392.640000, 0.067710, -33.455344, E, F, , F, , , , , , , 
2, 393.024000, 0.406013, -33.516534, E, F, , F, , , , , , , 
2, 393.632000, 0.801983, -33.682684, E, F, , F, , , , , , , 
2, 394.080000, 1.064350, -33.879687, E, F, , F, , , , , , , 
2, 394.400000, 1.287961, -34.079998, E, F, , F, , , , , , , 
2, 394.784000, 1.501655, -34.339277, E, F, , F, , , , , , , 
2, 395.168000, 1.664368, -34.648665, E, F, , F, , , , , , , 
2, 395.552000, 1.767568, -34.968962, E, F, , F, , , , , , , 
2, 395.936000, 1.874668, -35.315050, E, F, , F, , , , , , , 
2, 396.320000, 1.928567, -35.644028, E, F, , F, , , , , , , 
2, 396.704000, 1.984923, -36.001741, E, F, , F, , , , , , , 
2, 397.088000, 1.985076, -36.336058, E, F, , F, , , , , , , 
2, 397.472000, 1.908616, -36.664424, E, F, , F, , , , , , , 
2, 397.856000, 1.761036, -36.966389, E, F, , F, , , , , , , 
2, 398.240000, 1.549720, -37.226961, E, F, , F, , , , , , , 
2, 398.624000, 1.281655, -37.461940, E, F, , F, , , , , , , 
2, 399.008000, 1.025099, -37.716500, E, F, , F, , , , , , , 
2, 399.392000, 0.788351, -37.989742, E, F, , F, , , , , , , 
2, 399.776000, 0.570985, -38.278504, E, F, , F, , , , , , , 
2, 400.416000, 0.291755, -38.534621, E, F, , F, , , , , , , 
2, 400.928000, 0.003358, -38.690782, E, F, , F, , , , , , , 
2, 401.376000, -0.295312, -38.828995, E, F, , F, , , , , , , 
2, 401.760000, -0.616534, -38.929576, E, F, , F, , , , , , , 
2, 402.144000, -0.963232, -39.033930, E, F, , F, , , , , , , 
2, 402.528000, -1.296072, -39.081691, E, F, , F, , , , , , , 
2, 402.976000, -1.693585, -39.041624, E, F, , F, , , , , , , 
2, 403.360000, -2.050460, -38.982166, E, F, , F, , , , , , , 
2, 403.744000, -2.409135, -38.950015, E, F, , F, , , , , , , 
2, 404.128000, -2.762649, -38.926417, E, F, , F, , , , , , , 
2, 404.512000, -3.100223, -38.854185, E, F, , F, , , , , , , 
2, 405.152000, -3.448520, -38.775931, E, F, , F, , , , , , , 
2, 405.536000, -3.769092, -38.670751, E, F, , F, , , , , , , 
2, 405.920000, -4.112047, -38.554916, E, F, , F, , , , , , , 
2, 406.304000, -4.410181, -38.401392, E, F, , F, , , , , , , 
2, 406.688000, -4.668767, -38.186816, E, F, , F, , , , , , , 
2, 407.072000, -4.946209, -37.952514, E, F, , F, , , , , , , 
2, 407.456000, -5.168595, -37.699966, E, F, , F, , , , , , , 
2, 407.840000, -5.328205, -37.404573, E, F, , F, , , , , , , 
2, 408.224000, -5.419764, -37.080779, E, F, , F, , , , , , , 
2, 408.608000, -5.514752, -36.732816, E, F, , F, , , , , , , 
2, 408.992000, -5.556616, -36.399254, E, F, , F, , , , , , , 
2, 409.376000, -5.598780, -36.043544, E, F, , F, , , , , , , 
2, 409.760000, -5.662364, -35.685471, E, F, , F, , , , , , , 
2, 410.144000, -5.753228, -35.337144, E, F, , F, , , , , , , 
2, 410.592000, -5.797674, -34.936033, E, F, , F, , , , , , , 
2, 410.976000, -5.770133, -34.600107, E, F, , F, , , , , , , 
2, 411.360000, -5.668989, -34.279833, E, F, , F, , , , , , , 
2, 411.744000, -5.499851, -33.987934, E, F, , F, , , , , , , 
2, 412.128000, -5.316255, -33.677279, E, F, , F, , , , , , , 
2, 412.512000, -5.103866, -33.415898, E, F, , F, , , , , , , 
2, 412.960000, -4.786158, -33.165499, E, F, , F, , , , , , , 
2, 413.344000, -4.518599, -32.939845, E, F, , F, , , , , , , 
2, 413.664000, -4.302980, -32.731026, E, F, , F, , , , , , , 
2, 414.048000, -4.062739, -32.461074, E, F, , F, , , , , , , 
2, 414.368000, -3.879449, -32.220842, E, F, , F, , , , , , , 
2, 414.752000, -3.685191, -31.919962, E, F, , F, , , , , , , 
2, 415.136000, -3.513340, -31.600827, E, F, , F, , , , , , , 
2, 415.520000, -3.363997, -31.270693, E, F, , F, , , , , , , 
2, 415.904000, -3.182645, -30.990430, E, F, , F, , , , , , , 
2, 416.288000, -2.942916, -30.756293, E, F, , F, , , , , , , 
2, 416.672000, -2.653887, -30.582335, E, F, , F, , , , , , , 
2, 417.056000, -2.318746, -30.443819, E, F, , F, , , , , , , 
2, 417.440000, -1.992756, -30.365179, E, F, , F, , , , , , , 
2, 417.824000, -1.633473, -30.331946, E, F, , F, , , , , , , 
2, 418.144000, -1.335184, -30.285422, E, F, , F, , , , , , , 
2, 418.528000, -0.999946, -30.282714, E, F, , F, , , , , , , 
2, 418.912000, -0.669085, -30.355573, E, F, , F, , , , , , , 
2, 419.296000, -0.367812, -30.498356, E, F, , F, , , , , , , 
2, 419.680000, -0.102262, -30.705249, E, F, , F, , , , , , , 
2, 420.064000, 0.179948, -30.929959, E, F, , F, , , , , , , 
2, 420.448000, 0.412019, -31.175635, E, F, , F, , , , , , , 
2, 420.832000, 0.659363, -31.442963, E, F, , F, , , , , , , 
2, 421.216000, 0.846156, -31.717461, E, F, , F, , , , , , , 
2, 421.600000, 1.004319, -32.045124, E, F, , F, , , , , , , 
2, 421.984000, 1.101738, -32.366109, E, F, , F, , , , , , , 
2, 422.688000, 1.155732, -32.759743, E, F, , F, , , , , , , 
2, 423.072000, 1.168640, -33.096974, E, F, , F, , , , , , , 
2, 423.456000, 1.103686, -33.426947, E, F, , F, , , , , , , 
2, 423.840000, 0.971402, -33.750611, E, F, , F, , , , , , , 
2, 424.288000, 0.761481, -34.093070, E, F, , F, , , , , , , 
2, 424.672000, 0.571813, -34.390706, E, F, , F, , , , , , , 
2, 425.056000, 0.346707, -34.651872, E, F, , F, , , , , , , 
2, 425.440000, 0.113773, -34.918687, E, F, , F, , , , , , , 
2, 425.824000, -0.153668, -35.123329, E, F, , F, , , , , , , 
2, 426.208000, -0.459253, -35.283598, E, F, , F, , , , , , , 
2, 426.592000, -0.773117, -35.445472, E, F, , F, , , , , , , 
2, 426.976000, -1.100586, -35.557914, E, F, , F, , , , , , , 
2, 427.360000, -1.433172, -35.669725, E, F, , F, , , , , , , 
2, 427.744000, -1.781072, -35.713773, E, F, , F, , , , , , , 
2, 428.128000, -2.128899, -35.723983, E, F, , F, , , , , , , 
2, 428.512000, -2.476489, -35.690459, E, F, , F, , , , , , , 
2, 428.896000, -2.835812, -35.676203, E, F, , F, , , , , , , 
2, 429.216000, -3.136401, -35.665003, E, F, , F, , , , , , , 
2, 429.600000, -3.487794, -35.626590, E, F, , F, , , , , , , 
2, 429.984000, -3.807704, -35.524206, E, F, , F, , , , , , , 
2, 430.432000, -4.178489, -35.339692, E, F, , F, , , , , , , 
2, 430.816000, -4.511345, -35.201448, E, F, , F, , , , , , , 
2, 431.200000, -4.856222, -35.087909, E, F, , F, , , , , , , 
2, 431.584000, -5.206654, -35.001313, E, F, , F, , , , , , , 
2, 431.968000, -5.563062, -34.941089, E, F, , F, , , , , , , 
2, 432.352000, -5.921071, -34.908143, E, F, , F, , , , , , , 
2, 432.736000, -6.278843, -34.906088, E, F, , F, , , , , , , 
2, 433.120000, -6.641137, -34.938573, E, F, , F, , , , , , , 
2, 433.504000, -6.991377, -34.977166, E, F, , F, , , , , , , 
2, 433.888000, -7.342032, -34.949062, E, F, , F, , , , , , , 
2, 434.272000, -7.700578, -34.912577, E, F, , F, , , , , , , 
2, 434.880000, -8.006320, -34.897249, E, F, , F, , , , , , , 
2, 438.976000, -8.300927, -34.959359, E, F, , F, , , , , , , 
2, 443.456000, -8.100434, -35.380011, E, F, , F, , , , , , , 
2, 443.840000, -7.887226, -35.663507, E, F, , F, , , , , , , 
2, 444.224000, -7.722403, -35.966570, E, F, , F, , , , , , , 
2, 444.608000, -7.555401, -36.279414, E, F, , F, , , , , , , 
2, 444.992000, -7.459621, -36.601181, E, F, , F, , , , , , , 
2, 445.728000, -7.443321, -36.913660, E, F, , F, , , , , , , 
2, 446.624000, -7.455885, -37.318489, E, F, , F, , , , , , , 
2, 451.520000, -7.319081, -37.586497, E, F, , F, , , , , , , 
2, 452.096000, -7.012124, -37.840061, E, F, , F, , , , , , , 
2, 452.480000, -6.745463, -38.085196, E, F, , F, , , , , , , 
2, 452.864000, -6.462428, -38.311074, E, F, , F, , , , , , , 
2, 453.248000, -6.163554, -38.514769, E, F, , F, , , , , , , 
2, 453.632000, -5.851030, -38.697411, E, F, , F, , , , , , , 
2, 454.016000, -5.588302, -38.907719, E, F, , F, , , , , , , 
2, 454.400000, -5.380019, -39.172121, E, F, , F, , , , , , , 
2, 454.784000, -5.235887, -39.476425, E, F, , F, , , , , , , 
2, 455.168000, -5.082717, -39.805353, E, F, , F, , , , , , , 
2, 455.552000, -4.907562, -40.122434, E, F, , F, , , , , , , 
2, 455.936000, -4.790345, -40.435242, E, F, , F, , , , , , , 
2, 456.320000, -4.744941, -40.767099, E, F, , F, , , , , , , 
2, 456.704000, -4.697863, -41.127062, E, F, , F, , , , , , , 
2, 457.088000, -4.623936, -41.481488, E, F, , F, , , , , , , 
2, 457.472000, -4.525905, -41.829782, E, F, , F, , , , , , , 
2, 458.144000, -4.461354, -42.167997, E, F, , F, , , , , , , 
2, 459.520000, -4.427483, -42.488187, E, F, , F, , , , , , , 
2, 465.728000, -4.714208, -42.579379, E, F, , F, , , , , , , 
2, 466.912000, -5.080667, -42.461332, E, F, , F, , , , , , , 
2, 467.296000, -5.422713, -42.360668, E, F, , F, , , , , , , 
2, 467.744000, -5.784115, -42.193322, E, F, , F, , , , , , , 
2, 468.128000, -6.117430, -42.052371, E, F, , F, , , , , , , 
2, 468.512000, -6.447221, -41.921914, E, F, , F, , , , , , , 
2, 468.896000, -6.729317, -41.737808, E, F, , F, , , , , , , 
2, 469.280000, -6.981971, -41.504039, E, F, , F, , , , , , , 
2, 469.664000, -7.257592, -41.272195, E, F, , F, , , , , , , 
2, 470.208000, -7.558349, -41.022287, E, F, , F, , , , , , , 
2, 470.656000, -7.763441, -40.765571, E, F, , F, , , , , , , 
2, 471.040000, -7.927582, -40.471912, E, F, , F, , , , , , , 
2, 471.424000, -8.019616, -40.148350, E, F, , F, , , , , , , 
2, 471.808000, -8.036616, -39.812099, E, F, , F, , , , , , , 
2, 472.320000, -8.049771, -39.496140, E, F, , F, , , , , , , 
2, 473.408000, -8.071700, -39.181241, E, F, , F, , , , , , , 
2, 480.544000, -8.380029, -39.183110, E, F, , F, , , , , , , 
2, 481.536000, -8.654814, -39.407576, E, F, , F, , , , , , , 
2, 481.920000, -8.950213, -39.569280, E, F, , F, , , , , , , 
2, 482.304000, -9.274640, -39.658251, E, F, , F, , , , , , , 
2, 483.136000, -9.578499, -39.669927, E, F, , F, , , , , , , 
2, 484.224000, -9.893866, -39.664229, E, F, , F, , , , , , , 
2, 487.392000, -10.197734, -39.704158, E, F, , F, , , , , , , 
2, 488.160000, -10.548307, -39.875080, E, F, , F, , , , , , , 
2, 488.544000, -10.872257, -40.037845, E, F, , F, , , , , , , 
2, 488.864000, -11.130546, -40.193063, E, F, , F, , , , , , , 
2, 489.248000, -11.423322, -40.399675, E, F, , F, , , , , , , 
2, 489.696000, -11.782103, -40.573212, E, F, , F, , , , , , , 
2, 490.400000, -12.171763, -40.743574, E, F, , F, , , , , , , 
2, 490.784000, -12.429095, -40.971175, E, F, , F, , , , , , , 
2, 491.296000, -12.787795, -41.289748, E, F, , F, , , , , , , 
2, 491.680000, -13.048012, -41.540237, E, F, , F, , , , , , , 
2, 492.064000, -13.327709, -41.760665, E, F, , F, , , , , , , 
2, 492.448000, -13.619117, -41.925303, E, F, , F, , , , , , , 
2, 493.152000, -14.027887, -42.157583, E, F, , F, , , , , , , 
2, 493.600000, -14.394997, -42.322416, E, F, , F, , , , , , , 
2, 493.984000, -14.719421, -42.461379, E, F, , F, , , , , , , 
2, 494.880000, -15.247202, -42.616388, E, F, , F, , , , , , , 
2, 495.264000, -15.578112, -42.688178, E, F, , F, , , , , , , 
2, 495.648000, -15.932673, -42.763157, E, F, , F, , , , , , , 
2, 496.032000, -16.279785, -42.864776, E, F, , F, , , , , , , 
2, 496.416000, -16.619396, -42.990416, E, F, , F, , , , , , , 
2, 496.800000, -16.948838, -43.061175, E, F, , F, , , , , , , 
2, 497.184000, -17.302498, -43.133207, E, F, , F, , , , , , , 
2, 497.568000, -17.635384, -43.150227, E, F, , F, , , , , , , 
2, 498.016000, -18.029171, -43.082136, E, F, , F, , , , , , , 
2, 498.400000, -18.345852, -42.969298, E, F, , F, , , , , , , 
2, 498.784000, -18.686442, -42.847024, E, F, , F, , , , , , , 
2, 499.168000, -19.032670, -42.748386, E, F, , F, , , , , , , 
2, 499.552000, -19.337350, -42.612465, E, F, , F, , , , , , , 
2, 499.936000, -19.665071, -42.466336, E, F, , F, , , , , , , 
2, 500.640000, -20.109379, -42.342379, E, F, , F, , , , , , , 
2, 501.024000, -20.419571, -42.210469, E, F, , F, , , , , , , 
2, 501.408000, -20.693399, -42.013762, E, F, , F, , , , , , , 
2, 501.792000, -20.987285, -41.800151, E, F, , F, , , , , , , 
2, 502.176000, -21.292078, -41.608530, E, F, , F, , , , , , , 
2, 502.624000, -21.590908, -41.342964, E, F, , F, , , , , , , 
2, 503.008000, -21.825045, -41.079839, E, F, , F, , , , , , , 
2, 503.392000, -22.017303, -40.789727, E, F, , F, , , , , , , 
