id, timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength
5, 618.240000, -27.775042, 0.827290, T, F, F, , , , , , , , 
5, 624.800000, -24.093667, -0.378090, T, F, F, , , , , , , , 
5, 631.616000, -21.499086, -3.384459, T, F, F, , , , , , , , 
5, 636.832000, -19.054346, -6.363868, T, F, F, , , , , , , , 
5, 643.328000, -15.493990, -8.081434, T, F, F, , , , , , , , 
5, 649.472000, -12.543970, -10.704062, T, F, F, , , , , , , , 
5, 653.760000, -11.138368, -11.891842, T, F, F, , , , , , , , 
5, 667.616000, -10.087578, -14.856929, T, F, F, , , , , , , , 
5, 678.144000, -9.083894, -18.579250, T, F, F, , , , , , , , 
5, 685.504000, -5.269290, -18.603764, T, F, F, , , , , , , , 
5, 689.888000, -4.445817, -17.391314, T, F, F, , , , , , , , 
5, 695.520000, -2.824082, -14.051446, T, F, F, , , , , , , , 
5, 701.696000, -0.090459, -11.185832, T, F, F, , , , , , , , 
5, 707.136000, 3.111296, -9.107127, T, F, F, , , , , , , , 
5, 715.776000, 4.976828, -12.585412, T, F, R, , , , , , , , 
5, 719.424000, 4.963055, -12.576413, T, F, R, , , , , , , , 
5, 734.432000, 3.133757, -9.119760, T, F, R, , , , , , , , 
5, 742.592000, -0.070891, -11.183304, T, F, R, , , , , , , , 
5, 748.736000, -2.828459, -14.053239, T, F, R, , , , , , , , 
5, 755.008000, -4.445815, -17.397525, T, F, R, , , , , , , , 
5, 758.080000, -5.258877, -18.594128, T, F, R, , , , , , , , 
5, 764.416000, -9.074264, -18.589064, T, F, R, , , , , , , , 
5, 771.904000, -10.087284, -14.866963, T, F, R, , , , , , , , 
5, 776.480000, -11.156648, -11.873426, T, F, R, , , , , , , , 
5, 780.320000, -12.537243, -10.711996, T, F, R, , , , , , , , 
5, 785.792000, -15.485792, -8.085710, T, F, R, , , , , , , , 
5, 791.904000, -19.055007, -6.366995, T, F, R, , , , , , , , 
5, 798.528000, -21.504828, -3.380892, T, F, R, , , , , , , , 
5, 804.448000, -24.088426, -0.375884, T, F, R, , , , , , , , 
5, 810.816000, -27.761959, 0.827602, T, F, R, , , , , , , , 
5, 818.272000, -31.250515, -0.680901, T, F, R, , , , , , , , 
5, 823.968000, -33.260459, -4.046932, T, F, R, , , , , , , , 
5, 831.616000, -35.348079, -1.746947, T, F, F, , , , , , 59.997705, , 
5, 831.616000, -35.348079, -1.746947, T, F, F, , , , , , , , 
5, 835.872000, -35.333222, -1.756599, T, F, F, , , , , , , , 
5, 841.280000, -33.276590, -4.045450, T, F, F, , , , , , , , 
5, 849.632000, -31.235406, -0.676111, T, F, F, , , , , , , , 
5, 855.520000, -27.781261, 0.824075, T, F, F, , , , , , , , 
5, 861.888000, -24.091996, -0.377429, T, F, F, , , , , , , , 
5, 878.304000, -21.499320, -3.388881, T, F, F, , , , , , , , 
5, 886.112000, -19.051682, -6.364451, T, F, F, , , , , , , , 
5, 892.768000, -15.492239, -8.083575, T, F, F, , , , , , , , 
5, 898.560000, -12.536350, -10.699834, T, F, F, , , , , , , , 
5, 903.104000, -11.136116, -11.891407, T, F, F, , , , , , , , 
5, 908.832000, -10.071300, -14.898993, T, F, F, , , , , , , , 
5, 914.752000, -9.080709, -18.589098, T, F, F, , , , , , , , 
5, 922.336000, -5.266040, -18.602667, T, F, F, , , , , , , , 
5, 926.592000, -4.484695, -17.471644, T, T, , , 6, E, T, F, 1.000000, 0.500000, 
5, 928.704000, -4.426670, -17.364439, T, F, F, , , , , , , , 
5, 935.424000, -2.833602, -14.059133, T, F, F, , , , , , , , 
5, 941.632000, -0.084189, -11.179673, T, F, F, , , , , , , , 
5, 946.688000, 3.109525, -9.093693, T, F, F, , , , , , , , 
5, 955.200000, 4.974644, -12.588385, T, F, R, , , , , , , , 
5, 960.544000, 4.960170, -12.574445, T, F, R, , , , , , , , 
5, 966.336000, 3.125763, -9.110628, T, F, R, , , , , , , , 
5, 974.688000, -0.077644, -11.171248, T, F, R, , , , , , , , 
5, 980.864000, -2.820301, -14.043374, T, F, R, , , , , , , , 
5, 986.688000, -4.440410, -17.383481, T, F, R, , , , , , , , 
5, 989.696000, -5.262461, -18.596367, T, F, R, , , , , , , , 
5, 997.376000, -9.107147, -18.574753, T, F, R, , , , , , , , 
5, 1003.936000, -10.092452, -14.870682, T, F, R, , , , , , , , 
5, 1008.480000, -11.159781, -11.879047, T, F, R, , , , , , , , 
5, 1013.024000, -12.557897, -10.691613, T, F, R, , , , , , , , 
5, 1018.688000, -15.482224, -8.086629, T, F, R, , , , , , , , 
5, 1024.736000, -19.051884, -6.368305, T, F, R, , , , , , , , 
5, 1031.296000, -21.502998, -3.382782, T, F, R, , , , , , , , 
5, 1037.248000, -24.080970, -0.385719, T, F, R, , , , , , , , 
5, 1043.712000, -27.767176, 0.828790, T, F, R, , , , , , , , 
5, 1051.264000, -31.229738, -0.644303, T, F, R, , , , , , , , 
5, 1062.944000, -33.262649, -4.055316, T, F, R, , , , , , , , 
5, 1145.984000, -35.357054, -1.741538, T, F, F, , , , , , 59.997705, , 
5, 1145.984000, -35.357054, -1.741538, T, F, F, , , , , , , , 
5, 1151.200000, -35.344124, -1.756273, T, F, F, , , , , , , , 
5, 1156.704000, -33.270285, -4.046451, T, F, F, , , , , , , , 
5, 1164.992000, -31.229191, -0.666110, T, F, F, , , , , , , , 
5, 1171.168000, -27.765251, 0.834435, T, F, F, , , , , , , , 
5, 1177.952000, -24.085024, -0.374487, T, F, F, , , , , , , , 
5, 1184.480000, -21.502114, -3.379642, T, F, F, , , , , , , , 
5, 1190.208000, -19.052617, -6.366785, T, F, F, , , , , , , , 
5, 1196.064000, -15.499307, -8.079946, T, F, F, , , , , , , , 
5, 1201.792000, -12.548741, -10.696887, T, F, F, , , , , , , , 
5, 1204.896000, -11.158196, -11.879442, T, F, F, , , , , , , , 
5, 1210.144000, -10.085685, -14.872541, T, F, F, , , , , , , , 
5, 1225.664000, -9.090863, -18.591449, T, F, F, , , , , , , , 
5, 1230.528000, -5.275547, -18.610439, T, F, F, , , , , , , , 
5, 1235.744000, -4.424912, -17.358614, T, F, F, , , , , , , , 
5, 1241.504000, -2.830572, -14.054770, T, F, F, , , , , , , , 
5, 1247.520000, -0.068674, -11.164383, T, F, F, , , , , , , , 
5, 1253.888000, 3.139278, -9.087753, T, F, F, , , , , , , , 
5, 1262.272000, 4.972679, -12.582926, T, F, R, , , , , , , , 
5, 1262.688000, 4.977405, -12.597996, T, F, R, , , , , , , , 
5, 1273.632000, 3.121274, -9.111037, T, F, R, , , , , , , , 
5, 1282.464000, -0.087665, -11.179412, T, F, R, , , , , , , , 
5, 1289.152000, -2.840854, -14.065842, T, F, R, , , , , , , , 
5, 1294.720000, -4.433739, -17.373398, T, F, R, , , , , , , , 
5, 1297.696000, -5.265592, -18.603363, T, F, R, , , , , , , , 
5, 1305.184000, -9.084331, -18.578951, T, F, R, , , , , , , , 
5, 1313.120000, -10.089845, -14.849835, T, F, R, , , , , , , , 
5, 1317.920000, -11.153775, -11.885032, T, F, R, , , , , , , , 
5, 1321.952000, -12.537520, -10.708708, T, F, R, , , , , , , , 
5, 1327.904000, -15.491040, -8.082868, T, F, R, , , , , , , , 
5, 1349.152000, -19.041994, -6.368281, T, F, R, , , , , , , , 
5, 1356.288000, -21.499212, -3.388343, T, F, R, , , , , , , , 
5, 1362.048000, -24.081337, -0.384459, T, F, R, , , , , , , , 
5, 1368.736000, -27.777239, 0.830866, T, F, R, , , , , , , , 
5, 1375.648000, -31.254782, -0.680254, T, F, R, , , , , , , , 
5, 1381.568000, -33.272118, -4.051695, T, F, R, , , , , , , , 
5, 1389.280000, -35.350577, -1.743609, T, F, F, , , , , , 59.997705, , 
5, 1389.280000, -35.350577, -1.743609, T, F, F, , , , , , , , 
5, 1394.176000, -35.339793, -1.759868, T, F, F, , , , , , , , 
5, 1399.456000, -33.266514, -4.051613, T, F, F, , , , , , , , 
5, 1407.872000, -31.231178, -0.678777, T, F, F, , , , , , , , 
5, 1414.048000, -27.770374, 0.829303, T, F, F, , , , , , , , 
5, 1420.608000, -24.088892, -0.375878, T, F, F, , , , , , , , 
5, 1427.232000, -21.503722, -3.378315, T, F, F, , , , , , , , 
5, 1432.320000, -19.052066, -6.364112, T, F, F, , , , , , , , 
5, 1438.720000, -15.483861, -8.087679, T, F, F, , , , , , , , 
5, 1444.896000, -12.555000, -10.691474, T, F, F, , , , , , , , 
5, 1448.288000, -11.161089, -11.878667, T, F, F, , , , , , , , 
5, 1454.272000, -10.082058, -14.878693, T, F, F, , , , , , , , 
5, 1472.192000, -9.094964, -18.579872, T, F, F, , , , , , , , 
5, 1478.784000, -5.275648, -18.600804, T, F, F, , , , , , , , 
5, 1483.328000, -4.432515, -17.379543, T, F, F, , , , , , , , 
5, 1489.632000, -2.819824, -14.032664, T, F, F, , , , , , , , 
5, 1495.872000, -0.093448, -11.186160, T, F, F, , , , , , , , 
5, 1501.376000, 3.122941, -9.095672, T, F, F, , , , , , , , 
5, 1536.480000, 4.978395, -12.594192, T, F, R, , , , , , , , 
5, 1538.336000, 4.967973, -12.584620, T, F, R, , , , , , , , 
5, 1544.736000, 3.117431, -9.106564, T, F, R, , , , , , , , 
5, 1552.512000, -0.089571, -11.169137, T, F, R, , , , , , , , 
5, 1558.944000, -2.846515, -14.080517, T, F, R, , , , , , , , 
5, 1564.192000, -4.434007, -17.376897, T, F, R, , , , , , , , 
5, 1567.040000, -5.257247, -18.590338, T, F, R, , , , , , , , 
5, 1574.560000, -9.100873, -18.576110, T, F, R, , , , , , , , 
5, 1582.368000, -10.087335, -14.870203, T, F, R, , , , , , , , 
5, 1587.136000, -11.151175, -11.885993, T, F, R, , , , , , , , 
5, 1591.328000, -12.542053, -10.703789, T, F, R, , , , , , , , 
5, 1610.720000, -15.499424, -8.093716, T, F, R, , , , , , , , 
5, 1621.248000, -19.044718, -6.374645, T, F, R, , , , , , , , 
5, 1627.680000, -21.499226, -3.387613, T, F, R, , , , , , , , 
5, 1633.120000, -24.083455, -0.384170, T, F, R, , , , , , , , 
5, 1639.360000, -27.764418, 0.826370, T, F, R, , , , , , , , 
5, 1645.888000, -31.221195, -0.663158, T, F, R, , , , , , , , 
5, 1652.672000, -33.259825, -4.049912, T, F, R, , , , , , , , 
5, 1661.568000, -35.359661, -1.725544, T, F, F, , , , , , 59.997705, , 
5, 1661.568000, -35.359661, -1.725544, T, F, F, , , , , , , , 
5, 1666.720000, -35.346572, -1.760956, T, F, F, , , , , , , , 
5, 1671.680000, -33.273054, -4.049129, T, F, F, , , , , , , , 
5, 1680.576000, -31.228266, -0.671600, T, F, F, , , , , , , , 
5, 1695.200000, -27.765767, 0.819269, T, F, F, , , , , , , , 
5, 1705.824000, -24.081801, -0.379236, T, F, F, , , , , , , , 
5, 1712.448000, -21.500193, -3.384855, T, F, F, , , , , , , , 
5, 1717.696000, -19.053287, -6.365609, T, F, F, , , , , , , , 
5, 1735.456000, -15.480323, -8.072219, T, F, F, , , , , , , , 
5, 1744.160000, -12.535145, -10.699774, T, F, F, , , , , , , , 
5, 1747.552000, -11.165710, -11.874875, T, F, F, , , , , , , , 
5, 1753.760000, -10.080125, -14.882396, T, F, F, , , , , , , , 
5, 1759.584000, -9.079264, -18.591635, T, F, F, , , , , , , , 
5, 1767.552000, -5.259679, -18.605394, T, F, F, , , , , , , , 
5, 1771.904000, -4.441528, -17.389266, T, F, F, , , , , , , , 
5, 1776.992000, -2.833385, -14.063785, T, F, F, , , , , , , , 
5, 1783.232000, -0.087279, -11.183850, T, F, F, , , , , , , , 
5, 1789.120000, 3.129348, -9.094299, T, F, F, , , , , , , , 
5, 1797.184000, 4.983954, -12.582187, T, F, R, , , , , , , , 
5, 1800.352000, 4.968613, -12.579865, T, F, R, , , , , , , , 
5, 1808.416000, 3.120471, -9.110745, T, F, R, , , , , , , , 
5, 1817.024000, -0.074606, -11.167319, T, F, R, , , , , , , , 
5, 1823.104000, -2.823013, -14.046845, T, F, R, , , , , , , , 
5, 1828.800000, -4.439172, -17.378320, T, F, R, , , , , , , , 
5, 1832.288000, -5.277511, -18.616443, T, F, R, , , , , , , , 
5, 1839.584000, -9.098720, -18.576092, T, F, R, , , , , , , , 
5, 1866.784000, -10.083181, -14.868325, T, F, R, , , , , , , , 
5, 1871.072000, -11.154536, -11.862912, T, F, R, , , , , , , , 
5, 1874.912000, -12.540521, -10.704461, T, F, R, , , , , , , , 
5, 1880.800000, -15.480734, -8.095090, T, F, R, , , , , , , , 
5, 1887.232000, -19.055537, -6.364107, T, F, R, , , , , , , , 
5, 1893.248000, -21.503675, -3.383569, T, F, R, , , , , , , , 
5, 1898.592000, -24.083244, -0.375873, T, F, R, , , , , , , , 
5, 1905.280000, -27.774483, 0.833084, T, F, R, , , , , , , , 
5, 1912.064000, -31.228070, -0.664788, T, F, R, , , , , , , , 
5, 1918.336000, -33.268626, -4.061682, T, F, R, , , , , , , , 
5, 1944.288000, -35.349402, -1.747446, T, F, F, , , , , , 59.997705, , 
5, 1944.288000, -35.349402, -1.747446, T, F, F, , , , , , , , 
5, 1948.800000, -35.336932, -1.733790, T, F, F, , , , , , , , 
5, 1955.936000, -33.250343, -4.073472, T, F, F, , , , , , , , 
5, 1964.576000, -31.225627, -0.666656, T, F, F, , , , , , , , 
5, 1971.232000, -27.746668, 0.841254, T, F, F, , , , , , , , 
5, 1977.600000, -24.087983, -0.372874, T, F, F, , , , , , , , 
5, 1984.128000, -21.504251, -3.377149, T, F, F, , , , , , , , 
5, 1999.680000, -19.043686, -6.370370, T, F, F, , , , , , , , 
5, 2007.328000, -15.488399, -8.081143, T, F, F, , , , , , , , 
5, 2013.632000, -12.542139, -10.702340, T, F, F, , , , , , , , 
5, 2016.928000, -11.158515, -11.877863, T, F, F, , , , , , , , 
5, 2022.336000, -10.090204, -14.862438, T, F, F, , , , , , , , 
5, 2028.256000, -9.079742, -18.591870, T, F, F, , , , , , , , 
5, 2035.776000, -5.270450, -18.604229, T, F, F, , , , , , , , 
5, 2040.960000, -4.425033, -17.353588, T, F, F, , , , , , , , 
5, 2046.784000, -2.827143, -14.050906, T, F, F, , , , , , , , 
5, 2052.576000, -0.076224, -11.175728, T, F, F, , , , , , , , 
5, 2058.272000, 3.120884, -9.101068, T, F, F, , , , , , , , 
5, 2066.880000, 4.971890, -12.579988, T, F, R, , , , , , , , 
5, 2067.360000, 4.976075, -12.595467, T, F, R, , , , , , , , 
5, 2078.496000, 3.117419, -9.102763, T, F, R, , , , , , , , 
5, 2087.328000, -0.086996, -11.178441, T, F, R, , , , , , , , 
5, 2092.832000, -2.822178, -14.045790, T, F, R, , , , , , , , 
5, 2098.720000, -4.441761, -17.385856, T, F, R, , , , , , , , 
5, 2103.328000, -5.279270, -18.616799, T, F, R, , , , , , , , 
5, 2118.592000, -9.091702, -18.584354, T, F, R, , , , , , , , 
5, 2126.464000, -10.086107, -14.872244, T, F, R, , , , , , , , 
5, 2131.456000, -11.158128, -11.880815, T, F, R, , , , , , , , 
5, 2135.712000, -12.533613, -10.709900, T, F, R, , , , , , , , 
5, 2141.696000, -15.488769, -8.085593, T, F, R, , , , , , , , 
5, 2147.584000, -19.040464, -6.370124, T, F, R, , , , , , , , 
5, 2153.248000, -21.513890, -3.390122, T, F, R, , , , , , , , 
5, 2158.912000, -24.085995, -0.379898, T, F, R, , , , , , , , 
5, 2165.408000, -27.774076, 0.829556, T, F, R, , , , , , , , 
5, 2172.064000, -31.220387, -0.660243, T, F, R, , , , , , , , 
5, 2179.200000, -33.273047, -4.083276, T, F, R, , , , , , , , 
5, 2187.776000, -35.351123, -1.744243, T, F, F, , , , , , 59.997705, , 
5, 2187.776000, -35.351123, -1.744243, T, F, F, , , , , , , , 
5, 2192.512000, -35.339473, -1.759315, T, F, F, , , , , , , , 
5, 2197.600000, -33.267430, -4.051436, T, F, F, , , , , , , , 
5, 2206.592000, -31.227914, -0.670733, T, F, F, , , , , , , , 
5, 2220.000000, -27.791671, 0.818397, T, F, F, , , , , , , , 
5, 2228.832000, -24.084961, -0.377260, T, F, F, , , , , , , , 
5, 2248.000000, -21.488262, -3.382532, T, F, F, , , , , , , , 
5, 2253.664000, -19.055367, -6.362385, T, F, F, , , , , , , , 
5, 2260.224000, -15.496291, -8.082564, T, F, F, , , , , , , , 
5, 2266.688000, -12.539234, -10.705813, T, F, F, , , , , , , , 
5, 2269.856000, -11.161504, -11.873841, T, F, F, , , , , , , , 
5, 2275.104000, -10.084480, -14.865340, T, F, F, , , , , , , , 
5, 2281.056000, -9.079525, -18.595975, T, F, F, , , , , , , , 
5, 2288.480000, -5.260793, -18.601184, T, F, F, , , , , , , , 
5, 2293.952000, -4.426968, -17.365894, T, F, F, , , , , , , , 
5, 2300.064000, -2.834997, -14.060398, T, F, F, , , , , , , , 
5, 2305.920000, -0.088082, -11.181804, T, F, F, , , , , , , , 
5, 2310.976000, 3.120851, -9.084845, T, F, F, , , , , , , , 
5, 2319.296000, 4.970805, -12.582144, T, F, R, , , , , , , , 
5, 2319.840000, 4.980771, -12.592037, T, F, R, , , , , , , , 
5, 2330.336000, 3.120941, -9.105791, T, F, R, , , , , , , , 
5, 2337.792000, -0.086402, -11.167563, T, F, R, , , , , , , , 
5, 2345.440000, -2.822421, -14.042882, T, F, R, , , , , , , , 
5, 2351.168000, -4.441634, -17.383702, T, F, R, , , , , , , , 
5, 2366.112000, -5.282802, -18.591034, T, F, R, , , , , , , , 
5, 2373.920000, -9.100577, -18.576417, T, F, R, , , , , , , , 
5, 2381.888000, -10.090764, -14.867442, T, F, R, , , , , , , , 
5, 2386.592000, -11.157937, -11.883250, T, F, R, , , , , , , , 
5, 2391.040000, -12.538778, -10.707899, T, F, R, , , , , , , , 
5, 2396.096000, -15.476314, -8.093137, T, F, R, , , , , , , , 
5, 2402.208000, -19.042516, -6.370453, T, F, R, , , , , , , , 
5, 2408.832000, -21.501052, -3.387148, T, F, R, , , , , , , , 
5, 2414.528000, -24.089748, -0.375457, T, F, R, , , , , , , , 
5, 2420.928000, -27.763531, 0.826891, T, F, R, , , , , , , , 
5, 2427.136000, -31.219590, -0.664758, T, F, R, , , , , , , , 
5, 2433.824000, -33.263872, -4.058943, T, F, R, , , , , , , , 
5, 2442.528000, -35.357930, -1.729381, T, F, F, , , , , , 59.997705, , 
5, 2442.528000, -35.357930, -1.729381, T, F, F, , , , , , , , 
5, 2447.712000, -35.354979, -1.748642, T, F, F, , , , , , , , 
5, 2452.480000, -33.263721, -4.060545, T, F, F, , , , , , , , 
5, 2461.984000, -31.218149, -0.640565, T, F, F, , , , , , , , 
5, 2469.472000, -27.766557, 0.835757, T, F, F, , , , , , , , 
5, 2475.424000, -24.086575, -0.365142, T, F, F, , , , , , , , 
