id, timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength
4, 307.040000, -19.336763, -17.575895, E, F, , F, , , , , , , 
4, 307.776000, -19.494946, -17.309416, E, F, , F, , , , , , , 
4, 310.016000, -19.622794, -17.036951, E, F, , F, , , , , , , 
4, 315.072000, -19.416725, -16.811847, E, F, , F, , , , , , , 
4, 315.648000, -19.045751, -16.667147, E, F, , F, , , , , , , 
4, 316.032000, -18.715670, -16.517982, E, F, , F, , , , , , , 
4, 316.416000, -18.392510, -16.424351, E, F, , F, , , , , , , 
4, 316.800000, -18.042998, -16.327502, E, F, , F, , , , , , , 
4, 317.184000, -17.694264, -16.265451, E, F, , F, , , , , , , 
4, 317.568000, -17.358437, -16.257663, E, F, , F, , , , , , , 
4, 317.952000, -16.998192, -16.248040, E, F, , F, , , , , , , 
4, 318.336000, -16.640099, -16.210812, E, F, , F, , , , , , , 
4, 318.784000, -16.235490, -16.227024, E, F, , F, , , , , , , 
4, 319.168000, -15.907988, -16.303368, E, F, , F, , , , , , , 
4, 319.552000, -15.590339, -16.446203, E, F, , F, , , , , , , 
4, 319.936000, -15.253612, -16.579123, E, F, , F, , , , , , , 
4, 320.384000, -14.849613, -16.695609, E, F, , F, , , , , , , 
4, 320.768000, -14.495595, -16.767368, E, F, , F, , , , , , , 
4, 321.152000, -14.151738, -16.829418, E, F, , F, , , , , , , 
4, 321.536000, -13.838152, -16.953489, E, F, , F, , , , , , , 
4, 321.984000, -13.512695, -17.185661, E, F, , F, , , , , , , 
4, 322.368000, -13.231884, -17.409932, E, F, , F, , , , , , , 
4, 322.976000, -12.984413, -17.587466, E, F, , F, , , , , , , 
4, 324.896000, -12.722899, -17.745401, E, F, , F, , , , , , , 
4, 327.392000, -12.354988, -17.774429, E, F, , F, , , , , , , 
4, 327.712000, -12.055071, -17.753189, E, F, , F, , , , , , , 
4, 328.096000, -11.708627, -17.730923, E, F, , F, , , , , , , 
4, 328.480000, -11.358961, -17.748471, E, F, , F, , , , , , , 
4, 328.864000, -11.007296, -17.762281, E, F, , F, , , , , , , 
4, 329.248000, -10.662699, -17.824352, E, F, , F, , , , , , , 
4, 329.632000, -10.336626, -17.934287, E, F, , F, , , , , , , 
4, 330.336000, -9.897572, -18.104529, E, F, , F, , , , , , , 
4, 331.424000, -9.628865, -18.269013, E, F, , F, , , , , , , 
4, 332.512000, -9.362568, -18.438079, E, F, , F, , , , , , , 
4, 333.664000, -9.110942, -18.606107, E, F, , F, , , , , , , 
4, 335.648000, -8.858054, -18.770292, E, F, , F, , , , , , , 
4, 337.696000, -8.415089, -18.822964, E, F, , F, , , , , , , 
4, 338.080000, -8.085215, -18.891683, E, F, , F, , , , , , , 
4, 338.688000, -7.801615, -19.024180, E, F, , F, , , , , , , 
4, 342.432000, -7.336433, -19.119717, E, F, , F, , , , , , , 
4, 342.880000, -7.036895, -19.139930, E, F, , F, , , , , , , 
4, 343.936000, -6.732665, -19.158983, E, F, , F, , , , , , , 
4, 345.024000, -6.418231, -19.183932, E, F, , F, , , , , , , 
4, 346.272000, -6.117027, -19.210860, E, F, , F, , , , , , , 
4, 350.688000, -5.562805, -18.967433, E, F, , F, , , , , , , 
4, 351.072000, -5.258240, -18.823835, E, F, , F, , , , , , , 
4, 351.456000, -4.928958, -18.670876, E, F, , F, , , , , , , 
4, 351.840000, -4.612251, -18.496414, E, F, , F, , , , , , , 
4, 352.224000, -4.297057, -18.379167, E, F, , F, , , , , , , 
4, 352.800000, -3.959437, -18.338872, E, F, , F, , , , , , , 
4, 353.888000, -3.345708, -18.365578, E, F, , F, , , , , , , 
4, 355.808000, -3.044588, -18.403126, E, F, , F, , , , , , , 
4, 358.784000, -2.682188, -18.227555, E, F, , F, , , , , , , 
4, 359.104000, -2.439381, -18.051100, E, F, , F, , , , , , , 
4, 359.488000, -2.147502, -17.836728, E, F, , F, , , , , , , 
4, 359.872000, -1.856418, -17.621807, E, F, , F, , , , , , , 
4, 360.768000, -1.419963, -17.258694, E, F, , F, , , , , , , 
4, 361.088000, -1.220038, -17.032537, E, F, , F, , , , , , , 
4, 361.472000, -1.000399, -16.751910, E, F, , F, , , , , , , 
4, 361.920000, -0.709792, -16.475554, E, F, , F, , , , , , , 
4, 362.304000, -0.458483, -16.218340, E, F, , F, , , , , , , 
4, 362.880000, -0.236831, -15.992619, E, F, , F, , , , , , , 
4, 363.264000, 0.047545, -15.817520, E, F, , F, , , , , , , 
4, 363.648000, 0.379282, -15.704553, E, F, , F, , , , , , , 
4, 364.032000, 0.717879, -15.625704, E, F, , F, , , , , , , 
4, 364.416000, 1.054129, -15.623514, E, F, , F, , , , , , , 
4, 364.800000, 1.402271, -15.670074, E, F, , F, , , , , , , 
4, 365.120000, 1.702271, -15.693535, E, F, , F, , , , , , , 
4, 365.504000, 2.062487, -15.715050, E, F, , F, , , , , , , 
4, 365.888000, 2.420362, -15.768368, E, F, , F, , , , , , , 
4, 366.464000, 2.733231, -15.849354, E, F, , F, , , , , , , 
4, 366.848000, 3.057379, -15.984891, E, F, , F, , , , , , , 
4, 367.264000, 3.370837, -16.123653, E, F, , F, , , , , , , 
4, 367.840000, 3.646001, -16.331772, E, F, , F, , , , , , , 
4, 368.512000, 3.908616, -16.618865, E, F, , F, , , , , , , 
4, 368.896000, 4.158815, -16.850551, E, F, , F, , , , , , , 
4, 369.280000, 4.379754, -17.115492, E, F, , F, , , , , , , 
4, 369.664000, 4.604748, -17.389340, E, F, , F, , , , , , , 
4, 370.048000, 4.781832, -17.682933, E, F, , F, , , , , , , 
4, 370.432000, 4.983437, -17.982991, E, F, , F, , , , , , , 
4, 370.816000, 5.187210, -18.272935, E, F, , F, , , , , , , 
4, 371.200000, 5.342653, -18.580545, E, F, , F, , , , , , , 
4, 371.584000, 5.500134, -18.897640, E, F, , F, , , , , , , 
4, 371.968000, 5.586383, -19.221692, E, F, , F, , , , , , , 
4, 372.352000, 5.596737, -19.557380, E, F, , F, , , , , , , 
4, 372.736000, 5.549157, -19.899864, E, F, , F, , , , , , , 
4, 373.120000, 5.517177, -20.255672, E, F, , F, , , , , , , 
4, 373.504000, 5.513791, -20.610978, E, F, , F, , , , , , , 
4, 373.888000, 5.516800, -20.964619, E, F, , F, , , , , , , 
4, 374.272000, 5.452732, -21.295573, E, F, , F, , , , , , , 
4, 374.656000, 5.324153, -21.620784, E, F, , F, , , , , , , 
4, 375.104000, 5.119555, -21.964116, E, F, , F, , , , , , , 
4, 375.488000, 4.946104, -22.281450, E, F, , F, , , , , , , 
4, 375.872000, 4.797216, -22.611173, E, F, , F, , , , , , , 
4, 376.256000, 4.658665, -22.937280, E, F, , F, , , , , , , 
4, 376.640000, 4.468230, -23.214947, E, F, , F, , , , , , , 
4, 377.024000, 4.219964, -23.442364, E, F, , F, , , , , , , 
4, 377.408000, 3.916061, -23.617213, E, F, , F, , , , , , , 
4, 377.792000, 3.600487, -23.794724, E, F, , F, , , , , , , 
4, 378.176000, 3.299125, -23.995059, E, F, , F, , , , , , , 
4, 378.560000, 3.007363, -24.183629, E, F, , F, , , , , , , 
4, 378.944000, 2.686795, -24.322351, E, F, , F, , , , , , , 
4, 379.328000, 2.357386, -24.389491, E, F, , F, , , , , , , 
4, 380.192000, 2.044210, -24.378470, E, F, , F, , , , , , , 
4, 384.128000, 1.754419, -24.456954, E, F, , F, , , , , , , 
4, 385.024000, 1.503588, -24.720031, E, F, , F, , , , , , , 
4, 385.344000, 1.318452, -24.956235, E, F, , F, , , , , , , 
4, 385.728000, 1.114501, -25.256576, E, F, , F, , , , , , , 
4, 386.112000, 0.887018, -25.503699, E, F, , F, , , , , , , 
4, 386.496000, 0.609353, -25.693419, E, F, , F, , , , , , , 
4, 387.072000, 0.251435, -25.824512, E, F, , F, , , , , , , 
4, 388.128000, -0.043431, -25.883932, E, F, , F, , , , , , , 
4, 389.216000, -0.352959, -25.944627, E, F, , F, , , , , , , 
4, 390.304000, -0.661419, -26.010537, E, F, , F, , , , , , , 
4, 391.424000, -0.965803, -26.080938, E, F, , F, , , , , , , 
4, 394.432000, -1.243441, -26.196587, E, F, , F, , , , , , , 
4, 395.040000, -1.495491, -26.428645, E, F, , F, , , , , , , 
4, 395.424000, -1.776397, -26.636710, E, F, , F, , , , , , , 
4, 395.968000, -2.113588, -26.796188, E, F, , F, , , , , , , 
4, 397.216000, -2.406277, -26.882653, E, F, , F, , , , , , , 
4, 399.680000, -2.738621, -27.109094, E, F, , F, , , , , , , 
4, 400.000000, -2.955032, -27.317067, E, F, , F, , , , , , , 
4, 400.384000, -3.194767, -27.588919, E, F, , F, , , , , , , 
4, 400.896000, -3.479693, -27.974238, E, F, , F, , , , , , , 
4, 401.280000, -3.664056, -28.285444, E, F, , F, , , , , , , 
4, 401.664000, -3.826587, -28.614153, E, F, , F, , , , , , , 
4, 402.048000, -3.960681, -28.944552, E, F, , F, , , , , , , 
4, 402.752000, -4.068951, -29.391622, E, F, , F, , , , , , , 
4, 403.328000, -4.214687, -29.746440, E, F, , F, , , , , , , 
4, 403.776000, -4.363569, -30.039719, E, F, , F, , , , , , , 
4, 404.160000, -4.553460, -30.318270, E, F, , F, , , , , , , 
4, 404.544000, -4.761594, -30.616012, E, F, , F, , , , , , , 
4, 405.056000, -4.989262, -30.881375, E, F, , F, , , , , , , 
4, 405.600000, -5.240267, -31.129114, E, F, , F, , , , , , , 
4, 405.920000, -5.471379, -31.321350, E, F, , F, , , , , , , 
4, 406.304000, -5.733928, -31.569053, E, F, , F, , , , , , , 
4, 406.688000, -6.006034, -31.759423, E, F, , F, , , , , , , 
4, 407.072000, -6.327873, -31.914470, E, F, , F, , , , , , , 
4, 407.456000, -6.664439, -32.043186, E, F, , F, , , , , , , 
4, 407.840000, -7.008071, -32.134603, E, F, , F, , , , , , , 
4, 408.288000, -7.410997, -32.174546, E, F, , F, , , , , , , 
4, 408.960000, -7.791108, -32.122085, E, F, , F, , , , , , , 
4, 409.344000, -8.142119, -32.062155, E, F, , F, , , , , , , 
4, 409.792000, -8.523733, -31.937093, E, F, , F, , , , , , , 
4, 410.176000, -8.858092, -31.821353, E, F, , F, , , , , , , 
4, 410.560000, -9.146026, -31.651236, E, F, , F, , , , , , , 
4, 410.944000, -9.409656, -31.420452, E, F, , F, , , , , , , 
4, 411.264000, -9.614545, -31.195856, E, F, , F, , , , , , , 
4, 411.648000, -9.830562, -30.919516, E, F, , F, , , , , , , 
4, 412.032000, -10.070050, -30.647398, E, F, , F, , , , , , , 
4, 412.416000, -10.327254, -30.392789, E, F, , F, , , , , , , 
4, 412.800000, -10.528331, -30.123916, E, F, , F, , , , , , , 
4, 413.184000, -10.701131, -29.806781, E, F, , F, , , , , , , 
4, 413.920000, -10.933081, -29.413066, E, F, , F, , , , , , , 
4, 414.304000, -11.088126, -29.084133, E, F, , F, , , , , , , 
4, 414.688000, -11.185283, -28.761936, E, F, , F, , , , , , , 
4, 415.072000, -11.285897, -28.415068, E, F, , F, , , , , , , 
4, 416.000000, -11.333941, -28.112406, E, F, , F, , , , , , , 
4, 423.360000, -11.097001, -27.926926, E, F, , F, , , , , , , 
4, 424.896000, -10.858695, -28.111354, E, F, , F, , , , , , , 
4, 425.216000, -10.628209, -28.303568, E, F, , F, , , , , , , 
4, 425.600000, -10.335014, -28.515538, E, F, , F, , , , , , , 
4, 425.984000, -10.043366, -28.716540, E, F, , F, , , , , , , 
4, 426.368000, -9.809647, -28.958772, E, F, , F, , , , , , , 
4, 426.752000, -9.637511, -29.247937, E, F, , F, , , , , , , 
4, 427.136000, -9.536794, -29.568926, E, F, , F, , , , , , , 
4, 427.520000, -9.492905, -29.911166, E, F, , F, , , , , , , 
4, 428.064000, -9.452061, -30.299843, E, F, , F, , , , , , , 
4, 428.512000, -9.484907, -30.627344, E, F, , F, , , , , , , 
4, 428.896000, -9.573243, -30.952739, E, F, , F, , , , , , , 
4, 429.280000, -9.715510, -31.283457, E, F, , F, , , , , , , 
4, 429.664000, -9.834343, -31.624105, E, F, , F, , , , , , , 
4, 430.048000, -9.929835, -31.973955, E, F, , F, , , , , , , 
4, 430.432000, -10.059664, -32.298465, E, F, , F, , , , , , , 
4, 431.008000, -10.198956, -32.698792, E, F, , F, , , , , , , 
4, 432.064000, -10.297801, -32.982888, E, F, , F, , , , , , , 
4, 436.288000, -10.492046, -33.213480, E, F, , F, , , , , , , 
4, 438.656000, -10.818651, -33.196920, E, F, , F, , , , , , , 
4, 439.040000, -11.140152, -33.093902, E, F, , F, , , , , , , 
4, 439.424000, -11.446634, -32.933641, E, F, , F, , , , , , , 
4, 439.808000, -11.759373, -32.767166, E, F, , F, , , , , , , 
4, 440.192000, -12.018214, -32.553777, E, F, , F, , , , , , , 
4, 440.576000, -12.223057, -32.287142, E, F, , F, , , , , , , 
4, 440.960000, -12.380541, -31.975770, E, F, , F, , , , , , , 
4, 441.408000, -12.501585, -31.595124, E, F, , F, , , , , , , 
4, 441.792000, -12.623393, -31.254292, E, F, , F, , , , , , , 
4, 442.176000, -12.752981, -30.918241, E, F, , F, , , , , , , 
4, 442.560000, -12.854180, -30.581239, E, F, , F, , , , , , , 
4, 442.944000, -12.901297, -30.243705, E, F, , F, , , , , , , 
4, 443.328000, -12.948857, -29.884713, E, F, , F, , , , , , , 
4, 443.936000, -12.951879, -29.534506, E, F, , F, , , , , , , 
4, 444.320000, -12.895332, -29.202544, E, F, , F, , , , , , , 
4, 444.704000, -12.832481, -28.845205, E, F, , F, , , , , , , 
4, 445.088000, -12.796807, -28.485168, E, F, , F, , , , , , , 
4, 445.536000, -12.796431, -28.071699, E, F, , F, , , , , , , 
4, 446.336000, -12.808364, -27.753262, E, F, , F, , , , , , , 
4, 452.640000, -12.623390, -27.514933, E, F, , F, , , , , , , 
4, 454.816000, -12.360684, -27.686027, E, F, , F, , , , , , , 
4, 455.200000, -12.111554, -27.926812, E, F, , F, , , , , , , 
4, 455.648000, -11.816962, -28.223004, E, F, , F, , , , , , , 
4, 456.032000, -11.595417, -28.497795, E, F, , F, , , , , , , 
4, 456.352000, -11.399158, -28.726982, E, F, , F, , , , , , , 
4, 456.736000, -11.146719, -28.983713, E, F, , F, , , , , , , 
4, 457.120000, -10.873602, -29.222197, E, F, , F, , , , , , , 
4, 457.504000, -10.602977, -29.448899, E, F, , F, , , , , , , 
4, 458.112000, -10.403021, -29.690790, E, F, , F, , , , , , , 
4, 458.496000, -10.237047, -29.986342, E, F, , F, , , , , , , 
4, 458.880000, -10.144451, -30.309892, E, F, , F, , , , , , , 
4, 459.520000, -10.130317, -30.645308, E, F, , F, , , , , , , 
4, 459.904000, -10.125881, -31.010347, E, F, , F, , , , , , , 
4, 460.288000, -10.171240, -31.343667, E, F, , F, , , , , , , 
4, 460.672000, -10.287166, -31.659211, E, F, , F, , , , , , , 
4, 461.056000, -10.415131, -31.998538, E, F, , F, , , , , , , 
4, 461.664000, -10.568204, -32.269979, E, F, , F, , , , , , , 
4, 462.304000, -10.752549, -32.538361, E, F, , F, , , , , , , 
4, 464.864000, -10.968870, -32.749142, E, F, , F, , , , , , , 
4, 465.728000, -11.362729, -32.892138, E, F, , F, , , , , , , 
4, 466.304000, -11.754085, -33.057361, E, F, , F, , , , , , , 
4, 469.344000, -12.139823, -32.997293, E, F, , F, , , , , , , 
4, 470.048000, -12.425491, -32.813159, E, F, , F, , , , , , , 
4, 470.368000, -12.677370, -32.645056, E, F, , F, , , , , , , 
4, 470.976000, -12.974947, -32.443599, E, F, , F, , , , , , , 
4, 471.296000, -13.216535, -32.264646, E, F, , F, , , , , , , 
4, 471.680000, -13.521406, -32.070052, E, F, , F, , , , , , , 
4, 472.064000, -13.813944, -31.882821, E, F, , F, , , , , , , 
4, 472.448000, -14.083174, -31.659255, E, F, , F, , , , , , , 
4, 473.344000, -14.544768, -31.298611, E, F, , F, , , , , , , 
4, 473.664000, -14.802055, -31.143173, E, F, , F, , , , , , , 
4, 474.048000, -15.125497, -30.979315, E, F, , F, , , , , , , 
4, 474.432000, -15.456745, -30.839025, E, F, , F, , , , , , , 
4, 474.816000, -15.746147, -30.665250, E, F, , F, , , , , , , 
4, 475.200000, -16.054532, -30.475922, E, F, , F, , , , , , , 
4, 475.584000, -16.350418, -30.267162, E, F, , F, , , , , , , 
4, 476.032000, -16.713082, -30.057001, E, F, , F, , , , , , , 
4, 476.416000, -17.038050, -29.902280, E, F, , F, , , , , , , 
4, 477.024000, -17.350759, -29.742991, E, F, , F, , , , , , , 
4, 477.408000, -17.674414, -29.576640, E, F, , F, , , , , , , 
4, 477.792000, -17.948394, -29.382788, E, F, , F, , , , , , , 
4, 478.176000, -18.242704, -29.170685, E, F, , F, , , , , , , 
4, 478.560000, -18.507967, -28.936364, E, F, , F, , , , , , , 
4, 478.944000, -18.722994, -28.677378, E, F, , F, , , , , , , 
4, 479.328000, -18.951977, -28.396212, E, F, , F, , , , , , , 
4, 479.712000, -19.122562, -28.109051, E, F, , F, , , , , , , 
4, 480.096000, -19.227952, -27.791474, E, F, , F, , , , , , , 
4, 480.480000, -19.339111, -27.447386, E, F, , F, , , , , , , 
4, 480.864000, -19.474090, -27.110402, E, F, , F, , , , , , , 
4, 481.248000, -19.553708, -26.783940, E, F, , F, , , , , , , 
4, 481.632000, -19.636967, -26.434022, E, F, , F, , , , , , , 
4, 482.016000, -19.666289, -26.100578, E, F, , F, , , , , , , 
4, 482.400000, -19.694069, -25.738265, E, F, , F, , , , , , , 
4, 482.784000, -19.677387, -25.393354, E, F, , F, , , , , , , 
4, 483.168000, -19.668500, -25.032347, E, F, , F, , , , , , , 
4, 483.552000, -19.625860, -24.681363, E, F, , F, , , , , , , 
4, 483.936000, -19.605190, -24.320403, E, F, , F, , , , , , , 
4, 484.320000, -19.611890, -23.958777, E, F, , F, , , , , , , 
4, 484.704000, -19.645617, -23.598661, E, F, , F, , , , , , , 
4, 485.088000, -19.706202, -23.242075, E, F, , F, , , , , , , 
4, 485.472000, -19.793287, -22.891014, E, F, , F, , , , , , , 
4, 485.856000, -19.904237, -22.546849, E, F, , F, , , , , , , 
4, 486.240000, -19.985600, -22.201566, E, F, , F, , , , , , , 
4, 486.688000, -20.016558, -21.803613, E, F, , F, , , , , , , 
4, 487.072000, -20.055012, -21.443226, E, F, , F, , , , , , , 
4, 487.456000, -20.099956, -21.091533, E, F, , F, , , , , , , 
4, 487.840000, -20.075189, -20.757495, E, F, , F, , , , , , , 
4, 488.224000, -19.992683, -20.423561, E, F, , F, , , , , , , 
4, 488.608000, -19.905346, -20.079248, E, F, , F, , , , , , , 
4, 488.992000, -19.757079, -19.768026, E, F, , F, , , , , , , 
4, 489.376000, -19.583503, -19.458858, E, F, , F, , , , , , , 
4, 489.760000, -19.364115, -19.204872, E, F, , F, , , , , , , 
4, 490.144000, -19.097413, -18.986308, E, F, , F, , , , , , , 
4, 490.592000, -18.866782, -18.789027, E, F, , F, , , , , , , 
4, 491.040000, -18.603917, -18.591931, E, F, , F, , , , , , , 
4, 491.360000, -18.373282, -18.400014, E, F, , F, , , , , , , 
4, 491.744000, -18.086194, -18.225207, E, F, , F, , , , , , , 
4, 492.128000, -17.752711, -18.084029, E, F, , F, , , , , , , 
4, 492.512000, -17.429931, -17.920183, E, F, , F, , , , , , , 
4, 492.896000, -17.119198, -17.734301, E, F, , F, , , , , , , 
4, 493.344000, -16.746015, -17.576971, E, F, , F, , , , , , , 
4, 493.728000, -16.417035, -17.425936, E, F, , F, , , , , , , 
4, 494.112000, -16.099218, -17.252419, E, F, , F, , , , , , , 
4, 494.816000, -15.683549, -17.124559, E, F, , F, , , , , , , 
4, 495.200000, -15.334116, -17.104479, E, F, , F, , , , , , , 
4, 495.584000, -14.999906, -17.144562, E, F, , F, , , , , , , 
4, 495.968000, -14.648654, -17.238523, E, F, , F, , , , , , , 
4, 496.352000, -14.294432, -17.307162, E, F, , F, , , , , , , 
4, 496.736000, -13.936424, -17.350602, E, F, , F, , , , , , , 
4, 497.312000, -13.569056, -17.460094, E, F, , F, , , , , , , 
4, 497.760000, -13.262757, -17.578957, E, F, , F, , , , , , , 
4, 498.368000, -12.989253, -17.731897, E, F, , F, , , , , , , 
4, 499.840000, -12.643101, -17.850145, E, F, , F, , , , , , , 
4, 503.616000, -12.122214, -17.757074, E, F, , F, , , , , , , 
4, 504.000000, -11.778436, -17.692911, E, F, , F, , , , , , , 
4, 504.384000, -11.442295, -17.690535, E, F, , F, , , , , , , 
4, 504.832000, -11.046787, -17.780361, E, F, , F, , , , , , , 
4, 505.440000, -10.761427, -17.908535, E, F, , F, , , , , , , 
4, 506.528000, -10.491967, -18.072007, E, F, , F, , , , , , , 
4, 507.680000, -10.237145, -18.235016, E, F, , F, , , , , , , 
4, 508.768000, -9.975529, -18.411258, E, F, , F, , , , , , , 
4, 511.712000, -9.708339, -18.547726, E, F, , F, , , , , , , 
4, 513.376000, -9.289569, -18.556898, E, F, , F, , , , , , , 
4, 513.760000, -8.941486, -18.589579, E, F, , F, , , , , , , 
4, 514.144000, -8.579583, -18.608109, E, F, , F, , , , , , , 
4, 514.720000, -8.150303, -18.659180, E, F, , F, , , , , , , 
4, 516.064000, -7.840698, -18.695504, E, F, , F, , , , , , , 
4, 518.304000, -7.322312, -18.766279, E, F, , F, , , , , , , 
4, 519.328000, -7.021817, -18.932088, E, F, , F, , , , , , , 
4, 520.416000, -6.752208, -19.095331, E, F, , F, , , , , , , 
4, 521.504000, -6.485183, -19.263247, E, F, , F, , , , , , , 
4, 526.496000, -6.180511, -19.250403, E, F, , F, , , , , , , 
4, 527.360000, -5.845655, -18.998456, E, F, , F, , , , , , , 
4, 527.680000, -5.621230, -18.797924, E, F, , F, , , , , , , 
4, 528.064000, -5.341273, -18.613492, E, F, , F, , , , , , , 
4, 528.640000, -4.974576, -18.486053, E, F, , F, , , , , , , 
4, 529.152000, -4.645758, -18.389241, E, F, , F, , , , , , , 
4, 529.888000, -4.347251, -18.348805, E, F, , F, , , , , , , 
4, 530.944000, -3.936293, -18.292579, E, F, , F, , , , , , , 
4, 531.680000, -3.638285, -18.252583, E, F, , F, , , , , , , 
4, 532.800000, -3.210232, -18.186518, E, F, , F, , , , , , , 
4, 533.280000, -2.882747, -18.150467, E, F, , F, , , , , , , 
4, 533.984000, -2.573173, -18.164242, E, F, , F, , , , , , , 
4, 534.304000, -2.272991, -18.169185, E, F, , F, , , , , , , 
4, 535.200000, -1.705827, -18.145163, E, F, , F, , , , , , , 
4, 535.584000, -1.357754, -18.158175, E, F, , F, , , , , , , 
4, 536.256000, -0.960660, -18.164927, E, F, , F, , , , , , , 
4, 536.864000, -0.528126, -18.179980, E, F, , F, , , , , , , 
4, 537.280000, -0.219768, -18.149364, E, F, , F, , , , , , , 
4, 537.600000, 0.076838, -18.100203, E, F, , F, , , , , , , 
4, 537.984000, 0.432451, -18.076830, E, F, , F, , , , , , , 
4, 538.368000, 0.768008, -18.106634, E, F, , F, , , , , , , 
4, 538.752000, 1.126340, -18.141278, E, F, , F, , , , , , , 
4, 539.200000, 1.520750, -18.236526, E, F, , F, , , , , , , 
4, 539.968000, 2.010875, -18.346963, E, F, , F, , , , , , , 
4, 540.416000, 2.389534, -18.473379, E, F, , F, , , , , , , 
4, 540.800000, 2.730254, -18.591647, E, F, , F, , , , , , , 
4, 541.184000, 3.069493, -18.718128, E, F, , F, , , , , , , 
4, 541.504000, 3.354974, -18.813617, E, F, , F, , , , , , , 
4, 541.952000, 3.726886, -18.985046, E, F, , F, , , , , , , 
4, 542.336000, 4.042401, -19.134014, E, F, , F, , , , , , , 
4, 542.720000, 4.321825, -19.330683, E, F, , F, , , , , , , 
4, 543.104000, 4.583017, -19.574746, E, F, , F, , , , , , , 
4, 543.488000, 4.844906, -19.826131, E, F, , F, , , , , , , 
4, 543.872000, 5.122822, -20.055701, E, F, , F, , , , , , , 
4, 544.256000, 5.387985, -20.280958, E, F, , F, , , , , , , 
4, 544.640000, 5.624812, -20.538794, E, F, , F, , , , , , , 
4, 545.024000, 5.853851, -20.802197, E, F, , F, , , , , , , 
4, 545.408000, 6.049193, -21.092805, E, F, , F, , , , , , , 
4, 545.792000, 6.235223, -21.386756, E, F, , F, , , , , , , 
4, 546.176000, 6.384207, -21.703408, E, F, , F, , , , , , , 
4, 546.560000, 6.558478, -22.020928, E, F, , F, , , , , , , 
4, 546.944000, 6.755591, -22.323534, E, F, , F, , , , , , , 
4, 547.328000, 6.975295, -22.610973, E, F, , F, , , , , , , 
4, 547.712000, 7.183132, -22.890532, E, F, , F, , , , , , , 
4, 548.224000, 7.385554, -23.317710, E, F, , F, , , , , , , 
4, 548.608000, 7.478070, -23.641538, E, F, , F, , , , , , , 
4, 548.992000, 7.574552, -23.986164, E, F, , F, , , , , , , 
4, 549.376000, 7.695675, -24.327257, E, F, , F, , , , , , , 
4, 549.760000, 7.842144, -24.658488, E, F, , F, , , , , , , 
4, 550.336000, 8.020015, -24.993398, E, F, , F, , , , , , , 
4, 551.424000, 8.163742, -25.273997, E, F, , F, , , , , , , 
4, 557.568000, 8.467413, -25.260778, E, F, , F, , , , , , , 
4, 558.464000, 8.742915, -25.048483, E, F, , F, , , , , , , 
4, 558.976000, 9.158479, -24.847779, E, F, , F, , , , , , , 
4, 559.360000, 9.484839, -24.765641, E, F, , F, , , , , , , 
4, 559.744000, 9.837603, -24.678762, E, F, , F, , , , , , , 
4, 560.128000, 10.181475, -24.567676, E, F, , F, , , , , , , 
4, 560.512000, 10.529295, -24.493075, E, F, , F, , , , , , , 
4, 560.896000, 10.863342, -24.474614, E, F, , F, , , , , , , 
4, 561.280000, 11.225579, -24.455643, E, F, , F, , , , , , , 
4, 561.664000, 11.583954, -24.412018, E, F, , F, , , , , , , 
4, 562.336000, 11.971882, -24.394223, E, F, , F, , , , , , , 
4, 562.720000, 12.335276, -24.371107, E, F, , F, , , , , , , 
4, 563.104000, 12.670358, -24.397151, E, F, , F, , , , , , , 
4, 563.488000, 13.031205, -24.427737, E, F, , F, , , , , , , 
4, 563.936000, 13.446653, -24.481807, E, F, , F, , , , , , , 
4, 564.320000, 13.798336, -24.519728, E, F, , F, , , , , , , 
4, 564.704000, 14.132555, -24.605878, E, F, , F, , , , , , , 
4, 565.088000, 14.486296, -24.679335, E, F, , F, , , , , , , 
4, 565.696000, 14.787613, -24.727185, E, F, , F, , , , , , , 
4, 566.816000, 15.093423, -24.780341, E, F, , F, , , , , , , 
4, 573.824000, 15.087341, -24.477686, E, F, , F, , , , , , , 
4, 574.752000, 14.871724, -24.079280, E, F, , F, , , , , , , 
4, 575.136000, 14.702204, -23.758229, E, F, , F, , , , , , , 
4, 575.520000, 14.510070, -23.452030, E, F, , F, , , , , , , 
4, 575.904000, 14.297019, -23.159490, E, F, , F, , , , , , , 
4, 576.288000, 14.141505, -22.861719, E, F, , F, , , , , , , 
4, 576.896000, 14.058864, -22.544454, E, F, , F, , , , , , , 
4, 577.280000, 14.064065, -22.206231, E, F, , F, , , , , , , 
4, 577.664000, 14.142442, -21.878189, E, F, , F, , , , , , , 
4, 578.048000, 14.229102, -21.528493, E, F, , F, , , , , , , 
4, 578.880000, 14.344479, -21.249097, E, F, , F, , , , , , , 
4, 580.032000, 14.482273, -20.975114, E, F, , F, , , , , , , 
4, 583.584000, 14.571138, -20.684639, E, F, , F, , , , , , , 
4, 585.920000, 14.394510, -20.252209, E, F, , F, , , , , , , 
4, 586.304000, 14.288809, -19.932762, E, F, , F, , , , , , , 
4, 586.688000, 14.178190, -19.586992, E, F, , F, , , , , , , 
4, 587.072000, 14.124524, -19.255850, E, F, , F, , , , , , , 
4, 587.808000, 14.144776, -18.944472, E, F, , F, , , , , , , 
4, 588.896000, 14.182951, -18.631398, E, F, , F, , , , , , , 
