id, timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength
9, 351.488000, 11.786971, -1.245873, E, F, , F, , , , , , , 
9, 352.256000, 11.812071, -0.933840, E, F, , F, , , , , , , 
9, 353.344000, 11.854219, -0.621283, E, F, , F, , , , , , , 
9, 355.552000, 11.882008, -0.316630, E, F, , F, , , , , , , 
9, 357.472000, 11.774231, -0.006142, E, F, , F, , , , , , , 
9, 357.856000, 11.647794, 0.318930, E, F, , F, , , , , , , 
9, 358.240000, 11.596200, 0.651641, E, F, , F, , , , , , , 
9, 358.976000, 11.616580, 0.967213, E, F, , F, , , , , , , 
9, 360.160000, 11.644567, 1.269124, E, F, , F, , , , , , , 
9, 361.472000, 11.622883, 1.581400, E, F, , F, , , , , , , 
9, 362.560000, 11.538613, 1.909773, E, F, , F, , , , , , , 
9, 362.976000, 11.469166, 2.254840, E, F, , F, , , , , , , 
9, 363.616000, 11.391173, 2.656518, E, F, , F, , , , , , , 
9, 364.000000, 11.319005, 3.003868, E, F, , F, , , , , , , 
9, 364.480000, 11.318952, 3.323891, E, F, , F, , , , , , , 
9, 366.016000, 11.346817, 3.638227, E, F, , F, , , , , , , 
9, 368.192000, 11.261564, 4.003039, E, F, , F, , , , , , , 
9, 368.512000, 11.151730, 4.283804, E, F, , F, , , , , , , 
9, 369.088000, 10.981500, 4.782828, E, F, , F, , , , , , , 
9, 369.472000, 10.944652, 5.116041, E, F, , F, , , , , , , 
9, 370.336000, 10.980865, 5.426590, E, F, , F, , , , , , , 
9, 371.424000, 11.036373, 5.737101, E, F, , F, , , , , , , 
9, 374.720000, 11.035819, 6.039103, E, F, , F, , , , , , , 
9, 375.520000, 10.897522, 6.368335, E, F, , F, , , , , , , 
9, 375.968000, 10.745516, 6.757627, E, F, , F, , , , , , , 
9, 376.416000, 10.588035, 7.145545, E, F, , F, , , , , , , 
9, 376.800000, 10.497079, 7.482377, E, F, , F, , , , , , , 
9, 377.184000, 10.448221, 7.827116, E, F, , F, , , , , , , 
9, 377.504000, 10.407036, 8.124294, E, F, , F, , , , , , , 
9, 378.304000, 10.378922, 8.439797, E, F, , F, , , , , , , 
9, 384.064000, 10.164707, 8.654147, E, F, , F, , , , , , , 
9, 386.272000, 9.863406, 8.499580, E, F, , F, , , , , , , 
9, 386.656000, 9.554908, 8.364080, E, F, , F, , , , , , , 
9, 387.328000, 9.174581, 8.286519, E, F, , F, , , , , , , 
9, 387.648000, 8.880773, 8.220957, E, F, , F, , , , , , , 
9, 388.128000, 8.556839, 8.151335, E, F, , F, , , , , , , 
9, 388.544000, 8.248439, 8.123430, E, F, , F, , , , , , , 
9, 389.280000, 7.935954, 8.145119, E, F, , F, , , , , , , 
9, 390.368000, 7.624097, 8.192099, E, F, , F, , , , , , , 
9, 391.904000, 7.323658, 8.229243, E, F, , F, , , , , , , 
9, 395.200000, 6.812979, 8.082205, E, F, , F, , , , , , , 
9, 395.648000, 6.419065, 7.990466, E, F, , F, , , , , , , 
9, 396.192000, 6.039369, 7.983960, E, F, , F, , , , , , , 
9, 398.112000, 5.738471, 8.023880, E, F, , F, , , , , , , 
9, 400.160000, 5.309680, 7.894594, E, F, , F, , , , , , , 
9, 400.544000, 4.984528, 7.751840, E, F, , F, , , , , , , 
9, 400.992000, 4.600200, 7.646459, E, F, , F, , , , , , , 
9, 401.440000, 4.196089, 7.548892, E, F, , F, , , , , , , 
9, 401.824000, 3.849976, 7.506499, E, F, , F, , , , , , , 
9, 402.688000, 3.550520, 7.537003, E, F, , F, , , , , , , 
9, 403.776000, 3.238947, 7.585760, E, F, , F, , , , , , , 
9, 405.120000, 2.924443, 7.641977, E, F, , F, , , , , , , 
9, 408.832000, 2.379326, 7.487689, E, F, , F, , , , , , , 
9, 409.152000, 2.114084, 7.346719, E, F, , F, , , , , , , 
9, 409.536000, 1.798806, 7.232451, E, F, , F, , , , , , , 
9, 409.920000, 1.456243, 7.112539, E, F, , F, , , , , , , 
9, 410.304000, 1.127143, 7.050268, E, F, , F, , , , , , , 
9, 410.912000, 0.814358, 7.063613, E, F, , F, , , , , , , 
9, 412.000000, 0.502159, 7.107438, E, F, , F, , , , , , , 
9, 413.088000, 0.190576, 7.156553, E, F, , F, , , , , , , 
9, 414.176000, -0.120299, 7.209964, E, F, , F, , , , , , , 
9, 417.088000, -0.423117, 7.218831, E, F, , F, , , , , , , 
9, 417.856000, -0.814650, 7.085741, E, F, , F, , , , , , , 
9, 418.240000, -1.143598, 7.019378, E, F, , F, , , , , , , 
9, 418.624000, -1.499555, 6.951066, E, F, , F, , , , , , , 
9, 419.200000, -1.880655, 6.944531, E, F, , F, , , , , , , 
9, 420.896000, -2.184398, 6.973358, E, F, , F, , , , , , , 
9, 422.464000, -2.585997, 6.880823, E, F, , F, , , , , , , 
9, 422.912000, -2.978070, 6.731554, E, F, , F, , , , , , , 
9, 423.296000, -3.305525, 6.596662, E, F, , F, , , , , , , 
9, 423.680000, -3.639921, 6.513538, E, F, , F, , , , , , , 
9, 424.064000, -3.988122, 6.409437, E, F, , F, , , , , , , 
9, 424.448000, -4.323950, 6.300697, E, F, , F, , , , , , , 
9, 424.832000, -4.657180, 6.262825, E, F, , F, , , , , , , 
9, 425.696000, -4.967493, 6.294062, E, F, , F, , , , , , , 
9, 426.784000, -5.280576, 6.332431, E, F, , F, , , , , , , 
9, 427.872000, -5.593726, 6.370231, E, F, , F, , , , , , , 
9, 428.960000, -5.906192, 6.413319, E, F, , F, , , , , , , 
9, 430.848000, -6.209995, 6.452756, E, F, , F, , , , , , , 
9, 433.440000, -6.561191, 6.349088, E, F, , F, , , , , , , 
9, 433.824000, -6.892514, 6.248115, E, F, , F, , , , , , , 
9, 434.208000, -7.240959, 6.143573, E, F, , F, , , , , , , 
9, 434.592000, -7.577753, 6.078178, E, F, , F, , , , , , , 
9, 435.232000, -7.892606, 6.088628, E, F, , F, , , , , , , 
9, 436.320000, -8.205014, 6.132782, E, F, , F, , , , , , , 
9, 438.816000, -8.511143, 6.152796, E, F, , F, , , , , , , 
9, 440.448000, -8.800329, 6.046421, E, F, , F, , , , , , , 
9, 440.832000, -9.124565, 5.918832, E, F, , F, , , , , , , 
9, 441.216000, -9.457576, 5.866333, E, F, , F, , , , , , , 
9, 441.952000, -9.772205, 5.886355, E, F, , F, , , , , , , 
9, 443.200000, -10.083868, 5.921895, E, F, , F, , , , , , , 
9, 446.368000, -10.625409, 5.779581, E, F, , F, , , , , , , 
9, 446.752000, -10.962240, 5.678259, E, F, , F, , , , , , , 
9, 447.136000, -11.294997, 5.633357, E, F, , F, , , , , , , 
9, 447.520000, -11.650952, 5.588926, E, F, , F, , , , , , , 
9, 448.128000, -11.963732, 5.599457, E, F, , F, , , , , , , 
9, 449.344000, -12.262788, 5.644408, E, F, , F, , , , , , , 
9, 452.704000, -12.788819, 5.503656, E, F, , F, , , , , , , 
9, 453.152000, -13.159991, 5.307998, E, F, , F, , , , , , , 
9, 453.536000, -13.468418, 5.134856, E, F, , F, , , , , , , 
9, 453.920000, -13.787952, 5.032586, E, F, , F, , , , , , , 
9, 454.624000, -14.233666, 5.015794, E, F, , F, , , , , , , 
9, 455.712000, -14.545396, 5.073851, E, F, , F, , , , , , , 
9, 456.800000, -14.856405, 5.126500, E, F, , F, , , , , , , 
9, 457.888000, -15.166527, 5.184134, E, F, , F, , , , , , , 
9, 459.360000, -15.464749, 5.230973, E, F, , F, , , , , , , 
9, 462.656000, -15.968945, 5.059084, E, F, , F, , , , , , , 
9, 463.104000, -16.328059, 4.841344, E, F, , F, , , , , , , 
9, 463.488000, -16.624192, 4.659944, E, F, , F, , , , , , , 
9, 463.872000, -16.944090, 4.515267, E, F, , F, , , , , , , 
9, 464.256000, -17.276424, 4.371355, E, F, , F, , , , , , , 
9, 464.640000, -17.608722, 4.226240, E, F, , F, , , , , , , 
9, 465.024000, -17.928060, 4.092509, E, F, , F, , , , , , , 
9, 465.408000, -18.259501, 4.032039, E, F, , F, , , , , , , 
9, 465.792000, -18.609260, 4.016227, E, F, , F, , , , , , , 
9, 466.176000, -18.964552, 3.975758, E, F, , F, , , , , , , 
9, 466.560000, -19.318096, 3.900865, E, F, , F, , , , , , , 
9, 466.944000, -19.664211, 3.800211, E, F, , F, , , , , , , 
9, 467.328000, -20.000138, 3.707737, E, F, , F, , , , , , , 
9, 467.712000, -20.335115, 3.690214, E, F, , F, , , , , , , 
9, 468.288000, -20.837650, 3.800648, E, F, , F, , , , , , , 
9, 468.672000, -21.143370, 3.943839, E, F, , F, , , , , , , 
9, 469.184000, -21.444275, 4.087018, E, F, , F, , , , , , , 
9, 470.336000, -21.719738, 4.229987, E, F, , F, , , , , , , 
9, 471.680000, -22.006916, 4.366144, E, F, , F, , , , , , , 
9, 476.224000, -22.563516, 4.196351, E, F, , F, , , , , , , 
9, 476.608000, -22.882632, 4.088712, E, F, , F, , , , , , , 
9, 476.992000, -23.226976, 3.974597, E, F, , F, , , , , , , 
9, 477.376000, -23.561657, 3.837120, E, F, , F, , , , , , , 
9, 477.824000, -23.954484, 3.737468, E, F, , F, , , , , , , 
9, 478.208000, -24.301115, 3.637689, E, F, , F, , , , , , , 
9, 478.528000, -24.582986, 3.533048, E, F, , F, , , , , , , 
9, 478.912000, -24.911974, 3.383064, E, F, , F, , , , , , , 
9, 479.296000, -25.233193, 3.288605, E, F, , F, , , , , , , 
9, 479.680000, -25.582237, 3.190760, E, F, , F, , , , , , , 
9, 480.448000, -26.007298, 3.116055, E, F, , F, , , , , , , 
9, 480.768000, -26.299327, 3.045156, E, F, , F, , , , , , , 
9, 481.152000, -26.633917, 3.025667, E, F, , F, , , , , , , 
9, 481.536000, -26.980346, 3.075985, E, F, , F, , , , , , , 
9, 482.144000, -27.380937, 3.225123, E, F, , F, , , , , , , 
9, 483.200000, -27.639441, 3.385863, E, F, , F, , , , , , , 
9, 484.320000, -27.904481, 3.549639, E, F, , F, , , , , , , 
9, 488.864000, -28.206694, 3.558479, E, F, , F, , , , , , , 
9, 489.472000, -28.508131, 3.395447, E, F, , F, , , , , , , 
9, 489.856000, -28.822764, 3.276246, E, F, , F, , , , , , , 
9, 490.240000, -29.156297, 3.232810, E, F, , F, , , , , , , 
9, 491.072000, -29.459153, 3.261096, E, F, , F, , , , , , , 
9, 492.160000, -29.771920, 3.301775, E, F, , F, , , , , , , 
9, 495.104000, -30.075791, 3.309674, E, F, , F, , , , , , , 
9, 496.000000, -30.418470, 3.186260, E, F, , F, , , , , , , 
9, 496.384000, -30.746289, 3.110989, E, F, , F, , , , , , , 
9, 496.768000, -31.098388, 3.033417, E, F, , F, , , , , , , 
9, 497.312000, -31.470702, 3.014951, E, F, , F, , , , , , , 
9, 498.368000, -31.771977, 3.053369, E, F, , F, , , , , , , 
9, 501.792000, -32.349057, 2.928843, E, F, , F, , , , , , , 
9, 502.176000, -32.673198, 2.772392, E, F, , F, , , , , , , 
9, 502.560000, -32.986133, 2.590252, E, F, , F, , , , , , , 
9, 503.008000, -33.327306, 2.346050, E, F, , F, , , , , , , 
9, 503.392000, -33.608564, 2.134335, E, F, , F, , , , , , , 
9, 503.776000, -33.912618, 1.990328, E, F, , F, , , , , , , 
9, 504.160000, -34.241354, 1.919722, E, F, , F, , , , , , , 
9, 504.544000, -34.586082, 1.907446, E, F, , F, , , , , , , 
9, 504.928000, -34.946512, 1.877571, E, F, , F, , , , , , , 
9, 505.248000, -35.243712, 1.828245, E, F, , F, , , , , , , 
9, 505.632000, -35.594378, 1.744638, E, F, , F, , , , , , , 
9, 506.016000, -35.930430, 1.662881, E, F, , F, , , , , , , 
9, 506.400000, -36.278101, 1.619949, E, F, , F, , , , , , , 
9, 506.784000, -36.622719, 1.587090, E, F, , F, , , , , , , 
9, 507.168000, -36.972994, 1.596155, E, F, , F, , , , , , , 
9, 507.776000, -37.277489, 1.595732, E, F, , F, , , , , , , 
9, 511.296000, -37.574343, 1.551727, E, F, , F, , , , , , , 
9, 516.096000, -37.358792, 0.999031, E, F, , F, , , , , , , 
9, 516.416000, -37.181728, 0.756656, E, F, , F, , , , , , , 
9, 516.800000, -37.025496, 0.459194, E, F, , F, , , , , , , 
9, 517.184000, -36.907865, 0.116795, E, F, , F, , , , , , , 
9, 517.568000, -36.849318, -0.214261, E, F, , F, , , , , , , 
9, 518.304000, -36.866914, -0.527075, E, F, , F, , , , , , , 
9, 519.488000, -36.904435, -0.841322, E, F, , F, , , , , , , 
9, 520.576000, -36.944369, -1.154227, E, F, , F, , , , , , , 
9, 521.664000, -36.979238, -1.467709, E, F, , F, , , , , , , 
9, 522.752000, -37.011966, -1.781421, E, F, , F, , , , , , , 
9, 523.968000, -37.052819, -2.090402, E, F, , F, , , , , , , 
9, 527.552000, -36.953418, -2.546638, E, F, , F, , , , , , , 
9, 527.872000, -36.826339, -2.818456, E, F, , F, , , , , , , 
9, 528.192000, -36.678534, -3.079995, E, F, , F, , , , , , , 
9, 528.576000, -36.475457, -3.378365, E, F, , F, , , , , , , 
9, 528.960000, -36.250124, -3.661038, E, F, , F, , , , , , , 
9, 529.344000, -36.003581, -3.926969, E, F, , F, , , , , , , 
9, 529.728000, -35.770525, -4.185403, E, F, , F, , , , , , , 
9, 530.112000, -35.569065, -4.473401, E, F, , F, , , , , , , 
9, 530.496000, -35.377060, -4.764960, E, F, , F, , , , , , , 
9, 530.880000, -35.256571, -5.072744, E, F, , F, , , , , , , 
9, 531.264000, -35.207418, -5.404158, E, F, , F, , , , , , , 
9, 531.648000, -35.204812, -5.753955, E, F, , F, , , , , , , 
9, 532.032000, -35.209294, -6.115509, E, F, , F, , , , , , , 
9, 532.416000, -35.210704, -6.472853, E, F, , F, , , , , , , 
9, 532.800000, -35.210899, -6.820329, E, F, , F, , , , , , , 
9, 533.184000, -35.254048, -7.168521, E, F, , F, , , , , , , 
9, 533.568000, -35.306002, -7.511817, E, F, , F, , , , , , , 
9, 533.952000, -35.426944, -7.826848, E, F, , F, , , , , , , 
9, 534.336000, -35.594564, -8.133283, E, F, , F, , , , , , , 
9, 534.656000, -35.724965, -8.406516, E, F, , F, , , , , , , 
9, 535.456000, -35.846936, -8.689697, E, F, , F, , , , , , , 
9, 536.544000, -35.970669, -8.979917, E, F, , F, , , , , , , 
9, 537.664000, -36.087951, -9.268573, E, F, , F, , , , , , , 
9, 541.696000, -36.095495, -9.574939, E, F, , F, , , , , , , 
9, 542.400000, -35.959363, -9.896947, E, F, , F, , , , , , , 
9, 542.784000, -35.857744, -10.231723, E, F, , F, , , , , , , 
9, 543.168000, -35.818458, -10.565007, E, F, , F, , , , , , , 
9, 544.000000, -35.853700, -10.864771, E, F, , F, , , , , , , 
9, 546.816000, -35.879223, -11.169863, E, F, , F, , , , , , , 
9, 548.288000, -35.739145, -11.550323, E, F, , F, , , , , , , 
9, 548.608000, -35.603812, -11.818891, E, F, , F, , , , , , , 
9, 549.056000, -35.396828, -12.183474, E, F, , F, , , , , , , 
9, 549.440000, -35.225779, -12.502603, E, F, , F, , , , , , , 
9, 549.824000, -35.052654, -12.810404, E, F, , F, , , , , , , 
9, 550.208000, -34.928978, -13.131596, E, F, , F, , , , , , , 
9, 550.592000, -34.805270, -13.462896, E, F, , F, , , , , , , 
9, 550.976000, -34.753056, -13.795787, E, F, , F, , , , , , , 
9, 551.424000, -34.754245, -14.209195, E, F, , F, , , , , , , 
9, 551.808000, -34.757201, -14.567470, E, F, , F, , , , , , , 
9, 552.576000, -34.838469, -15.151134, E, F, , F, , , , , , , 
9, 553.408000, -34.931109, -15.578097, E, F, , F, , , , , , , 
9, 554.464000, -34.988180, -15.877195, E, F, , F, , , , , , , 
9, 555.552000, -35.047369, -16.187014, E, F, , F, , , , , , , 
9, 556.640000, -35.111790, -16.495789, E, F, , F, , , , , , , 
9, 559.584000, -35.142821, -16.798371, E, F, , F, , , , , , , 
9, 561.248000, -34.986512, -17.187133, E, F, , F, , , , , , , 
9, 561.696000, -34.776134, -17.551487, E, F, , F, , , , , , , 
9, 562.080000, -34.567901, -17.844530, E, F, , F, , , , , , , 
9, 562.464000, -34.357328, -18.139114, E, F, , F, , , , , , , 
9, 562.784000, -34.183813, -18.383966, E, F, , F, , , , , , , 
9, 563.168000, -33.955069, -18.663912, E, F, , F, , , , , , , 
9, 563.552000, -33.705996, -18.926087, E, F, , F, , , , , , , 
9, 563.936000, -33.456426, -19.177689, E, F, , F, , , , , , , 
9, 564.320000, -33.254364, -19.460817, E, F, , F, , , , , , , 
9, 564.704000, -33.113834, -19.766459, E, F, , F, , , , , , , 
9, 565.088000, -33.045850, -20.094892, E, F, , F, , , , , , , 
9, 565.536000, -33.043664, -20.494978, E, F, , F, , , , , , , 
9, 565.920000, -33.046853, -20.850128, E, F, , F, , , , , , , 
9, 566.368000, -33.136737, -21.238810, E, F, , F, , , , , , , 
9, 566.880000, -33.267483, -21.698613, E, F, , F, , , , , , , 
9, 567.264000, -33.396701, -22.009380, E, F, , F, , , , , , , 
9, 567.648000, -33.536259, -22.342931, E, F, , F, , , , , , , 
9, 568.032000, -33.652543, -22.685262, E, F, , F, , , , , , , 
9, 568.416000, -33.804041, -22.985256, E, F, , F, , , , , , , 
9, 569.280000, -33.927962, -23.276746, E, F, , F, , , , , , , 
9, 570.368000, -34.037665, -23.572469, E, F, , F, , , , , , , 
9, 571.456000, -34.142388, -23.870001, E, F, , F, , , , , , , 
9, 575.008000, -34.176336, -24.171627, E, F, , F, , , , , , , 
9, 576.672000, -34.009490, -24.556602, E, F, , F, , , , , , , 
9, 577.056000, -33.905803, -24.876631, E, F, , F, , , , , , , 
9, 577.824000, -33.718997, -25.307258, E, F, , F, , , , , , , 
9, 578.208000, -33.510843, -25.608203, E, F, , F, , , , , , , 
9, 578.592000, -33.360103, -25.908569, E, F, , F, , , , , , , 
9, 578.976000, -33.200907, -26.234071, E, F, , F, , , , , , , 
9, 579.360000, -33.099801, -26.554976, E, F, , F, , , , , , , 
9, 579.744000, -33.071560, -26.890045, E, F, , F, , , , , , , 
9, 580.128000, -33.042525, -27.250514, E, F, , F, , , , , , , 
9, 580.512000, -32.987477, -27.609259, E, F, , F, , , , , , , 
9, 580.896000, -32.908502, -27.959517, E, F, , F, , , , , , , 
9, 581.280000, -32.882205, -28.294619, E, F, , F, , , , , , , 
9, 581.664000, -32.858345, -28.656388, E, F, , F, , , , , , , 
9, 582.048000, -32.886916, -28.989031, E, F, , F, , , , , , , 
9, 582.432000, -32.920367, -29.350344, E, F, , F, , , , , , , 
9, 582.880000, -32.918873, -29.764082, E, F, , F, , , , , , , 
9, 583.264000, -32.901514, -30.120184, E, F, , F, , , , , , , 
9, 584.128000, -32.945449, -30.427987, E, F, , F, , , , , , , 
9, 585.312000, -33.002434, -30.735744, E, F, , F, , , , , , , 
9, 586.400000, -33.062124, -31.045491, E, F, , F, , , , , , , 
9, 587.488000, -33.121192, -31.355333, E, F, , F, , , , , , , 
9, 589.376000, -33.176034, -31.656816, E, F, , F, , , , , , , 
9, 592.064000, -33.071668, -32.025084, E, F, , F, , , , , , , 
9, 592.384000, -32.944127, -32.298109, E, F, , F, , , , , , , 
9, 593.024000, -32.748349, -32.616843, E, F, , F, , , , , , , 
9, 593.920000, -32.417381, -33.124194, E, F, , F, , , , , , , 
9, 594.368000, -32.302988, -33.508894, E, F, , F, , , , , , , 
9, 594.752000, -32.208420, -33.850171, E, F, , F, , , , , , , 
9, 595.136000, -32.186065, -34.185491, E, F, , F, , , , , , , 
9, 595.840000, -32.282533, -34.628280, E, F, , F, , , , , , , 
9, 596.928000, -32.399692, -34.920879, E, F, , F, , , , , , , 
9, 598.016000, -32.511951, -35.215659, E, F, , F, , , , , , , 
9, 599.168000, -32.620403, -35.496790, E, F, , F, , , , , , , 
9, 603.104000, -32.632594, -35.797199, E, F, , F, , , , , , , 
9, 603.776000, -32.475931, -36.171625, E, F, , F, , , , , , , 
9, 604.160000, -32.389440, -36.496286, E, F, , F, , , , , , , 
9, 604.544000, -32.346578, -36.857507, E, F, , F, , , , , , , 
9, 604.928000, -32.276464, -37.204999, E, F, , F, , , , , , , 
9, 605.312000, -32.179611, -37.554343, E, F, , F, , , , , , , 
9, 605.696000, -32.140111, -37.884612, E, F, , F, , , , , , , 
9, 606.592000, -32.169810, -38.195293, E, F, , F, , , , , , , 
9, 607.680000, -32.211806, -38.507916, E, F, , F, , , , , , , 
9, 610.016000, -32.234460, -38.808613, E, F, , F, , , , , , , 
9, 610.912000, -32.141539, -39.160392, E, F, , F, , , , , , , 
9, 611.296000, -32.022729, -39.497152, E, F, , F, , , , , , , 
9, 611.744000, -31.926613, -39.897841, E, F, , F, , , , , , , 
9, 612.128000, -31.818807, -40.242586, E, F, , F, , , , , , , 
9, 612.512000, -31.705381, -40.580129, E, F, , F, , , , , , , 
9, 612.896000, -31.664961, -40.912428, E, F, , F, , , , , , , 
9, 613.760000, -31.697252, -41.219698, E, F, , F, , , , , , , 
9, 614.848000, -31.741615, -41.531969, E, F, , F, , , , , , , 
9, 615.936000, -31.780676, -41.844964, E, F, , F, , , , , , , 
9, 618.144000, -31.756929, -42.353837, E, F, , F, , , , , , , 
9, 618.784000, -31.671502, -42.734044, E, F, , F, , , , , , , 
9, 619.168000, -31.584907, -43.086159, E, F, , F, , , , , , , 
9, 619.552000, -31.522968, -43.442059, E, F, , F, , , , , , , 
9, 619.936000, -31.439672, -43.793310, E, F, , F, , , , , , , 
9, 620.320000, -31.380967, -44.150519, E, F, , F, , , , , , , 
9, 620.896000, -31.380767, -44.488397, E, F, , F, , , , , , , 
9, 622.080000, -31.428040, -44.801022, E, F, , F, , , , , , , 
9, 625.056000, -31.314905, -45.325637, E, F, , F, , , , , , , 
9, 625.568000, -31.189405, -45.618280, E, F, , F, , , , , , , 
9, 626.656000, -31.069143, -45.909493, E, F, , F, , , , , , , 
9, 638.752000, -31.350485, -45.802858, E, F, , F, , , , , , , 
9, 639.936000, -31.252531, -45.431154, E, F, , F, , , , , , , 
9, 640.256000, -31.186318, -45.138506, E, F, , F, , , , , , , 
9, 640.640000, -31.064717, -44.824653, E, F, , F, , , , , , , 
9, 641.024000, -30.877395, -44.544486, E, F, , F, , , , , , , 
9, 641.408000, -30.673859, -44.243680, E, F, , F, , , , , , , 
9, 641.792000, -30.494090, -43.929604, E, F, , F, , , , , , , 
9, 642.176000, -30.336614, -43.608179, E, F, , F, , , , , , , 
9, 642.560000, -30.149095, -43.329760, E, F, , F, , , , , , , 
9, 642.944000, -29.943947, -43.030513, E, F, , F, , , , , , , 
9, 643.328000, -29.716956, -42.782185, E, F, , F, , , , , , , 
9, 644.096000, -29.353881, -42.389538, E, F, , F, , , , , , , 
9, 644.544000, -29.047356, -42.130198, E, F, , F, , , , , , , 
9, 644.928000, -28.767503, -41.901172, E, F, , F, , , , , , , 
9, 645.248000, -28.531686, -41.715085, E, F, , F, , , , , , , 
9, 645.632000, -28.257264, -41.491442, E, F, , F, , , , , , , 
9, 646.016000, -27.959999, -41.335148, E, F, , F, , , , , , , 
9, 646.400000, -27.634088, -41.249739, E, F, , F, , , , , , , 
9, 646.784000, -27.290666, -41.219789, E, F, , F, , , , , , , 
9, 647.168000, -26.939982, -41.191083, E, F, , F, , , , , , , 
9, 647.552000, -26.606003, -41.229548, E, F, , F, , , , , , , 
9, 647.936000, -26.288289, -41.341891, E, F, , F, , , , , , , 
9, 648.320000, -26.004225, -41.521654, E, F, , F, , , , , , , 
9, 648.704000, -25.767342, -41.760404, E, F, , F, , , , , , , 
9, 649.088000, -25.562492, -42.053358, E, F, , F, , , , , , , 
9, 649.472000, -25.362256, -42.355562, E, F, , F, , , , , , , 
9, 649.856000, -25.161328, -42.645335, E, F, , F, , , , , , , 
9, 650.240000, -25.029412, -42.949541, E, F, , F, , , , , , , 
9, 650.624000, -24.955411, -43.292743, E, F, , F, , , , , , , 
9, 651.008000, -24.948639, -43.627426, E, F, , F, , , , , , , 
9, 651.456000, -25.018800, -44.023282, E, F, , F, , , , , , , 
9, 651.840000, -25.064098, -44.378754, E, F, , F, , , , , , , 
9, 652.544000, -25.130989, -44.843784, E, F, , F, , , , , , , 
9, 653.632000, -25.219829, -45.146201, E, F, , F, , , , , , , 
9, 659.008000, -25.475017, -45.304805, E, F, , F, , , , , , , 
9, 660.768000, -25.885319, -45.191305, E, F, , F, , , , , , , 
9, 661.152000, -26.185347, -45.038155, E, F, , F, , , , , , , 
9, 661.536000, -26.460072, -44.821781, E, F, , F, , , , , , , 
9, 661.920000, -26.753105, -44.609114, E, F, , F, , , , , , , 
9, 662.304000, -26.995409, -44.375277, E, F, , F, , , , , , , 
9, 662.688000, -27.253978, -44.119963, E, F, , F, , , , , , , 
9, 663.072000, -27.455357, -43.851898, E, F, , F, , , , , , , 
9, 663.456000, -27.594376, -43.545508, E, F, , F, , , , , , , 
9, 664.032000, -27.772717, -43.144165, E, F, , F, , , , , , , 
9, 664.544000, -27.941265, -42.835326, E, F, , F, , , , , , , 
9, 664.928000, -28.045426, -42.515413, E, F, , F, , , , , , , 
9, 665.312000, -28.072846, -42.180181, E, F, , F, , , , , , , 
9, 665.696000, -28.021507, -41.839939, E, F, , F, , , , , , , 
9, 666.080000, -27.949073, -41.484567, E, F, , F, , , , , , , 
9, 666.464000, -27.878136, -41.135657, E, F, , F, , , , , , , 
9, 666.848000, -27.797950, -40.784377, E, F, , F, , , , , , , 
9, 667.360000, -27.728534, -40.309148, E, F, , F, , , , , , , 
9, 667.744000, -27.642437, -39.985747, E, F, , F, , , , , , , 
9, 668.128000, -27.549019, -39.634632, E, F, , F, , , , , , , 
9, 668.512000, -27.482788, -39.279362, E, F, , F, , , , , , , 
9, 668.896000, -27.441979, -38.920335, E, F, , F, , , , , , , 
9, 669.632000, -27.300394, -38.483567, E, F, , F, , , , , , , 
9, 670.016000, -27.186621, -38.143164, E, F, , F, , , , , , , 
9, 670.816000, -27.083577, -37.678055, E, F, , F, , , , , , , 
9, 671.200000, -26.962703, -37.362917, E, F, , F, , , , , , , 
9, 671.648000, -26.737651, -37.026317, E, F, , F, , , , , , , 
9, 672.032000, -26.505648, -36.748911, E, F, , F, , , , , , , 
9, 672.416000, -26.292625, -36.463997, E, F, , F, , , , , , , 
9, 672.800000, -26.044437, -36.216471, E, F, , F, , , , , , , 
9, 673.184000, -25.802397, -35.953329, E, F, , F, , , , , , , 
9, 673.568000, -25.576067, -35.669605, E, F, , F, , , , , , , 
9, 673.952000, -25.369381, -35.370348, E, F, , F, , , , , , , 
9, 674.336000, -25.140758, -35.126366, E, F, , F, , , , , , , 
9, 674.720000, -24.861665, -34.938738, E, F, , F, , , , , , , 
9, 675.104000, -24.548152, -34.817007, E, F, , F, , , , , , , 
9, 675.488000, -24.208718, -34.690187, E, F, , F, , , , , , , 
9, 675.872000, -23.879212, -34.618262, E, F, , F, , , , , , , 
9, 676.256000, -23.525751, -34.544956, E, F, , F, , , , , , , 
9, 676.640000, -23.191192, -34.524003, E, F, , F, , , , , , , 
9, 677.024000, -22.827070, -34.504770, E, F, , F, , , , , , , 
9, 677.408000, -22.477321, -34.461457, E, F, , F, , , , , , , 
9, 677.792000, -22.121899, -34.394241, E, F, , F, , , , , , , 
9, 678.176000, -21.762327, -34.349953, E, F, , F, , , , , , , 
9, 678.624000, -21.352483, -34.261704, E, F, , F, , , , , , , 
9, 679.008000, -21.009514, -34.178277, E, F, , F, , , , , , , 
9, 679.648000, -20.699879, -34.189908, E, F, , F, , , , , , , 
9, 680.032000, -20.353299, -34.285278, E, F, , F, , , , , , , 
9, 680.416000, -20.017485, -34.379351, E, F, , F, , , , , , , 
9, 681.024000, -19.740499, -34.523719, E, F, , F, , , , , , , 
9, 681.408000, -19.442585, -34.708483, E, F, , F, , , , , , , 
