id, timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength
13, 349.280000, -33.864276, -18.908130, E, F, , F, , , , , , , 
13, 349.664000, -34.135374, -18.669020, E, F, , F, , , , , , , 
13, 350.240000, -34.473262, -18.412337, E, F, , F, , , , , , , 
13, 351.296000, -34.720169, -18.235043, E, F, , F, , , , , , , 
13, 352.544000, -34.963056, -18.057260, E, F, , F, , , , , , , 
13, 357.568000, -35.020759, -17.761321, E, F, , F, , , , , , , 
13, 358.272000, -34.916693, -17.427505, E, F, , F, , , , , , , 
13, 358.656000, -34.777129, -17.100046, E, F, , F, , , , , , , 
13, 359.104000, -34.565200, -16.758697, E, F, , F, , , , , , , 
13, 359.488000, -34.385226, -16.444381, E, F, , F, , , , , , , 
13, 359.936000, -34.247524, -16.173970, E, F, , F, , , , , , , 
13, 360.384000, -34.117800, -15.872309, E, F, , F, , , , , , , 
13, 360.768000, -33.943867, -15.583706, E, F, , F, , , , , , , 
13, 361.152000, -33.709400, -15.341960, E, F, , F, , , , , , , 
13, 361.600000, -33.368877, -15.132193, E, F, , F, , , , , , , 
13, 361.984000, -33.048038, -14.964406, E, F, , F, , , , , , , 
13, 362.368000, -32.737734, -14.793798, E, F, , F, , , , , , , 
13, 362.752000, -32.416518, -14.694610, E, F, , F, , , , , , , 
13, 363.136000, -32.080920, -14.672346, E, F, , F, , , , , , , 
13, 363.520000, -31.749320, -14.728182, E, F, , F, , , , , , , 
13, 363.904000, -31.439092, -14.859344, E, F, , F, , , , , , , 
13, 364.352000, -31.088032, -15.077720, E, F, , F, , , , , , , 
13, 364.736000, -30.784439, -15.260188, E, F, , F, , , , , , , 
13, 365.440000, -30.464870, -15.582036, E, F, , F, , , , , , , 
13, 366.528000, -30.291852, -15.845478, E, F, , F, , , , , , , 
13, 373.088000, -30.518887, -16.047215, E, F, , F, , , , , , , 
13, 374.848000, -31.063170, -16.120600, E, F, , F, , , , , , , 
13, 375.616000, -31.472539, -16.164832, E, F, , F, , , , , , , 
13, 376.000000, -31.808608, -16.149419, E, F, , F, , , , , , , 
13, 376.384000, -32.132772, -16.058959, E, F, , F, , , , , , , 
13, 376.768000, -32.481772, -15.956853, E, F, , F, , , , , , , 
13, 377.152000, -32.785697, -15.816100, E, F, , F, , , , , , , 
13, 377.536000, -33.050441, -15.610411, E, F, , F, , , , , , , 
13, 377.920000, -33.262742, -15.350229, E, F, , F, , , , , , , 
13, 378.304000, -33.488873, -15.067703, E, F, , F, , , , , , , 
13, 378.688000, -33.658930, -14.775057, E, F, , F, , , , , , , 
13, 379.136000, -33.778981, -14.391224, E, F, , F, , , , , , , 
13, 379.520000, -33.818471, -14.056329, E, F, , F, , , , , , , 
13, 379.904000, -33.860196, -13.700250, E, F, , F, , , , , , , 
13, 380.288000, -33.850480, -13.363761, E, F, , F, , , , , , , 
13, 380.672000, -33.765380, -13.037359, E, F, , F, , , , , , , 
13, 381.056000, -33.612203, -12.739615, E, F, , F, , , , , , , 
13, 381.440000, -33.443255, -12.418278, E, F, , F, , , , , , , 
13, 381.824000, -33.245925, -12.145656, E, F, , F, , , , , , , 
13, 382.208000, -33.033801, -11.856664, E, F, , F, , , , , , , 
13, 382.592000, -32.843707, -11.549070, E, F, , F, , , , , , , 
13, 383.456000, -32.717675, -11.258247, E, F, , F, , , , , , , 
13, 386.240000, -32.578949, -10.990734, E, F, , F, , , , , , , 
13, 390.624000, -32.093330, -10.995950, E, F, , F, , , , , , , 
13, 390.944000, -31.799317, -11.057583, E, F, , F, , , , , , , 
13, 391.328000, -31.458368, -11.131402, E, F, , F, , , , , , , 
13, 391.712000, -31.128343, -11.246754, E, F, , F, , , , , , , 
13, 392.224000, -30.680903, -11.415664, E, F, , F, , , , , , , 
13, 392.608000, -30.393121, -11.588281, E, F, , F, , , , , , , 
13, 392.992000, -30.134905, -11.824342, E, F, , F, , , , , , , 
13, 393.376000, -29.893503, -12.093399, E, F, , F, , , , , , , 
13, 393.824000, -29.629206, -12.419588, E, F, , F, , , , , , , 
13, 394.272000, -29.362620, -12.742175, E, F, , F, , , , , , , 
13, 394.656000, -29.175180, -13.034949, E, F, , F, , , , , , , 
13, 395.040000, -29.037862, -13.354864, E, F, , F, , , , , , , 
13, 395.424000, -28.950199, -13.687428, E, F, , F, , , , , , , 
13, 395.808000, -28.861145, -14.030452, E, F, , F, , , , , , , 
13, 396.192000, -28.843685, -14.364254, E, F, , F, , , , , , , 
13, 397.056000, -28.895025, -14.673964, E, F, , F, , , , , , , 
13, 398.144000, -28.954504, -14.983717, E, F, , F, , , , , , , 
13, 402.112000, -29.103319, -15.245372, E, F, , F, , , , , , , 
13, 404.576000, -29.428940, -15.317011, E, F, , F, , , , , , , 
13, 404.960000, -29.765608, -15.299740, E, F, , F, , , , , , , 
13, 405.344000, -30.102535, -15.221805, E, F, , F, , , , , , , 
13, 405.728000, -30.445181, -15.139807, E, F, , F, , , , , , , 
13, 406.112000, -30.749367, -14.998955, E, F, , F, , , , , , , 
13, 406.496000, -31.027991, -14.785218, E, F, , F, , , , , , , 
13, 406.880000, -31.313359, -14.563961, E, F, , F, , , , , , , 
13, 407.264000, -31.614148, -14.367453, E, F, , F, , , , , , , 
13, 407.648000, -31.932030, -14.192325, E, F, , F, , , , , , , 
13, 408.032000, -32.232307, -14.022119, E, F, , F, , , , , , , 
13, 408.416000, -32.514618, -13.812141, E, F, , F, , , , , , , 
13, 408.800000, -32.818041, -13.614405, E, F, , F, , , , , , , 
13, 409.184000, -33.106924, -13.420428, E, F, , F, , , , , , , 
13, 409.568000, -33.379415, -13.191229, E, F, , F, , , , , , , 
13, 409.952000, -33.675583, -12.982132, E, F, , F, , , , , , , 
13, 410.336000, -33.985078, -12.796742, E, F, , F, , , , , , , 
13, 410.720000, -34.280777, -12.613991, E, F, , F, , , , , , , 
13, 411.104000, -34.522682, -12.380040, E, F, , F, , , , , , , 
13, 411.488000, -34.706358, -12.097510, E, F, , F, , , , , , , 
13, 411.872000, -34.821695, -11.781707, E, F, , F, , , , , , , 
13, 412.256000, -34.864298, -11.451222, E, F, , F, , , , , , , 
13, 412.768000, -34.828631, -10.977597, E, F, , F, , , , , , , 
13, 413.152000, -34.818769, -10.616448, E, F, , F, , , , , , , 
13, 413.536000, -34.759087, -10.286707, E, F, , F, , , , , , , 
13, 413.984000, -34.595573, -9.923372, E, F, , F, , , , , , , 
13, 414.432000, -34.445422, -9.658105, E, F, , F, , , , , , , 
13, 415.072000, -34.228953, -9.331940, E, F, , F, , , , , , , 
13, 416.128000, -34.055807, -9.081963, E, F, , F, , , , , , , 
13, 419.168000, -33.916054, -8.814615, E, F, , F, , , , , , , 
13, 422.560000, -34.122849, -8.446076, E, F, , F, , , , , , , 
13, 422.944000, -34.327300, -8.164121, E, F, , F, , , , , , , 
13, 423.328000, -34.470004, -7.843871, E, F, , F, , , , , , , 
13, 423.712000, -34.579451, -7.513884, E, F, , F, , , , , , , 
13, 424.096000, -34.646455, -7.168802, E, F, , F, , , , , , , 
13, 424.480000, -34.737391, -6.818234, E, F, , F, , , , , , , 
13, 424.864000, -34.819683, -6.481581, E, F, , F, , , , , , , 
13, 425.728000, -34.824856, -6.169366, E, F, , F, , , , , , , 
13, 426.784000, -34.813634, -5.755092, E, F, , F, , , , , , , 
13, 427.392000, -34.824883, -5.401777, E, F, , F, , , , , , , 
13, 427.776000, -34.834256, -5.052860, E, F, , F, , , , , , , 
13, 428.160000, -34.799609, -4.701888, E, F, , F, , , , , , , 
13, 428.544000, -34.786362, -4.341012, E, F, , F, , , , , , , 
13, 428.928000, -34.768882, -3.994642, E, F, , F, , , , , , , 
13, 429.312000, -34.679507, -3.662304, E, F, , F, , , , , , , 
13, 429.696000, -34.548591, -3.340650, E, F, , F, , , , , , , 
13, 430.080000, -34.377470, -3.034171, E, F, , F, , , , , , , 
13, 430.464000, -34.221800, -2.709149, E, F, , F, , , , , , , 
13, 430.848000, -34.066966, -2.396629, E, F, , F, , , , , , , 
13, 431.232000, -33.850387, -2.120147, E, F, , F, , , , , , , 
13, 431.744000, -33.555666, -1.741303, E, F, , F, , , , , , , 
13, 432.128000, -33.362559, -1.437426, E, F, , F, , , , , , , 
13, 432.512000, -33.144781, -1.182073, E, F, , F, , , , , , , 
13, 432.896000, -32.908830, -0.907307, E, F, , F, , , , , , , 
13, 433.216000, -32.730813, -0.665355, E, F, , F, , , , , , , 
13, 433.600000, -32.537315, -0.360129, E, F, , F, , , , , , , 
13, 433.984000, -32.317029, -0.104649, E, F, , F, , , , , , , 
13, 434.368000, -32.045963, 0.094648, E, F, , F, , , , , , , 
13, 434.752000, -31.734825, 0.228975, E, F, , F, , , , , , , 
13, 435.136000, -31.411763, 0.292150, E, F, , F, , , , , , , 
13, 435.520000, -31.062426, 0.291304, E, F, , F, , , , , , , 
13, 435.904000, -30.730693, 0.233922, E, F, , F, , , , , , , 
13, 436.288000, -30.374999, 0.169686, E, F, , F, , , , , , , 
13, 436.608000, -30.083962, 0.095353, E, F, , F, , , , , , , 
13, 436.992000, -29.739087, -0.018647, E, F, , F, , , , , , , 
13, 437.376000, -29.389037, -0.109721, E, F, , F, , , , , , , 
13, 437.824000, -29.026561, -0.272283, E, F, , F, , , , , , , 
13, 438.208000, -28.721563, -0.455345, E, F, , F, , , , , , , 
13, 438.592000, -28.460877, -0.681046, E, F, , F, , , , , , , 
13, 438.976000, -28.251603, -0.944893, E, F, , F, , , , , , , 
13, 439.424000, -28.069553, -1.300162, E, F, , F, , , , , , , 
13, 439.744000, -27.933297, -1.569000, E, F, , F, , , , , , , 
13, 440.128000, -27.836867, -1.888630, E, F, , F, , , , , , , 
13, 440.576000, -27.798900, -2.285899, E, F, , F, , , , , , , 
13, 440.960000, -27.752045, -2.643969, E, F, , F, , , , , , , 
13, 441.344000, -27.678336, -2.997795, E, F, , F, , , , , , , 
13, 441.728000, -27.578515, -3.343660, E, F, , F, , , , , , , 
13, 442.112000, -27.468505, -3.680887, E, F, , F, , , , , , , 
13, 442.624000, -27.409626, -4.030891, E, F, , F, , , , , , , 
13, 443.072000, -27.380093, -4.358264, E, F, , F, , , , , , , 
13, 443.392000, -27.338035, -4.655557, E, F, , F, , , , , , , 
13, 443.776000, -27.333186, -5.004267, E, F, , F, , , , , , , 
13, 444.160000, -27.389011, -5.334945, E, F, , F, , , , , , , 
13, 444.544000, -27.514847, -5.646132, E, F, , F, , , , , , , 
13, 444.928000, -27.651516, -5.981134, E, F, , F, , , , , , , 
13, 445.440000, -27.749704, -6.280684, E, F, , F, , , , , , , 
13, 446.528000, -27.845559, -6.577716, E, F, , F, , , , , , , 
13, 447.616000, -27.946752, -6.876477, E, F, , F, , , , , , , 
13, 452.160000, -27.795081, -7.346775, E, F, , F, , , , , , , 
13, 452.544000, -27.588198, -7.644565, E, F, , F, , , , , , , 
13, 452.928000, -27.360034, -7.925406, E, F, , F, , , , , , , 
13, 453.312000, -27.130683, -8.195096, E, F, , F, , , , , , , 
13, 453.696000, -26.968530, -8.489827, E, F, , F, , , , , , , 
13, 454.080000, -26.878897, -8.814052, E, F, , F, , , , , , , 
13, 454.464000, -26.846787, -9.157047, E, F, , F, , , , , , , 
13, 454.848000, -26.795918, -9.517693, E, F, , F, , , , , , , 
13, 455.232000, -26.714778, -9.866667, E, F, , F, , , , , , , 
13, 455.616000, -26.627301, -10.207824, E, F, , F, , , , , , , 
13, 456.000000, -26.591416, -10.551127, E, F, , F, , , , , , , 
13, 456.384000, -26.557529, -10.901151, E, F, , F, , , , , , , 
13, 456.768000, -26.576239, -11.243804, E, F, , F, , , , , , , 
13, 457.152000, -26.576189, -11.606380, E, F, , F, , , , , , , 
13, 457.536000, -26.567246, -11.956897, E, F, , F, , , , , , , 
13, 457.920000, -26.607014, -12.305038, E, F, , F, , , , , , , 
13, 458.304000, -26.711789, -12.623419, E, F, , F, , , , , , , 
13, 458.688000, -26.872488, -12.927935, E, F, , F, , , , , , , 
13, 459.072000, -27.039720, -13.239724, E, F, , F, , , , , , , 
13, 459.456000, -27.243768, -13.516005, E, F, , F, , , , , , , 
13, 460.256000, -27.426181, -13.776994, E, F, , F, , , , , , , 
13, 461.344000, -27.603104, -14.038124, E, F, , F, , , , , , , 
13, 462.432000, -27.778984, -14.299960, E, F, , F, , , , , , , 
13, 464.384000, -27.959625, -14.540232, E, F, , F, , , , , , , 
13, 468.608000, -28.527157, -14.711971, E, F, , F, , , , , , , 
13, 468.992000, -28.863709, -14.701336, E, F, , F, , , , , , , 
13, 469.376000, -29.188743, -14.614908, E, F, , F, , , , , , , 
13, 469.824000, -29.547567, -14.424714, E, F, , F, , , , , , , 
13, 470.208000, -29.809514, -14.213604, E, F, , F, , , , , , , 
13, 470.592000, -30.018758, -13.949703, E, F, , F, , , , , , , 
13, 470.976000, -30.240518, -13.662739, E, F, , F, , , , , , , 
13, 471.360000, -30.420609, -13.363733, E, F, , F, , , , , , , 
13, 471.744000, -30.619965, -13.060901, E, F, , F, , , , , , , 
13, 472.192000, -30.792748, -12.695491, E, F, , F, , , , , , , 
13, 472.576000, -30.956186, -12.371823, E, F, , F, , , , , , , 
13, 472.960000, -31.061392, -12.053321, E, F, , F, , , , , , , 
13, 473.344000, -31.101400, -11.707225, E, F, , F, , , , , , , 
13, 473.728000, -31.081433, -11.372671, E, F, , F, , , , , , , 
13, 474.304000, -31.054668, -10.995714, E, F, , F, , , , , , , 
13, 475.392000, -31.041007, -10.680180, E, F, , F, , , , , , , 
13, 481.280000, -30.777025, -10.531925, E, F, , F, , , , , , , 
13, 482.624000, -30.329281, -10.607227, E, F, , F, , , , , , , 
13, 483.008000, -30.012106, -10.719965, E, F, , F, , , , , , , 
13, 483.392000, -29.670104, -10.842390, E, F, , F, , , , , , , 
13, 483.776000, -29.321951, -10.940332, E, F, , F, , , , , , , 
13, 484.160000, -29.015017, -11.075979, E, F, , F, , , , , , , 
13, 484.544000, -28.682362, -11.224087, E, F, , F, , , , , , , 
13, 484.928000, -28.347760, -11.349898, E, F, , F, , , , , , , 
13, 485.312000, -28.029035, -11.508448, E, F, , F, , , , , , , 
13, 485.696000, -27.754529, -11.702675, E, F, , F, , , , , , , 
13, 486.080000, -27.460776, -11.915542, E, F, , F, , , , , , , 
13, 486.464000, -27.220907, -12.149693, E, F, , F, , , , , , , 
13, 486.848000, -27.036810, -12.431250, E, F, , F, , , , , , , 
13, 487.232000, -26.839337, -12.734514, E, F, , F, , , , , , , 
13, 487.616000, -26.623465, -13.019846, E, F, , F, , , , , , , 
13, 488.128000, -26.451529, -13.284965, E, F, , F, , , , , , , 
13, 489.216000, -26.281511, -13.549115, E, F, , F, , , , , , , 
13, 495.616000, -26.003016, -13.434042, E, F, , F, , , , , , , 
13, 496.608000, -25.793393, -13.147655, E, F, , F, , , , , , , 
13, 496.992000, -25.550026, -12.879231, E, F, , F, , , , , , , 
13, 497.376000, -25.290023, -12.665479, E, F, , F, , , , , , , 
13, 497.952000, -24.993589, -12.426412, E, F, , F, , , , , , , 
13, 499.040000, -24.745628, -12.232294, E, F, , F, , , , , , , 
13, 500.128000, -24.494015, -12.042061, E, F, , F, , , , , , , 
13, 505.216000, -24.377938, -11.561777, E, F, , F, , , , , , , 
13, 505.600000, -24.353277, -11.217382, E, F, , F, , , , , , , 
13, 505.984000, -24.326068, -10.863893, E, F, , F, , , , , , , 
13, 506.368000, -24.234288, -10.540092, E, F, , F, , , , , , , 
13, 507.232000, -24.091554, -10.274518, E, F, , F, , , , , , , 
13, 508.320000, -23.932929, -10.001666, E, F, , F, , , , , , , 
13, 511.936000, -23.833942, -9.423686, E, F, , F, , , , , , , 
13, 512.256000, -23.851806, -9.123855, E, F, , F, , , , , , , 
13, 512.640000, -23.822352, -8.788110, E, F, , F, , , , , , , 
13, 513.024000, -23.720987, -8.470128, E, F, , F, , , , , , , 
13, 513.408000, -23.611849, -8.129159, E, F, , F, , , , , , , 
13, 513.792000, -23.528869, -7.778147, E, F, , F, , , , , , , 
13, 514.400000, -23.500494, -7.447043, E, F, , F, , , , , , , 
13, 514.784000, -23.442608, -7.113395, E, F, , F, , , , , , , 
13, 515.168000, -23.328531, -6.771849, E, F, , F, , , , , , , 
13, 515.552000, -23.235835, -6.427551, E, F, , F, , , , , , , 
13, 515.936000, -23.164113, -6.072662, E, F, , F, , , , , , , 
13, 516.320000, -23.067677, -5.722677, E, F, , F, , , , , , , 
13, 516.704000, -22.945152, -5.380905, E, F, , F, , , , , , , 
13, 517.088000, -22.785420, -5.089059, E, F, , F, , , , , , , 
13, 517.472000, -22.561567, -4.836874, E, F, , F, , , , , , , 
13, 517.856000, -22.289634, -4.641653, E, F, , F, , , , , , , 
13, 518.240000, -21.979935, -4.510886, E, F, , F, , , , , , , 
13, 518.688000, -21.580676, -4.440622, E, F, , F, , , , , , , 
13, 519.072000, -21.225590, -4.366583, E, F, , F, , , , , , , 
13, 519.456000, -20.875108, -4.267675, E, F, , F, , , , , , , 
13, 519.840000, -20.544021, -4.223640, E, F, , F, , , , , , , 
13, 520.224000, -20.183233, -4.176770, E, F, , F, , , , , , , 
13, 520.608000, -19.836385, -4.110764, E, F, , F, , , , , , , 
13, 520.928000, -19.536760, -4.081007, E, F, , F, , , , , , , 
13, 521.312000, -19.179679, -4.022896, E, F, , F, , , , , , , 
13, 521.696000, -18.844701, -4.016877, E, F, , F, , , , , , , 
13, 522.080000, -18.482088, -4.011220, E, F, , F, , , , , , , 
13, 522.464000, -18.120959, -3.980906, E, F, , F, , , , , , , 
13, 522.848000, -17.785117, -4.000570, E, F, , F, , , , , , , 
13, 523.232000, -17.428995, -4.024001, E, F, , F, , , , , , , 
13, 523.616000, -17.101642, -4.092248, E, F, , F, , , , , , , 
13, 524.000000, -16.750017, -4.172435, E, F, , F, , , , , , , 
13, 524.384000, -16.437367, -4.293818, E, F, , F, , , , , , , 
13, 524.768000, -16.157962, -4.482495, E, F, , F, , , , , , , 
13, 525.152000, -15.928028, -4.728118, E, F, , F, , , , , , , 
13, 525.536000, -15.735392, -5.023401, E, F, , F, , , , , , , 
13, 525.920000, -15.518789, -5.314758, E, F, , F, , , , , , , 
13, 526.304000, -15.289413, -5.587065, E, F, , F, , , , , , , 
13, 526.688000, -15.121336, -5.877809, E, F, , F, , , , , , , 
13, 527.136000, -14.993522, -6.256413, E, F, , F, , , , , , , 
13, 527.520000, -14.865774, -6.589152, E, F, , F, , , , , , , 
13, 527.904000, -14.712528, -6.917828, E, F, , F, , , , , , , 
13, 528.288000, -14.556387, -7.234767, E, F, , F, , , , , , , 
13, 528.672000, -14.450710, -7.562349, E, F, , F, , , , , , , 
13, 529.056000, -14.344394, -7.899910, E, F, , F, , , , , , , 
13, 529.504000, -14.290510, -8.310887, E, F, , F, , , , , , , 
13, 529.888000, -14.259680, -8.669913, E, F, , F, , , , , , , 
13, 530.272000, -14.199335, -9.024767, E, F, , F, , , , , , , 
13, 530.656000, -14.130308, -9.379541, E, F, , F, , , , , , , 
13, 531.040000, -14.069345, -9.735151, E, F, , F, , , , , , , 
13, 531.424000, -14.001379, -10.088241, E, F, , F, , , , , , , 
13, 531.968000, -13.967319, -10.479905, E, F, , F, , , , , , , 
13, 535.232000, -14.018340, -10.775621, E, F, , F, , , , , , , 
13, 540.224000, -14.314091, -10.710369, E, F, , F, , , , , , , 
13, 540.928000, -14.580769, -10.484345, E, F, , F, , , , , , , 
13, 541.248000, -14.792741, -10.271553, E, F, , F, , , , , , , 
13, 541.568000, -15.018812, -10.073880, E, F, , F, , , , , , , 
13, 541.952000, -15.308246, -9.856786, E, F, , F, , , , , , , 
13, 542.336000, -15.611598, -9.660509, E, F, , F, , , , , , , 
13, 542.720000, -15.863877, -9.438885, E, F, , F, , , , , , , 
13, 543.168000, -16.101588, -9.110974, E, F, , F, , , , , , , 
13, 543.584000, -16.240940, -8.809860, E, F, , F, , , , , , , 
13, 544.160000, -16.397514, -8.500597, E, F, , F, , , , , , , 
13, 544.480000, -16.555450, -8.244925, E, F, , F, , , , , , , 
13, 544.864000, -16.687890, -7.937436, E, F, , F, , , , , , , 
13, 545.248000, -16.747936, -7.606759, E, F, , F, , , , , , , 
13, 545.632000, -16.730272, -7.274655, E, F, , F, , , , , , , 
13, 546.016000, -16.656600, -6.917386, E, F, , F, , , , , , , 
13, 546.400000, -16.539111, -6.604217, E, F, , F, , , , , , , 
13, 546.784000, -16.355394, -6.321135, E, F, , F, , , , , , , 
13, 547.168000, -16.156146, -6.020368, E, F, , F, , , , , , , 
13, 547.552000, -15.932561, -5.768977, E, F, , F, , , , , , , 
13, 547.936000, -15.691247, -5.499243, E, F, , F, , , , , , , 
13, 548.320000, -15.469476, -5.214112, E, F, , F, , , , , , , 
13, 548.704000, -15.224041, -4.967405, E, F, , F, , , , , , , 
13, 549.152000, -14.892613, -4.743388, E, F, , F, , , , , , , 
13, 549.536000, -14.579539, -4.561647, E, F, , F, , , , , , , 
13, 549.920000, -14.280947, -4.357356, E, F, , F, , , , , , , 
13, 550.304000, -13.998601, -4.131150, E, F, , F, , , , , , , 
13, 550.752000, -13.770652, -3.928993, E, F, , F, , , , , , , 
13, 551.776000, -13.470686, -3.659278, E, F, , F, , , , , , , 
13, 552.096000, -13.252381, -3.453351, E, F, , F, , , , , , , 
13, 554.432000, -13.054151, -3.225399, E, F, , F, , , , , , , 
13, 555.040000, -12.925398, -2.907888, E, F, , F, , , , , , , 
13, 555.360000, -12.797549, -2.636311, E, F, , F, , , , , , , 
13, 555.744000, -12.611437, -2.355706, E, F, , F, , , , , , , 
13, 556.128000, -12.409359, -2.054116, E, F, , F, , , , , , , 
13, 556.512000, -12.229376, -1.743359, E, F, , F, , , , , , , 
13, 556.896000, -12.019293, -1.462913, E, F, , F, , , , , , , 
13, 557.280000, -11.814295, -1.164450, E, F, , F, , , , , , , 
13, 557.728000, -11.538954, -0.867143, E, F, , F, , , , , , , 
13, 558.112000, -11.269169, -0.666153, E, F, , F, , , , , , , 
13, 558.496000, -10.977683, -0.450930, E, F, , F, , , , , , , 
13, 558.880000, -10.705313, -0.223997, E, F, , F, , , , , , , 
13, 559.584000, -10.400778, -0.008361, E, F, , F, , , , , , , 
13, 559.904000, -10.184917, 0.201167, E, F, , F, , , , , , , 
13, 560.544000, -9.858842, 0.419261, E, F, , F, , , , , , , 
13, 560.928000, -9.571480, 0.632679, E, F, , F, , , , , , , 
13, 561.312000, -9.292452, 0.840678, E, F, , F, , , , , , , 
13, 561.888000, -8.814399, 1.034809, E, F, , F, , , , , , , 
13, 562.272000, -8.479597, 1.168934, E, F, , F, , , , , , , 
13, 562.656000, -8.153008, 1.248600, E, F, , F, , , , , , , 
13, 563.040000, -7.802846, 1.329929, E, F, , F, , , , , , , 
13, 563.424000, -7.467935, 1.356165, E, F, , F, , , , , , , 
13, 563.808000, -7.135354, 1.308069, E, F, , F, , , , , , , 
13, 564.448000, -6.822166, 1.322199, E, F, , F, , , , , , , 
13, 564.832000, -6.466333, 1.401487, E, F, , F, , , , , , , 
13, 565.440000, -6.037733, 1.415447, E, F, , F, , , , , , , 
13, 565.888000, -5.716209, 1.346853, E, F, , F, , , , , , , 
13, 566.208000, -5.419342, 1.301634, E, F, , F, , , , , , , 
13, 566.592000, -5.058011, 1.272159, E, F, , F, , , , , , , 
13, 567.296000, -4.680410, 1.244113, E, F, , F, , , , , , , 
13, 567.680000, -4.317714, 1.228860, E, F, , F, , , , , , , 
13, 568.064000, -3.972103, 1.171748, E, F, , F, , , , , , , 
13, 568.448000, -3.655615, 1.060157, E, F, , F, , , , , , , 
13, 568.832000, -3.371424, 0.880458, E, F, , F, , , , , , , 
13, 569.568000, -3.059259, 0.525397, E, F, , F, , , , , , , 
13, 569.952000, -2.868557, 0.229350, E, F, , F, , , , , , , 
13, 570.336000, -2.741806, -0.082261, E, F, , F, , , , , , , 
13, 570.720000, -2.688537, -0.422205, E, F, , F, , , , , , , 
13, 571.104000, -2.670517, -0.777200, E, F, , F, , , , , , , 
13, 571.488000, -2.702942, -1.120841, E, F, , F, , , , , , , 
13, 571.872000, -2.738367, -1.471899, E, F, , F, , , , , , , 
13, 572.256000, -2.838310, -1.794615, E, F, , F, , , , , , , 
13, 572.640000, -2.993402, -2.101227, E, F, , F, , , , , , , 
13, 573.024000, -3.140663, -2.430093, E, F, , F, , , , , , , 
13, 573.408000, -3.278225, -2.755735, E, F, , F, , , , , , , 
13, 573.792000, -3.456355, -3.050606, E, F, , F, , , , , , , 
13, 574.240000, -3.610127, -3.318083, E, F, , F, , , , , , , 
13, 574.688000, -3.780898, -3.581242, E, F, , F, , , , , , , 
13, 575.136000, -3.990926, -3.944368, E, F, , F, , , , , , , 
13, 575.616000, -4.183179, -4.210466, E, F, , F, , , , , , , 
13, 576.672000, -4.391873, -4.431901, E, F, , F, , , , , , , 
13, 583.232000, -4.645342, -4.264274, E, F, , F, , , , , , , 
13, 584.416000, -4.794491, -3.827590, E, F, , F, , , , , , , 
13, 584.800000, -4.835642, -3.493821, E, F, , F, , , , , , , 
13, 585.184000, -4.801085, -3.158928, E, F, , F, , , , , , , 
13, 585.568000, -4.759871, -2.798659, E, F, , F, , , , , , , 
13, 585.952000, -4.675001, -2.472953, E, F, , F, , , , , , , 
13, 586.560000, -4.599398, -2.147546, E, F, , F, , , , , , , 
13, 586.880000, -4.512528, -1.859569, E, F, , F, , , , , , , 
13, 587.264000, -4.367512, -1.555761, E, F, , F, , , , , , , 
13, 587.648000, -4.157846, -1.292122, E, F, , F, , , , , , , 
13, 588.032000, -3.893919, -1.083184, E, F, , F, , , , , , , 
13, 588.416000, -3.589199, -0.940430, E, F, , F, , , , , , , 
13, 588.800000, -3.259846, -0.872107, E, F, , F, , , , , , , 
13, 589.184000, -2.910192, -0.872869, E, F, , F, , , , , , , 
13, 589.568000, -2.578876, -0.930847, E, F, , F, , , , , , , 
13, 589.952000, -2.222343, -0.994922, E, F, , F, , , , , , , 
13, 590.336000, -1.862315, -1.034207, E, F, , F, , , , , , , 
13, 590.720000, -1.536107, -1.117399, E, F, , F, , , , , , , 
13, 591.104000, -1.185155, -1.207377, E, F, , F, , , , , , , 
13, 591.488000, -0.835164, -1.275070, E, F, , F, , , , , , , 
13, 591.872000, -0.501991, -1.378284, E, F, , F, , , , , , , 
13, 592.320000, -0.147599, -1.551294, E, F, , F, , , , , , , 
13, 592.704000, 0.163645, -1.713261, E, F, , F, , , , , , , 
13, 593.088000, 0.438214, -1.929594, E, F, , F, , , , , , , 
13, 593.472000, 0.718374, -2.159872, E, F, , F, , , , , , , 
13, 593.856000, 0.987312, -2.381178, E, F, , F, , , , , , , 
13, 594.240000, 1.195889, -2.645680, E, F, , F, , , , , , , 
13, 594.624000, 1.374788, -2.947592, E, F, , F, , , , , , , 
13, 595.008000, 1.543223, -3.243746, E, F, , F, , , , , , , 
13, 595.392000, 1.685250, -3.573022, E, F, , F, , , , , , , 
13, 595.776000, 1.831061, -3.895621, E, F, , F, , , , , , , 
13, 596.160000, 1.924950, -4.225312, E, F, , F, , , , , , , 
13, 596.544000, 2.037697, -4.569569, E, F, , F, , , , , , , 
13, 596.928000, 2.175693, -4.903535, E, F, , F, , , , , , , 
13, 597.312000, 2.317570, -5.227225, E, F, , F, , , , , , , 
13, 597.696000, 2.408450, -5.558805, E, F, , F, , , , , , , 
13, 598.080000, 2.499415, -5.900794, E, F, , F, , , , , , , 
13, 598.464000, 2.518427, -6.236255, E, F, , F, , , , , , , 
13, 598.848000, 2.475984, -6.583401, E, F, , F, , , , , , , 
13, 599.232000, 2.384963, -6.912715, E, F, , F, , , , , , , 
13, 599.872000, 2.242256, -7.239948, E, F, , F, , , , , , , 
13, 600.256000, 2.080732, -7.568808, E, F, , F, , , , , , , 
