id,timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength, sentDataSize, receivedDataSize
1, 259.744000, 7.599259, -36.509086, E, F, , F, , , , , , , , , 
1, 260.128000, 7.362843, -36.243863, E, F, , F, , , , , , , , , 
1, 260.512000, 7.158092, -35.953234, E, F, , F, , , , , , , , , 
1, 260.896000, 6.957122, -35.652030, E, F, , F, , , , , , , , , 
1, 261.280000, 6.734580, -35.366989, E, F, , F, , , , , , , , , 
1, 261.664000, 6.519030, -35.084524, E, F, , F, , , , , , , , , 
1, 262.048000, 6.306688, -34.791263, E, F, , F, , , , , , , , , 
1, 262.432000, 6.101808, -34.501037, E, F, , F, , , , , , , , , 
1, 262.816000, 5.900465, -34.200202, E, F, , F, , , , , , , , , 
1, 263.200000, 5.677573, -33.915535, E, F, , F, , , , , , , , , 
1, 263.840000, 5.473503, -33.630130, E, F, , F, , , , , , , , , 
1, 264.224000, 5.297924, -33.318300, E, F, , F, , , , , , , , , 
1, 264.544000, 5.159858, -33.051812, E, F, , F, , , , , , , , , 
1, 264.928000, 4.971103, -32.741998, E, F, , F, , , , , , , , , 
1, 265.312000, 4.757041, -32.453236, E, F, , F, , , , , , , , , 
1, 265.632000, 4.562952, -32.223972, E, F, , F, , , , , , , , , 
1, 266.080000, 4.292230, -31.906206, E, F, , F, , , , , , , , , 
1, 266.656000, 4.082866, -31.631470, E, F, , F, , , , , , , , , 
1, 267.040000, 3.892833, -31.337707, E, F, , F, , , , , , , , , 
1, 267.424000, 3.736372, -31.015916, E, F, , F, , , , , , , , , 
1, 267.808000, 3.618086, -30.683480, E, F, , F, , , , , , , , , 
1, 268.192000, 3.537586, -30.337657, E, F, , F, , , , , , , , , 
1, 268.576000, 3.495075, -29.986315, E, F, , F, , , , , , , , , 
1, 269.024000, 3.474256, -29.567922, E, F, , F, , , , , , , , , 
1, 269.408000, 3.456783, -29.212045, E, F, , F, , , , , , , , , 
1, 269.792000, 3.478523, -28.861500, E, F, , F, , , , , , , , , 
1, 270.176000, 3.509179, -28.501293, E, F, , F, , , , , , , , , 
1, 270.560000, 3.541159, -28.150435, E, F, , F, , , , , , , , , 
1, 270.944000, 3.612797, -27.803380, E, F, , F, , , , , , , , , 
1, 271.264000, 3.683137, -27.511516, E, F, , F, , , , , , , , , 
1, 271.712000, 3.780304, -27.106003, E, F, , F, , , , , , , , , 
1, 272.096000, 3.903118, -26.776406, E, F, , F, , , , , , , , , 
1, 272.480000, 4.037431, -26.438890, E, F, , F, , , , , , , , , 
1, 272.864000, 4.172262, -26.111874, E, F, , F, , , , , , , , , 
1, 273.184000, 4.295817, -25.837972, E, F, , F, , , , , , , , , 
1, 273.696000, 4.450455, -25.387046, E, F, , F, , , , , , , , , 
1, 274.080000, 4.534793, -25.036169, E, F, , F, , , , , , , , , 
1, 274.464000, 4.650414, -24.701398, E, F, , F, , , , , , , , , 
1, 274.848000, 4.801589, -24.379587, E, F, , F, , , , , , , , , 
1, 275.232000, 4.938131, -24.043364, E, F, , F, , , , , , , , , 
1, 275.616000, 5.102062, -23.727902, E, F, , F, , , , , , , , , 
1, 276.000000, 5.250990, -23.404542, E, F, , F, , , , , , , , , 
1, 276.320000, 5.402076, -23.142295, E, F, , F, , , , , , , , , 
1, 276.704000, 5.558370, -22.824726, E, F, , F, , , , , , , , , 
1, 277.088000, 5.693791, -22.488841, E, F, , F, , , , , , , , , 
1, 277.472000, 5.859272, -22.172806, E, F, , F, , , , , , , , , 
1, 277.856000, 6.058295, -21.880892, E, F, , F, , , , , , , , , 
1, 278.240000, 6.289057, -21.610966, E, F, , F, , , , , , , , , 
1, 278.624000, 6.547432, -21.369754, E, F, , F, , , , , , , , , 
1, 279.008000, 6.798166, -21.107435, E, F, , F, , , , , , , , , 
1, 279.392000, 7.028057, -20.830924, E, F, , F, , , , , , , , , 
1, 279.776000, 7.282547, -20.580368, E, F, , F, , , , , , , , , 
1, 280.160000, 7.563106, -20.360122, E, F, , F, , , , , , , , , 
1, 280.544000, 7.864388, -20.172092, E, F, , F, , , , , , , , , 
1, 280.928000, 8.159109, -19.964438, E, F, , F, , , , , , , , , 
1, 281.312000, 8.467520, -19.787719, E, F, , F, , , , , , , , , 
1, 281.664000, 8.721675, -19.623481, E, F, , F, , , , , , , , , 
1, 282.304000, 9.034430, -19.362270, E, F, , F, , , , , , , , , 
1, 282.624000, 9.243089, -19.146604, E, F, , F, , , , , , , , , 
1, 283.008000, 9.512703, -18.914627, E, F, , F, , , , , , , , , 
1, 283.392000, 9.773388, -18.664075, E, F, , F, , , , , , , , , 
1, 283.776000, 10.053015, -18.446137, E, F, , F, , , , , , , , , 
1, 284.160000, 10.355736, -18.259592, E, F, , F, , , , , , , , , 
1, 284.544000, 10.653640, -18.052337, E, F, , F, , , , , , , , , 
1, 284.928000, 10.961899, -17.878115, E, F, , F, , , , , , , , , 
1, 285.312000, 11.265748, -17.680624, E, F, , F, , , , , , , , , 
1, 285.696000, 11.553928, -17.460909, E, F, , F, , , , , , , , , 
1, 286.144000, 11.861802, -17.176255, E, F, , F, , , , , , , , , 
1, 286.528000, 12.103171, -16.907041, E, F, , F, , , , , , , , , 
1, 286.912000, 12.342646, -16.646588, E, F, , F, , , , , , , , , 
1, 287.296000, 12.593162, -16.389035, E, F, , F, , , , , , , , , 
1, 287.680000, 12.838309, -16.136411, E, F, , F, , , , , , , , , 
1, 288.000000, 13.052147, -15.924115, E, F, , F, , , , , , , , , 
1, 288.448000, 13.347068, -15.630405, E, F, , F, , , , , , , , , 
1, 289.248000, 13.588967, -15.424105, E, F, , F, , , , , , , , , 
1, 290.624000, 13.820771, -15.231749, E, F, , F, , , , , , , , , 
1, 296.416000, 13.647224, -14.654482, E, F, , F, , , , , , , , , 
1, 296.736000, 13.468994, -14.412964, E, F, , F, , , , , , , , , 
1, 297.120000, 13.285096, -14.108467, E, F, , F, , , , , , , , , 
1, 297.504000, 13.079183, -13.810848, E, F, , F, , , , , , , , , 
1, 297.888000, 12.853238, -13.528174, E, F, , F, , , , , , , , , 
1, 298.272000, 12.657773, -13.230944, E, F, , F, , , , , , , , , 
1, 298.656000, 12.440586, -12.941360, E, F, , F, , , , , , , , , 
1, 299.040000, 12.203969, -12.667531, E, F, , F, , , , , , , , , 
1, 299.424000, 11.997253, -12.378017, E, F, , F, , , , , , , , , 
1, 299.808000, 11.769124, -12.096990, E, F, , F, , , , , , , , , 
1, 300.192000, 11.522166, -11.832431, E, F, , F, , , , , , , , , 
1, 300.576000, 11.306191, -11.549799, E, F, , F, , , , , , , , , 
1, 300.960000, 11.123627, -11.244706, E, F, , F, , , , , , , , , 
1, 301.344000, 10.974442, -10.921626, E, F, , F, , , , , , , , , 
1, 301.728000, 10.804238, -10.600845, E, F, , F, , , , , , , , , 
1, 302.112000, 10.669519, -10.271353, E, F, , F, , , , , , , , , 
1, 302.496000, 10.573535, -9.929727, E, F, , F, , , , , , , , , 
1, 302.880000, 10.514631, -9.579349, E, F, , F, , , , , , , , , 
1, 303.328000, 10.411846, -9.172740, E, F, , F, , , , , , , , , 
1, 303.776000, 10.304254, -8.772253, E, F, , F, , , , , , , , , 
1, 304.096000, 10.237983, -8.479084, E, F, , F, , , , , , , , , 
1, 304.480000, 10.137232, -8.137981, E, F, , F, , , , , , , , , 
1, 305.056000, 10.031030, -7.814072, E, F, , F, , , , , , , , , 
1, 305.504000, 9.921500, -7.453898, E, F, , F, , , , , , , , , 
1, 306.336000, 9.679653, -7.014680, E, F, , F, , , , , , , , , 
1, 306.720000, 9.478635, -6.718986, E, F, , F, , , , , , , , , 
1, 307.104000, 9.312523, -6.402833, E, F, , F, , , , , , , , , 
1, 307.488000, 9.183924, -6.071524, E, F, , F, , , , , , , , , 
1, 307.872000, 9.093335, -5.727809, E, F, , F, , , , , , , , , 
1, 308.256000, 9.040363, -5.376626, E, F, , F, , , , , , , , , 
1, 308.640000, 8.964307, -5.022968, E, F, , F, , , , , , , , , 
1, 309.088000, 8.837912, -4.623974, E, F, , F, , , , , , , , , 
1, 309.472000, 8.728506, -4.286047, E, F, , F, , , , , , , , , 
1, 309.856000, 8.625741, -3.938495, E, F, , F, , , , , , , , , 
1, 310.240000, 8.529727, -3.601588, E, F, , F, , , , , , , , , 
1, 310.624000, 8.468225, -3.251398, E, F, , F, , , , , , , , , 
1, 311.008000, 8.446636, -2.898508, E, F, , F, , , , , , , , , 
1, 311.392000, 8.464723, -2.543247, E, F, , F, , , , , , , , , 
1, 311.776000, 8.522479, -2.193630, E, F, , F, , , , , , , , , 
1, 312.160000, 8.619829, -1.850218, E, F, , F, , , , , , , , , 
1, 312.544000, 8.754256, -1.522365, E, F, , F, , , , , , , , , 
1, 312.928000, 8.899530, -1.191546, E, F, , F, , , , , , , , , 
1, 313.312000, 9.047047, -0.867438, E, F, , F, , , , , , , , , 
1, 313.824000, 9.252966, -0.436101, E, F, , F, , , , , , , , , 
1, 314.208000, 9.432251, -0.123679, E, F, , F, , , , , , , , , 
1, 314.592000, 9.640373, 0.159137, E, F, , F, , , , , , , , , 
1, 314.976000, 9.882043, 0.420650, E, F, , F, , , , , , , , , 
1, 315.360000, 10.150203, 0.654856, E, F, , F, , , , , , , , , 
1, 315.744000, 10.405150, 0.903799, E, F, , F, , , , , , , , , 
1, 316.128000, 10.684123, 1.124933, E, F, , F, , , , , , , , , 
1, 316.512000, 10.955156, 1.365125, E, F, , F, , , , , , , , , 
1, 317.088000, 11.291633, 1.609597, E, F, , F, , , , , , , , , 
1, 318.144000, 11.539421, 1.789437, E, F, , F, , , , , , , , , 
1, 323.616000, 11.594753, 2.087256, E, F, , F, , , , , , , , , 
1, 324.896000, 11.394956, 2.423659, E, F, , F, , , , , , , , , 
1, 325.216000, 11.214742, 2.663774, E, F, , F, , , , , , , , , 
1, 325.600000, 10.976950, 2.935831, E, F, , F, , , , , , , , , 
1, 325.984000, 10.719567, 3.192058, E, F, , F, , , , , , , , , 
1, 326.368000, 10.492155, 3.465095, E, F, , F, , , , , , , , , 
1, 326.752000, 10.243468, 3.728741, E, F, , F, , , , , , , , , 
1, 327.136000, 9.976662, 3.972164, E, F, , F, , , , , , , , , 
1, 327.520000, 9.692793, 4.197322, E, F, , F, , , , , , , , , 
1, 327.904000, 9.437840, 4.443995, E, F, , F, , , , , , , , , 
1, 328.288000, 9.213439, 4.718682, E, F, , F, , , , , , , , , 
1, 328.672000, 9.018819, 5.016445, E, F, , F, , , , , , , , , 
1, 329.120000, 8.761956, 5.347559, E, F, , F, , , , , , , , , 
1, 329.568000, 8.501416, 5.670759, E, F, , F, , , , , , , , , 
1, 329.952000, 8.313782, 5.973232, E, F, , F, , , , , , , , , 
1, 330.336000, 8.161658, 6.295506, E, F, , F, , , , , , , , , 
1, 330.720000, 8.015663, 6.625984, E, F, , F, , , , , , , , , 
1, 331.104000, 7.877174, 6.947482, E, F, , F, , , , , , , , , 
1, 331.424000, 7.768392, 7.228429, E, F, , F, , , , , , , , , 
1, 331.808000, 7.642788, 7.559058, E, F, , F, , , , , , , , , 
1, 332.288000, 7.528875, 7.870091, E, F, , F, , , , , , , , , 
1, 333.376000, 7.390804, 8.152564, E, F, , F, , , , , , , , , 
1, 340.864000, 7.661984, 8.303529, E, F, , F, , , , , , , , , 
1, 341.728000, 8.062585, 8.180440, E, F, , F, , , , , , , , , 
1, 342.112000, 8.387664, 8.035121, E, F, , F, , , , , , , , , 
1, 342.496000, 8.693489, 7.853774, E, F, , F, , , , , , , , , 
1, 342.880000, 8.978369, 7.640524, E, F, , F, , , , , , , , , 
1, 343.264000, 9.281060, 7.441724, E, F, , F, , , , , , , , , 
1, 343.648000, 9.597474, 7.266529, E, F, , F, , , , , , , , , 
1, 344.032000, 9.925690, 7.113749, E, F, , F, , , , , , , , , 
1, 344.416000, 10.231782, 6.932551, E, F, , F, , , , , , , , , 
1, 344.992000, 10.565856, 6.680866, E, F, , F, , , , , , , , , 
1, 346.048000, 10.811642, 6.501283, E, F, , F, , , , , , , , , 
1, 348.480000, 11.041795, 6.306264, E, F, , F, , , , , , , , , 
1, 352.896000, 10.964012, 5.720937, E, F, , F, , , , , , , , , 
1, 353.280000, 10.886728, 5.366680, E, F, , F, , , , , , , , , 
1, 353.664000, 10.836527, 5.007146, E, F, , F, , , , , , , , , 
1, 354.112000, 10.818585, 4.591591, E, F, , F, , , , , , , , , 
1, 354.496000, 10.835847, 4.229483, E, F, , F, , , , , , , , , 
1, 354.944000, 10.858222, 3.816544, E, F, , F, , , , , , , , , 
1, 355.264000, 10.857701, 3.515390, E, F, , F, , , , , , , , , 
1, 355.648000, 10.884769, 3.165072, E, F, , F, , , , , , , , , 
1, 356.032000, 10.954433, 2.809444, E, F, , F, , , , , , , , , 
1, 356.480000, 11.037483, 2.403173, E, F, , F, , , , , , , , , 
1, 356.864000, 11.099677, 2.047242, E, F, , F, , , , , , , , , 
1, 357.248000, 11.155700, 1.696346, E, F, , F, , , , , , , , , 
1, 357.632000, 11.203846, 1.337534, E, F, , F, , , , , , , , , 
1, 358.016000, 11.243710, 0.985051, E, F, , F, , , , , , , , , 
1, 358.432000, 11.273494, 0.628504, E, F, , F, , , , , , , , , 
1, 359.168000, 11.394188, 0.294242, E, F, , F, , , , , , , , , 
1, 360.224000, 11.515580, 0.015173, E, F, , F, , , , , , , , , 
1, 361.312000, 11.641051, -0.274219, E, F, , F, , , , , , , , , 
1, 362.400000, 11.771391, -0.561453, E, F, , F, , , , , , , , , 
1, 363.552000, 11.909734, -0.835219, E, F, , F, , , , , , , , , 
1, 366.912000, 11.994632, -1.125828, E, F, , F, , , , , , , , , 
1, 367.616000, 11.958061, -1.474060, E, F, , F, , , , , , , , , 
1, 367.936000, 11.940816, -1.773918, E, F, , F, , , , , , , , , 
1, 368.320000, 11.885566, -2.126312, E, F, , F, , , , , , , , , 
1, 368.704000, 11.791388, -2.467887, E, F, , F, , , , , , , , , 
1, 369.088000, 11.658985, -2.797813, E, F, , F, , , , , , , , , 
1, 369.728000, 11.462996, -3.054539, E, F, , F, , , , , , , , , 
1, 370.112000, 11.195996, -3.293409, E, F, , F, , , , , , , , , 
1, 370.944000, 10.908723, -3.609052, E, F, , F, , , , , , , , , 
1, 371.328000, 10.649309, -3.852764, E, F, , F, , , , , , , , , 
1, 371.712000, 10.363571, -4.066134, E, F, , F, , , , , , , , , 
1, 372.032000, 10.117362, -4.237830, E, F, , F, , , , , , , , , 
1, 372.416000, 9.836313, -4.463890, E, F, , F, , , , , , , , , 
1, 372.800000, 9.573679, -4.709959, E, F, , F, , , , , , , , , 
1, 373.248000, 9.272960, -5.001231, E, F, , F, , , , , , , , , 
1, 373.632000, 8.989785, -5.216267, E, F, , F, , , , , , , , , 
1, 374.016000, 8.702897, -5.425437, E, F, , F, , , , , , , , , 
1, 374.400000, 8.409043, -5.625872, E, F, , F, , , , , , , , , 
1, 374.784000, 8.095499, -5.791762, E, F, , F, , , , , , , , , 
1, 375.168000, 7.766046, -5.920875, E, F, , F, , , , , , , , , 
1, 375.552000, 7.424275, -6.012159, E, F, , F, , , , , , , , , 
1, 375.936000, 7.072003, -6.063481, E, F, , F, , , , , , , , , 
1, 376.320000, 6.713583, -6.106205, E, F, , F, , , , , , , , , 
1, 376.640000, 6.418615, -6.162038, E, F, , F, , , , , , , , , 
1, 377.088000, 6.010591, -6.240452, E, F, , F, , , , , , , , , 
1, 377.408000, 5.713833, -6.284699, E, F, , F, , , , , , , , , 
1, 377.856000, 5.302884, -6.347113, E, F, , F, , , , , , , , , 
1, 378.368000, 4.828104, -6.414071, E, F, , F, , , , , , , , , 
1, 378.752000, 4.478502, -6.497849, E, F, , F, , , , , , , , , 
1, 379.136000, 4.124367, -6.548249, E, F, , F, , , , , , , , , 
1, 379.520000, 3.773810, -6.556046, E, F, , F, , , , , , , , , 
1, 379.904000, 3.411896, -6.585201, E, F, , F, , , , , , , , , 
1, 380.288000, 3.058586, -6.638906, E, F, , F, , , , , , , , , 
1, 380.672000, 2.703757, -6.658279, E, F, , F, , , , , , , , , 
1, 381.056000, 2.346394, -6.697313, E, F, , F, , , , , , , , , 
1, 381.440000, 1.989975, -6.762380, E, F, , F, , , , , , , , , 
1, 381.888000, 1.586891, -6.876396, E, F, , F, , , , , , , , , 
1, 382.336000, 1.186779, -6.995393, E, F, , F, , , , , , , , , 
1, 382.720000, 0.836845, -7.087109, E, F, , F, , , , , , , , , 
1, 383.104000, 0.495029, -7.204188, E, F, , F, , , , , , , , , 
1, 383.488000, 0.157528, -7.315434, E, F, , F, , , , , , , , , 
1, 383.872000, -0.191594, -7.388300, E, F, , F, , , , , , , , , 
1, 384.256000, -0.543797, -7.421056, E, F, , F, , , , , , , , , 
1, 384.576000, -0.844218, -7.438864, E, F, , F, , , , , , , , , 
1, 384.960000, -1.201326, -7.489449, E, F, , F, , , , , , , , , 
1, 385.344000, -1.552043, -7.534996, E, F, , F, , , , , , , , , 
1, 385.824000, -1.880019, -7.540111, E, F, , F, , , , , , , , , 
1, 386.880000, -2.181211, -7.498034, E, F, , F, , , , , , , , , 
1, 391.456000, -2.465605, -7.594944, E, F, , F, , , , , , , , , 
1, 393.280000, -2.603202, -7.885599, E, F, , F, , , , , , , , , 
1, 395.296000, -2.673635, -8.229243, E, F, , F, , , , , , , , , 
1, 395.680000, -2.723729, -8.581833, E, F, , F, , , , , , , , , 
1, 396.064000, -2.813143, -8.926151, E, F, , F, , , , , , , , , 
1, 396.448000, -2.913046, -9.274715, E, F, , F, , , , , , , , , 
1, 396.832000, -2.986268, -9.622605, E, F, , F, , , , , , , , , 
1, 397.216000, -3.062906, -9.971655, E, F, , F, , , , , , , , , 
1, 397.600000, -3.176998, -10.307416, E, F, , F, , , , , , , , , 
1, 397.984000, -3.301557, -10.646334, E, F, , F, , , , , , , , , 
1, 398.496000, -3.429278, -11.107534, E, F, , F, , , , , , , , , 
1, 398.880000, -3.547530, -11.444073, E, F, , F, , , , , , , , , 
1, 399.264000, -3.636961, -11.784509, E, F, , F, , , , , , , , , 
1, 399.648000, -3.699571, -12.142453, E, F, , F, , , , , , , , , 
1, 400.032000, -3.797459, -12.481538, E, F, , F, , , , , , , , , 
1, 400.416000, -3.933790, -12.808984, E, F, , F, , , , , , , , , 
1, 400.800000, -4.106779, -13.120123, E, F, , F, , , , , , , , , 
1, 401.184000, -4.311789, -13.411374, E, F, , F, , , , , , , , , 
1, 401.568000, -4.502369, -13.711217, E, F, , F, , , , , , , , , 
1, 401.952000, -4.725754, -13.990361, E, F, , F, , , , , , , , , 
1, 402.336000, -4.975105, -14.239297, E, F, , F, , , , , , , , , 
1, 402.656000, -5.207749, -14.428928, E, F, , F, , , , , , , , , 
1, 403.040000, -5.504765, -14.625935, E, F, , F, , , , , , , , , 
1, 403.488000, -5.833343, -14.884598, E, F, , F, , , , , , , , , 
1, 403.872000, -6.099261, -15.130876, E, F, , F, , , , , , , , , 
1, 404.256000, -6.340641, -15.397186, E, F, , F, , , , , , , , , 
1, 404.576000, -6.526489, -15.635154, E, F, , F, , , , , , , , , 
1, 404.960000, -6.727123, -15.929209, E, F, , F, , , , , , , , , 
1, 405.344000, -6.924520, -16.222853, E, F, , F, , , , , , , , , 
1, 405.728000, -7.132871, -16.510200, E, F, , F, , , , , , , , , 
1, 406.112000, -7.338008, -16.800159, E, F, , F, , , , , , , , , 
1, 406.432000, -7.519957, -17.040047, E, F, , F, , , , , , , , , 
1, 406.880000, -7.770894, -17.372269, E, F, , F, , , , , , , , , 
1, 407.264000, -8.018633, -17.629294, E, F, , F, , , , , , , , , 
1, 407.648000, -8.273584, -17.882471, E, F, , F, , , , , , , , , 
1, 408.160000, -8.578776, -18.248945, E, F, , F, , , , , , , , , 
1, 408.896000, -8.808490, -18.464436, E, F, , F, , , , , , , , , 
1, 409.984000, -9.051195, -18.665946, E, F, , F, , , , , , , , , 
1, 415.168000, -9.353235, -18.673438, E, F, , F, , , , , , , , , 
1, 416.544000, -9.667783, -18.429224, E, F, , F, , , , , , , , , 
1, 416.864000, -9.911164, -18.253697, E, F, , F, , , , , , , , , 
1, 417.248000, -10.220602, -18.063910, E, F, , F, , , , , , , , , 
1, 417.632000, -10.541143, -17.899102, E, F, , F, , , , , , , , , 
1, 418.016000, -10.874157, -17.755910, E, F, , F, , , , , , , , , 
1, 418.400000, -11.185827, -17.583105, E, F, , F, , , , , , , , , 
1, 418.784000, -11.476150, -17.378916, E, F, , F, , , , , , , , , 
1, 419.168000, -11.784858, -17.186719, E, F, , F, , , , , , , , , 
1, 419.552000, -12.064810, -16.972302, E, F, , F, , , , , , , , , 
1, 420.000000, -12.418617, -16.746485, E, F, , F, , , , , , , , , 
1, 420.448000, -12.772285, -16.527092, E, F, , F, , , , , , , , , 
1, 420.832000, -13.051117, -16.305634, E, F, , F, , , , , , , , , 
1, 421.216000, -13.328424, -16.074917, E, F, , F, , , , , , , , , 
1, 421.600000, -13.598032, -15.848664, E, F, , F, , , , , , , , , 
1, 421.984000, -13.870197, -15.609882, E, F, , F, , , , , , , , , 
1, 422.368000, -14.159806, -15.391737, E, F, , F, , , , , , , , , 
1, 422.752000, -14.439585, -15.175284, E, F, , F, , , , , , , , , 
1, 423.136000, -14.694538, -14.926430, E, F, , F, , , , , , , , , 
1, 423.520000, -14.944498, -14.667411, E, F, , F, , , , , , , , , 
1, 423.904000, -15.188043, -14.408275, E, F, , F, , , , , , , , , 
1, 424.384000, -15.411072, -14.164912, E, F, , F, , , , , , , , , 
1, 425.472000, -15.647024, -13.955862, E, F, , F, , , , , , , , , 
1, 430.752000, -15.948768, -13.947651, E, F, , F, , , , , , , , , 
1, 431.776000, -16.207084, -14.140675, E, F, , F, , , , , , , , , 
1, 432.160000, -16.481001, -14.378119, E, F, , F, , , , , , , , , 
1, 432.544000, -16.735711, -14.634800, E, F, , F, , , , , , , , , 
1, 432.928000, -16.970423, -14.909993, E, F, , F, , , , , , , , , 
1, 433.312000, -17.204031, -15.177823, E, F, , F, , , , , , , , , 
1, 433.696000, -17.448851, -15.444805, E, F, , F, , , , , , , , , 
1, 434.080000, -17.692553, -15.704010, E, F, , F, , , , , , , , , 
1, 434.464000, -17.946751, -15.961004, E, F, , F, , , , , , , , , 
1, 434.848000, -18.199746, -16.210593, E, F, , F, , , , , , , , , 
1, 435.168000, -18.420474, -16.414845, E, F, , F, , , , , , , , , 
1, 435.616000, -18.725135, -16.697751, E, F, , F, , , , , , , , , 
1, 436.320000, -19.035696, -16.964446, E, F, , F, , , , , , , , , 
1, 437.024000, -19.401243, -17.268922, E, F, , F, , , , , , , , , 
1, 438.176000, -19.660274, -17.432669, E, F, , F, , , , , , , , , 
1, 439.264000, -19.933913, -17.589667, E, F, , F, , , , , , , , , 
1, 440.352000, -20.204947, -17.751031, E, F, , F, , , , , , , , , 
1, 441.696000, -20.472381, -17.908051, E, F, , F, , , , , , , , , 
1, 444.352000, -20.685865, -18.142298, E, F, , F, , , , , , , , , 
1, 447.584000, -20.813838, -18.420115, E, F, , F, , , , , , , , , 
1, 449.536000, -20.715217, -18.848384, E, F, , F, , , , , , , , , 
1, 449.920000, -20.595367, -19.183593, E, F, , F, , , , , , , , , 
1, 450.304000, -20.512651, -19.529562, E, F, , F, , , , , , , , , 
1, 450.880000, -20.492160, -19.865252, E, F, , F, , , , , , , , , 
1, 451.328000, -20.510504, -20.279727, E, F, , F, , , , , , , , , 
1, 451.712000, -20.528220, -20.633422, E, F, , F, , , , , , , , , 
1, 452.480000, -20.573292, -21.048222, E, F, , F, , , , , , , , , 
1, 452.800000, -20.594361, -21.347859, E, F, , F, , , , , , , , , 
1, 453.440000, -20.636980, -21.757760, E, F, , F, , , , , , , , , 
1, 454.528000, -20.715487, -22.063264, E, F, , F, , , , , , , , , 
1, 455.744000, -20.762010, -22.372058, E, F, , F, , , , , , , , , 
1, 456.608000, -20.800232, -22.737252, E, F, , F, , , , , , , , , 
1, 458.848000, -20.726371, -23.159255, E, F, , F, , , , , , , , , 
1, 459.232000, -20.677168, -23.512281, E, F, , F, , , , , , , , , 
1, 459.616000, -20.612030, -23.862591, E, F, , F, , , , , , , , , 
1, 460.000000, -20.586937, -24.215572, E, F, , F, , , , , , , , , 
1, 460.320000, -20.595017, -24.516653, E, F, , F, , , , , , , , , 
1, 460.704000, -20.574801, -24.871869, E, F, , F, , , , , , , , , 
1, 461.088000, -20.528377, -25.230237, E, F, , F, , , , , , , , , 
1, 461.472000, -20.515650, -25.584891, E, F, , F, , , , , , , , , 
1, 461.792000, -20.488532, -25.884373, E, F, , F, , , , , , , , , 
1, 462.176000, -20.490668, -26.237155, E, F, , F, , , , , , , , , 
1, 462.976000, -20.563578, -26.609586, E, F, , F, , , , , , , , , 
1, 464.032000, -20.640831, -26.904282, E, F, , F, , , , , , , , , 
1, 465.120000, -20.759426, -27.276621, E, F, , F, , , , , , , , , 
1, 467.360000, -20.857298, -27.884278, E, F, , F, , , , , , , , , 
1, 467.744000, -20.903089, -28.238001, E, F, , F, , , , , , , , , 
1, 468.512000, -20.940546, -28.774121, E, F, , F, , , , , , , , , 
1, 468.960000, -21.001266, -29.184414, E, F, , F, , , , , , , , , 
1, 469.408000, -21.062467, -29.598172, E, F, , F, , , , , , , , , 
1, 469.888000, -21.116908, -29.925195, E, F, , F, , , , , , , , , 
1, 470.304000, -21.122991, -30.227673, E, F, , F, , , , , , , , , 
1, 470.752000, -21.092189, -30.646273, E, F, , F, , , , , , , , , 
1, 471.136000, -21.036309, -31.004092, E, F, , F, , , , , , , , , 
1, 471.520000, -20.981073, -31.355729, E, F, , F, , , , , , , , , 
1, 471.904000, -20.935257, -31.712290, E, F, , F, , , , , , , , , 
1, 472.416000, -20.835617, -32.181249, E, F, , F, , , , , , , , , 
1, 472.800000, -20.727311, -32.526860, E, F, , F, , , , , , , , , 
1, 473.184000, -20.652910, -32.870871, E, F, , F, , , , , , , , , 
1, 473.568000, -20.553785, -33.217152, E, F, , F, , , , , , , , , 
1, 473.952000, -20.428380, -33.547273, E, F, , F, , , , , , , , , 
1, 474.336000, -20.336994, -33.890889, E, F, , F, , , , , , , , , 
1, 474.720000, -20.282646, -34.234817, E, F, , F, , , , , , , , , 
1, 475.104000, -20.263624, -34.588917, E, F, , F, , , , , , , , , 
1, 475.488000, -20.224266, -34.948219, E, F, , F, , , , , , , , , 
1, 475.872000, -20.216046, -35.299228, E, F, , F, , , , , , , , , 
1, 476.256000, -20.242367, -35.654484, E, F, , F, , , , , , , , , 
1, 476.640000, -20.247872, -36.014178, E, F, , F, , , , , , , , , 
1, 477.024000, -20.286899, -36.370012, E, F, , F, , , , , , , , , 
1, 477.408000, -20.365345, -36.712179, E, F, , F, , , , , , , , , 
1, 477.792000, -20.482448, -37.046675, E, F, , F, , , , , , , , , 
1, 478.176000, -20.637312, -37.366158, E, F, , F, , , , , , , , , 
1, 478.560000, -20.827795, -37.666466, E, F, , F, , , , , , , , , 
1, 478.944000, -21.050810, -37.943471, E, F, , F, , , , , , , , , 
1, 479.328000, -21.303368, -38.193450, E, F, , F, , , , , , , , , 
1, 479.712000, -21.583140, -38.414316, E, F, , F, , , , , , , , , 
1, 480.096000, -21.882940, -38.602640, E, F, , F, , , , , , , , , 
1, 480.480000, -22.178206, -38.812608, E, F, , F, , , , , , , , , 
1, 480.864000, -22.485535, -38.990832, E, F, , F, , , , , , , , , 
1, 481.248000, -22.785996, -39.190854, E, F, , F, , , , , , , , , 
1, 481.632000, -23.072994, -39.412273, E, F, , F, , , , , , , , , 
1, 482.016000, -23.374705, -39.600560, E, F, , F, , , , , , , , , 
1, 482.400000, -23.694438, -39.755990, E, F, , F, , , , , , , , , 
1, 482.784000, -24.010478, -39.932133, E, F, , F, , , , , , , , , 
