id,timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength, sentDataSize, receivedDataSize
6, 223.680000, -33.526661, -13.152527, E, F, , F, , , , , , , , , 
6, 224.064000, -33.387657, -12.826499, E, F, , F, , , , , , , , , 
6, 224.448000, -33.237916, -12.498305, E, F, , F, , , , , , , , , 
6, 225.248000, -33.052775, -12.041602, E, F, , F, , , , , , , , , 
6, 225.568000, -32.956592, -11.756450, E, F, , F, , , , , , , , , 
6, 226.144000, -32.850626, -11.345835, E, F, , F, , , , , , , , , 
6, 227.200000, -32.782358, -11.049204, E, F, , F, , , , , , , , , 
6, 230.976000, -33.155119, -10.843193, E, F, , F, , , , , , , , , 
6, 231.360000, -33.470013, -10.676979, E, F, , F, , , , , , , , , 
6, 231.744000, -33.763825, -10.476327, E, F, , F, , , , , , , , , 
6, 232.128000, -34.034360, -10.245365, E, F, , F, , , , , , , , , 
6, 232.512000, -34.323532, -10.027624, E, F, , F, , , , , , , , , 
6, 232.896000, -34.628147, -9.832332, E, F, , F, , , , , , , , , 
6, 233.280000, -34.946705, -9.660576, E, F, , F, , , , , , , , , 
6, 233.664000, -35.276655, -9.511488, E, F, , F, , , , , , , , , 
6, 234.048000, -35.584773, -9.333746, E, F, , F, , , , , , , , , 
6, 234.880000, -35.821593, -9.143407, E, F, , F, , , , , , , , , 
6, 235.968000, -36.062381, -8.939676, E, F, , F, , , , , , , , , 
6, 239.904000, -36.217437, -8.680971, E, F, , F, , , , , , , , , 
6, 241.376000, -36.163353, -8.279383, E, F, , F, , , , , , , , , 
6, 241.760000, -36.065432, -7.936414, E, F, , F, , , , , , , , , 
6, 242.144000, -35.927125, -7.614775, E, F, , F, , , , , , , , , 
6, 242.528000, -35.748654, -7.307030, E, F, , F, , , , , , , , , 
6, 242.912000, -35.536601, -7.021285, E, F, , F, , , , , , , , , 
6, 243.296000, -35.293766, -6.761058, E, F, , F, , , , , , , , , 
6, 243.872000, -35.010228, -6.518525, E, F, , F, , , , , , , , , 
6, 244.960000, -34.766119, -6.320900, E, F, , F, , , , , , , , , 
6, 249.856000, -34.675311, -6.031130, E, F, , F, , , , , , , , , 
6, 251.904000, -34.942062, -5.673670, E, F, , F, , , , , , , , , 
6, 252.224000, -35.151212, -5.458126, E, F, , F, , , , , , , , , 
6, 252.608000, -35.374784, -5.181055, E, F, , F, , , , , , , , , 
6, 253.056000, -35.664107, -4.876606, E, F, , F, , , , , , , , , 
6, 253.504000, -35.955017, -4.578580, E, F, , F, , , , , , , , , 
6, 253.888000, -36.171185, -4.296771, E, F, , F, , , , , , , , , 
6, 254.368000, -36.369217, -4.031348, E, F, , F, , , , , , , , , 
6, 255.456000, -36.582534, -3.799930, E, F, , F, , , , , , , , , 
6, 256.544000, -36.798601, -3.570129, E, F, , F, , , , , , , , , 
6, 260.288000, -36.931549, -3.297189, E, F, , F, , , , , , , , , 
6, 262.016000, -36.890676, -2.984797, E, F, , F, , , , , , , , , 
6, 262.336000, -36.838171, -2.688275, E, F, , F, , , , , , , , , 
6, 262.720000, -36.774040, -2.336780, E, F, , F, , , , , , , , , 
6, 263.104000, -36.675319, -1.999050, E, F, , F, , , , , , , , , 
6, 263.616000, -36.538989, -1.541521, E, F, , F, , , , , , , , , 
6, 263.936000, -36.480389, -1.247033, E, F, , F, , , , , , , , , 
6, 264.320000, -36.375238, -0.910294, E, F, , F, , , , , , , , , 
6, 264.704000, -36.229628, -0.586286, E, F, , F, , , , , , , , , 
6, 265.088000, -36.048703, -0.280948, E, F, , F, , , , , , , , , 
6, 265.472000, -35.836213, 0.004016, E, F, , F, , , , , , , , , 
6, 265.856000, -35.637956, 0.306836, E, F, , F, , , , , , , , , 
6, 266.240000, -35.463164, 0.623654, E, F, , F, , , , , , , , , 
6, 266.624000, -35.310874, 0.952131, E, F, , F, , , , , , , , , 
6, 267.008000, -35.130143, 1.258503, E, F, , F, , , , , , , , , 
6, 267.392000, -34.916106, 1.542474, E, F, , F, , , , , , , , , 
6, 267.776000, -34.671398, 1.800719, E, F, , F, , , , , , , , , 
6, 268.160000, -34.400501, 2.031182, E, F, , F, , , , , , , , , 
6, 268.544000, -34.139633, 2.282177, E, F, , F, , , , , , , , , 
6, 269.408000, -33.942498, 2.530383, E, F, , F, , , , , , , , , 
6, 270.496000, -33.752310, 2.782005, E, F, , F, , , , , , , , , 
6, 275.392000, -33.466238, 2.879514, E, F, , F, , , , , , , , , 
6, 276.192000, -33.119191, 2.797512, E, F, , F, , , , , , , , , 
6, 276.512000, -32.823693, 2.743629, E, F, , F, , , , , , , , , 
6, 276.896000, -32.463397, 2.705916, E, F, , F, , , , , , , , , 
6, 277.280000, -32.102054, 2.693504, E, F, , F, , , , , , , , , 
6, 277.664000, -31.749637, 2.648442, E, F, , F, , , , , , , , , 
6, 278.048000, -31.388229, 2.622373, E, F, , F, , , , , , , , , 
6, 278.432000, -31.037092, 2.563984, E, F, , F, , , , , , , , , 
6, 278.816000, -30.676931, 2.524791, E, F, , F, , , , , , , , , 
6, 279.200000, -30.329924, 2.453692, E, F, , F, , , , , , , , , 
6, 279.584000, -29.973311, 2.401967, E, F, , F, , , , , , , , , 
6, 279.968000, -29.611676, 2.374445, E, F, , F, , , , , , , , , 
6, 280.352000, -29.261909, 2.314497, E, F, , F, , , , , , , , , 
6, 280.736000, -28.903918, 2.275745, E, F, , F, , , , , , , , , 
6, 281.120000, -28.542047, 2.261000, E, F, , F, , , , , , , , , 
6, 281.504000, -28.189801, 2.210941, E, F, , F, , , , , , , , , 
6, 281.888000, -27.844501, 2.121388, E, F, , F, , , , , , , , , 
6, 282.272000, -27.516095, 1.994337, E, F, , F, , , , , , , , , 
6, 282.656000, -27.200144, 1.828153, E, F, , F, , , , , , , , , 
6, 283.040000, -26.905160, 1.630538, E, F, , F, , , , , , , , , 
6, 283.488000, -26.538146, 1.425408, E, F, , F, , , , , , , , , 
6, 283.872000, -26.211963, 1.280452, E, F, , F, , , , , , , , , 
6, 284.192000, -25.929321, 1.179489, E, F, , F, , , , , , , , , 
6, 284.640000, -25.537450, 1.040741, E, F, , F, , , , , , , , , 
6, 285.152000, -25.088076, 0.872207, E, F, , F, , , , , , , , , 
6, 285.536000, -24.738455, 0.778081, E, F, , F, , , , , , , , , 
6, 285.920000, -24.406273, 0.650741, E, F, , F, , , , , , , , , 
6, 286.304000, -24.093209, 0.492649, E, F, , F, , , , , , , , , 
6, 286.688000, -23.760579, 0.348712, E, F, , F, , , , , , , , , 
6, 287.072000, -23.449187, 0.177864, E, F, , F, , , , , , , , , 
6, 287.584000, -23.162797, 0.042019, E, F, , F, , , , , , , , , 
6, 288.672000, -22.875497, -0.087270, E, F, , F, , , , , , , , , 
6, 292.416000, -22.641276, -0.282818, E, F, , F, , , , , , , , , 
6, 295.232000, -22.673802, -0.781496, E, F, , F, , , , , , , , , 
6, 295.616000, -22.767983, -1.124971, E, F, , F, , , , , , , , , 
6, 296.000000, -22.900736, -1.457261, E, F, , F, , , , , , , , , 
6, 296.384000, -23.068327, -1.764270, E, F, , F, , , , , , , , , 
6, 296.768000, -23.269899, -2.058021, E, F, , F, , , , , , , , , 
6, 297.152000, -23.456168, -2.369332, E, F, , F, , , , , , , , , 
6, 297.536000, -23.619909, -2.690076, E, F, , F, , , , , , , , , 
6, 297.920000, -23.811986, -2.987399, E, F, , F, , , , , , , , , 
6, 298.304000, -24.035983, -3.262556, E, F, , F, , , , , , , , , 
6, 298.688000, -24.289933, -3.510998, E, F, , F, , , , , , , , , 
6, 299.072000, -24.570670, -3.730004, E, F, , F, , , , , , , , , 
6, 299.456000, -24.872510, -3.917112, E, F, , F, , , , , , , , , 
6, 299.840000, -25.165918, -4.118536, E, F, , F, , , , , , , , , 
6, 300.288000, -25.528077, -4.329752, E, F, , F, , , , , , , , , 
6, 300.672000, -25.825877, -4.534952, E, F, , F, , , , , , , , , 
6, 301.056000, -26.107518, -4.761965, E, F, , F, , , , , , , , , 
6, 301.504000, -26.430322, -5.026677, E, F, , F, , , , , , , , , 
6, 301.888000, -26.729915, -5.217417, E, F, , F, , , , , , , , , 
6, 302.272000, -27.038239, -5.402520, E, F, , F, , , , , , , , , 
6, 302.656000, -27.345686, -5.578791, E, F, , F, , , , , , , , , 
6, 302.976000, -27.611294, -5.719863, E, F, , F, , , , , , , , , 
6, 303.424000, -27.876919, -5.876067, E, F, , F, , , , , , , , , 
6, 304.544000, -28.140561, -6.040429, E, F, , F, , , , , , , , , 
6, 311.648000, -28.315591, -5.795450, E, F, , F, , , , , , , , , 
6, 312.640000, -28.264841, -5.428298, E, F, , F, , , , , , , , , 
6, 313.024000, -28.173317, -5.084131, E, F, , F, , , , , , , , , 
6, 313.408000, -28.100427, -4.730258, E, F, , F, , , , , , , , , 
6, 313.792000, -27.995197, -4.390687, E, F, , F, , , , , , , , , 
6, 314.176000, -27.853552, -4.062646, E, F, , F, , , , , , , , , 
6, 314.560000, -27.729149, -3.723104, E, F, , F, , , , , , , , , 
6, 314.944000, -27.574070, -3.403232, E, F, , F, , , , , , , , , 
6, 315.328000, -27.383476, -3.102363, E, F, , F, , , , , , , , , 
6, 315.712000, -27.163228, -2.825935, E, F, , F, , , , , , , , , 
6, 316.096000, -26.954834, -2.529906, E, F, , F, , , , , , , , , 
6, 316.544000, -26.747227, -2.166187, E, F, , F, , , , , , , , , 
6, 316.928000, -26.593929, -1.838588, E, F, , F, , , , , , , , , 
6, 317.376000, -26.419811, -1.458345, E, F, , F, , , , , , , , , 
6, 317.760000, -26.234605, -1.155578, E, F, , F, , , , , , , , , 
6, 318.272000, -25.976918, -0.751978, E, F, , F, , , , , , , , , 
6, 318.656000, -25.766678, -0.468030, E, F, , F, , , , , , , , , 
6, 319.040000, -25.567670, -0.164009, E, F, , F, , , , , , , , , 
6, 319.424000, -25.390864, 0.151519, E, F, , F, , , , , , , , , 
6, 319.808000, -25.188539, 0.444630, E, F, , F, , , , , , , , , 
6, 320.192000, -24.999716, 0.749135, E, F, , F, , , , , , , , , 
6, 320.576000, -24.785477, 1.031376, E, F, , F, , , , , , , , , 
6, 320.960000, -24.581295, 1.330592, E, F, , F, , , , , , , , , 
6, 321.344000, -24.354204, 1.601221, E, F, , F, , , , , , , , , 
6, 321.728000, -24.096681, 1.849034, E, F, , F, , , , , , , , , 
6, 322.112000, -23.853292, 2.106022, E, F, , F, , , , , , , , , 
6, 322.560000, -23.542594, 2.389163, E, F, , F, , , , , , , , , 
6, 323.008000, -23.236706, 2.673212, E, F, , F, , , , , , , , , 
6, 323.392000, -22.948615, 2.882490, E, F, , F, , , , , , , , , 
6, 323.904000, -22.556662, 3.155976, E, F, , F, , , , , , , , , 
6, 324.288000, -22.251718, 3.338650, E, F, , F, , , , , , , , , 
6, 324.672000, -21.952092, 3.541555, E, F, , F, , , , , , , , , 
6, 325.056000, -21.640893, 3.712495, E, F, , F, , , , , , , , , 
6, 325.376000, -21.386071, 3.874004, E, F, , F, , , , , , , , , 
6, 326.240000, -21.147359, 4.078981, E, F, , F, , , , , , , , , 
6, 327.328000, -20.915474, 4.292789, E, F, , F, , , , , , , , , 
6, 328.416000, -20.680017, 4.502676, E, F, , F, , , , , , , , , 
6, 332.800000, -20.092001, 4.546610, E, F, , F, , , , , , , , , 
6, 333.184000, -19.744052, 4.467450, E, F, , F, , , , , , , , , 
6, 333.568000, -19.412401, 4.352890, E, F, , F, , , , , , , , , 
6, 333.952000, -19.066161, 4.256612, E, F, , F, , , , , , , , , 
6, 334.336000, -18.734150, 4.130576, E, F, , F, , , , , , , , , 
6, 334.912000, -18.329075, 4.003539, E, F, , F, , , , , , , , , 
6, 335.968000, -18.036684, 3.920229, E, F, , F, , , , , , , , , 
6, 337.088000, -17.620214, 3.801184, E, F, , F, , , , , , , , , 
6, 337.408000, -17.329738, 3.725749, E, F, , F, , , , , , , , , 
6, 337.792000, -16.972849, 3.659265, E, F, , F, , , , , , , , , 
6, 338.176000, -16.612434, 3.620075, E, F, , F, , , , , , , , , 
6, 338.624000, -16.198671, 3.575873, E, F, , F, , , , , , , , , 
6, 339.008000, -15.853606, 3.495953, E, F, , F, , , , , , , , , 
6, 339.392000, -15.518111, 3.377015, E, F, , F, , , , , , , , , 
6, 339.712000, -15.238400, 3.267239, E, F, , F, , , , , , , , , 
6, 340.160000, -14.849963, 3.115732, E, F, , F, , , , , , , , , 
6, 340.672000, -14.408343, 2.930655, E, F, , F, , , , , , , , , 
6, 341.056000, -14.092937, 2.769112, E, F, , F, , , , , , , , , 
6, 341.440000, -13.794924, 2.573958, E, F, , F, , , , , , , , , 
6, 341.824000, -13.480526, 2.394722, E, F, , F, , , , , , , , , 
6, 342.176000, -13.208392, 2.266892, E, F, , F, , , , , , , , , 
6, 342.816000, -12.858466, 2.050292, E, F, , F, , , , , , , , , 
6, 343.200000, -12.546228, 1.882230, E, F, , F, , , , , , , , , 
6, 343.520000, -12.295504, 1.716026, E, F, , F, , , , , , , , , 
6, 343.904000, -11.981988, 1.537799, E, F, , F, , , , , , , , , 
6, 344.288000, -11.655626, 1.381259, E, F, , F, , , , , , , , , 
6, 344.896000, -11.371405, 1.189337, E, F, , F, , , , , , , , , 
6, 345.280000, -11.070860, 0.986052, E, F, , F, , , , , , , , , 
6, 345.664000, -10.797415, 0.758556, E, F, , F, , , , , , , , , 
6, 346.048000, -10.550756, 0.503963, E, F, , F, , , , , , , , , 
6, 346.496000, -10.235902, 0.227789, E, F, , F, , , , , , , , , 
6, 346.880000, -9.944549, 0.011060, E, F, , F, , , , , , , , , 
6, 347.264000, -9.639351, -0.182101, E, F, , F, , , , , , , , , 
6, 347.968000, -9.196136, -0.405078, E, F, , F, , , , , , , , , 
6, 349.184000, -8.910845, -0.550906, E, F, , F, , , , , , , , , 
6, 353.184000, -8.412064, -0.545182, E, F, , F, , , , , , , , , 
6, 353.568000, -8.069449, -0.448462, E, F, , F, , , , , , , , , 
6, 353.888000, -7.777770, -0.376538, E, F, , F, , , , , , , , , 
6, 354.272000, -7.434456, -0.293610, E, F, , F, , , , , , , , , 
6, 355.104000, -6.930141, -0.215189, E, F, , F, , , , , , , , , 
6, 355.488000, -6.572989, -0.145706, E, F, , F, , , , , , , , , 
6, 355.936000, -6.173113, -0.027235, E, F, , F, , , , , , , , , 
6, 356.320000, -5.836889, 0.106306, E, F, , F, , , , , , , , , 
6, 356.704000, -5.513757, 0.263748, E, F, , F, , , , , , , , , 
6, 357.152000, -5.139475, 0.452404, E, F, , F, , , , , , , , , 
6, 357.536000, -4.809173, 0.573011, E, F, , F, , , , , , , , , 
6, 357.920000, -4.461574, 0.650978, E, F, , F, , , , , , , , , 
6, 358.304000, -4.108189, 0.688331, E, F, , F, , , , , , , , , 
6, 358.816000, -3.631245, 0.729099, E, F, , F, , , , , , , , , 
6, 359.200000, -3.275890, 0.732237, E, F, , F, , , , , , , , , 
6, 359.584000, -2.925350, 0.695012, E, F, , F, , , , , , , , , 
6, 359.968000, -2.562823, 0.674435, E, F, , F, , , , , , , , , 
6, 360.352000, -2.213583, 0.621350, E, F, , F, , , , , , , , , 
6, 360.736000, -1.869892, 0.529422, E, F, , F, , , , , , , , , 
6, 361.120000, -1.534579, 0.400331, E, F, , F, , , , , , , , , 
6, 361.504000, -1.195883, 0.307635, E, F, , F, , , , , , , , , 
6, 361.856000, -0.898798, 0.255662, E, F, , F, , , , , , , , , 
6, 362.496000, -0.512754, 0.133292, E, F, , F, , , , , , , , , 
6, 362.880000, -0.188101, -0.015503, E, F, , F, , , , , , , , , 
6, 363.264000, 0.117077, -0.196733, E, F, , F, , , , , , , , , 
6, 363.584000, 0.383230, -0.335838, E, F, , F, , , , , , , , , 
6, 363.968000, 0.676509, -0.530332, E, F, , F, , , , , , , , , 
6, 364.416000, 1.041958, -0.736071, E, F, , F, , , , , , , , , 
6, 364.800000, 1.370867, -0.887602, E, F, , F, , , , , , , , , 
6, 365.184000, 1.708533, -1.013638, E, F, , F, , , , , , , , , 
6, 365.696000, 2.171281, -1.138280, E, F, , F, , , , , , , , , 
6, 366.080000, 2.504713, -1.256008, E, F, , F, , , , , , , , , 
6, 366.464000, 2.850313, -1.356485, E, F, , F, , , , , , , , , 
6, 366.848000, 3.199179, -1.419876, E, F, , F, , , , , , , , , 
6, 367.232000, 3.554295, -1.454560, E, F, , F, , , , , , , , , 
6, 367.616000, 3.904911, -1.521701, E, F, , F, , , , , , , , , 
6, 368.000000, 4.257760, -1.574213, E, F, , F, , , , , , , , , 
6, 368.384000, 4.602282, -1.660415, E, F, , F, , , , , , , , , 
6, 368.768000, 4.957000, -1.726351, E, F, , F, , , , , , , , , 
6, 369.152000, 5.316911, -1.765280, E, F, , F, , , , , , , , , 
6, 369.536000, 5.676237, -1.774796, E, F, , F, , , , , , , , , 
6, 369.920000, 6.037158, -1.754382, E, F, , F, , , , , , , , , 
6, 370.304000, 6.394301, -1.707664, E, F, , F, , , , , , , , , 
6, 370.688000, 6.743507, -1.696158, E, F, , F, , , , , , , , , 
6, 371.072000, 7.092012, -1.727173, E, F, , F, , , , , , , , , 
6, 371.456000, 7.440231, -1.795932, E, F, , F, , , , , , , , , 
6, 371.840000, 7.799659, -1.845941, E, F, , F, , , , , , , , , 
6, 372.224000, 8.144220, -1.929313, E, F, , F, , , , , , , , , 
6, 372.608000, 8.477626, -2.049593, E, F, , F, , , , , , , , , 
6, 372.992000, 8.827072, -2.152421, E, F, , F, , , , , , , , , 
6, 373.376000, 9.178214, -2.229865, E, F, , F, , , , , , , , , 
6, 373.760000, 9.514787, -2.340031, E, F, , F, , , , , , , , , 
6, 374.080000, 9.804823, -2.418004, E, F, , F, , , , , , , , , 
6, 374.464000, 10.135536, -2.542005, E, F, , F, , , , , , , , , 
6, 374.848000, 10.472838, -2.651776, E, F, , F, , , , , , , , , 
6, 375.232000, 10.791939, -2.800896, E, F, , F, , , , , , , , , 
6, 376.096000, 11.051119, -2.980796, E, F, , F, , , , , , , , , 
6, 377.312000, 11.404339, -3.232835, E, F, , F, , , , , , , , , 
6, 377.696000, 11.685863, -3.450981, E, F, , F, , , , , , , , , 
6, 378.304000, 11.916111, -3.652993, E, F, , F, , , , , , , , , 
6, 379.392000, 12.153355, -3.860642, E, F, , F, , , , , , , , , 
6, 381.344000, 12.371865, -4.069348, E, F, , F, , , , , , , , , 
6, 385.728000, 12.338257, -4.660907, E, F, , F, , , , , , , , , 
6, 386.112000, 12.220896, -4.996969, E, F, , F, , , , , , , , , 
6, 386.496000, 12.066596, -5.317559, E, F, , F, , , , , , , , , 
6, 387.200000, 11.898626, -5.662241, E, F, , F, , , , , , , , , 
6, 387.520000, 11.805034, -5.950423, E, F, , F, , , , , , , , , 
6, 387.904000, 11.715544, -6.294544, E, F, , F, , , , , , , , , 
6, 388.352000, 11.581129, -6.687834, E, F, , F, , , , , , , , , 
6, 388.736000, 11.495487, -7.040873, E, F, , F, , , , , , , , , 
6, 389.120000, 11.437087, -7.398170, E, F, , F, , , , , , , , , 
6, 389.600000, 11.417320, -7.727660, E, F, , F, , , , , , , , , 
6, 392.416000, 11.188375, -8.043209, E, F, , F, , , , , , , , , 
6, 393.344000, 10.868422, -8.229062, E, F, , F, , , , , , , , , 
6, 393.792000, 10.508267, -8.442825, E, F, , F, , , , , , , , , 
6, 394.240000, 10.155128, -8.659597, E, F, , F, , , , , , , , , 
6, 394.624000, 9.829578, -8.804835, E, F, , F, , , , , , , , , 
6, 395.008000, 9.491617, -8.911757, E, F, , F, , , , , , , , , 
6, 395.392000, 9.143684, -9.012102, E, F, , F, , , , , , , , , 
6, 395.776000, 8.801012, -9.106305, E, F, , F, , , , , , , , , 
6, 396.096000, 8.508789, -9.176514, E, F, , F, , , , , , , , , 
6, 396.480000, 8.163119, -9.257339, E, F, , F, , , , , , , , , 
6, 396.864000, 7.808916, -9.298744, E, F, , F, , , , , , , , , 
6, 397.248000, 7.454050, -9.299935, E, F, , F, , , , , , , , , 
6, 397.632000, 7.094669, -9.292900, E, F, , F, , , , , , , , , 
6, 398.016000, 6.740024, -9.284183, E, F, , F, , , , , , , , , 
6, 398.400000, 6.391447, -9.237512, E, F, , F, , , , , , , , , 
6, 398.720000, 6.094520, -9.191689, E, F, , F, , , , , , , , , 
6, 399.168000, 5.681564, -9.128616, E, F, , F, , , , , , , , , 
6, 399.552000, 5.328145, -9.064267, E, F, , F, , , , , , , , , 
6, 399.936000, 4.969739, -9.027340, E, F, , F, , , , , , , , , 
6, 400.320000, 4.617172, -8.987314, E, F, , F, , , , , , , , , 
6, 400.704000, 4.271174, -8.908168, E, F, , F, , , , , , , , , 
6, 401.088000, 3.920979, -8.818659, E, F, , F, , , , , , , , , 
6, 401.472000, 3.578259, -8.726427, E, F, , F, , , , , , , , , 
6, 401.856000, 3.231623, -8.624021, E, F, , F, , , , , , , , , 
6, 402.176000, 2.938830, -8.558589, E, F, , F, , , , , , , , , 
6, 402.560000, 2.581157, -8.505520, E, F, , F, , , , , , , , , 
6, 402.944000, 2.219799, -8.479567, E, F, , F, , , , , , , , , 
6, 403.392000, 1.802661, -8.452951, E, F, , F, , , , , , , , , 
6, 403.904000, 1.326470, -8.413290, E, F, , F, , , , , , , , , 
6, 404.288000, 0.963870, -8.420142, E, F, , F, , , , , , , , , 
6, 404.672000, 0.604834, -8.456101, E, F, , F, , , , , , , , , 
6, 405.056000, 0.254022, -8.512932, E, F, , F, , , , , , , , , 
6, 405.472000, -0.096076, -8.530863, E, F, , F, , , , , , , , , 
6, 406.112000, -0.508182, -8.559380, E, F, , F, , , , , , , , , 
6, 406.496000, -0.865332, -8.615195, E, F, , F, , , , , , , , , 
6, 406.880000, -1.217596, -8.665539, E, F, , F, , , , , , , , , 
6, 407.264000, -1.569874, -8.675895, E, F, , F, , , , , , , , , 
6, 407.584000, -1.870776, -8.677795, E, F, , F, , , , , , , , , 
6, 407.968000, -2.229135, -8.705765, E, F, , F, , , , , , , , , 
6, 408.800000, -2.530758, -8.751189, E, F, , F, , , , , , , , , 
6, 409.920000, -2.833495, -8.814440, E, F, , F, , , , , , , , , 
6, 411.232000, -3.127947, -8.881984, E, F, , F, , , , , , , , , 
6, 415.520000, -3.515468, -9.350957, E, F, , F, , , , , , , , , 
6, 415.904000, -3.716099, -9.645432, E, F, , F, , , , , , , , , 
6, 416.224000, -3.871423, -9.902786, E, F, , F, , , , , , , , , 
6, 416.608000, -4.082415, -10.188720, E, F, , F, , , , , , , , , 
6, 416.992000, -4.280095, -10.484621, E, F, , F, , , , , , , , , 
6, 417.312000, -4.469023, -10.718306, E, F, , F, , , , , , , , , 
6, 417.696000, -4.675583, -11.013746, E, F, , F, , , , , , , , , 
6, 418.080000, -4.861653, -11.326863, E, F, , F, , , , , , , , , 
6, 418.464000, -5.012473, -11.638725, E, F, , F, , , , , , , , , 
6, 418.848000, -5.189474, -11.946730, E, F, , F, , , , , , , , , 
6, 419.232000, -5.352457, -12.270823, E, F, , F, , , , , , , , , 
6, 419.616000, -5.540045, -12.570877, E, F, , F, , , , , , , , , 
6, 420.000000, -5.704232, -12.886379, E, F, , F, , , , , , , , , 
6, 420.384000, -5.841785, -13.217150, E, F, , F, , , , , , , , , 
6, 420.768000, -5.953212, -13.557346, E, F, , F, , , , , , , , , 
6, 421.152000, -6.038255, -13.907768, E, F, , F, , , , , , , , , 
6, 421.536000, -6.099888, -14.264582, E, F, , F, , , , , , , , , 
6, 421.920000, -6.192913, -14.606405, E, F, , F, , , , , , , , , 
6, 422.304000, -6.268170, -14.959791, E, F, , F, , , , , , , , , 
6, 422.688000, -6.376434, -15.297871, E, F, , F, , , , , , , , , 
6, 423.072000, -6.524764, -15.627380, E, F, , F, , , , , , , , , 
6, 423.456000, -6.702793, -15.931016, E, F, , F, , , , , , , , , 
6, 423.840000, -6.865669, -16.251416, E, F, , F, , , , , , , , , 
6, 424.224000, -7.004348, -16.585119, E, F, , F, , , , , , , , , 
6, 424.608000, -7.115051, -16.927648, E, F, , F, , , , , , , , , 
6, 424.992000, -7.199290, -17.280659, E, F, , F, , , , , , , , , 
6, 425.376000, -7.259249, -17.635145, E, F, , F, , , , , , , , , 
6, 425.760000, -7.352878, -17.977468, E, F, , F, , , , , , , , , 
6, 426.144000, -7.485029, -18.309101, E, F, , F, , , , , , , , , 
6, 426.528000, -7.650605, -18.622534, E, F, , F, , , , , , , , , 
6, 427.392000, -7.760901, -18.916393, E, F, , F, , , , , , , , , 
6, 433.664000, -7.585892, -19.161803, E, F, , F, , , , , , , , , 
6, 435.712000, -7.143573, -19.103251, E, F, , F, , , , , , , , , 
6, 436.032000, -6.853615, -19.025460, E, F, , F, , , , , , , , , 
6, 436.608000, -6.485193, -18.963783, E, F, , F, , , , , , , , , 
6, 437.696000, -6.173113, -18.920275, E, F, , F, , , , , , , , , 
6, 438.784000, -5.860015, -18.881970, E, F, , F, , , , , , , , , 
6, 439.872000, -5.546315, -18.848940, E, F, , F, , , , , , , , , 
6, 440.960000, -5.232105, -18.821186, E, F, , F, , , , , , , , , 
6, 442.048000, -4.917484, -18.798580, E, F, , F, , , , , , , , , 
6, 443.136000, -4.603267, -18.770950, E, F, , F, , , , , , , , , 
6, 444.960000, -4.087537, -18.657446, E, F, , F, , , , , , , , , 
6, 446.400000, -3.639730, -18.500116, E, F, , F, , , , , , , , , 
6, 446.784000, -3.299005, -18.394612, E, F, , F, , , , , , , , , 
6, 447.168000, -2.950255, -18.328612, E, F, , F, , , , , , , , , 
6, 448.256000, -2.628340, -18.258562, E, F, , F, , , , , , , , , 
6, 448.576000, -2.343807, -18.161179, E, F, , F, , , , , , , , , 
6, 449.024000, -1.961098, -17.988082, E, F, , F, , , , , , , , , 
6, 449.568000, -1.693720, -17.838343, E, F, , F, , , , , , , , , 
6, 450.016000, -1.386769, -17.649477, E, F, , F, , , , , , , , , 
6, 450.624000, -1.112578, -17.442318, E, F, , F, , , , , , , , , 
6, 451.136000, -0.796828, -17.083350, E, F, , F, , , , , , , , , 
6, 451.520000, -0.542354, -16.833590, E, F, , F, , , , , , , , , 
6, 451.904000, -0.263683, -16.613229, E, F, , F, , , , , , , , , 
6, 452.352000, 0.042867, -16.327603, E, F, , F, , , , , , , , , 
6, 452.736000, 0.286375, -16.061263, E, F, , F, , , , , , , , , 
6, 453.056000, 0.471216, -15.823311, E, F, , F, , , , , , , , , 
6, 453.440000, 0.672009, -15.523329, E, F, , F, , , , , , , , , 
6, 453.824000, 0.850265, -15.208248, E, F, , F, , , , , , , , , 
6, 454.432000, 1.020267, -14.893586, E, F, , F, , , , , , , , , 
6, 454.880000, 1.262746, -14.553848, E, F, , F, , , , , , , , , 
6, 455.264000, 1.481775, -14.265591, E, F, , F, , , , , , , , , 
6, 455.648000, 1.678445, -13.962217, E, F, , F, , , , , , , , , 
6, 456.032000, 1.851694, -13.644733, E, F, , F, , , , , , , , , 
6, 456.416000, 2.025468, -13.334732, E, F, , F, , , , , , , , , 
6, 456.800000, 2.210284, -13.023309, E, F, , F, , , , , , , , , 
6, 457.184000, 2.395470, -12.719963, E, F, , F, , , , , , , , , 
6, 457.568000, 2.612960, -12.439239, E, F, , F, , , , , , , , , 
6, 457.952000, 2.860828, -12.184751, E, F, , F, , , , , , , , , 
6, 458.336000, 3.137039, -11.959304, E, F, , F, , , , , , , , , 
6, 464.160000, 4.958564, -12.581675, E, F, , T, , , , , 271.416719, , , , 
6, 464.192000, 4.959452, -12.582337, T, F, R, , , , , , , , 
6, 469.696000, 4.937873, -12.577081, T, F, R, , , , , , , , 
6, 477.696000, 7.107506, -9.273585, T, F, R, , , , , , , , 
6, 484.384000, 10.864868, -8.229515, T, F, R, , , , , , , , 
6, 489.120000, 11.590970, -6.666595, T, F, R, , , , , , , , 
