id, timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength
10, 280.832000, -22.910508, -33.179108, E, F, , F, , , , , , , 
10, 281.280000, -22.637084, -33.471110, E, F, , F, , , , , , , 
10, 281.920000, -22.353838, -33.753723, E, F, , F, , , , , , , 
10, 282.240000, -22.114931, -33.935466, E, F, , F, , , , , , , 
10, 282.624000, -21.841183, -34.172506, E, F, , F, , , , , , , 
10, 283.008000, -21.551209, -34.390064, E, F, , F, , , , , , , 
10, 283.392000, -21.246851, -34.584228, E, F, , F, , , , , , , 
10, 283.776000, -20.927153, -34.755785, E, F, , F, , , , , , , 
10, 284.160000, -20.596187, -34.902723, E, F, , F, , , , , , , 
10, 284.544000, -20.254728, -35.024449, E, F, , F, , , , , , , 
10, 284.928000, -19.908532, -35.121769, E, F, , F, , , , , , , 
10, 285.312000, -19.602689, -35.258677, E, F, , F, , , , , , , 
10, 285.696000, -19.333219, -35.462013, E, F, , F, , , , , , , 
10, 286.080000, -19.116253, -35.719906, E, F, , F, , , , , , , 
10, 286.528000, -18.929391, -36.078836, E, F, , F, , , , , , , 
10, 286.976000, -18.716480, -36.438520, E, F, , F, , , , , , , 
10, 287.360000, -18.523811, -36.744658, E, F, , F, , , , , , , 
10, 287.744000, -18.338952, -37.054036, E, F, , F, , , , , , , 
10, 288.128000, -18.130394, -37.350302, E, F, , F, , , , , , , 
10, 288.512000, -17.919795, -37.636108, E, F, , F, , , , , , , 
10, 288.896000, -17.756324, -37.944139, E, F, , F, , , , , , , 
10, 289.280000, -17.662389, -38.266478, E, F, , F, , , , , , , 
10, 289.728000, -17.646663, -38.665871, E, F, , F, , , , , , , 
10, 290.112000, -17.651694, -39.027793, E, F, , F, , , , , , , 
10, 290.496000, -17.662084, -39.376968, E, F, , F, , , , , , , 
10, 290.880000, -17.745508, -39.701405, E, F, , F, , , , , , , 
10, 291.264000, -17.874628, -40.021675, E, F, , F, , , , , , , 
10, 291.648000, -18.010946, -40.341366, E, F, , F, , , , , , , 
10, 292.032000, -18.186682, -40.644233, E, F, , F, , , , , , , 
10, 292.416000, -18.372647, -40.947308, E, F, , F, , , , , , , 
10, 292.800000, -18.569593, -41.250731, E, F, , F, , , , , , , 
10, 293.184000, -18.762866, -41.539692, E, F, , F, , , , , , , 
10, 293.568000, -19.005595, -41.772925, E, F, , F, , , , , , , 
10, 293.952000, -19.295128, -41.944446, E, F, , F, , , , , , , 
10, 294.336000, -19.622522, -42.087069, E, F, , F, , , , , , , 
10, 294.720000, -19.944619, -42.234441, E, F, , F, , , , , , , 
10, 295.328000, -20.253540, -42.338449, E, F, , F, , , , , , , 
10, 295.712000, -20.598192, -42.440823, E, F, , F, , , , , , , 
10, 296.288000, -21.109865, -42.574046, E, F, , F, , , , , , , 
10, 296.672000, -21.458217, -42.667983, E, F, , F, , , , , , , 
10, 297.056000, -21.792670, -42.709053, E, F, , F, , , , , , , 
10, 297.440000, -22.145531, -42.752906, E, F, , F, , , , , , , 
10, 297.888000, -22.551349, -42.744634, E, F, , F, , , , , , , 
10, 298.272000, -22.912489, -42.698388, E, F, , F, , , , , , , 
10, 298.656000, -23.254338, -42.689093, E, F, , F, , , , , , , 
10, 299.040000, -23.585789, -42.638073, E, F, , F, , , , , , , 
10, 299.424000, -23.943924, -42.582724, E, F, , F, , , , , , , 
10, 299.808000, -24.303868, -42.552753, E, F, , F, , , , , , , 
10, 300.192000, -24.648230, -42.481451, E, F, , F, , , , , , , 
10, 300.576000, -24.959544, -42.359187, E, F, , F, , , , , , , 
10, 300.928000, -25.243921, -42.248249, E, F, , F, , , , , , , 
10, 301.568000, -25.606668, -42.127019, E, F, , F, , , , , , , 
10, 301.888000, -25.901446, -42.061747, E, F, , F, , , , , , , 
10, 302.272000, -26.215829, -41.941106, E, F, , F, , , , , , , 
10, 302.656000, -26.494211, -41.754225, E, F, , F, , , , , , , 
10, 303.040000, -26.723735, -41.510185, E, F, , F, , , , , , , 
10, 303.424000, -26.894992, -41.220889, E, F, , F, , , , , , , 
10, 303.808000, -27.032330, -40.882889, E, F, , F, , , , , , , 
10, 304.192000, -27.108437, -40.558320, E, F, , F, , , , , , , 
10, 304.640000, -27.102909, -40.157989, E, F, , F, , , , , , , 
10, 305.024000, -27.074029, -39.797654, E, F, , F, , , , , , , 
10, 305.408000, -27.072515, -39.435301, E, F, , F, , , , , , , 
10, 305.792000, -27.101852, -39.076454, E, F, , F, , , , , , , 
10, 306.176000, -27.155630, -38.721158, E, F, , F, , , , , , , 
10, 306.560000, -27.205144, -38.376303, E, F, , F, , , , , , , 
10, 306.944000, -27.211821, -38.023884, E, F, , F, , , , , , , 
10, 307.328000, -27.240822, -37.667571, E, F, , F, , , , , , , 
10, 307.904000, -27.258260, -37.142345, E, F, , F, , , , , , , 
10, 308.352000, -27.185534, -36.745051, E, F, , F, , , , , , , 
10, 308.736000, -27.062872, -36.430045, E, F, , F, , , , , , , 
10, 309.120000, -26.874473, -36.137268, E, F, , F, , , , , , , 
10, 309.504000, -26.645721, -35.890423, E, F, , F, , , , , , , 
10, 309.952000, -26.314194, -35.672628, E, F, , F, , , , , , , 
10, 310.272000, -26.042034, -35.533899, E, F, , F, , , , , , , 
10, 310.656000, -25.709640, -35.391347, E, F, , F, , , , , , , 
10, 311.040000, -25.387294, -35.225741, E, F, , F, , , , , , , 
10, 311.424000, -25.078638, -35.038888, E, F, , F, , , , , , , 
10, 311.808000, -24.756471, -34.873672, E, F, , F, , , , , , , 
10, 312.192000, -24.420756, -34.732373, E, F, , F, , , , , , , 
10, 312.576000, -24.100253, -34.652114, E, F, , F, , , , , , , 
10, 312.960000, -23.764080, -34.645253, E, F, , F, , , , , , , 
10, 313.344000, -23.401182, -34.642013, E, F, , F, , , , , , , 
10, 313.728000, -23.070455, -34.688445, E, F, , F, , , , , , , 
10, 314.112000, -22.754581, -34.806061, E, F, , F, , , , , , , 
10, 314.688000, -22.356892, -34.957044, E, F, , F, , , , , , , 
10, 315.136000, -22.044937, -35.053101, E, F, , F, , , , , , , 
10, 315.520000, -21.723917, -35.192067, E, F, , F, , , , , , , 
10, 315.904000, -21.406293, -35.365899, E, F, , F, , , , , , , 
10, 316.288000, -21.078222, -35.519158, E, F, , F, , , , , , , 
10, 316.672000, -20.797542, -35.704480, E, F, , F, , , , , , , 
10, 317.056000, -20.563946, -35.947194, E, F, , F, , , , , , , 
10, 317.440000, -20.315677, -36.211601, E, F, , F, , , , , , , 
10, 317.824000, -20.124110, -36.487834, E, F, , F, , , , , , , 
10, 318.208000, -19.999099, -36.799578, E, F, , F, , , , , , , 
10, 318.592000, -19.927470, -37.148691, E, F, , F, , , , , , , 
10, 318.976000, -19.911874, -37.483953, E, F, , F, , , , , , , 
10, 319.360000, -19.898644, -37.844165, E, F, , F, , , , , , , 
10, 319.744000, -19.917409, -38.197574, E, F, , F, , , , , , , 
10, 320.128000, -19.987742, -38.529170, E, F, , F, , , , , , , 
10, 320.512000, -20.064549, -38.875181, E, F, , F, , , , , , , 
10, 320.896000, -20.113295, -39.230923, E, F, , F, , , , , , , 
10, 321.280000, -20.136156, -39.592025, E, F, , F, , , , , , , 
10, 321.664000, -20.206249, -39.919428, E, F, , F, , , , , , , 
10, 322.112000, -20.378097, -40.284374, E, F, , F, , , , , , , 
10, 322.496000, -20.574842, -40.558300, E, F, , F, , , , , , , 
10, 322.880000, -20.788554, -40.850648, E, F, , F, , , , , , , 
10, 323.264000, -21.025828, -41.090981, E, F, , F, , , , , , , 
10, 323.648000, -21.304043, -41.267076, E, F, , F, , , , , , , 
10, 324.032000, -21.613194, -41.456894, E, F, , F, , , , , , , 
10, 324.416000, -21.921546, -41.588202, E, F, , F, , , , , , , 
10, 324.800000, -22.253145, -41.646747, E, F, , F, , , , , , , 
10, 325.184000, -22.588182, -41.630294, E, F, , F, , , , , , , 
10, 325.568000, -22.924223, -41.544812, E, F, , F, , , , , , , 
10, 325.952000, -23.231116, -41.407039, E, F, , F, , , , , , , 
10, 326.336000, -23.558385, -41.259861, E, F, , F, , , , , , , 
10, 326.720000, -23.898777, -41.135813, E, F, , F, , , , , , , 
10, 327.104000, -24.194395, -40.975355, E, F, , F, , , , , , , 
10, 327.488000, -24.484079, -40.757682, E, F, , F, , , , , , , 
10, 327.872000, -24.757973, -40.520555, E, F, , F, , , , , , , 
10, 328.256000, -25.050939, -40.301262, E, F, , F, , , , , , , 
10, 328.640000, -25.350646, -40.108352, E, F, , F, , , , , , , 
10, 329.024000, -25.630143, -39.886853, E, F, , F, , , , , , , 
10, 329.472000, -25.893806, -39.587029, E, F, , F, , , , , , , 
10, 329.856000, -26.114742, -39.299250, E, F, , F, , , , , , , 
10, 330.240000, -26.335359, -39.023747, E, F, , F, , , , , , , 
10, 330.656000, -26.486473, -38.727036, E, F, , F, , , , , , , 
10, 331.296000, -26.653783, -38.367614, E, F, , F, , , , , , , 
10, 331.680000, -26.824083, -38.048255, E, F, , F, , , , , , , 
10, 332.064000, -27.017786, -37.742680, E, F, , F, , , , , , , 
10, 332.448000, -27.233915, -37.452541, E, F, , F, , , , , , , 
10, 332.832000, -27.451704, -37.173450, E, F, , F, , , , , , , 
10, 333.216000, -27.622107, -36.873560, E, F, , F, , , , , , , 
10, 333.600000, -27.795119, -36.563404, E, F, , F, , , , , , , 
10, 333.984000, -27.917391, -36.242135, E, F, , F, , , , , , , 
10, 334.368000, -28.061909, -35.909660, E, F, , F, , , , , , , 
10, 334.752000, -28.234022, -35.592681, E, F, , F, , , , , , , 
10, 335.136000, -28.430706, -35.287529, E, F, , F, , , , , , , 
10, 335.520000, -28.648026, -35.000191, E, F, , F, , , , , , , 
10, 335.904000, -28.853841, -34.720642, E, F, , F, , , , , , , 
10, 336.288000, -29.025173, -34.414106, E, F, , F, , , , , , , 
10, 336.672000, -29.221369, -34.110029, E, F, , F, , , , , , , 
10, 337.056000, -29.439815, -33.821676, E, F, , F, , , , , , , 
10, 337.440000, -29.645248, -33.542225, E, F, , F, , , , , , , 
10, 337.824000, -29.824781, -33.232913, E, F, , F, , , , , , , 
10, 338.208000, -30.007618, -32.930277, E, F, , F, , , , , , , 
10, 338.592000, -30.142308, -32.612033, E, F, , F, , , , , , , 
10, 338.976000, -30.277344, -32.285618, E, F, , F, , , , , , , 
10, 339.360000, -30.361195, -31.953275, E, F, , F, , , , , , , 
10, 339.744000, -30.445463, -31.609106, E, F, , F, , , , , , , 
10, 340.128000, -30.478543, -31.264793, E, F, , F, , , , , , , 
10, 340.512000, -30.529818, -30.908983, E, F, , F, , , , , , , 
10, 340.896000, -30.587689, -30.558626, E, F, , F, , , , , , , 
10, 341.280000, -30.588490, -30.210158, E, F, , F, , , , , , , 
10, 341.664000, -30.533926, -29.863795, E, F, , F, , , , , , , 
10, 342.048000, -30.492856, -29.505638, E, F, , F, , , , , , , 
10, 342.432000, -30.407631, -29.182702, E, F, , F, , , , , , , 
10, 342.816000, -30.312043, -28.836521, E, F, , F, , , , , , , 
10, 343.200000, -30.238401, -28.483679, E, F, , F, , , , , , , 
10, 343.584000, -30.123773, -28.167059, E, F, , F, , , , , , , 
10, 343.968000, -29.998111, -27.826948, E, F, , F, , , , , , , 
10, 344.352000, -29.896466, -27.479922, E, F, , F, , , , , , , 
10, 344.736000, -29.757543, -27.173922, E, F, , F, , , , , , , 
10, 345.120000, -29.607450, -26.845438, E, F, , F, , , , , , , 
10, 345.504000, -29.482154, -26.505510, E, F, , F, , , , , , , 
10, 345.888000, -29.381074, -26.158955, E, F, , F, , , , , , , 
10, 346.208000, -29.276429, -25.876500, E, F, , F, , , , , , , 
10, 346.592000, -29.115711, -25.582699, E, F, , F, , , , , , , 
10, 346.976000, -28.940580, -25.264553, E, F, , F, , , , , , , 
10, 347.360000, -28.790396, -24.935437, E, F, , F, , , , , , , 
10, 347.744000, -28.671154, -24.597981, E, F, , F, , , , , , , 
10, 348.128000, -28.577521, -24.248431, E, F, , F, , , , , , , 
10, 348.512000, -28.508478, -23.894364, E, F, , F, , , , , , , 
10, 348.896000, -28.400062, -23.575633, E, F, , F, , , , , , , 
10, 349.280000, -28.279623, -23.233787, E, F, , F, , , , , , , 
10, 349.856000, -28.093384, -22.903191, E, F, , F, , , , , , , 
10, 350.912000, -27.914136, -22.657870, E, F, , F, , , , , , , 
10, 357.056000, -28.049570, -22.384163, E, F, , F, , , , , , , 
10, 358.240000, -28.407421, -22.244331, E, F, , F, , , , , , , 
10, 358.624000, -28.704859, -22.085620, E, F, , F, , , , , , , 
10, 359.008000, -28.960136, -21.865560, E, F, , F, , , , , , , 
10, 359.392000, -29.232055, -21.625391, E, F, , F, , , , , , , 
10, 359.936000, -29.468657, -21.333015, E, F, , F, , , , , , , 
10, 361.056000, -29.622969, -21.054415, E, F, , F, , , , , , , 
10, 362.144000, -29.775334, -20.778231, E, F, , F, , , , , , , 
10, 364.704000, -29.943354, -20.523381, E, F, , F, , , , , , , 
10, 365.984000, -30.268488, -20.305955, E, F, , F, , , , , , , 
10, 366.304000, -30.534662, -20.167239, E, F, , F, , , , , , , 
10, 366.688000, -30.867366, -20.022125, E, F, , F, , , , , , , 
10, 367.072000, -31.187224, -19.854779, E, F, , F, , , , , , , 
10, 367.456000, -31.493933, -19.663635, E, F, , F, , , , , , , 
10, 367.840000, -31.748426, -19.446711, E, F, , F, , , , , , , 
10, 368.224000, -31.964296, -19.168332, E, F, , F, , , , , , , 
10, 368.960000, -32.104680, -18.902579, E, F, , F, , , , , , , 
10, 370.048000, -32.230627, -18.613076, E, F, , F, , , , , , , 
10, 371.136000, -32.359264, -18.325071, E, F, , F, , , , , , , 
10, 371.616000, -32.488385, -18.022465, E, F, , F, , , , , , , 
10, 372.000000, -32.571948, -17.696539, E, F, , F, , , , , , , 
10, 372.384000, -32.578183, -17.360255, E, F, , F, , , , , , , 
10, 373.120000, -32.454625, -16.899368, E, F, , F, , , , , , , 
10, 373.504000, -32.303244, -16.598173, E, F, , F, , , , , , , 
10, 373.888000, -32.138719, -16.274899, E, F, , F, , , , , , , 
10, 374.272000, -31.997221, -15.942487, E, F, , F, , , , , , , 
10, 374.656000, -31.822594, -15.653811, E, F, , F, , , , , , , 
10, 375.040000, -31.632702, -15.348560, E, F, , F, , , , , , , 
10, 375.424000, -31.417104, -15.091946, E, F, , F, , , , , , , 
10, 375.808000, -31.149911, -14.887156, E, F, , F, , , , , , , 
10, 376.192000, -30.859744, -14.669666, E, F, , F, , , , , , , 
10, 376.576000, -30.564947, -14.508099, E, F, , F, , , , , , , 
10, 376.960000, -30.247436, -14.335218, E, F, , F, , , , , , , 
10, 377.344000, -29.942221, -14.141122, E, F, , F, , , , , , , 
10, 377.792000, -29.574275, -13.985394, E, F, , F, , , , , , , 
10, 378.176000, -29.226960, -13.884791, E, F, , F, , , , , , , 
10, 378.560000, -28.877077, -13.792419, E, F, , F, , , , , , , 
10, 378.944000, -28.543852, -13.675260, E, F, , F, , , , , , , 
10, 379.328000, -28.214770, -13.528936, E, F, , F, , , , , , , 
10, 379.712000, -27.895856, -13.357001, E, F, , F, , , , , , , 
10, 380.096000, -27.581556, -13.178052, E, F, , F, , , , , , , 
10, 380.480000, -27.261264, -13.027039, E, F, , F, , , , , , , 
10, 380.864000, -26.927718, -12.904259, E, F, , F, , , , , , , 
10, 381.248000, -26.601891, -12.785694, E, F, , F, , , , , , , 
10, 381.632000, -26.260801, -12.707850, E, F, , F, , , , , , , 
10, 382.016000, -25.914376, -12.605933, E, F, , F, , , , , , , 
10, 382.400000, -25.577962, -12.512094, E, F, , F, , , , , , , 
10, 382.880000, -25.262511, -12.494821, E, F, , F, , , , , , , 
10, 384.064000, -24.950995, -12.530682, E, F, , F, , , , , , , 
10, 385.152000, -24.638046, -12.570594, E, F, , F, , , , , , , 
10, 393.600000, -24.859423, -12.774693, E, F, , F, , , , , , , 
10, 394.368000, -25.269020, -12.820235, E, F, , F, , , , , , , 
10, 394.752000, -25.605869, -12.803370, E, F, , F, , , , , , , 
10, 395.136000, -25.967116, -12.782684, E, F, , F, , , , , , , 
10, 395.520000, -26.296301, -12.714484, E, F, , F, , , , , , , 
10, 395.904000, -26.600437, -12.574856, E, F, , F, , , , , , , 
10, 396.288000, -26.869022, -12.370977, E, F, , F, , , , , , , 
10, 396.672000, -27.156534, -12.151414, E, F, , F, , , , , , , 
10, 397.056000, -27.458397, -11.952071, E, F, , F, , , , , , , 
10, 397.440000, -27.711193, -11.728418, E, F, , F, , , , , , , 
10, 397.824000, -27.981517, -11.487540, E, F, , F, , , , , , , 
10, 398.208000, -28.268638, -11.267960, E, F, , F, , , , , , , 
10, 398.592000, -28.569778, -11.068792, E, F, , F, , , , , , , 
10, 398.976000, -28.820642, -10.843837, E, F, , F, , , , , , , 
10, 399.360000, -29.016609, -10.569249, E, F, , F, , , , , , , 
10, 400.224000, -29.213986, -10.323083, E, F, , F, , , , , , , 
10, 407.936000, -29.043275, -10.073677, E, F, , F, , , , , , , 
10, 408.928000, -28.676762, -10.128797, E, F, , F, , , , , , , 
10, 409.312000, -28.333810, -10.226776, E, F, , F, , , , , , , 
10, 409.696000, -28.030303, -10.369178, E, F, , F, , , , , , , 
10, 410.080000, -27.705754, -10.524609, E, F, , F, , , , , , , 
10, 410.464000, -27.425217, -10.710881, E, F, , F, , , , , , , 
10, 410.848000, -27.126032, -10.910660, E, F, , F, , , , , , , 
10, 411.232000, -26.810436, -11.091371, E, F, , F, , , , , , , 
10, 411.616000, -26.547253, -11.298864, E, F, , F, , , , , , , 
10, 412.000000, -26.310519, -11.565273, E, F, , F, , , , , , , 
10, 412.384000, -26.105947, -11.853272, E, F, , F, , , , , , , 
10, 412.768000, -25.957046, -12.155417, E, F, , F, , , , , , , 
10, 413.152000, -25.799535, -12.481001, E, F, , F, , , , , , , 
10, 413.824000, -25.704919, -12.780992, E, F, , F, , , , , , , 
10, 414.912000, -25.642294, -13.090314, E, F, , F, , , , , , , 
10, 420.512000, -25.820034, -13.338350, E, F, , F, , , , , , , 
10, 422.080000, -26.223085, -13.374637, E, F, , F, , , , , , , 
10, 422.528000, -26.642971, -13.373128, E, F, , F, , , , , , , 
10, 422.912000, -27.004648, -13.380672, E, F, , F, , , , , , , 
10, 423.296000, -27.362073, -13.379288, E, F, , F, , , , , , , 
10, 423.680000, -27.715929, -13.384745, E, F, , F, , , , , , , 
10, 424.064000, -28.055060, -13.323376, E, F, , F, , , , , , , 
10, 424.448000, -28.406954, -13.242097, E, F, , F, , , , , , , 
10, 424.832000, -28.766764, -13.186960, E, F, , F, , , , , , , 
10, 425.216000, -29.114161, -13.143837, E, F, , F, , , , , , , 
10, 425.600000, -29.432447, -13.038134, E, F, , F, , , , , , , 
10, 425.984000, -29.720093, -12.863600, E, F, , F, , , , , , , 
10, 426.368000, -29.961665, -12.629146, E, F, , F, , , , , , , 
10, 426.752000, -30.144273, -12.346622, E, F, , F, , , , , , , 
10, 427.200000, -30.295302, -11.963433, E, F, , F, , , , , , , 
10, 427.584000, -30.414693, -11.620843, E, F, , F, , , , , , , 
10, 428.032000, -30.554912, -11.228102, E, F, , F, , , , , , , 
10, 428.512000, -30.659603, -10.914747, E, F, , F, , , , , , , 
10, 429.600000, -30.790223, -10.628481, E, F, , F, , , , , , , 
10, 435.712000, -31.090538, -10.628271, E, F, , F, , , , , , , 
10, 436.768000, -31.429941, -10.897089, E, F, , F, , , , , , , 
10, 437.088000, -31.647009, -11.105822, E, F, , F, , , , , , , 
10, 437.536000, -31.919605, -11.422402, E, F, , F, , , , , , , 
10, 437.920000, -32.143513, -11.697358, E, F, , F, , , , , , , 
10, 438.304000, -32.403390, -11.910602, E, F, , F, , , , , , , 
10, 438.688000, -32.704099, -12.079606, E, F, , F, , , , , , , 
10, 439.072000, -33.014906, -12.251202, E, F, , F, , , , , , , 
10, 439.456000, -33.337328, -12.372575, E, F, , F, , , , , , , 
10, 439.840000, -33.664785, -12.494342, E, F, , F, , , , , , , 
10, 440.224000, -34.002387, -12.564538, E, F, , F, , , , , , , 
10, 440.608000, -34.353207, -12.653010, E, F, , F, , , , , , , 
10, 440.992000, -34.693871, -12.746525, E, F, , F, , , , , , , 
10, 441.376000, -35.029100, -12.768766, E, F, , F, , , , , , , 
10, 441.984000, -35.340458, -12.718951, E, F, , F, , , , , , , 
10, 443.072000, -35.646411, -12.643223, E, F, , F, , , , , , , 
10, 450.304000, -35.672506, -12.944411, E, F, , F, , , , , , , 
10, 451.008000, -35.496735, -13.246600, E, F, , F, , , , , , , 
10, 451.328000, -35.322590, -13.491123, E, F, , F, , , , , , , 
10, 451.712000, -35.092413, -13.771642, E, F, , F, , , , , , , 
10, 452.096000, -34.917693, -14.058852, E, F, , F, , , , , , , 
10, 452.480000, -34.732931, -14.369435, E, F, , F, , , , , , , 
10, 452.864000, -34.605517, -14.681176, E, F, , F, , , , , , , 
10, 453.248000, -34.549114, -15.011388, E, F, , F, , , , , , , 
10, 453.632000, -34.490855, -15.368111, E, F, , F, , , , , , , 
10, 454.080000, -34.443244, -15.784396, E, F, , F, , , , , , , 
10, 454.464000, -34.376425, -16.139786, E, F, , F, , , , , , , 
10, 454.784000, -34.310706, -16.433704, E, F, , F, , , , , , , 
10, 455.168000, -34.296132, -16.766461, E, F, , F, , , , , , , 
10, 455.488000, -34.327185, -17.066467, E, F, , F, , , , , , , 
10, 455.872000, -34.399761, -17.412260, E, F, , F, , , , , , , 
10, 456.416000, -34.542059, -17.761759, E, F, , F, , , , , , , 
10, 457.536000, -34.713997, -18.027701, E, F, , F, , , , , , , 
10, 458.624000, -34.889725, -18.289640, E, F, , F, , , , , , , 
10, 463.104000, -34.917797, -18.591661, E, F, , F, , , , , , , 
10, 464.096000, -34.750093, -18.922014, E, F, , F, , , , , , , 
10, 464.416000, -34.590365, -19.176063, E, F, , F, , , , , , , 
10, 464.800000, -34.453145, -19.483005, E, F, , F, , , , , , , 
10, 465.184000, -34.308962, -19.816264, E, F, , F, , , , , , , 
10, 465.568000, -34.198992, -20.154091, E, F, , F, , , , , , , 
10, 465.952000, -34.066727, -20.486260, E, F, , F, , , , , , , 
10, 466.272000, -33.935231, -20.758110, E, F, , F, , , , , , , 
10, 466.720000, -33.719301, -21.114344, E, F, , F, , , , , , , 
10, 467.168000, -33.547600, -21.362568, E, F, , F, , , , , , , 
10, 467.616000, -33.381845, -21.645845, E, F, , F, , , , , , , 
10, 468.000000, -33.263197, -21.960669, E, F, , F, , , , , , , 
10, 468.768000, -33.178891, -22.411542, E, F, , F, , , , , , , 
10, 469.152000, -33.076998, -22.760670, E, F, , F, , , , , , , 
10, 469.728000, -32.959155, -23.097398, E, F, , F, , , , , , , 
10, 470.112000, -32.809038, -23.422444, E, F, , F, , , , , , , 
10, 470.496000, -32.628398, -23.735847, E, F, , F, , , , , , , 
10, 470.880000, -32.424722, -24.034774, E, F, , F, , , , , , , 
10, 471.264000, -32.232817, -24.324398, E, F, , F, , , , , , , 
10, 471.648000, -32.077246, -24.639580, E, F, , F, , , , , , , 
10, 472.032000, -31.932144, -24.955374, E, F, , F, , , , , , , 
10, 472.416000, -31.826149, -25.290206, E, F, , F, , , , , , , 
10, 472.800000, -31.695797, -25.628029, E, F, , F, , , , , , , 
10, 473.312000, -31.485802, -26.057502, E, F, , F, , , , , , , 
10, 473.696000, -31.296175, -26.366569, E, F, , F, , , , , , , 
10, 474.080000, -31.162488, -26.675075, E, F, , F, , , , , , , 
10, 474.464000, -31.021972, -27.008210, E, F, , F, , , , , , , 
10, 474.848000, -30.903200, -27.349584, E, F, , F, , , , , , , 
10, 475.232000, -30.762880, -27.683297, E, F, , F, , , , , , , 
10, 475.616000, -30.677714, -28.007507, E, F, , F, , , , , , , 
10, 476.000000, -30.589128, -28.360159, E, F, , F, , , , , , , 
10, 476.384000, -30.544332, -28.704666, E, F, , F, , , , , , , 
10, 476.768000, -30.479339, -29.059715, E, F, , F, , , , , , , 
10, 477.152000, -30.389357, -29.410360, E, F, , F, , , , , , , 
10, 477.856000, -30.325566, -29.851883, E, F, , F, , , , , , , 
10, 478.304000, -30.323280, -30.257303, E, F, , F, , , , , , , 
10, 478.688000, -30.376773, -30.602251, E, F, , F, , , , , , , 
10, 479.072000, -30.414673, -30.957242, E, F, , F, , , , , , , 
10, 479.776000, -30.428773, -31.433054, E, F, , F, , , , , , , 
10, 480.160000, -30.404639, -31.789938, E, F, , F, , , , , , , 
10, 480.800000, -30.395230, -32.148103, E, F, , F, , , , , , , 
10, 481.184000, -30.446239, -32.504280, E, F, , F, , , , , , , 
10, 481.504000, -30.465547, -32.804079, E, F, , F, , , , , , , 
10, 481.888000, -30.482487, -33.157273, E, F, , F, , , , , , , 
10, 482.272000, -30.547828, -33.495266, E, F, , F, , , , , , , 
10, 482.880000, -30.617539, -33.836385, E, F, , F, , , , , , , 
10, 483.264000, -30.737918, -34.149714, E, F, , F, , , , , , , 
10, 483.648000, -30.903194, -34.453910, E, F, , F, , , , , , , 
10, 484.032000, -31.061441, -34.780518, E, F, , F, , , , , , , 
10, 484.416000, -31.208147, -35.098997, E, F, , F, , , , , , , 
10, 484.800000, -31.405880, -35.371132, E, F, , F, , , , , , , 
10, 485.184000, -31.664975, -35.597963, E, F, , F, , , , , , , 
10, 485.568000, -31.955009, -35.803658, E, F, , F, , , , , , , 
10, 486.112000, -32.286581, -35.979625, E, F, , F, , , , , , , 
10, 487.200000, -32.550424, -36.150410, E, F, , F, , , , , , , 
10, 492.896000, -32.571487, -36.452641, E, F, , F, , , , , , , 
10, 493.952000, -32.376292, -36.814168, E, F, , F, , , , , , , 
10, 494.336000, -32.282304, -37.137325, E, F, , F, , , , , , , 
10, 494.784000, -32.250246, -37.548055, E, F, , F, , , , , , , 
10, 495.104000, -32.214035, -37.846148, E, F, , F, , , , , , , 
10, 495.712000, -32.223328, -38.158344, E, F, , F, , , , , , , 
10, 496.800000, -32.260622, -38.458192, E, F, , F, , , , , , , 
10, 500.416000, -32.112415, -39.019406, E, F, , F, , , , , , , 
10, 500.736000, -32.009440, -39.301607, E, F, , F, , , , , , , 
10, 501.120000, -31.864334, -39.633042, E, F, , F, , , , , , , 
10, 501.504000, -31.776285, -39.957978, E, F, , F, , , , , , , 
10, 502.048000, -31.769593, -40.336859, E, F, , F, , , , , , , 
10, 503.168000, -31.819760, -40.648317, E, F, , F, , , , , , , 
10, 504.256000, -31.870196, -40.959681, E, F, , F, , , , , , , 
10, 505.856000, -31.909462, -41.261303, E, F, , F, , , , , , , 
10, 507.072000, -31.863436, -41.591991, E, F, , F, , , , , , , 
10, 507.808000, -31.768027, -41.972730, E, F, , F, , , , , , , 
10, 508.192000, -31.668783, -42.321907, E, F, , F, , , , , , , 
10, 508.576000, -31.544238, -42.661038, E, F, , F, , , , , , , 
10, 508.960000, -31.396361, -42.991498, E, F, , F, , , , , , , 
10, 509.408000, -31.295984, -43.379018, E, F, , F, , , , , , , 
10, 509.792000, -31.249388, -43.728603, E, F, , F, , , , , , , 
10, 510.528000, -31.271008, -44.040631, E, F, , F, , , , , , , 
10, 511.616000, -31.313211, -44.353186, E, F, , F, , , , , , , 
10, 512.704000, -31.357883, -44.665432, E, F, , F, , , , , , , 
10, 513.792000, -31.400094, -44.978020, E, F, , F, , , , , , , 
10, 517.120000, -31.323536, -45.408293, E, F, , F, , , , , , , 
10, 517.664000, -31.263999, -45.703901, E, F, , F, , , , , , , 
10, 518.784000, -31.235621, -46.013243, E, F, , F, , , , , , , 
10, 525.408000, -30.935112, -46.013207, E, F, , F, , , , , , , 
10, 525.920000, -30.652428, -45.831952, E, F, , F, , , , , , , 
10, 526.240000, -30.414621, -45.647830, E, F, , F, , , , , , , 
10, 526.624000, -30.143479, -45.406244, E, F, , F, , , , , , , 
