id, timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength
7, 234.048000, -31.852771, -33.604532, E, F, , F, , , , , , , 
7, 234.432000, -32.067569, -33.315414, E, F, , F, , , , , , , 
7, 234.816000, -32.276006, -33.027820, E, F, , F, , , , , , , 
7, 235.136000, -32.444637, -32.778352, E, F, , F, , , , , , , 
7, 235.744000, -32.626426, -32.533939, E, F, , F, , , , , , , 
7, 236.832000, -32.819081, -32.284368, E, F, , F, , , , , , , 
7, 237.920000, -33.015940, -32.037911, E, F, , F, , , , , , , 
7, 240.704000, -33.174091, -31.776968, E, F, , F, , , , , , , 
7, 243.328000, -33.109556, -31.294317, E, F, , F, , , , , , , 
7, 243.648000, -33.065285, -30.997462, E, F, , F, , , , , , , 
7, 244.032000, -33.038541, -30.634026, E, F, , F, , , , , , , 
7, 244.416000, -33.037176, -30.273860, E, F, , F, , , , , , , 
7, 244.800000, -32.988081, -29.942649, E, F, , F, , , , , , , 
7, 245.184000, -32.932420, -29.585227, E, F, , F, , , , , , , 
7, 245.568000, -32.903492, -29.224120, E, F, , F, , , , , , , 
7, 245.952000, -32.899946, -28.860761, E, F, , F, , , , , , , 
7, 246.336000, -32.875775, -28.501215, E, F, , F, , , , , , , 
7, 246.720000, -32.871789, -28.140089, E, F, , F, , , , , , , 
7, 247.104000, -32.841084, -27.787284, E, F, , F, , , , , , , 
7, 247.488000, -32.832457, -27.427217, E, F, , F, , , , , , , 
7, 247.872000, -32.777943, -27.096591, E, F, , F, , , , , , , 
7, 248.256000, -32.715779, -26.738954, E, F, , F, , , , , , , 
7, 248.928000, -32.586198, -26.396174, E, F, , F, , , , , , , 
7, 249.312000, -32.449199, -26.057153, E, F, , F, , , , , , , 
7, 249.696000, -32.280748, -25.766451, E, F, , F, , , , , , , 
7, 250.080000, -32.096403, -25.454406, E, F, , F, , , , , , , 
7, 250.464000, -31.885346, -25.194378, E, F, , F, , , , , , , 
7, 250.912000, -31.571378, -24.942169, E, F, , F, , , , , , , 
7, 251.232000, -31.342784, -24.746393, E, F, , F, , , , , , , 
7, 251.616000, -31.052248, -24.543620, E, F, , F, , , , , , , 
7, 252.064000, -30.688855, -24.364833, E, F, , F, , , , , , , 
7, 252.448000, -30.364984, -24.274540, E, F, , F, , , , , , , 
7, 252.832000, -30.014299, -24.181230, E, F, , F, , , , , , , 
7, 253.216000, -29.659949, -24.114368, E, F, , F, , , , , , , 
7, 253.600000, -29.301255, -24.075414, E, F, , F, , , , , , , 
7, 253.984000, -28.964634, -24.088443, E, F, , F, , , , , , , 
7, 254.368000, -28.602168, -24.102985, E, F, , F, , , , , , , 
7, 254.752000, -28.245670, -24.091152, E, F, , F, , , , , , , 
7, 255.136000, -27.910875, -24.127954, E, F, , F, , , , , , , 
7, 255.520000, -27.551493, -24.168641, E, F, , F, , , , , , , 
7, 255.904000, -27.226991, -24.254741, E, F, , F, , , , , , , 
7, 256.288000, -26.929640, -24.411236, E, F, , F, , , , , , , 
7, 256.832000, -26.652471, -24.658190, E, F, , F, , , , , , , 
7, 257.280000, -26.462383, -24.927251, E, F, , F, , , , , , , 
7, 257.664000, -26.316056, -25.230194, E, F, , F, , , , , , , 
7, 258.112000, -26.227694, -25.626184, E, F, , F, , , , , , , 
7, 258.560000, -26.173239, -26.043175, E, F, , F, , , , , , , 
7, 259.200000, -26.084457, -26.385414, E, F, , F, , , , , , , 
7, 259.584000, -25.918917, -26.697845, E, F, , F, , , , , , , 
7, 259.968000, -25.759457, -27.006794, E, F, , F, , , , , , , 
7, 260.352000, -25.670195, -27.339044, E, F, , F, , , , , , , 
7, 260.736000, -25.622802, -27.682182, E, F, , F, , , , , , , 
7, 261.120000, -25.649650, -28.018310, E, F, , F, , , , , , , 
7, 261.504000, -25.750864, -28.338665, E, F, , F, , , , , , , 
7, 261.888000, -25.920753, -28.628145, E, F, , F, , , , , , , 
7, 262.272000, -26.153084, -28.873925, E, F, , F, , , , , , , 
7, 262.656000, -26.429318, -29.058512, E, F, , F, , , , , , , 
7, 263.040000, -26.742579, -29.181800, E, F, , F, , , , , , , 
7, 263.424000, -27.083833, -29.264842, E, F, , F, , , , , , , 
7, 263.808000, -27.429482, -29.372161, E, F, , F, , , , , , , 
7, 264.192000, -27.761888, -29.470031, E, F, , F, , , , , , , 
7, 265.024000, -28.278688, -29.466975, E, F, , F, , , , , , , 
7, 265.408000, -28.618023, -29.387298, E, F, , F, , , , , , , 
7, 265.856000, -28.990085, -29.227640, E, F, , F, , , , , , , 
7, 266.240000, -29.269060, -29.041542, E, F, , F, , , , , , , 
7, 266.624000, -29.571321, -28.839029, E, F, , F, , , , , , , 
7, 267.008000, -29.876806, -28.660312, E, F, , F, , , , , , , 
7, 267.392000, -30.133299, -28.442729, E, F, , F, , , , , , , 
7, 267.776000, -30.334980, -28.173312, E, F, , F, , , , , , , 
7, 268.160000, -30.474333, -27.859805, E, F, , F, , , , , , , 
7, 268.544000, -30.584882, -27.521370, E, F, , F, , , , , , , 
7, 268.992000, -30.623334, -27.124636, E, F, , F, , , , , , , 
7, 269.376000, -30.638726, -26.764026, E, F, , F, , , , , , , 
7, 269.760000, -30.648288, -26.416092, E, F, , F, , , , , , , 
7, 270.144000, -30.615126, -26.069343, E, F, , F, , , , , , , 
7, 270.528000, -30.602685, -25.710748, E, F, , F, , , , , , , 
7, 270.912000, -30.584121, -25.350200, E, F, , F, , , , , , , 
7, 271.296000, -30.566120, -24.990856, E, F, , F, , , , , , , 
7, 271.680000, -30.541326, -24.645848, E, F, , F, , , , , , , 
7, 272.064000, -30.447144, -24.323518, E, F, , F, , , , , , , 
7, 272.448000, -30.304371, -24.002123, E, F, , F, , , , , , , 
7, 272.768000, -30.197657, -23.721627, E, F, , F, , , , , , , 
7, 273.152000, -30.077869, -23.390300, E, F, , F, , , , , , , 
7, 273.536000, -29.906767, -23.086375, E, F, , F, , , , , , , 
7, 273.984000, -29.655637, -22.773896, E, F, , F, , , , , , , 
7, 274.368000, -29.428108, -22.500361, E, F, , F, , , , , , , 
7, 274.752000, -29.174573, -22.271437, E, F, , F, , , , , , , 
7, 275.200000, -28.947792, -22.056521, E, F, , F, , , , , , , 
7, 276.320000, -28.721457, -21.840322, E, F, , F, , , , , , , 
7, 283.648000, -28.444438, -21.957332, E, F, , F, , , , , , , 
7, 284.928000, -28.298035, -22.319994, E, F, , F, , , , , , , 
7, 285.248000, -28.177488, -22.594786, E, F, , F, , , , , , , 
7, 285.888000, -28.116583, -22.908591, E, F, , F, , , , , , , 
7, 286.272000, -28.060779, -23.269404, E, F, , F, , , , , , , 
7, 286.656000, -28.035017, -23.624613, E, F, , F, , , , , , , 
7, 287.040000, -28.071506, -23.958031, E, F, , F, , , , , , , 
7, 287.424000, -28.181681, -24.276076, E, F, , F, , , , , , , 
7, 287.872000, -28.384312, -24.622179, E, F, , F, , , , , , , 
7, 288.256000, -28.555217, -24.940760, E, F, , F, , , , , , , 
7, 288.640000, -28.719994, -25.246709, E, F, , F, , , , , , , 
7, 289.024000, -28.938762, -25.501796, E, F, , F, , , , , , , 
7, 289.600000, -29.366252, -25.790926, E, F, , F, , , , , , , 
7, 289.984000, -29.679412, -25.912977, E, F, , F, , , , , , , 
7, 290.368000, -30.011167, -25.963165, E, F, , F, , , , , , , 
7, 291.008000, -30.419131, -26.009479, E, F, , F, , , , , , , 
7, 291.456000, -30.763577, -25.984788, E, F, , F, , , , , , , 
7, 291.904000, -31.153024, -25.891238, E, F, , F, , , , , , , 
7, 292.288000, -31.506982, -25.820374, E, F, , F, , , , , , , 
7, 292.608000, -31.805534, -25.785439, E, F, , F, , , , , , , 
7, 292.992000, -32.156767, -25.750921, E, F, , F, , , , , , , 
7, 293.376000, -32.476240, -25.655435, E, F, , F, , , , , , , 
7, 293.856000, -32.753149, -25.503051, E, F, , F, , , , , , , 
7, 294.304000, -33.001585, -25.287620, E, F, , F, , , , , , , 
7, 294.624000, -33.210463, -25.071844, E, F, , F, , , , , , , 
7, 295.008000, -33.404935, -24.798028, E, F, , F, , , , , , , 
7, 295.456000, -33.560593, -24.423701, E, F, , F, , , , , , , 
7, 296.160000, -33.755068, -23.988436, E, F, , F, , , , , , , 
7, 296.768000, -33.842215, -23.649590, E, F, , F, , , , , , , 
7, 297.152000, -33.921661, -23.308464, E, F, , F, , , , , , , 
7, 297.536000, -33.951325, -22.965024, E, F, , F, , , , , , , 
7, 297.920000, -33.979062, -22.613103, E, F, , F, , , , , , , 
7, 298.592000, -33.915396, -22.213526, E, F, , F, , , , , , , 
7, 299.200000, -33.844251, -21.867984, E, F, , F, , , , , , , 
7, 299.584000, -33.746283, -21.527166, E, F, , F, , , , , , , 
7, 299.968000, -33.651329, -21.191925, E, F, , F, , , , , , , 
7, 300.352000, -33.514695, -20.868342, E, F, , F, , , , , , , 
7, 300.864000, -33.318874, -20.431930, E, F, , F, , , , , , , 
7, 301.248000, -33.183261, -20.095291, E, F, , F, , , , , , , 
7, 301.632000, -33.015152, -19.804590, E, F, , F, , , , , , , 
7, 302.016000, -32.830551, -19.491832, E, F, , F, , , , , , , 
7, 302.400000, -32.619836, -19.233244, E, F, , F, , , , , , , 
7, 302.784000, -32.356541, -19.022489, E, F, , F, , , , , , , 
7, 303.296000, -32.110954, -18.825505, E, F, , F, , , , , , , 
7, 304.384000, -31.879255, -18.632664, E, F, , F, , , , , , , 
7, 310.464000, -31.614270, -18.785844, E, F, , F, , , , , , , 
7, 311.904000, -31.459154, -19.219361, E, F, , F, , , , , , , 
7, 312.288000, -31.325896, -19.556178, E, F, , F, , , , , , , 
7, 312.672000, -31.250213, -19.883690, E, F, , F, , , , , , , 
7, 313.056000, -31.249659, -20.220261, E, F, , F, , , , , , , 
7, 313.440000, -31.253673, -20.583466, E, F, , F, , , , , , , 
7, 313.888000, -31.277879, -21.000696, E, F, , F, , , , , , , 
7, 314.272000, -31.271987, -21.362498, E, F, , F, , , , , , , 
7, 314.656000, -31.258854, -21.717745, E, F, , F, , , , , , , 
7, 315.040000, -31.295289, -22.058263, E, F, , F, , , , , , , 
7, 315.424000, -31.335710, -22.417790, E, F, , F, , , , , , , 
7, 315.968000, -31.381514, -22.806870, E, F, , F, , , , , , , 
7, 316.384000, -31.377413, -23.117573, E, F, , F, , , , , , , 
7, 316.768000, -31.352633, -23.472772, E, F, , F, , , , , , , 
7, 317.152000, -31.388891, -23.806974, E, F, , F, , , , , , , 
7, 317.536000, -31.501527, -24.124089, E, F, , F, , , , , , , 
7, 317.920000, -31.683566, -24.407790, E, F, , F, , , , , , , 
7, 318.368000, -31.952946, -24.729544, E, F, , F, , , , , , , 
7, 318.752000, -32.174018, -25.006221, E, F, , F, , , , , , , 
7, 319.136000, -32.440625, -25.234282, E, F, , F, , , , , , , 
7, 319.744000, -32.682519, -25.420318, E, F, , F, , , , , , , 
7, 320.832000, -33.044163, -25.693890, E, F, , F, , , , , , , 
7, 322.336000, -33.346782, -26.033961, E, F, , F, , , , , , , 
7, 324.064000, -33.436818, -26.337086, E, F, , F, , , , , , , 
7, 324.800000, -33.484336, -26.634016, E, F, , F, , , , , , , 
7, 325.888000, -33.539346, -26.944577, E, F, , F, , , , , , , 
7, 326.976000, -33.599572, -27.254198, E, F, , F, , , , , , , 
7, 328.128000, -33.668378, -27.547305, E, F, , F, , , , , , , 
7, 332.160000, -33.562295, -28.157954, E, F, , F, , , , , , , 
7, 332.544000, -33.415472, -28.482355, E, F, , F, , , , , , , 
7, 332.992000, -33.324289, -28.870684, E, F, , F, , , , , , , 
7, 333.376000, -33.285627, -29.223289, E, F, , F, , , , , , , 
7, 334.240000, -33.312422, -29.537929, E, F, , F, , , , , , , 
7, 335.328000, -33.349279, -29.851177, E, F, , F, , , , , , , 
7, 337.440000, -33.333177, -30.408055, E, F, , F, , , , , , , 
7, 338.400000, -33.249953, -30.713974, E, F, , F, , , , , , , 
7, 338.784000, -33.187647, -31.071399, E, F, , F, , , , , , , 
7, 339.360000, -33.185603, -31.413454, E, F, , F, , , , , , , 
7, 342.880000, -33.063908, -31.995714, E, F, , F, , , , , , , 
7, 343.264000, -32.992958, -32.321804, E, F, , F, , , , , , , 
7, 343.648000, -32.916230, -32.675354, E, F, , F, , , , , , , 
7, 344.032000, -32.812853, -33.023624, E, F, , F, , , , , , , 
7, 344.416000, -32.686453, -33.358215, E, F, , F, , , , , , , 
7, 344.800000, -32.584254, -33.705434, E, F, , F, , , , , , , 
7, 345.184000, -32.537221, -34.039932, E, F, , F, , , , , , , 
7, 345.568000, -32.489734, -34.396521, E, F, , F, , , , , , , 
7, 346.144000, -32.475823, -34.766676, E, F, , F, , , , , , , 
7, 346.720000, -32.430662, -35.218367, E, F, , F, , , , , , , 
7, 347.168000, -32.345738, -35.630139, E, F, , F, , , , , , , 
7, 347.552000, -32.240325, -35.974940, E, F, , F, , , , , , , 
7, 347.872000, -32.133643, -36.255355, E, F, , F, , , , , , , 
7, 348.256000, -31.977366, -36.581886, E, F, , F, , , , , , , 
7, 348.640000, -31.822230, -36.908385, E, F, , F, , , , , , , 
7, 349.152000, -31.610244, -37.338012, E, F, , F, , , , , , , 
7, 349.536000, -31.418489, -37.644544, E, F, , F, , , , , , , 
7, 349.920000, -31.203954, -37.935941, E, F, , F, , , , , , , 
7, 350.304000, -30.969668, -38.212207, E, F, , F, , , , , , , 
7, 350.688000, -30.790668, -38.497063, E, F, , F, , , , , , , 
7, 351.072000, -30.601218, -38.805353, E, F, , F, , , , , , , 
7, 351.456000, -30.467866, -39.112139, E, F, , F, , , , , , , 
7, 351.840000, -30.327830, -39.446864, E, F, , F, , , , , , , 
7, 352.224000, -30.245510, -39.773283, E, F, , F, , , , , , , 
7, 352.608000, -30.238762, -40.109656, E, F, , F, , , , , , , 
7, 352.992000, -30.304686, -40.438869, E, F, , F, , , , , , , 
7, 353.376000, -30.376278, -40.792996, E, F, , F, , , , , , , 
7, 353.760000, -30.421572, -41.153614, E, F, , F, , , , , , , 
7, 354.144000, -30.438649, -41.512484, E, F, , F, , , , , , , 
7, 354.528000, -30.430438, -41.873567, E, F, , F, , , , , , , 
7, 355.296000, -30.523471, -42.354800, E, F, , F, , , , , , , 
7, 355.904000, -30.668009, -42.633413, E, F, , F, , , , , , , 
7, 357.088000, -30.961354, -43.088619, E, F, , F, , , , , , , 
7, 360.064000, -30.955405, -43.493597, E, F, , F, , , , , , , 
7, 360.672000, -30.919535, -43.798507, E, F, , F, , , , , , , 
7, 361.216000, -30.875491, -44.143396, E, F, , F, , , , , , , 
7, 362.048000, -30.883222, -44.447476, E, F, , F, , , , , , , 
7, 362.624000, -30.907444, -44.757861, E, F, , F, , , , , , , 
7, 363.904000, -30.836104, -45.184093, E, F, , F, , , , , , , 
7, 365.152000, -30.717630, -45.461636, E, F, , F, , , , , , , 
7, 368.576000, -30.489158, -45.660206, E, F, , F, , , , , , , 
7, 369.664000, -30.242701, -45.857092, E, F, , F, , , , , , , 
7, 374.656000, -29.671543, -45.734245, E, F, , F, , , , , , , 
7, 374.976000, -29.409002, -45.589075, E, F, , F, , , , , , , 
7, 375.360000, -29.104702, -45.392511, E, F, , F, , , , , , , 
7, 375.744000, -28.798216, -45.253679, E, F, , F, , , , , , , 
7, 376.128000, -28.469249, -45.185368, E, F, , F, , , , , , , 
7, 376.512000, -28.112510, -45.113777, E, F, , F, , , , , , , 
7, 376.896000, -27.768918, -45.016559, E, F, , F, , , , , , , 
7, 377.280000, -27.438135, -44.893706, E, F, , F, , , , , , , 
7, 377.664000, -27.108979, -44.745931, E, F, , F, , , , , , , 
7, 378.048000, -26.788865, -44.574488, E, F, , F, , , , , , , 
7, 378.432000, -26.473105, -44.461863, E, F, , F, , , , , , , 
7, 378.880000, -26.075458, -44.423547, E, F, , F, , , , , , , 
7, 379.264000, -25.713321, -44.414185, E, F, , F, , , , , , , 
7, 379.648000, -25.361650, -44.398011, E, F, , F, , , , , , , 
7, 380.032000, -25.019431, -44.432267, E, F, , F, , , , , , , 
7, 380.416000, -24.658649, -44.452085, E, F, , F, , , , , , , 
7, 380.800000, -24.298249, -44.443155, E, F, , F, , , , , , , 
7, 381.184000, -23.943275, -44.426961, E, F, , F, , , , , , , 
7, 381.568000, -23.601597, -44.460824, E, F, , F, , , , , , , 
7, 382.112000, -23.213787, -44.508664, E, F, , F, , , , , , , 
7, 383.168000, -22.921854, -44.594639, E, F, , F, , , , , , , 
7, 384.320000, -22.628756, -44.684156, E, F, , F, , , , , , , 
7, 385.408000, -22.326682, -44.774961, E, F, , F, , , , , , , 
7, 388.000000, -22.027098, -44.829988, E, F, , F, , , , , , , 
7, 390.208000, -21.699813, -44.708681, E, F, , F, , , , , , , 
7, 390.528000, -21.434441, -44.567813, E, F, , F, , , , , , , 
7, 390.912000, -21.125667, -44.406294, E, F, , F, , , , , , , 
7, 391.296000, -20.797448, -44.283758, E, F, , F, , , , , , , 
7, 391.680000, -20.466135, -44.136314, E, F, , F, , , , , , , 
7, 392.320000, -20.140992, -44.008419, E, F, , F, , , , , , , 
7, 392.704000, -19.801609, -43.913026, E, F, , F, , , , , , , 
7, 393.088000, -19.460560, -43.793882, E, F, , F, , , , , , , 
7, 393.600000, -19.024145, -43.597801, E, F, , F, , , , , , , 
7, 393.984000, -18.710739, -43.416603, E, F, , F, , , , , , , 
7, 394.368000, -18.411523, -43.212348, E, F, , F, , , , , , , 
7, 394.752000, -18.126929, -42.987896, E, F, , F, , , , , , , 
7, 395.136000, -17.828598, -42.794996, E, F, , F, , , , , , , 
7, 395.520000, -17.540140, -42.579576, E, F, , F, , , , , , , 
7, 395.904000, -17.266233, -42.342978, E, F, , F, , , , , , , 
7, 396.288000, -16.981527, -42.162550, E, F, , F, , , , , , , 
7, 396.672000, -16.665538, -42.051307, E, F, , F, , , , , , , 
7, 397.056000, -16.332133, -42.011696, E, F, , F, , , , , , , 
7, 397.440000, -15.974134, -41.973446, E, F, , F, , , , , , , 
7, 397.824000, -15.610900, -41.958502, E, F, , F, , , , , , , 
7, 398.208000, -15.255208, -41.915503, E, F, , F, , , , , , , 
7, 398.592000, -14.920113, -41.921572, E, F, , F, , , , , , , 
7, 398.976000, -14.558065, -41.928876, E, F, , F, , , , , , , 
7, 399.360000, -14.196426, -41.911328, E, F, , F, , , , , , , 
7, 399.744000, -13.861978, -41.944498, E, F, , F, , , , , , , 
7, 400.192000, -13.487568, -42.077254, E, F, , F, , , , , , , 
7, 400.512000, -13.211876, -42.206841, E, F, , F, , , , , , , 
7, 400.896000, -12.872169, -42.337528, E, F, , F, , , , , , , 
7, 401.568000, -12.470446, -42.469531, E, F, , F, , , , , , , 
7, 401.952000, -12.161919, -42.556225, E, F, , F, , , , , , , 
7, 402.400000, -11.790642, -42.702698, E, F, , F, , , , , , , 
7, 402.784000, -11.456571, -42.839689, E, F, , F, , , , , , , 
7, 403.328000, -11.105072, -43.023174, E, F, , F, , , , , , , 
7, 404.448000, -10.858421, -43.216506, E, F, , F, , , , , , , 
7, 408.352000, -10.576664, -43.322417, E, F, , F, , , , , , , 
7, 410.176000, -10.138200, -43.159894, E, F, , F, , , , , , , 
7, 410.560000, -9.804208, -43.022383, E, F, , F, , , , , , , 
7, 410.880000, -9.535045, -42.889560, E, F, , F, , , , , , , 
7, 411.264000, -9.215444, -42.784292, E, F, , F, , , , , , , 
7, 411.648000, -8.871865, -42.672347, E, F, , F, , , , , , , 
7, 412.288000, -8.517886, -42.510894, E, F, , F, , , , , , , 
7, 412.736000, -8.210545, -42.258625, E, F, , F, , , , , , , 
7, 413.056000, -7.994926, -42.049017, E, F, , F, , , , , , , 
7, 413.440000, -7.744835, -41.798263, E, F, , F, , , , , , , 
7, 413.824000, -7.465577, -41.612468, E, F, , F, , , , , , , 
7, 414.208000, -7.149901, -41.472312, E, F, , F, , , , , , , 
7, 414.592000, -6.827261, -41.331587, E, F, , F, , , , , , , 
7, 414.976000, -6.497318, -41.261602, E, F, , F, , , , , , , 
7, 415.360000, -6.153550, -41.248545, E, F, , F, , , , , , , 
7, 415.744000, -5.812569, -41.280233, E, F, , F, , , , , , , 
7, 416.128000, -5.451473, -41.292538, E, F, , F, , , , , , , 
7, 416.512000, -5.097300, -41.296958, E, F, , F, , , , , , , 
7, 417.408000, -4.527285, -41.481539, E, F, , F, , , , , , , 
7, 417.792000, -4.255017, -41.680905, E, F, , F, , , , , , , 
7, 418.240000, -3.985055, -41.977723, E, F, , F, , , , , , , 
7, 419.040000, -3.767176, -42.209883, E, F, , F, , , , , , , 
7, 421.984000, -3.536764, -42.402744, E, F, , F, , , , , , , 
7, 425.344000, -3.145406, -42.268378, E, F, , F, , , , , , , 
7, 426.208000, -2.639386, -41.984847, E, F, , F, , , , , , , 
7, 426.528000, -2.388098, -41.819621, E, F, , F, , , , , , , 
7, 426.848000, -2.149637, -41.635965, E, F, , F, , , , , , , 
7, 427.296000, -1.843102, -41.350097, E, F, , F, , , , , , , 
7, 427.680000, -1.591187, -41.102017, E, F, , F, , , , , , , 
7, 428.064000, -1.313613, -40.898153, E, F, , F, , , , , , , 
7, 428.448000, -1.032887, -40.670995, E, F, , F, , , , , , , 
7, 428.928000, -0.777549, -40.465006, E, F, , F, , , , , , , 
7, 429.376000, -0.487232, -40.309845, E, F, , F, , , , , , , 
7, 429.760000, -0.180918, -40.129062, E, F, , F, , , , , , , 
7, 430.208000, 0.190934, -39.979062, E, F, , F, , , , , , , 
7, 430.592000, 0.522065, -39.831819, E, F, , F, , , , , , , 
7, 430.976000, 0.837767, -39.660718, E, F, , F, , , , , , , 
7, 431.360000, 1.144015, -39.484570, E, F, , F, , , , , , , 
7, 431.744000, 1.465029, -39.358112, E, F, , F, , , , , , , 
7, 432.128000, 1.795321, -39.230959, E, F, , F, , , , , , , 
7, 432.736000, 2.119707, -39.177518, E, F, , F, , , , , , , 
7, 433.120000, 2.478309, -39.177895, E, F, , F, , , , , , , 
7, 433.504000, 2.839400, -39.176275, E, F, , F, , , , , , , 
7, 433.888000, 3.184963, -39.203801, E, F, , F, , , , , , , 
7, 434.272000, 3.507319, -39.301251, E, F, , F, , , , , , , 
7, 434.880000, 3.800350, -39.468707, E, F, , F, , , , , , , 
7, 435.200000, 4.044322, -39.645435, E, F, , F, , , , , , , 
7, 435.584000, 4.351004, -39.836587, E, F, , F, , , , , , , 
7, 435.968000, 4.672561, -39.999452, E, F, , F, , , , , , , 
7, 436.288000, 4.949312, -40.116874, E, F, , F, , , , , , , 
7, 436.672000, 5.275841, -40.250478, E, F, , F, , , , , , , 
7, 437.056000, 5.583129, -40.432526, E, F, , F, , , , , , , 
7, 437.440000, 5.872714, -40.636730, E, F, , F, , , , , , , 
7, 438.304000, 6.085271, -40.864869, E, F, , F, , , , , , , 
7, 440.000000, 6.284446, -41.090596, E, F, , F, , , , , , , 
7, 445.152000, 6.588964, -41.063287, E, F, , F, , , , , , , 
7, 445.664000, 6.872317, -40.883462, E, F, , F, , , , , , , 
7, 446.048000, 7.177242, -40.740883, E, F, , F, , , , , , , 
7, 446.432000, 7.507873, -40.591348, E, F, , F, , , , , , , 
7, 446.816000, 7.831331, -40.497453, E, F, , F, , , , , , , 
7, 447.200000, 8.179076, -40.400019, E, F, , F, , , , , , , 
7, 447.648000, 8.581902, -40.346340, E, F, , F, , , , , , , 
7, 448.032000, 8.931674, -40.293385, E, F, , F, , , , , , , 
7, 448.576000, 9.302782, -40.309949, E, F, , F, , , , , , , 
7, 449.632000, 9.599999, -40.379681, E, F, , F, , , , , , , 
7, 450.720000, 9.905878, -40.456689, E, F, , F, , , , , , , 
7, 451.808000, 10.210420, -40.538825, E, F, , F, , , , , , , 
7, 456.128000, 10.807850, -40.385116, E, F, , F, , , , , , , 
7, 456.512000, 11.128934, -40.285098, E, F, , F, , , , , , , 
7, 456.896000, 11.460950, -40.257507, E, F, , F, , , , , , , 
7, 457.280000, 11.822889, -40.230859, E, F, , F, , , , , , , 
7, 458.016000, 12.134403, -40.254781, E, F, , F, , , , , , , 
7, 460.352000, 12.435328, -40.276646, E, F, , F, , , , , , , 
7, 461.728000, 12.813974, -40.150865, E, F, , F, , , , , , , 
7, 462.112000, 13.143312, -40.079233, E, F, , F, , , , , , , 
7, 462.496000, 13.494284, -40.006496, E, F, , F, , , , , , , 
7, 462.880000, 13.837746, -39.907580, E, F, , F, , , , , , , 
7, 463.328000, 14.230851, -39.854245, E, F, , F, , , , , , , 
7, 464.064000, 14.543640, -39.872101, E, F, , F, , , , , , , 
7, 465.152000, 14.857035, -39.907260, E, F, , F, , , , , , , 
7, 467.968000, 15.455527, -39.827252, E, F, , F, , , , , , , 
7, 468.416000, 15.847306, -39.676941, E, F, , F, , , , , , , 
7, 468.800000, 16.173663, -39.520523, E, F, , F, , , , , , , 
7, 469.504000, 16.602137, -39.324762, E, F, , F, , , , , , , 
7, 470.592000, 16.907584, -39.247293, E, F, , F, , , , , , , 
7, 476.672000, 16.997514, -38.960273, E, F, , F, , , , , , , 
7, 478.144000, 16.788641, -38.613185, E, F, , F, , , , , , , 
7, 478.592000, 16.615880, -38.246352, E, F, , F, , , , , , , 
7, 478.976000, 16.451125, -37.923955, E, F, , F, , , , , , , 
7, 479.360000, 16.264403, -37.613694, E, F, , F, , , , , , , 
7, 479.744000, 16.133302, -37.304066, E, F, , F, , , , , , , 
7, 480.128000, 15.993725, -36.968923, E, F, , F, , , , , , , 
7, 480.512000, 15.829341, -36.644962, E, F, , F, , , , , , , 
7, 480.896000, 15.643447, -36.337640, E, F, , F, , , , , , , 
7, 481.280000, 15.512338, -36.028985, E, F, , F, , , , , , , 
7, 481.664000, 15.373624, -35.693837, E, F, , F, , , , , , , 
7, 482.112000, 15.231718, -35.301992, E, F, , F, , , , , , , 
7, 482.496000, 15.082446, -34.970769, E, F, , F, , , , , , , 
7, 482.880000, 14.909807, -34.653510, E, F, , F, , , , , , , 
7, 483.264000, 14.713252, -34.349273, E, F, , F, , , , , , , 
7, 483.648000, 14.520900, -34.052060, E, F, , F, , , , , , , 
7, 484.032000, 14.331482, -33.742824, E, F, , F, , , , , , , 
7, 484.416000, 14.154061, -33.443345, E, F, , F, , , , , , , 
7, 484.800000, 14.013622, -33.121552, E, F, , F, , , , , , , 
7, 485.184000, 13.848992, -32.801643, E, F, , F, , , , , , , 
7, 485.568000, 13.695481, -32.491515, E, F, , F, , , , , , , 
7, 486.080000, 13.572276, -32.032378, E, F, , F, , , , , , , 
7, 486.464000, 13.510192, -31.676733, E, F, , F, , , , , , , 
7, 487.232000, 13.459658, -31.234016, E, F, , F, , , , , , , 
7, 487.616000, 13.517109, -30.900724, E, F, , F, , , , , , , 
7, 488.000000, 13.579896, -30.542975, E, F, , F, , , , , , , 
7, 488.384000, 13.615053, -30.183764, E, F, , F, , , , , , , 
7, 488.768000, 13.622470, -29.822461, E, F, , F, , , , , , , 
7, 489.152000, 13.603099, -29.462606, E, F, , F, , , , , , , 
7, 489.472000, 13.568453, -29.164364, E, F, , F, , , , , , , 
7, 489.856000, 13.571416, -28.816363, E, F, , F, , , , , , , 
7, 490.240000, 13.631798, -28.485639, E, F, , F, , , , , , , 
7, 490.624000, 13.698633, -28.130817, E, F, , F, , , , , , , 
7, 491.008000, 13.806169, -27.810952, E, F, , F, , , , , , , 
7, 491.392000, 13.924137, -27.470046, E, F, , F, , , , , , , 
7, 491.776000, 14.077818, -27.171400, E, F, , F, , , , , , , 
7, 492.160000, 14.247007, -26.849917, E, F, , F, , , , , , , 
7, 492.544000, 14.445200, -26.579754, E, F, , F, , , , , , , 
7, 492.928000, 14.697882, -26.358044, E, F, , F, , , , , , , 
7, 493.440000, 14.936711, -26.151719, E, F, , F, , , , , , , 
7, 494.528000, 15.167062, -25.942469, E, F, , F, , , , , , , 
