id,timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength, sentDataSize, receivedDataSize
14, 273.248000, -32.411802, -34.445887, E, F, , F, , , , , , , , , 
14, 274.304000, -32.440301, -34.749088, E, F, , F, , , , , , , , , 
14, 275.392000, -32.470342, -35.063073, E, F, , F, , , , , , , , , 
14, 276.480000, -32.500024, -35.377093, E, F, , F, , , , , , , , , 
14, 277.568000, -32.530314, -35.691057, E, F, , F, , , , , , , , , 
14, 278.656000, -32.555556, -36.005469, E, F, , F, , , , , , , , , 
14, 281.344000, -32.473223, -36.624831, E, F, , F, , , , , , , , , 
14, 281.728000, -32.413664, -36.976008, E, F, , F, , , , , , , , , 
14, 282.048000, -32.345437, -37.268405, E, F, , F, , , , , , , , , 
14, 282.432000, -32.239160, -37.614155, E, F, , F, , , , , , , , , 
14, 282.816000, -32.168904, -37.963251, E, F, , F, , , , , , , , , 
14, 283.200000, -32.141050, -38.312628, E, F, , F, , , , , , , , , 
14, 284.032000, -32.167669, -38.614602, E, F, , F, , , , , , , , , 
14, 285.280000, -32.207208, -38.912296, E, F, , F, , , , , , , , , 
14, 287.008000, -32.149443, -39.360917, E, F, , F, , , , , , , , , 
14, 287.968000, -32.053810, -39.774795, E, F, , F, , , , , , , , , 
14, 288.352000, -31.940341, -40.109924, E, F, , F, , , , , , , , , 
14, 288.736000, -31.826815, -40.447268, E, F, , F, , , , , , , , , 
14, 289.120000, -31.752199, -40.795065, E, F, , F, , , , , , , , , 
14, 289.504000, -31.685490, -41.150937, E, F, , F, , , , , , , , , 
14, 289.888000, -31.592420, -41.500626, E, F, , F, , , , , , , , , 
14, 290.272000, -31.505345, -41.846058, E, F, , F, , , , , , , , , 
14, 290.656000, -31.459179, -42.188912, E, F, , F, , , , , , , , , 
14, 290.976000, -31.436576, -42.488659, E, F, , F, , , , , , , , , 
14, 291.360000, -31.411193, -42.837897, E, F, , F, , , , , , , , , 
14, 292.160000, -31.407133, -43.155937, E, F, , F, , , , , , , , , 
14, 293.248000, -31.405281, -43.471375, E, F, , F, , , , , , , , , 
14, 294.240000, -31.386091, -43.877326, E, F, , F, , , , , , , , , 
14, 294.880000, -31.377737, -44.290911, E, F, , F, , , , , , , , , 
14, 295.968000, -31.418187, -44.603404, E, F, , F, , , , , , , , , 
14, 298.400000, -31.434248, -44.905182, E, F, , F, , , , , , , , , 
14, 299.680000, -31.310239, -45.276449, E, F, , F, , , , , , , , , 
14, 300.192000, -31.160110, -45.606452, E, F, , F, , , , , , , , , 
14, 301.248000, -31.026708, -45.880030, E, F, , F, , , , , , , , , 
14, 309.472000, -31.271070, -46.055189, E, F, , F, , , , , , , , , 
14, 314.624000, -31.341644, -45.763377, E, F, , F, , , , , , , , , 
14, 315.424000, -31.241222, -45.420966, E, F, , F, , , , , , , , , 
14, 315.808000, -31.153313, -45.076029, E, F, , F, , , , , , , , , 
14, 316.192000, -31.029129, -44.742846, E, F, , F, , , , , , , , , 
14, 316.640000, -30.851978, -44.362470, E, F, , F, , , , , , , , , 
14, 317.024000, -30.725003, -44.023868, E, F, , F, , , , , , , , , 
14, 317.472000, -30.581875, -43.631053, E, F, , F, , , , , , , , , 
14, 317.856000, -30.447403, -43.295187, E, F, , F, , , , , , , , , 
14, 318.240000, -30.310881, -42.966479, E, F, , F, , , , , , , , , 
14, 318.624000, -30.139112, -42.656054, E, F, , F, , , , , , , , , 
14, 319.008000, -29.955151, -42.343140, E, F, , F, , , , , , , , , 
14, 319.392000, -29.796007, -42.021761, E, F, , F, , , , , , , , , 
14, 319.776000, -29.658347, -41.685971, E, F, , F, , , , , , , , , 
14, 320.160000, -29.519533, -41.358984, E, F, , F, , , , , , , , , 
14, 320.544000, -29.370069, -41.029197, E, F, , F, , , , , , , , , 
14, 321.408000, -29.137155, -40.536292, E, F, , F, , , , , , , , , 
14, 321.792000, -29.016001, -40.192284, E, F, , F, , , , , , , , , 
14, 322.176000, -28.867852, -39.870386, E, F, , F, , , , , , , , , 
14, 322.624000, -28.724380, -39.475733, E, F, , F, , , , , , , , , 
14, 323.008000, -28.628614, -39.126070, E, F, , F, , , , , , , , , 
14, 323.456000, -28.520985, -38.724393, E, F, , F, , , , , , , , , 
14, 323.840000, -28.388726, -38.395350, E, F, , F, , , , , , , , , 
14, 324.224000, -28.245254, -38.062892, E, F, , F, , , , , , , , , 
14, 324.608000, -28.100209, -37.737787, E, F, , F, , , , , , , , , 
14, 324.992000, -27.920759, -37.432525, E, F, , F, , , , , , , , , 
14, 325.376000, -27.727269, -37.127298, E, F, , F, , , , , , , , , 
14, 325.760000, -27.530721, -36.832057, E, F, , F, , , , , , , , , 
14, 326.144000, -27.323808, -36.536927, E, F, , F, , , , , , , , , 
14, 326.688000, -27.172011, -36.277651, E, F, , F, , , , , , , , , 
14, 327.072000, -27.014793, -35.957721, E, F, , F, , , , , , , , , 
14, 327.456000, -26.880967, -35.621502, E, F, , F, , , , , , , , , 
14, 327.840000, -26.773184, -35.275865, E, F, , F, , , , , , , , , 
14, 328.288000, -26.652650, -34.875819, E, F, , F, , , , , , , , , 
14, 328.672000, -26.510347, -34.550286, E, F, , F, , , , , , , , , 
14, 329.056000, -26.331871, -34.242889, E, F, , F, , , , , , , , , 
14, 329.440000, -26.141911, -33.934762, E, F, , F, , , , , , , , , 
14, 329.824000, -25.951857, -33.634549, E, F, , F, , , , , , , , , 
14, 330.208000, -25.750770, -33.333568, E, F, , F, , , , , , , , , 
14, 330.592000, -25.549858, -33.040497, E, F, , F, , , , , , , , , 
14, 330.976000, -25.337926, -32.747062, E, F, , F, , , , , , , , , 
14, 331.360000, -25.148669, -32.439031, E, F, , F, , , , , , , , , 
14, 331.744000, -24.983244, -32.117372, E, F, , F, , , , , , , , , 
14, 332.128000, -24.817138, -31.803185, E, F, , F, , , , , , , , , 
14, 332.512000, -24.640090, -31.487427, E, F, , F, , , , , , , , , 
14, 332.896000, -24.487442, -31.159585, E, F, , F, , , , , , , , , 
14, 333.280000, -24.360228, -30.820957, E, F, , F, , , , , , , , , 
14, 333.664000, -24.231188, -30.488947, E, F, , F, , , , , , , , , 
14, 334.048000, -24.066807, -30.174969, E, F, , F, , , , , , , , , 
14, 334.368000, -23.918471, -29.913159, E, F, , F, , , , , , , , , 
14, 334.816000, -23.713253, -29.549735, E, F, , F, , , , , , , , , 
14, 335.200000, -23.524965, -29.240893, E, F, , F, , , , , , , , , 
14, 335.584000, -23.336557, -28.940923, E, F, , F, , , , , , , , , 
14, 335.968000, -23.114725, -28.662424, E, F, , F, , , , , , , , , 
14, 336.352000, -22.864552, -28.412111, E, F, , F, , , , , , , , , 
14, 336.672000, -22.644440, -28.205924, E, F, , F, , , , , , , , , 
14, 338.336000, -22.424816, -27.998110, E, F, , F, , , , , , , , , 
14, 342.912000, -22.125510, -28.023042, E, F, , F, , , , , , , , , 
14, 343.584000, -21.771629, -28.220219, E, F, , F, , , , , , , , , 
14, 343.968000, -21.446460, -28.379949, E, F, , F, , , , , , , , , 
14, 344.352000, -21.143073, -28.565709, E, F, , F, , , , , , , , , 
14, 344.736000, -20.823193, -28.735177, E, F, , F, , , , , , , , , 
14, 345.120000, -20.492258, -28.881825, E, F, , F, , , , , , , , , 
14, 345.760000, -20.149437, -29.058559, E, F, , F, , , , , , , , , 
14, 346.144000, -19.855276, -29.192602, E, F, , F, , , , , , , , , 
14, 346.528000, -19.543958, -29.366453, E, F, , F, , , , , , , , , 
14, 346.912000, -19.253569, -29.571990, E, F, , F, , , , , , , , , 
14, 347.296000, -18.945859, -29.762633, E, F, , F, , , , , , , , , 
14, 347.680000, -18.625711, -29.931495, E, F, , F, , , , , , , , , 
14, 348.064000, -18.328976, -30.127747, E, F, , F, , , , , , , , , 
14, 348.448000, -18.055282, -30.356890, E, F, , F, , , , , , , , , 
14, 348.832000, -17.808799, -30.612714, E, F, , F, , , , , , , , , 
14, 349.216000, -17.542299, -30.856419, E, F, , F, , , , , , , , , 
14, 349.792000, -17.205940, -31.121373, E, F, , F, , , , , , , , , 
14, 350.240000, -16.949356, -31.307577, E, F, , F, , , , , , , , , 
14, 350.624000, -16.648319, -31.497357, E, F, , F, , , , , , , , , 
14, 351.072000, -16.310652, -31.746273, E, F, , F, , , , , , , , , 
14, 351.520000, -15.972304, -31.990467, E, F, , F, , , , , , , , , 
14, 351.904000, -15.711328, -32.231725, E, F, , F, , , , , , , , , 
14, 352.288000, -15.479889, -32.500645, E, F, , F, , , , , , , , , 
14, 352.672000, -15.250942, -32.781061, E, F, , F, , , , , , , , , 
14, 353.056000, -15.029589, -33.058814, E, F, , F, , , , , , , , , 
14, 353.440000, -14.811119, -33.347409, E, F, , F, , , , , , , , , 
14, 353.824000, -14.600096, -33.633206, E, F, , F, , , , , , , , , 
14, 354.304000, -14.406495, -33.901948, E, F, , F, , , , , , , , , 
14, 355.392000, -14.197097, -34.136906, E, F, , F, , , , , , , , , 
14, 359.104000, -14.366711, -34.389898, E, F, , F, , , , , , , , , 
14, 359.488000, -14.621235, -34.639707, E, F, , F, , , , , , , , , 
14, 359.872000, -14.885822, -34.886875, E, F, , F, , , , , , , , , 
14, 360.256000, -15.148155, -35.126206, E, F, , F, , , , , , , , , 
14, 360.640000, -15.421361, -35.363000, E, F, , F, , , , , , , , , 
14, 361.184000, -15.634644, -35.578536, E, F, , F, , , , , , , , , 
14, 361.568000, -15.838175, -35.830895, E, F, , F, , , , , , , , , 
14, 361.952000, -16.040860, -36.129830, E, F, , F, , , , , , , , , 
14, 362.336000, -16.244268, -36.421860, E, F, , F, , , , , , , , , 
14, 362.816000, -16.436647, -36.691523, E, F, , F, , , , , , , , , 
14, 365.920000, -16.355030, -37.081621, E, F, , F, , , , , , , , , 
14, 366.656000, -16.156414, -37.448747, E, F, , F, , , , , , , , , 
14, 366.976000, -15.991187, -37.699835, E, F, , F, , , , , , , , , 
14, 367.360000, -15.825230, -38.015977, E, F, , F, , , , , , , , , 
14, 367.744000, -15.696729, -38.346853, E, F, , F, , , , , , , , , 
14, 368.128000, -15.605401, -38.692954, E, F, , F, , , , , , , , , 
14, 368.512000, -15.553153, -39.041428, E, F, , F, , , , , , , , , 
14, 368.896000, -15.484809, -39.390141, E, F, , F, , , , , , , , , 
14, 369.344000, -15.434692, -39.806986, E, F, , F, , , , , , , , , 
14, 369.952000, -15.364811, -40.136505, E, F, , F, , , , , , , , , 
14, 370.400000, -15.297440, -40.546477, E, F, , F, , , , , , , , , 
14, 370.720000, -15.261427, -40.844945, E, F, , F, , , , , , , , , 
14, 371.104000, -15.188839, -41.198492, E, F, , F, , , , , , , , , 
14, 371.488000, -15.090033, -41.545364, E, F, , F, , , , , , , , , 
14, 371.872000, -14.996628, -41.889966, E, F, , F, , , , , , , , , 
14, 372.192000, -14.927505, -42.181910, E, F, , F, , , , , , , , , 
14, 372.640000, -14.831916, -42.583832, E, F, , F, , , , , , , , , 
14, 373.024000, -14.795738, -42.939509, E, F, , F, , , , , , , , , 
14, 373.408000, -14.799966, -43.294987, E, F, , F, , , , , , , , , 
14, 374.208000, -14.821787, -43.610921, E, F, , F, , , , , , , , , 
14, 377.408000, -14.885375, -43.904430, E, F, , F, , , , , , , , , 
14, 381.888000, -15.337076, -43.864029, E, F, , F, , , , , , , , , 
14, 382.208000, -15.622067, -43.769881, E, F, , F, , , , , , , , , 
14, 382.592000, -15.973569, -43.680368, E, F, , F, , , , , , , , , 
14, 382.976000, -16.330166, -43.622401, E, F, , F, , , , , , , , , 
14, 383.872000, -16.910830, -43.561664, E, F, , F, , , , , , , , , 
14, 384.192000, -17.211505, -43.575001, E, F, , F, , , , , , , , , 
14, 384.576000, -17.567465, -43.555624, E, F, , F, , , , , , , , , 
14, 384.960000, -17.918404, -43.496199, E, F, , F, , , , , , , , , 
14, 385.344000, -18.259125, -43.400405, E, F, , F, , , , , , , , , 
14, 385.728000, -18.615144, -43.321699, E, F, , F, , , , , , , , , 
14, 386.112000, -18.950990, -43.214774, E, F, , F, , , , , , , , , 
14, 386.496000, -19.302391, -43.124377, E, F, , F, , , , , , , , , 
14, 386.880000, -19.634784, -43.002071, E, F, , F, , , , , , , , , 
14, 387.264000, -19.954787, -42.843874, E, F, , F, , , , , , , , , 
14, 387.648000, -20.286710, -42.704691, E, F, , F, , , , , , , , , 
14, 388.032000, -20.630216, -42.590007, E, F, , F, , , , , , , , , 
14, 388.480000, -21.039739, -42.495715, E, F, , F, , , , , , , , , 
14, 388.864000, -21.396245, -42.443680, E, F, , F, , , , , , , , , 
14, 389.248000, -21.756069, -42.418651, E, F, , F, , , , , , , , , 
14, 389.632000, -22.113678, -42.419812, E, F, , F, , , , , , , , , 
14, 390.016000, -22.443176, -42.441831, E, F, , F, , , , , , , , , 
14, 390.336000, -22.747963, -42.466868, E, F, , F, , , , , , , , , 
14, 390.784000, -23.167834, -42.474313, E, F, , F, , , , , , , , , 
14, 391.168000, -23.526017, -42.508873, E, F, , F, , , , , , , , , 
14, 391.552000, -23.882834, -42.572140, E, F, , F, , , , , , , , , 
14, 391.936000, -24.231492, -42.661891, E, F, , F, , , , , , , , , 
14, 392.384000, -24.636041, -42.768907, E, F, , F, , , , , , , , , 
14, 392.704000, -24.929212, -42.833349, E, F, , F, , , , , , , , , 
14, 393.152000, -25.332776, -42.922850, E, F, , F, , , , , , , , , 
14, 393.664000, -25.802059, -43.013230, E, F, , F, , , , , , , , , 
14, 394.048000, -26.157206, -43.053807, E, F, , F, , , , , , , , , 
14, 394.432000, -26.510511, -43.055130, E, F, , F, , , , , , , , , 
14, 394.816000, -26.867204, -43.018577, E, F, , F, , , , , , , , , 
14, 395.264000, -27.281498, -43.009011, E, F, , F, , , , , , , , , 
14, 395.648000, -27.642910, -43.028276, E, F, , F, , , , , , , , , 
14, 396.096000, -28.059434, -43.053307, E, F, , F, , , , , , , , , 
14, 396.416000, -28.359751, -43.059568, E, F, , F, , , , , , , , , 
14, 396.800000, -28.718325, -43.091670, E, F, , F, , , , , , , , , 
14, 397.184000, -29.077041, -43.150739, E, F, , F, , , , , , , , , 
14, 397.632000, -29.486441, -43.222573, E, F, , F, , , , , , , , , 
14, 398.016000, -29.844778, -43.276077, E, F, , F, , , , , , , , , 
14, 398.400000, -30.193035, -43.355540, E, F, , F, , , , , , , , , 
14, 398.784000, -30.541135, -43.429686, E, F, , F, , , , , , , , , 
14, 399.104000, -30.836737, -43.482451, E, F, , F, , , , , , , , , 
14, 399.648000, -31.220096, -43.550399, E, F, , F, , , , , , , , , 
14, 400.704000, -31.524303, -43.554242, E, F, , F, , , , , , , , , 
14, 407.520000, -31.602891, -43.846092, E, F, , F, , , , , , , , , 
14, 408.768000, -31.360521, -44.221517, E, F, , F, , , , , , , , , 
14, 409.152000, -31.187787, -44.534107, E, F, , F, , , , , , , , , 
14, 409.600000, -30.956468, -44.882777, E, F, , F, , , , , , , , , 
14, 409.984000, -30.733361, -45.166712, E, F, , F, , , , , , , , , 
14, 410.528000, -30.461853, -45.451704, E, F, , F, , , , , , , , , 
14, 411.616000, -30.214877, -45.646724, E, F, , F, , , , , , , , , 
14, 412.928000, -29.978695, -45.836293, E, F, , F, , , , , , , , , 
14, 418.208000, -29.407793, -45.654671, E, F, , F, , , , , , , , , 
14, 418.656000, -29.070529, -45.405431, E, F, , F, , , , , , , , , 
14, 419.104000, -28.738158, -45.152514, E, F, , F, , , , , , , , , 
14, 419.488000, -28.443098, -44.942721, E, F, , F, , , , , , , , , 
14, 419.872000, -28.164844, -44.711840, E, F, , F, , , , , , , , , 
14, 420.256000, -27.888916, -44.487983, E, F, , F, , , , , , , , , 
14, 420.640000, -27.589750, -44.296425, E, F, , F, , , , , , , , , 
14, 421.024000, -27.270706, -44.139906, E, F, , F, , , , , , , , , 
14, 421.408000, -26.935880, -44.020767, E, F, , F, , , , , , , , , 
14, 421.792000, -26.589331, -43.940486, E, F, , F, , , , , , , , , 
14, 422.176000, -26.234816, -43.899813, E, F, , F, , , , , , , , , 
14, 422.560000, -25.879159, -43.899459, E, F, , F, , , , , , , , , 
14, 422.944000, -25.531359, -43.938059, E, F, , F, , , , , , , , , 
14, 423.328000, -25.186803, -44.022363, E, F, , F, , , , , , , , , 
14, 423.648000, -24.897395, -44.102778, E, F, , F, , , , , , , , , 
14, 424.032000, -24.561001, -44.198784, E, F, , F, , , , , , , , , 
14, 424.416000, -24.236985, -44.342838, E, F, , F, , , , , , , , , 
14, 424.800000, -23.929881, -44.522856, E, F, , F, , , , , , , , , 
14, 425.408000, -23.677341, -44.695076, E, F, , F, , , , , , , , , 
14, 426.560000, -23.434237, -44.881954, E, F, , F, , , , , , , , , 
14, 430.592000, -23.142770, -44.972289, E, F, , F, , , , , , , , , 
14, 432.096000, -22.815335, -44.829938, E, F, , F, , , , , , , , , 
14, 432.480000, -22.488306, -44.686520, E, F, , F, , , , , , , , , 
14, 432.864000, -22.154293, -44.550011, E, F, , F, , , , , , , , , 
14, 433.184000, -21.884317, -44.418219, E, F, , F, , , , , , , , , 
14, 433.632000, -21.517107, -44.234789, E, F, , F, , , , , , , , , 
14, 434.464000, -21.054787, -43.991358, E, F, , F, , , , , , , , , 
14, 434.848000, -20.776394, -43.768560, E, F, , F, , , , , , , , , 
14, 435.296000, -20.431919, -43.531129, E, F, , F, , , , , , , , , 
14, 435.744000, -20.092898, -43.293595, E, F, , F, , , , , , , , , 
14, 436.128000, -19.777046, -43.129974, E, F, , F, , , , , , , , , 
14, 436.512000, -19.445371, -43.003536, E, F, , F, , , , , , , , , 
14, 436.896000, -19.108527, -42.883880, E, F, , F, , , , , , , , , 
14, 437.216000, -18.832287, -42.765650, E, F, , F, , , , , , , , , 
14, 437.600000, -18.508913, -42.599707, E, F, , F, , , , , , , , , 
14, 437.984000, -18.197097, -42.438197, E, F, , F, , , , , , , , , 
14, 438.304000, -17.925779, -42.309541, E, F, , F, , , , , , , , , 
14, 438.688000, -17.612280, -42.132767, E, F, , F, , , , , , , , , 
14, 439.072000, -17.311551, -41.932968, E, F, , F, , , , , , , , , 
14, 439.392000, -17.075761, -41.746889, E, F, , F, , , , , , , , , 
14, 439.776000, -16.810641, -41.499213, E, F, , F, , , , , , , , , 
14, 440.160000, -16.566828, -41.234426, E, F, , F, , , , , , , , , 
14, 440.544000, -16.345641, -40.953464, E, F, , F, , , , , , , , , 
14, 441.056000, -16.093418, -40.549697, E, F, , F, , , , , , , , , 
14, 441.440000, -15.935272, -40.224456, E, F, , F, , , , , , , , , 
14, 441.824000, -15.799796, -39.888205, E, F, , F, , , , , , , , , 
14, 442.208000, -15.636832, -39.572166, E, F, , F, , , , , , , , , 
14, 442.560000, -15.514870, -39.291495, E, F, , F, , , , , , , , , 
14, 443.200000, -15.309721, -38.932383, E, F, , F, , , , , , , , , 
14, 443.584000, -15.092830, -38.648072, E, F, , F, , , , , , , , , 
14, 443.968000, -14.888912, -38.347792, E, F, , F, , , , , , , , , 
14, 444.352000, -14.663389, -38.074826, E, F, , F, , , , , , , , , 
14, 444.736000, -14.450183, -37.790875, E, F, , F, , , , , , , , , 
14, 445.248000, -14.206106, -37.523192, E, F, , F, , , , , , , , , 
14, 446.304000, -13.998834, -37.301215, E, F, , F, , , , , , , , , 
14, 450.944000, -13.923635, -37.006677, E, F, , F, , , , , , , , , 
14, 452.992000, -14.188391, -36.647595, E, F, , F, , , , , , , , , 
14, 453.376000, -14.390680, -36.353987, E, F, , F, , , , , , , , , 
14, 453.760000, -14.613829, -36.069320, E, F, , F, , , , , , , , , 
14, 454.144000, -14.856180, -35.800658, E, F, , F, , , , , , , , , 
14, 454.528000, -15.069023, -35.515638, E, F, , F, , , , , , , , , 
14, 454.912000, -15.301482, -35.238084, E, F, , F, , , , , , , , , 
14, 455.296000, -15.503631, -34.945452, E, F, , F, , , , , , , , , 
14, 455.680000, -15.727383, -34.660915, E, F, , F, , , , , , , , , 
14, 456.064000, -15.970195, -34.392589, E, F, , F, , , , , , , , , 
14, 456.448000, -16.181760, -34.106649, E, F, , F, , , , , , , , , 
14, 456.832000, -16.361489, -33.799760, E, F, , F, , , , , , , , , 
14, 457.216000, -16.561631, -33.497966, E, F, , F, , , , , , , , , 
14, 457.600000, -16.729924, -33.184491, E, F, , F, , , , , , , , , 
14, 457.984000, -16.920501, -32.876792, E, F, , F, , , , , , , , , 
14, 458.368000, -17.131825, -32.582992, E, F, , F, , , , , , , , , 
14, 458.752000, -17.310037, -32.275189, E, F, , F, , , , , , , , , 
14, 459.392000, -17.471089, -31.925595, E, F, , F, , , , , , , , , 
14, 459.776000, -17.651248, -31.624086, E, F, , F, , , , , , , , , 
14, 460.096000, -17.780621, -31.352294, E, F, , F, , , , , , , , , 
14, 460.480000, -17.957271, -31.038697, E, F, , F, , , , , , , , , 
14, 460.864000, -18.102970, -30.713397, E, F, , F, , , , , , , , , 
14, 461.248000, -18.262461, -30.397081, E, F, , F, , , , , , , , , 
14, 461.568000, -18.370384, -30.117052, E, F, , F, , , , , , , , , 
14, 461.952000, -18.458787, -29.779015, E, F, , F, , , , , , , , , 
14, 462.336000, -18.506279, -29.427537, E, F, , F, , , , , , , , , 
14, 462.720000, -18.514278, -29.071187, E, F, , F, , , , , , , , , 
14, 463.104000, -18.484644, -28.718098, E, F, , F, , , , , , , , , 
14, 463.488000, -18.480240, -28.356863, E, F, , F, , , , , , , , , 
14, 463.872000, -18.498253, -27.997033, E, F, , F, , , , , , , , , 
14, 464.256000, -18.483178, -27.643968, E, F, , F, , , , , , , , , 
14, 464.640000, -18.428934, -27.293892, E, F, , F, , , , , , , , , 
14, 465.024000, -18.335199, -26.949963, E, F, , F, , , , , , , , , 
14, 465.408000, -18.206160, -26.621122, E, F, , F, , , , , , , , , 
14, 465.792000, -18.088602, -26.276501, E, F, , F, , , , , , , , , 
14, 466.176000, -17.941114, -25.953147, E, F, , F, , , , , , , , , 
14, 466.560000, -17.761867, -25.649220, E, F, , F, , , , , , , , , 
14, 466.944000, -17.595684, -25.327179, E, F, , F, , , , , , , , , 
14, 467.328000, -17.404076, -25.027310, E, F, , F, , , , , , , , , 
14, 467.712000, -17.228074, -24.710804, E, F, , F, , , , , , , , , 
14, 468.096000, -17.074450, -24.382907, E, F, , F, , , , , , , , , 
14, 468.480000, -16.894775, -24.077059, E, F, , F, , , , , , , , , 
14, 468.864000, -16.732563, -23.757670, E, F, , F, , , , , , , , , 
14, 469.312000, -16.583014, -23.369516, E, F, , F, , , , , , , , , 
14, 469.760000, -16.490688, -23.079960, E, F, , F, , , , , , , , , 
14, 470.208000, -16.411206, -22.760443, E, F, , F, , , , , , , , , 
14, 470.592000, -16.295334, -22.423716, E, F, , F, , , , , , , , , 
14, 470.976000, -16.142065, -22.102889, E, F, , F, , , , , , , , , 
14, 471.360000, -15.955089, -21.799739, E, F, , F, , , , , , , , , 
14, 471.808000, -15.763963, -21.425462, E, F, , F, , , , , , , , , 
14, 472.192000, -15.605264, -21.109379, E, F, , F, , , , , , , , , 
14, 472.512000, -15.461753, -20.845011, E, F, , F, , , , , , , , , 
14, 472.896000, -15.311271, -20.515901, E, F, , F, , , , , , , , , 
14, 473.280000, -15.190740, -20.175411, E, F, , F, , , , , , , , , 
14, 473.664000, -15.096131, -19.826194, E, F, , F, , , , , , , , , 
14, 474.048000, -14.999086, -19.485762, E, F, , F, , , , , , , , , 
14, 474.432000, -14.891639, -19.140174, E, F, , F, , , , , , , , , 
14, 474.944000, -14.786400, -18.673131, E, F, , F, , , , , , , , , 
14, 475.328000, -14.685596, -18.332941, E, F, , F, , , , , , , , , 
14, 475.648000, -14.619703, -18.039790, E, F, , F, , , , , , , , , 
14, 476.032000, -14.565102, -17.681578, E, F, , F, , , , , , , , , 
14, 476.416000, -14.477615, -17.337833, E, F, , F, , , , , , , , , 
14, 476.800000, -14.353573, -17.004305, E, F, , F, , , , , , , , , 
14, 477.184000, -14.248964, -16.658377, E, F, , F, , , , , , , , , 
14, 477.568000, -14.168198, -16.305676, E, F, , F, , , , , , , , , 
14, 477.952000, -14.054755, -15.968473, E, F, , F, , , , , , , , , 
14, 478.336000, -13.905146, -15.648141, E, F, , F, , , , , , , , , 
14, 478.720000, -13.769209, -15.311813, E, F, , F, , , , , , , , , 
14, 479.104000, -13.606041, -14.996889, E, F, , F, , , , , , , , , 
14, 479.488000, -13.458108, -14.667241, E, F, , F, , , , , , , , , 
14, 479.872000, -13.282671, -14.357190, E, F, , F, , , , , , , , , 
14, 480.256000, -13.123543, -14.030967, E, F, , F, , , , , , , , , 
14, 480.704000, -12.976693, -13.639212, E, F, , F, , , , , , , , , 
14, 481.088000, -12.877582, -13.291084, E, F, , F, , , , , , , , , 
14, 481.472000, -12.805378, -12.937812, E, F, , F, , , , , , , , , 
14, 481.856000, -12.759353, -12.579030, E, F, , F, , , , , , , , , 
14, 482.304000, -12.709209, -12.164232, E, F, , F, , , , , , , , , 
14, 482.624000, -12.661821, -11.867802, E, F, , F, , , , , , , , , 
14, 483.008000, -12.604472, -11.518850, E, F, , F, , , , , , , , , 
14, 483.392000, -12.508095, -11.176549, E, F, , F, , , , , , , , , 
14, 483.776000, -12.401744, -10.833520, E, F, , F, , , , , , , , , 
14, 484.160000, -12.324775, -10.479589, E, F, , F, , , , , , , , , 
14, 484.544000, -12.274928, -10.121772, E, F, , F, , , , , , , , , 
14, 485.344000, -12.242929, -9.815136, E, F, , F, , , , , , , , , 
14, 486.432000, -12.208376, -9.501422, E, F, , F, , , , , , , , , 
14, 487.584000, -12.171227, -9.200808, E, F, , F, , , , , , , , , 
14, 488.672000, -12.125059, -8.888101, E, F, , F, , , , , , , , , 
14, 493.024000, -12.357053, -8.311531, E, F, , F, , , , , , , , , 
14, 493.344000, -12.540744, -8.074049, E, F, , F, , , , , , , , , 
14, 493.728000, -12.782463, -7.805456, E, F, , F, , , , , , , , , 
14, 494.112000, -13.045539, -7.554236, E, F, , F, , , , , , , , , 
14, 494.688000, -13.368672, -7.286156, E, F, , F, , , , , , , , , 
14, 495.136000, -13.636541, -7.095513, E, F, , F, , , , , , , , , 
14, 495.520000, -13.909362, -6.866113, E, F, , F, , , , , , , , , 
14, 495.840000, -14.149582, -6.685500, E, F, , F, , , , , , , , , 
14, 496.224000, -14.412457, -6.446715, E, F, , F, , , , , , , , , 
14, 496.608000, -14.694867, -6.220470, E, F, , F, , , , , , , , , 
14, 496.992000, -14.992067, -6.014088, E, F, , F, , , , , , , , , 
14, 497.376000, -15.262462, -5.785323, E, F, , F, , , , , , , , , 
14, 497.760000, -15.552807, -5.569721, E, F, , F, , , , , , , , , 
14, 498.144000, -15.859350, -5.375922, E, F, , F, , , , , , , , , 
14, 498.528000, -16.177898, -5.204125, E, F, , F, , , , , , , , , 
14, 498.912000, -16.472519, -5.004619, E, F, , F, , , , , , , , , 
14, 499.296000, -16.743873, -4.775320, E, F, , F, , , , , , , , , 
14, 499.680000, -17.033756, -4.559478, E, F, , F, , , , , , , , , 
14, 500.064000, -17.338626, -4.363754, E, F, , F, , , , , , , , , 
14, 500.448000, -17.617784, -4.145530, E, F, , F, , , , , , , , , 
14, 500.832000, -17.916033, -3.940508, E, F, , F, , , , , , , , , 
14, 501.216000, -18.228761, -3.756550, E, F, , F, , , , , , , , , 
14, 501.600000, -18.516731, -3.548870, E, F, , F, , , , , , , , , 
14, 502.176000, -18.874407, -3.321563, E, F, , F, , , , , , , , , 
14, 503.360000, -19.129090, -3.144398, E, F, , F, , , , , , , , , 
14, 506.944000, -19.401539, -3.013820, E, F, , F, , , , , , , , , 
14, 510.016000, -19.751745, -3.225826, E, F, , F, , , , , , , , , 
14, 510.336000, -19.975917, -3.425405, E, F, , F, , , , , , , , , 
14, 510.720000, -20.242973, -3.661144, E, F, , F, , , , , , , , , 
