id, timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength
11, 287.136000, -35.725844, -12.021238, E, F, , F, , , , , , , 
11, 287.456000, -35.639823, -12.309534, E, F, , F, , , , , , , 
11, 288.160000, -35.472334, -12.755180, E, F, , F, , , , , , , 
11, 288.544000, -35.388538, -13.094644, E, F, , F, , , , , , , 
11, 288.864000, -35.305069, -13.383087, E, F, , F, , , , , , , 
11, 289.248000, -35.257868, -13.716798, E, F, , F, , , , , , , 
11, 289.632000, -35.208371, -14.073547, E, F, , F, , , , , , , 
11, 290.016000, -35.134741, -14.426394, E, F, , F, , , , , , , 
11, 290.560000, -35.121133, -14.804407, E, F, , F, , , , , , , 
11, 291.680000, -35.164760, -15.105541, E, F, , F, , , , , , , 
11, 292.768000, -35.213415, -15.417059, E, F, , F, , , , , , , 
11, 293.984000, -35.261264, -15.717130, E, F, , F, , , , , , , 
11, 297.376000, -35.163420, -16.154725, E, F, , F, , , , , , , 
11, 297.760000, -35.079603, -16.481697, E, F, , F, , , , , , , 
11, 298.144000, -35.039459, -16.830854, E, F, , F, , , , , , , 
11, 298.848000, -35.019020, -17.294143, E, F, , F, , , , , , , 
11, 301.952000, -35.022892, -17.598453, E, F, , F, , , , , , , 
11, 302.880000, -34.879777, -18.053123, E, F, , F, , , , , , , 
11, 303.520000, -34.785162, -18.430779, E, F, , F, , , , , , , 
11, 303.968000, -34.688354, -18.745163, E, F, , F, , , , , , , 
11, 304.352000, -34.631971, -19.076843, E, F, , F, , , , , , , 
11, 304.736000, -34.572907, -19.435069, E, F, , F, , , , , , , 
11, 305.120000, -34.487725, -19.785098, E, F, , F, , , , , , , 
11, 305.632000, -34.374422, -20.136336, E, F, , F, , , , , , , 
11, 306.272000, -34.203231, -20.449903, E, F, , F, , , , , , , 
11, 307.296000, -33.953392, -20.857078, E, F, , F, , , , , , , 
11, 308.000000, -33.797226, -21.119168, E, F, , F, , , , , , , 
11, 308.576000, -33.585896, -21.381814, E, F, , F, , , , , , , 
11, 308.960000, -33.328808, -21.630833, E, F, , F, , , , , , , 
11, 309.344000, -33.078380, -21.872695, E, F, , F, , , , , , , 
11, 310.240000, -32.790488, -22.346252, E, F, , F, , , , , , , 
11, 310.624000, -32.635976, -22.676614, E, F, , F, , , , , , , 
11, 311.008000, -32.459853, -22.993844, E, F, , F, , , , , , , 
11, 311.456000, -32.317066, -23.372827, E, F, , F, , , , , , , 
11, 311.840000, -32.260231, -23.700951, E, F, , F, , , , , , , 
11, 312.224000, -32.276026, -24.037350, E, F, , F, , , , , , , 
11, 312.960000, -32.410268, -24.428942, E, F, , F, , , , , , , 
11, 313.344000, -32.584682, -24.749362, E, F, , F, , , , , , , 
11, 313.728000, -32.752072, -25.054234, E, F, , F, , , , , , , 
11, 314.112000, -32.958914, -25.339835, E, F, , F, , , , , , , 
11, 314.496000, -33.152384, -25.644862, E, F, , F, , , , , , , 
11, 315.200000, -33.422576, -26.021433, E, F, , F, , , , , , , 
11, 316.288000, -33.651534, -26.237794, E, F, , F, , , , , , , 
11, 318.016000, -33.870628, -26.444764, E, F, , F, , , , , , , 
11, 323.488000, -33.720579, -26.919580, E, F, , F, , , , , , , 
11, 323.872000, -33.522375, -27.213740, E, F, , F, , , , , , , 
11, 324.256000, -33.394589, -27.524943, E, F, , F, , , , , , , 
11, 324.640000, -33.321688, -27.862054, E, F, , F, , , , , , , 
11, 325.024000, -33.228856, -28.211775, E, F, , F, , , , , , , 
11, 325.408000, -33.109844, -28.553847, E, F, , F, , , , , , , 
11, 325.792000, -32.995631, -28.882673, E, F, , F, , , , , , , 
11, 326.176000, -32.955891, -29.215582, E, F, , F, , , , , , , 
11, 326.560000, -32.961386, -29.567252, E, F, , F, , , , , , , 
11, 326.944000, -32.943221, -29.926308, E, F, , F, , , , , , , 
11, 327.456000, -32.876981, -30.400925, E, F, , F, , , , , , , 
11, 328.032000, -32.836728, -30.822292, E, F, , F, , , , , , , 
11, 328.672000, -32.827893, -31.213519, E, F, , F, , , , , , , 
11, 329.504000, -32.830577, -31.650558, E, F, , F, , , , , , , 
11, 330.400000, -32.823175, -32.016531, E, F, , F, , , , , , , 
11, 330.880000, -32.831018, -32.345773, E, F, , F, , , , , , , 
11, 331.936000, -32.884794, -32.645450, E, F, , F, , , , , , , 
11, 333.024000, -32.945887, -32.954904, E, F, , F, , , , , , , 
11, 335.616000, -32.974267, -33.256123, E, F, , F, , , , , , , 
11, 337.248000, -32.810335, -33.702237, E, F, , F, , , , , , , 
11, 337.888000, -32.651062, -33.988362, E, F, , F, , , , , , , 
11, 338.272000, -32.449486, -34.290737, E, F, , F, , , , , , , 
11, 338.656000, -32.291777, -34.601223, E, F, , F, , , , , , , 
11, 338.976000, -32.146233, -34.863860, E, F, , F, , , , , , , 
11, 339.360000, -32.028281, -35.177956, E, F, , F, , , , , , , 
11, 339.744000, -31.982092, -35.510497, E, F, , F, , , , , , , 
11, 340.128000, -31.933991, -35.868733, E, F, , F, , , , , , , 
11, 340.512000, -31.861094, -36.224848, E, F, , F, , , , , , , 
11, 340.960000, -31.847050, -36.625329, E, F, , F, , , , , , , 
11, 341.280000, -31.864911, -36.925514, E, F, , F, , , , , , , 
11, 341.664000, -31.932354, -37.254996, E, F, , F, , , , , , , 
11, 342.560000, -31.998512, -37.773681, E, F, , F, , , , , , , 
11, 343.616000, -32.029319, -38.076597, E, F, , F, , , , , , , 
11, 344.704000, -32.061119, -38.390408, E, F, , F, , , , , , , 
11, 345.792000, -32.087851, -38.704694, E, F, , F, , , , , , , 
11, 346.880000, -32.114841, -39.018960, E, F, , F, , , , , , , 
11, 347.968000, -32.147115, -39.332727, E, F, , F, , , , , , , 
11, 350.528000, -32.086035, -39.737578, E, F, , F, , , , , , , 
11, 350.912000, -32.003834, -40.076068, E, F, , F, , , , , , , 
11, 351.296000, -31.964995, -40.425349, E, F, , F, , , , , , , 
11, 351.616000, -31.915719, -40.721501, E, F, , F, , , , , , , 
11, 352.000000, -31.831733, -41.072729, E, F, , F, , , , , , , 
11, 352.320000, -31.738621, -41.358137, E, F, , F, , , , , , , 
11, 352.704000, -31.623783, -41.692402, E, F, , F, , , , , , , 
11, 353.088000, -31.561573, -42.028820, E, F, , F, , , , , , , 
11, 353.472000, -31.502045, -42.378486, E, F, , F, , , , , , , 
11, 354.048000, -31.512636, -42.683916, E, F, , F, , , , , , , 
11, 355.136000, -31.555685, -42.996065, E, F, , F, , , , , , , 
11, 356.224000, -31.593507, -43.309212, E, F, , F, , , , , , , 
11, 358.784000, -31.602075, -43.615371, E, F, , F, , , , , , , 
11, 359.392000, -31.507514, -43.944699, E, F, , F, , , , , , , 
11, 359.776000, -31.446148, -44.288790, E, F, , F, , , , , , , 
11, 360.160000, -31.368157, -44.643568, E, F, , F, , , , , , , 
11, 360.736000, -31.349984, -45.024144, E, F, , F, , , , , , , 
11, 362.304000, -31.369446, -45.330118, E, F, , F, , , , , , , 
11, 364.448000, -31.238069, -45.814904, E, F, , F, , , , , , , 
11, 376.864000, -31.197225, -45.420117, E, F, , F, , , , , , , 
11, 377.184000, -31.081733, -45.143199, E, F, , F, , , , , , , 
11, 377.568000, -30.910024, -44.853503, E, F, , F, , , , , , , 
11, 377.952000, -30.721586, -44.543212, E, F, , F, , , , , , , 
11, 378.336000, -30.512918, -44.251314, E, F, , F, , , , , , , 
11, 378.720000, -30.274986, -43.992397, E, F, , F, , , , , , , 
11, 379.168000, -30.012288, -43.665474, E, F, , F, , , , , , , 
11, 379.552000, -29.799899, -43.386042, E, F, , F, , , , , , , 
11, 379.936000, -29.555003, -43.142128, E, F, , F, , , , , , , 
11, 380.320000, -29.301150, -42.892979, E, F, , F, , , , , , , 
11, 380.704000, -29.023762, -42.689987, E, F, , F, , , , , , , 
11, 381.088000, -28.738028, -42.483753, E, F, , F, , , , , , , 
11, 381.472000, -28.431731, -42.345126, E, F, , F, , , , , , , 
11, 381.856000, -28.102025, -42.279216, E, F, , F, , , , , , , 
11, 382.240000, -27.758669, -42.271025, E, F, , F, , , , , , , 
11, 382.624000, -27.398713, -42.247157, E, F, , F, , , , , , , 
11, 383.008000, -27.039832, -42.196100, E, F, , F, , , , , , , 
11, 383.392000, -26.696133, -42.147586, E, F, , F, , , , , , , 
11, 383.776000, -26.347734, -42.136966, E, F, , F, , , , , , , 
11, 384.160000, -25.990451, -42.101796, E, F, , F, , , , , , , 
11, 384.672000, -25.513973, -42.061446, E, F, , F, , , , , , , 
11, 385.280000, -25.189823, -42.051738, E, F, , F, , , , , , , 
11, 385.664000, -24.825328, -42.053095, E, F, , F, , , , , , , 
11, 386.048000, -24.484819, -42.096738, E, F, , F, , , , , , , 
11, 386.432000, -24.163753, -42.196342, E, F, , F, , , , , , , 
11, 386.816000, -23.871197, -42.363412, E, F, , F, , , , , , , 
11, 387.200000, -23.558490, -42.546085, E, F, , F, , , , , , , 
11, 387.584000, -23.295483, -42.757334, E, F, , F, , , , , , , 
11, 387.968000, -23.086989, -43.021450, E, F, , F, , , , , , , 
11, 388.352000, -22.943803, -43.324515, E, F, , F, , , , , , , 
11, 388.800000, -22.857120, -43.719843, E, F, , F, , , , , , , 
11, 389.472000, -22.872725, -44.067200, E, F, , F, , , , , , , 
11, 390.368000, -22.934354, -44.589312, E, F, , F, , , , , , , 
11, 391.424000, -22.966758, -44.892069, E, F, , F, , , , , , , 
11, 398.208000, -22.663853, -44.932720, E, F, , F, , , , , , , 
11, 399.488000, -22.340912, -44.711760, E, F, , F, , , , , , , 
11, 399.936000, -21.991352, -44.479321, E, F, , F, , , , , , , 
11, 400.320000, -21.706253, -44.256721, E, F, , F, , , , , , , 
11, 400.704000, -21.432186, -44.032598, E, F, , F, , , , , , , 
11, 401.088000, -21.134370, -43.876202, E, F, , F, , , , , , , 
11, 401.472000, -20.795706, -43.785382, E, F, , F, , , , , , , 
11, 402.048000, -20.271974, -43.716802, E, F, , F, , , , , , , 
11, 402.432000, -19.912075, -43.669770, E, F, , F, , , , , , , 
11, 402.816000, -19.576015, -43.675560, E, F, , F, , , , , , , 
11, 403.200000, -19.248428, -43.753667, E, F, , F, , , , , , , 
11, 403.584000, -18.896110, -43.838253, E, F, , F, , , , , , , 
11, 404.160000, -18.519595, -43.900140, E, F, , F, , , , , , , 
11, 405.312000, -18.200767, -43.942759, E, F, , F, , , , , , , 
11, 406.400000, -17.887320, -43.978097, E, F, , F, , , , , , , 
11, 407.488000, -17.574477, -44.018438, E, F, , F, , , , , , , 
11, 408.576000, -17.261030, -44.053767, E, F, , F, , , , , , , 
11, 409.728000, -16.958467, -44.098734, E, F, , F, , , , , , , 
11, 412.640000, -16.655019, -44.112199, E, F, , F, , , , , , , 
11, 413.792000, -16.240973, -43.959342, E, F, , F, , , , , , , 
11, 414.176000, -15.899290, -43.855076, E, F, , F, , , , , , , 
11, 414.624000, -15.499859, -43.766734, E, F, , F, , , , , , , 
11, 414.944000, -15.212636, -43.679696, E, F, , F, , , , , , , 
11, 415.328000, -14.874919, -43.550951, E, F, , F, , , , , , , 
11, 415.712000, -14.547732, -43.418499, E, F, , F, , , , , , , 
11, 416.160000, -14.147265, -43.313626, E, F, , F, , , , , , , 
11, 416.544000, -13.809447, -43.199179, E, F, , F, , , , , , , 
11, 416.928000, -13.475981, -43.058223, E, F, , F, , , , , , , 
11, 417.312000, -13.152081, -42.912971, E, F, , F, , , , , , , 
11, 417.696000, -12.817405, -42.837977, E, F, , F, , , , , , , 
11, 418.080000, -12.465805, -42.796881, E, F, , F, , , , , , , 
11, 418.464000, -12.131198, -42.825212, E, F, , F, , , , , , , 
11, 418.848000, -11.781765, -42.896884, E, F, , F, , , , , , , 
11, 419.744000, -11.129528, -42.961243, E, F, , F, , , , , , , 
11, 420.320000, -10.793342, -42.939206, E, F, , F, , , , , , , 
11, 420.704000, -10.439980, -42.890251, E, F, , F, , , , , , , 
11, 421.280000, -10.088242, -42.859047, E, F, , F, , , , , , , 
11, 422.016000, -9.775084, -42.878482, E, F, , F, , , , , , , 
11, 423.104000, -9.462911, -42.923335, E, F, , F, , , , , , , 
11, 424.192000, -9.150407, -42.966065, E, F, , F, , , , , , , 
11, 425.280000, -8.838717, -43.014385, E, F, , F, , , , , , , 
11, 427.904000, -8.536944, -43.039115, E, F, , F, , , , , , , 
11, 428.992000, -8.175350, -42.926467, E, F, , F, , , , , , , 
11, 429.440000, -7.793571, -42.753869, E, F, , F, , , , , , , 
11, 429.824000, -7.477313, -42.609108, E, F, , F, , , , , , , 
11, 430.208000, -7.142434, -42.503840, E, F, , F, , , , , , , 
11, 430.720000, -6.697493, -42.326538, E, F, , F, , , , , , , 
11, 431.488000, -6.285050, -42.155648, E, F, , F, , , , , , , 
11, 431.872000, -5.937946, -42.038963, E, F, , F, , , , , , , 
11, 432.256000, -5.607002, -41.981241, E, F, , F, , , , , , , 
11, 432.640000, -5.257098, -41.989021, E, F, , F, , , , , , , 
11, 433.024000, -4.894862, -41.980371, E, F, , F, , , , , , , 
11, 433.760000, -4.455728, -41.962664, E, F, , F, , , , , , , 
11, 434.144000, -4.089996, -41.949185, E, F, , F, , , , , , , 
11, 434.464000, -3.790894, -41.917499, E, F, , F, , , , , , , 
11, 435.008000, -3.419313, -41.939876, E, F, , F, , , , , , , 
11, 436.128000, -3.110697, -42.012616, E, F, , F, , , , , , , 
11, 437.216000, -2.804684, -42.089090, E, F, , F, , , , , , , 
11, 438.304000, -2.498817, -42.166139, E, F, , F, , , , , , , 
11, 440.864000, -2.200352, -42.210259, E, F, , F, , , , , , , 
11, 443.104000, -1.773232, -42.039404, E, F, , F, , , , , , , 
11, 443.552000, -1.414188, -41.821459, E, F, , F, , , , , , , 
11, 443.936000, -1.117726, -41.639518, E, F, , F, , , , , , , 
11, 444.320000, -0.798732, -41.494659, E, F, , F, , , , , , , 
11, 444.704000, -0.482022, -41.324570, E, F, , F, , , , , , , 
11, 445.024000, -0.227473, -41.165468, E, F, , F, , , , , , , 
11, 445.408000, 0.061265, -40.949934, E, F, , F, , , , , , , 
11, 445.792000, 0.342216, -40.746224, E, F, , F, , , , , , , 
11, 446.688000, 0.904212, -40.429719, E, F, , F, , , , , , , 
11, 447.072000, 1.199305, -40.241213, E, F, , F, , , , , , , 
11, 447.456000, 1.513725, -40.119664, E, F, , F, , , , , , , 
11, 447.840000, 1.846819, -40.072530, E, F, , F, , , , , , , 
11, 448.224000, 2.190178, -40.082730, E, F, , F, , , , , , , 
11, 448.608000, 2.542057, -40.096482, E, F, , F, , , , , , , 
11, 448.992000, 2.867928, -40.179122, E, F, , F, , , , , , , 
11, 449.376000, 3.180171, -40.318463, E, F, , F, , , , , , , 
11, 449.760000, 3.518297, -40.447315, E, F, , F, , , , , , , 
11, 450.144000, 3.851848, -40.566103, E, F, , F, , , , , , , 
11, 450.528000, 4.150110, -40.726418, E, F, , F, , , , , , , 
11, 451.072000, 4.510116, -40.889066, E, F, , F, , , , , , , 
11, 452.160000, 4.808811, -40.985132, E, F, , F, , , , , , , 
11, 453.248000, 5.110021, -41.078760, E, F, , F, , , , , , , 
11, 454.464000, 5.414348, -41.175989, E, F, , F, , , , , , , 
11, 458.400000, 5.967641, -41.053312, E, F, , F, , , , , , , 
11, 458.848000, 6.339011, -40.864409, E, F, , F, , , , , , , 
11, 459.296000, 6.709398, -40.671390, E, F, , F, , , , , , , 
11, 459.680000, 7.034469, -40.549322, E, F, , F, , , , , , , 
11, 460.064000, 7.376946, -40.467704, E, F, , F, , , , , , , 
11, 460.576000, 7.829108, -40.322887, E, F, , F, , , , , , , 
11, 460.960000, 8.178841, -40.227798, E, F, , F, , , , , , , 
11, 461.344000, 8.512638, -40.190478, E, F, , F, , , , , , , 
11, 461.952000, 8.936028, -40.254734, E, F, , F, , , , , , , 
11, 463.008000, 9.223763, -40.354137, E, F, , F, , , , , , , 
11, 464.096000, 9.523568, -40.452156, E, F, , F, , , , , , , 
11, 465.184000, 9.824980, -40.545122, E, F, , F, , , , , , , 
11, 468.288000, 10.128660, -40.584462, E, F, , F, , , , , , , 
11, 469.088000, 10.468850, -40.476889, E, F, , F, , , , , , , 
11, 469.408000, 10.745406, -40.359856, E, F, , F, , , , , , , 
11, 469.856000, 11.114569, -40.160446, E, F, , F, , , , , , , 
11, 470.240000, 11.417654, -39.963836, E, F, , F, , , , , , , 
11, 470.624000, 11.709971, -39.774421, E, F, , F, , , , , , , 
11, 471.008000, 12.024419, -39.622006, E, F, , F, , , , , , , 
11, 471.328000, 12.295771, -39.493675, E, F, , F, , , , , , , 
11, 471.712000, 12.631843, -39.361805, E, F, , F, , , , , , , 
11, 472.096000, 12.968904, -39.259403, E, F, , F, , , , , , , 
11, 472.480000, 13.302179, -39.230734, E, F, , F, , , , , , , 
11, 472.864000, 13.641635, -39.279544, E, F, , F, , , , , , , 
11, 473.184000, 13.934356, -39.348682, E, F, , F, , , , , , , 
11, 473.568000, 14.241900, -39.482370, E, F, , F, , , , , , , 
11, 474.304000, 14.487793, -39.665949, E, F, , F, , , , , , , 
11, 475.392000, 14.726496, -39.872351, E, F, , F, , , , , , , 
11, 479.424000, 15.007613, -39.985677, E, F, , F, , , , , , , 
11, 481.952000, 15.428364, -39.755107, E, F, , F, , , , , , , 
11, 482.272000, 15.689909, -39.607977, E, F, , F, , , , , , , 
11, 482.656000, 16.017833, -39.452306, E, F, , F, , , , , , , 
11, 483.040000, 16.334288, -39.276237, E, F, , F, , , , , , , 
11, 483.616000, 16.714163, -39.122789, E, F, , F, , , , , , , 
11, 486.336000, 16.983075, -38.986381, E, F, , F, , , , , , , 
11, 491.296000, 16.774375, -38.428461, E, F, , F, , , , , , , 
11, 491.616000, 16.596514, -38.186610, E, F, , F, , , , , , , 
11, 492.000000, 16.362102, -37.909623, E, F, , F, , , , , , , 
11, 492.448000, 16.157937, -37.566725, E, F, , F, , , , , , , 
11, 492.832000, 16.010901, -37.239011, E, F, , F, , , , , , , 
11, 493.216000, 15.890729, -36.898388, E, F, , F, , , , , , , 
11, 493.600000, 15.799743, -36.557985, E, F, , F, , , , , , , 
11, 493.984000, 15.777562, -36.221418, E, F, , F, , , , , , , 
11, 494.368000, 15.820123, -35.875046, E, F, , F, , , , , , , 
11, 494.752000, 15.924641, -35.549571, E, F, , F, , , , , , , 
11, 495.264000, 16.045537, -35.248603, E, F, , F, , , , , , , 
11, 496.352000, 16.167552, -34.958755, E, F, , F, , , , , , , 
11, 497.440000, 16.285088, -34.666038, E, F, , F, , , , , , , 
11, 499.936000, 16.366058, -34.374532, E, F, , F, , , , , , , 
11, 502.176000, 16.233088, -33.933618, E, F, , F, , , , , , , 
11, 502.624000, 16.048359, -33.558032, E, F, , F, , , , , , , 
11, 503.008000, 15.863038, -33.247298, E, F, , F, , , , , , , 
11, 503.392000, 15.654282, -32.950286, E, F, , F, , , , , , , 
11, 503.776000, 15.424763, -32.670911, E, F, , F, , , , , , , 
11, 504.160000, 15.193441, -32.401531, E, F, , F, , , , , , , 
11, 504.544000, 15.030894, -32.109563, E, F, , F, , , , , , , 
11, 504.928000, 14.938783, -31.786083, E, F, , F, , , , , , , 
11, 505.312000, 14.904015, -31.442958, E, F, , F, , , , , , , 
11, 505.696000, 14.850903, -31.084703, E, F, , F, , , , , , , 
11, 506.080000, 14.769165, -30.733963, E, F, , F, , , , , , , 
11, 506.528000, 14.670479, -30.328652, E, F, , F, , , , , , , 
11, 506.848000, 14.629616, -30.030890, E, F, , F, , , , , , , 
11, 507.232000, 14.588163, -29.673719, E, F, , F, , , , , , , 
11, 507.616000, 14.540432, -29.323615, E, F, , F, , , , , , , 
11, 508.000000, 14.562325, -28.989119, E, F, , F, , , , , , , 
11, 508.384000, 14.642860, -28.654735, E, F, , F, , , , , , , 
11, 508.768000, 14.727718, -28.310083, E, F, , F, , , , , , , 
11, 509.152000, 14.871626, -28.006335, E, F, , F, , , , , , , 
11, 509.728000, 15.062000, -27.766648, E, F, , F, , , , , , , 
11, 510.816000, 15.282309, -27.541310, E, F, , F, , , , , , , 
11, 513.472000, 15.470998, -27.306143, E, F, , F, , , , , , , 
11, 517.920000, 15.239360, -26.768880, E, F, , F, , , , , , , 
11, 518.368000, 15.080043, -26.402126, E, F, , F, , , , , , , 
11, 518.752000, 14.980026, -26.062379, E, F, , F, , , , , , , 
11, 519.136000, 14.932676, -25.720702, E, F, , F, , , , , , , 
11, 519.520000, 14.866403, -25.365005, E, F, , F, , , , , , , 
11, 519.904000, 14.773154, -25.013682, E, F, , F, , , , , , , 
11, 520.544000, 14.721238, -24.700031, E, F, , F, , , , , , , 
11, 520.928000, 14.689957, -24.335290, E, F, , F, , , , , , , 
11, 521.312000, 14.637442, -23.977824, E, F, , F, , , , , , , 
11, 521.888000, 14.642115, -23.636957, E, F, , F, , , , , , , 
11, 522.976000, 14.685430, -23.324461, E, F, , F, , , , , , , 
11, 524.064000, 14.723437, -23.011326, E, F, , F, , , , , , , 
11, 525.152000, 14.756311, -22.697611, E, F, , F, , , , , , , 
11, 527.232000, 14.783142, -22.393643, E, F, , F, , , , , , , 
11, 528.800000, 14.672483, -21.996376, E, F, , F, , , , , , , 
11, 529.248000, 14.615313, -21.600800, E, F, , F, , , , , , , 
11, 529.792000, 14.613502, -21.206964, E, F, , F, , , , , , , 
11, 536.064000, 14.241834, -20.907026, E, F, , F, , , , , , , 
11, 536.704000, 13.832522, -20.888262, E, F, , F, , , , , , , 
11, 537.024000, 13.532200, -20.899897, E, F, , F, , , , , , , 
11, 537.472000, 13.115055, -20.955970, E, F, , F, , , , , , , 
11, 537.856000, 12.767342, -21.013161, E, F, , F, , , , , , , 
11, 538.240000, 12.422682, -21.003367, E, F, , F, , , , , , , 
11, 538.624000, 12.061319, -20.983359, E, F, , F, , , , , , , 
11, 539.008000, 11.707052, -20.970841, E, F, , F, , , , , , , 
11, 539.392000, 11.380325, -20.892680, E, F, , F, , , , , , , 
11, 539.968000, 11.088246, -20.758002, E, F, , F, , , , , , , 
11, 540.288000, 10.804796, -20.653354, E, F, , F, , , , , , , 
11, 540.672000, 10.509390, -20.494071, E, F, , F, , , , , , , 
11, 541.056000, 10.192122, -20.319363, E, F, , F, , , , , , , 
11, 541.440000, 9.922983, -20.117039, E, F, , F, , , , , , , 
11, 541.824000, 9.634198, -19.898377, E, F, , F, , , , , , , 
11, 542.208000, 9.339100, -19.701206, E, F, , F, , , , , , , 
11, 542.656000, 9.043639, -19.433877, E, F, , F, , , , , , , 
11, 543.040000, 8.782241, -19.193370, E, F, , F, , , , , , , 
11, 543.424000, 8.566535, -18.930522, E, F, , F, , , , , , , 
11, 544.000000, 8.330235, -18.663780, E, F, , F, , , , , , , 
11, 544.384000, 8.081614, -18.406817, E, F, , F, , , , , , , 
11, 545.024000, 7.803737, -18.092920, E, F, , F, , , , , , , 
11, 545.408000, 7.561053, -17.840790, E, F, , F, , , , , , , 
11, 545.792000, 7.359907, -17.560479, E, F, , F, , , , , , , 
11, 546.176000, 7.135941, -17.276696, E, F, , F, , , , , , , 
11, 546.560000, 6.920035, -17.002888, E, F, , F, , , , , , , 
11, 546.944000, 6.738337, -16.702919, E, F, , F, , , , , , , 
11, 547.328000, 6.566611, -16.401396, E, F, , F, , , , , , , 
11, 547.712000, 6.431894, -16.076736, E, F, , F, , , , , , , 
11, 548.096000, 6.307616, -15.752100, E, F, , F, , , , , , , 
11, 548.608000, 6.229570, -15.285048, E, F, , F, , , , , , , 
11, 548.992000, 6.206643, -14.926040, E, F, , F, , , , , , , 
11, 549.376000, 6.234814, -14.592058, E, F, , F, , , , , , , 
11, 549.760000, 6.263540, -14.231859, E, F, , F, , , , , , , 
11, 556.800000, 4.936903, -12.583127, E, F, , T, , , , , 266.631767, , 
11, 556.832000, 4.935903, -12.583245, T, F, R, , , , , , , , 
11, 562.336000, 4.952872, -12.583512, T, F, R, , , , , , , , 
11, 570.304000, 6.435066, -16.080927, T, F, R, , , , , , , , 
11, 576.544000, 8.787537, -19.200252, T, F, R, , , , , , , , 
11, 582.048000, 12.054494, -20.981308, T, F, R, , , , , , , , 
11, 596.992000, 14.622918, -21.598174, T, F, R, , , , , , , , 
11, 608.384000, 14.861950, -25.391017, T, F, R, , , , , , , , 
11, 614.272000, 14.535339, -29.325733, T, F, R, , , , , , , , 
11, 620.480000, 15.649687, -32.941410, T, F, R, , , , , , , , 
11, 626.848000, 15.889607, -36.902260, T, F, R, , , , , , , , 
11, 631.520000, 15.690538, -39.606831, T, F, R, , , , , , , , 
11, 634.464000, 15.438965, -39.746816, T, F, R, , , , , , , , 
11, 640.480000, 11.708095, -39.775916, T, F, R, , , , , , , , 
11, 645.888000, 7.839792, -40.322338, T, F, R, , , , , , , , 
11, 651.968000, 3.822581, -40.565560, T, F, R, , , , , , , , 
11, 669.216000, 0.055360, -40.961489, T, F, R, , , , , , , , 
11, 674.848000, -0.804380, -41.499556, T, F, R, , , , , , , , 
11, 681.024000, -4.480556, -41.965324, T, F, R, , , , , , , , 
11, 687.296000, -8.179028, -42.926001, T, F, R, , , , , , , , 
11, 693.888000, -12.130096, -42.827315, T, F, R, , , , , , , , 
11, 699.616000, -15.900294, -43.854835, T, F, R, , , , , , , , 
11, 705.984000, -19.581643, -43.677690, T, F, R, , , , , , , , 
11, 712.224000, -23.312027, -42.752568, T, F, R, , , , , , , , 
11, 718.336000, -27.063892, -42.192862, T, F, R, , , , , , , , 
11, 724.832000, -30.271405, -43.989097, T, F, R, , , , , , , , 
11, 729.376000, -31.591346, -43.313325, T, F, R, , , , , , , , 
11, 732.800000, -31.554457, -42.989946, T, F, R, , , , , , , , 
11, 738.464000, -32.149010, -39.337311, T, F, R, , , , , , , , 
11, 743.648000, -31.983476, -35.514781, T, F, R, , , , , , , , 
11, 749.184000, -32.829667, -31.656201, T, F, R, , , , , , , , 
11, 755.136000, -33.323694, -27.843901, T, F, R, , , , , , , , 
11, 761.440000, -32.275004, -24.031367, T, F, R, , , , , , , , 
11, 767.648000, -33.952904, -20.862117, T, F, R, , , , , , , , 
11, 775.328000, -35.016070, -17.268280, T, F, R, , , , , , , , 
11, 782.944000, -35.305111, -13.351309, T, F, R, , , , , , , , 
11, 791.616000, -31.554272, -14.183682, T, F, R, , , , , , , , 
11, 798.176000, -27.730047, -13.115020, T, F, R, , , , , , , , 
11, 803.008000, -24.977623, -11.736436, T, F, R, , , , , , , , 
11, 818.592000, -25.261791, -7.768715, T, F, R, , , , , , , , 
11, 828.128000, -27.234344, -4.442848, T, F, R, , , , , , , , 
11, 834.208000, -29.169507, -0.931726, T, F, R, , , , , , , , 
11, 840.288000, -32.320764, 1.181774, T, F, R, , , , , , , , 
11, 842.176000, -32.659363, 1.298016, T, F, F, , , , , , 138.627195, , 
11, 842.176000, -32.659363, 1.298016, T, F, F, , , , , , , , 
11, 843.328000, -32.672996, 1.293047, T, F, F, , , , , , , , 
11, 849.088000, -32.335436, 1.196002, T, F, F, , , , , , , , 
11, 864.160000, -29.170356, -0.943511, T, F, F, , , , , , , , 
11, 872.320000, -27.239138, -4.434918, T, F, F, , , , , , , , 
11, 877.312000, -25.276029, -7.749709, T, F, F, , , , , , , , 
11, 883.456000, -24.965397, -11.717503, T, F, F, , , , , , , , 
11, 890.368000, -27.727202, -13.112813, T, F, F, , , , , , , , 
11, 896.224000, -31.571582, -14.178601, T, F, F, , , , , , , , 
11, 902.624000, -35.297651, -13.379047, T, F, F, , , , , , , , 
11, 911.584000, -35.022189, -17.286802, T, F, F, , , , , , , , 
11, 917.504000, -33.958737, -20.851018, T, F, F, , , , , , , , 
11, 922.912000, -32.281360, -24.031952, T, F, F, , , , , , , , 
11, 930.496000, -33.328771, -27.882522, T, F, F, , , , , , , , 
