id, timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength
8, 247.328000, 9.040208, -11.778253, E, F, , F, , , , , , , 
8, 247.712000, 9.268250, -11.518223, E, F, , F, , , , , , , 
8, 248.096000, 9.492411, -11.236976, E, F, , F, , , , , , , 
8, 248.416000, 9.659942, -10.987834, E, F, , F, , , , , , , 
8, 248.800000, 9.836642, -10.670348, E, F, , F, , , , , , , 
8, 249.184000, 10.011747, -10.363631, E, F, , F, , , , , , , 
8, 249.568000, 10.215616, -10.084965, E, F, , F, , , , , , , 
8, 249.952000, 10.469013, -9.863668, E, F, , F, , , , , , , 
8, 250.816000, 10.980282, -9.600023, E, F, , F, , , , , , , 
8, 251.200000, 11.321440, -9.488248, E, F, , F, , , , , , , 
8, 251.584000, 11.653564, -9.437541, E, F, , F, , , , , , , 
8, 251.968000, 11.989332, -9.462482, E, F, , F, , , , , , , 
8, 252.352000, 12.350432, -9.491015, E, F, , F, , , , , , , 
8, 252.864000, 12.712495, -9.493541, E, F, , F, , , , , , , 
8, 253.920000, 13.016660, -9.487498, E, F, , F, , , , , , , 
8, 260.128000, 13.166658, -9.751921, E, F, , F, , , , , , , 
8, 261.984000, 13.042174, -10.166890, E, F, , F, , , , , , , 
8, 262.432000, 12.849712, -10.523304, E, F, , F, , , , , , , 
8, 262.848000, 12.641684, -10.778867, E, F, , F, , , , , , , 
8, 263.424000, 12.372595, -10.995724, E, F, , F, , , , , , , 
8, 263.808000, 12.075422, -11.156521, E, F, , F, , , , , , , 
8, 264.192000, 11.753531, -11.247670, E, F, , F, , , , , , , 
8, 264.576000, 11.404607, -11.342868, E, F, , F, , , , , , , 
8, 264.960000, 11.049980, -11.415031, E, F, , F, , , , , , , 
8, 265.344000, 10.700755, -11.509631, E, F, , F, , , , , , , 
8, 265.728000, 10.368562, -11.548665, E, F, , F, , , , , , , 
8, 266.112000, 10.022305, -11.521161, E, F, , F, , , , , , , 
8, 266.496000, 9.667162, -11.504740, E, F, , F, , , , , , , 
8, 266.944000, 9.273562, -11.428165, E, F, , F, , , , , , , 
8, 267.392000, 8.868348, -11.337089, E, F, , F, , , , , , , 
8, 267.776000, 8.520014, -11.249455, E, F, , F, , , , , , , 
8, 268.160000, 8.164123, -11.191533, E, F, , F, , , , , , , 
8, 268.544000, 7.807273, -11.161926, E, F, , F, , , , , , , 
8, 268.928000, 7.449190, -11.160813, E, F, , F, , , , , , , 
8, 269.312000, 7.101694, -11.152052, E, F, , F, , , , , , , 
8, 269.696000, 6.754737, -11.100760, E, F, , F, , , , , , , 
8, 270.080000, 6.413155, -11.040937, E, F, , F, , , , , , , 
8, 270.464000, 6.100854, -10.912870, E, F, , F, , , , , , , 
8, 270.848000, 5.826582, -10.719019, E, F, , F, , , , , , , 
8, 271.264000, 5.573632, -10.484482, E, F, , F, , , , , , , 
8, 271.904000, 5.243326, -10.249619, E, F, , F, , , , , , , 
8, 272.288000, 4.944412, -10.058656, E, F, , F, , , , , , , 
8, 272.736000, 4.661738, -9.775459, E, F, , F, , , , , , , 
8, 273.120000, 4.454170, -9.496351, E, F, , F, , , , , , , 
8, 273.504000, 4.280949, -9.189101, E, F, , F, , , , , , , 
8, 273.888000, 4.109697, -8.874447, E, F, , F, , , , , , , 
8, 274.272000, 3.971654, -8.554025, E, F, , F, , , , , , , 
8, 274.656000, 3.874233, -8.217270, E, F, , F, , , , , , , 
8, 275.040000, 3.787531, -7.882624, E, F, , F, , , , , , , 
8, 275.424000, 3.774893, -7.537215, E, F, , F, , , , , , , 
8, 276.320000, 3.738445, -6.915771, E, F, , F, , , , , , , 
8, 276.640000, 3.680113, -6.619887, E, F, , F, , , , , , , 
8, 277.024000, 3.644041, -6.264969, E, F, , F, , , , , , , 
8, 277.408000, 3.592142, -5.914099, E, F, , F, , , , , , , 
8, 277.984000, 3.608694, -5.592109, E, F, , F, , , , , , , 
8, 278.592000, 3.707338, -5.275978, E, F, , F, , , , , , , 
8, 278.912000, 3.796543, -4.987319, E, F, , F, , , , , , , 
8, 279.296000, 3.878801, -4.635463, E, F, , F, , , , , , , 
8, 279.680000, 4.001711, -4.323569, E, F, , F, , , , , , , 
8, 280.064000, 4.185889, -4.019207, E, F, , F, , , , , , , 
8, 280.448000, 4.354395, -3.697762, E, F, , F, , , , , , , 
8, 281.152000, 4.492250, -3.309989, E, F, , F, , , , , , , 
8, 281.536000, 4.543298, -2.950924, E, F, , F, , , , , , , 
8, 281.920000, 4.592130, -2.605476, E, F, , F, , , , , , , 
8, 282.304000, 4.683062, -2.268125, E, F, , F, , , , , , , 
8, 282.688000, 4.782978, -1.934394, E, F, , F, , , , , , , 
8, 283.072000, 4.924121, -1.613057, E, F, , F, , , , , , , 
8, 283.456000, 5.074441, -1.286394, E, F, , F, , , , , , , 
8, 283.840000, 5.247963, -0.985024, E, F, , F, , , , , , , 
8, 284.224000, 5.459405, -0.704838, E, F, , F, , , , , , , 
8, 284.736000, 5.721231, -0.303484, E, F, , F, , , , , , , 
8, 285.120000, 5.930405, -0.008727, E, F, , F, , , , , , , 
8, 285.504000, 6.120303, 0.299217, E, F, , F, , , , , , , 
8, 285.888000, 6.336753, 0.556289, E, F, , F, , , , , , , 
8, 286.336000, 6.660207, 0.801261, E, F, , F, , , , , , , 
8, 286.720000, 6.961743, 0.952291, E, F, , F, , , , , , , 
8, 287.104000, 7.280158, 1.116168, E, F, , F, , , , , , , 
8, 287.488000, 7.588324, 1.304200, E, F, , F, , , , , , , 
8, 287.936000, 7.961722, 1.462619, E, F, , F, , , , , , , 
8, 288.320000, 8.287914, 1.532170, E, F, , F, , , , , , , 
8, 288.704000, 8.638426, 1.539973, E, F, , F, , , , , , , 
8, 289.088000, 8.999776, 1.564782, E, F, , F, , , , , , , 
8, 289.472000, 9.358254, 1.616633, E, F, , F, , , , , , , 
8, 289.920000, 9.765118, 1.715380, E, F, , F, , , , , , , 
8, 290.304000, 10.106250, 1.807671, E, F, , F, , , , , , , 
8, 290.688000, 10.442147, 1.828750, E, F, , F, , , , , , , 
8, 291.072000, 10.773805, 1.774178, E, F, , F, , , , , , , 
8, 291.456000, 11.098867, 1.662221, E, F, , F, , , , , , , 
8, 292.256000, 11.400292, 1.566193, E, F, , F, , , , , , , 
8, 295.008000, 11.677099, 1.446978, E, F, , F, , , , , , , 
8, 299.904000, 11.603854, 0.846496, E, F, , F, , , , , , , 
8, 300.288000, 11.450611, 0.546433, E, F, , F, , , , , , , 
8, 300.672000, 11.235229, 0.287170, E, F, , F, , , , , , , 
8, 301.056000, 11.000107, 0.010904, E, F, , F, , , , , , , 
8, 301.440000, 10.746884, -0.210417, E, F, , F, , , , , , , 
8, 301.824000, 10.442777, -0.405376, E, F, , F, , , , , , , 
8, 302.432000, 10.045230, -0.564273, E, F, , F, , , , , , , 
8, 302.880000, 9.719310, -0.607752, E, F, , F, , , , , , , 
8, 303.264000, 9.382673, -0.599110, E, F, , F, , , , , , , 
8, 303.648000, 9.017812, -0.587992, E, F, , F, , , , , , , 
8, 304.032000, 8.659499, -0.605352, E, F, , F, , , , , , , 
8, 304.416000, 8.300511, -0.650855, E, F, , F, , , , , , , 
8, 304.800000, 7.946915, -0.722982, E, F, , F, , , , , , , 
8, 305.184000, 7.606482, -0.814435, E, F, , F, , , , , , , 
8, 305.504000, 7.307469, -0.863028, E, F, , F, , , , , , , 
8, 305.888000, 6.977323, -0.868049, E, F, , F, , , , , , , 
8, 306.272000, 6.628327, -0.814174, E, F, , F, , , , , , , 
8, 306.720000, 6.252247, -0.684245, E, F, , F, , , , , , , 
8, 307.040000, 5.975200, -0.558681, E, F, , F, , , , , , , 
8, 307.360000, 5.709937, -0.416744, E, F, , F, , , , , , , 
8, 307.744000, 5.379741, -0.268535, E, F, , F, , , , , , , 
8, 308.192000, 4.983144, -0.133950, E, F, , F, , , , , , , 
8, 308.576000, 4.645786, -0.029497, E, F, , F, , , , , , , 
8, 308.960000, 4.336182, 0.135556, E, F, , F, , , , , , , 
8, 309.344000, 4.018103, 0.308231, E, F, , F, , , , , , , 
8, 309.728000, 3.714180, 0.478876, E, F, , F, , , , , , , 
8, 310.112000, 3.431989, 0.686945, E, F, , F, , , , , , , 
8, 310.496000, 3.146367, 0.904714, E, F, , F, , , , , , , 
8, 310.816000, 2.907569, 1.088681, E, F, , F, , , , , , , 
8, 311.200000, 2.604217, 1.284295, E, F, , F, , , , , , , 
8, 311.584000, 2.286735, 1.455645, E, F, , F, , , , , , , 
8, 311.904000, 2.012583, 1.580699, E, F, , F, , , , , , , 
8, 312.288000, 1.674304, 1.703418, E, F, , F, , , , , , , 
8, 312.672000, 1.334365, 1.827840, E, F, , F, , , , , , , 
8, 313.056000, 1.006285, 1.976445, E, F, , F, , , , , , , 
8, 313.376000, 0.741001, 2.118988, E, F, , F, , , , , , , 
8, 313.760000, 0.442014, 2.308645, E, F, , F, , , , , , , 
8, 314.368000, 0.193261, 2.541062, E, F, , F, , , , , , , 
8, 314.752000, -0.081130, 2.777822, E, F, , F, , , , , , , 
8, 315.136000, -0.371982, 2.992922, E, F, , F, , , , , , , 
8, 315.840000, -0.780080, 3.208230, E, F, , F, , , , , , , 
8, 316.160000, -1.057621, 3.322513, E, F, , F, , , , , , , 
8, 316.544000, -1.401908, 3.437202, E, F, , F, , , , , , , 
8, 316.928000, -1.702428, 3.587155, E, F, , F, , , , , , , 
8, 317.312000, -2.023275, 3.749296, E, F, , F, , , , , , , 
8, 317.696000, -2.358752, 3.887471, E, F, , F, , , , , , , 
8, 318.080000, -2.703462, 3.999696, E, F, , F, , , , , , , 
8, 318.528000, -3.111487, 4.088382, E, F, , F, , , , , , , 
8, 318.912000, -3.470309, 4.135723, E, F, , F, , , , , , , 
8, 319.296000, -3.820058, 4.174035, E, F, , F, , , , , , , 
8, 319.680000, -4.140435, 4.272986, E, F, , F, , , , , , , 
8, 320.128000, -4.511460, 4.453195, E, F, , F, , , , , , , 
8, 320.512000, -4.839532, 4.605755, E, F, , F, , , , , , , 
8, 320.896000, -5.147700, 4.779109, E, F, , F, , , , , , , 
8, 321.280000, -5.424206, 4.994433, E, F, , F, , , , , , , 
8, 321.664000, -5.642480, 5.250368, E, F, , F, , , , , , , 
8, 322.048000, -5.817142, 5.543700, E, F, , F, , , , , , , 
8, 322.432000, -5.999998, 5.846441, E, F, , F, , , , , , , 
8, 323.008000, -6.101972, 6.135674, E, F, , F, , , , , , , 
8, 324.128000, -6.168705, 6.438561, E, F, , F, , , , , , , 
8, 330.688000, -6.750240, 6.280490, E, F, , F, , , , , , , 
8, 331.136000, -7.130659, 6.140154, E, F, , F, , , , , , , 
8, 331.520000, -7.467139, 6.006339, E, F, , F, , , , , , , 
8, 331.968000, -7.861646, 5.913265, E, F, , F, , , , , , , 
8, 332.544000, -8.244650, 5.906942, E, F, , F, , , , , , , 
8, 333.600000, -8.547402, 5.939179, E, F, , F, , , , , , , 
8, 334.688000, -8.861124, 5.971781, E, F, , F, , , , , , , 
8, 335.776000, -9.174213, 6.009989, E, F, , F, , , , , , , 
8, 338.496000, -9.476089, 6.018208, E, F, , F, , , , , , , 
8, 339.488000, -9.826051, 5.895206, E, F, , F, , , , , , , 
8, 339.808000, -10.098006, 5.768146, E, F, , F, , , , , , , 
8, 340.192000, -10.414331, 5.592986, E, F, , F, , , , , , , 
8, 340.576000, -10.729201, 5.475554, E, F, , F, , , , , , , 
8, 340.960000, -11.062683, 5.429880, E, F, , F, , , , , , , 
8, 341.344000, -11.422402, 5.384332, E, F, , F, , , , , , , 
8, 341.952000, -11.733093, 5.391845, E, F, , F, , , , , , , 
8, 343.040000, -12.046258, 5.428023, E, F, , F, , , , , , , 
8, 344.128000, -12.360066, 5.459952, E, F, , F, , , , , , , 
8, 345.216000, -12.673296, 5.497139, E, F, , F, , , , , , , 
8, 346.400000, -12.972453, 5.536547, E, F, , F, , , , , , , 
8, 349.856000, -13.525432, 5.391739, E, F, , F, , , , , , , 
8, 350.240000, -13.850604, 5.308121, E, F, , F, , , , , , , 
8, 350.624000, -14.198806, 5.288485, E, F, , F, , , , , , , 
8, 351.008000, -14.557993, 5.253509, E, F, , F, , , , , , , 
8, 351.744000, -14.869757, 5.272711, E, F, , F, , , , , , , 
8, 354.912000, -15.342775, 5.213666, E, F, , F, , , , , , , 
8, 355.232000, -15.624433, 5.110017, E, F, , F, , , , , , , 
8, 355.680000, -16.016238, 4.964618, E, F, , F, , , , , , , 
8, 356.256000, -16.533633, 4.859439, E, F, , F, , , , , , , 
8, 356.640000, -16.888601, 4.784917, E, F, , F, , , , , , , 
8, 357.344000, -17.282598, 4.648143, E, F, , F, , , , , , , 
8, 357.728000, -17.598940, 4.549340, E, F, , F, , , , , , , 
8, 358.112000, -17.946674, 4.514621, E, F, , F, , , , , , , 
8, 358.496000, -18.304950, 4.462587, E, F, , F, , , , , , , 
8, 358.816000, -18.598656, 4.398993, E, F, , F, , , , , , , 
8, 359.200000, -18.950789, 4.355529, E, F, , F, , , , , , , 
8, 359.584000, -19.307148, 4.290614, E, F, , F, , , , , , , 
8, 360.128000, -19.682410, 4.285554, E, F, , F, , , , , , , 
8, 361.184000, -19.979229, 4.333946, E, F, , F, , , , , , , 
8, 362.272000, -20.290425, 4.385409, E, F, , F, , , , , , , 
8, 363.360000, -20.602446, 4.431613, E, F, , F, , , , , , , 
8, 364.448000, -20.914645, 4.476598, E, F, , F, , , , , , , 
8, 367.584000, -21.217185, 4.475732, E, F, , F, , , , , , , 
8, 368.576000, -21.603357, 4.311779, E, F, , F, , , , , , , 
8, 369.024000, -21.911423, 4.197232, E, F, , F, , , , , , , 
8, 369.344000, -22.186135, 4.076518, E, F, , F, , , , , , , 
8, 369.728000, -22.506356, 3.906077, E, F, , F, , , , , , , 
8, 370.112000, -22.809118, 3.720586, E, F, , F, , , , , , , 
8, 370.496000, -23.123396, 3.597705, E, F, , F, , , , , , , 
8, 370.944000, -23.516647, 3.528954, E, F, , F, , , , , , , 
8, 371.328000, -23.867114, 3.454159, E, F, , F, , , , , , , 
8, 371.712000, -24.210759, 3.371972, E, F, , F, , , , , , , 
8, 372.096000, -24.547335, 3.360968, E, F, , F, , , , , , , 
8, 372.704000, -24.868260, 3.428104, E, F, , F, , , , , , , 
8, 373.152000, -25.140255, 3.556774, E, F, , F, , , , , , , 
8, 374.272000, -25.428900, 3.689157, E, F, , F, , , , , , , 
8, 375.360000, -25.715608, 3.820652, E, F, , F, , , , , , , 
8, 379.040000, -26.018242, 3.865350, E, F, , F, , , , , , , 
8, 380.608000, -26.397168, 3.701794, E, F, , F, , , , , , , 
8, 381.056000, -26.781099, 3.589945, E, F, , F, , , , , , , 
8, 381.440000, -27.131569, 3.532508, E, F, , F, , , , , , , 
8, 382.048000, -27.444926, 3.544495, E, F, , F, , , , , , , 
8, 383.136000, -27.758864, 3.578957, E, F, , F, , , , , , , 
8, 385.952000, -28.312575, 3.487019, E, F, , F, , , , , , , 
8, 386.336000, -28.645730, 3.440356, E, F, , F, , , , , , , 
8, 388.192000, -28.949851, 3.457105, E, F, , F, , , , , , , 
8, 389.952000, -29.359114, 3.338100, E, F, , F, , , , , , , 
8, 390.336000, -29.689774, 3.275641, E, F, , F, , , , , , , 
8, 390.720000, -30.046898, 3.212563, E, F, , F, , , , , , , 
8, 391.296000, -30.384176, 3.206545, E, F, , F, , , , , , , 
8, 394.336000, -30.882208, 3.177328, E, F, , F, , , , , , , 
8, 395.104000, -31.268353, 3.122341, E, F, , F, , , , , , , 
8, 396.512000, -31.785374, 3.035283, E, F, , F, , , , , , , 
8, 397.120000, -32.213990, 3.017544, E, F, , F, , , , , , , 
8, 400.832000, -32.756705, 2.865037, E, F, , F, , , , , , , 
8, 401.152000, -33.022928, 2.725979, E, F, , F, , , , , , , 
8, 401.600000, -33.401962, 2.601797, E, F, , F, , , , , , , 
8, 401.984000, -33.747982, 2.533174, E, F, , F, , , , , , , 
8, 402.592000, -34.064595, 2.534770, E, F, , F, , , , , , , 
8, 403.680000, -34.378463, 2.562843, E, F, , F, , , , , , , 
8, 404.768000, -34.692103, 2.596294, E, F, , F, , , , , , , 
8, 405.856000, -35.005809, 2.629120, E, F, , F, , , , , , , 
8, 409.152000, -35.571387, 2.502120, E, F, , F, , , , , , , 
8, 409.536000, -35.899638, 2.429513, E, F, , F, , , , , , , 
8, 409.920000, -36.261515, 2.405861, E, F, , F, , , , , , , 
8, 410.880000, -36.573765, 2.429828, E, F, , F, , , , , , , 
8, 413.408000, -36.979971, 2.367528, E, F, , F, , , , , , , 
8, 414.144000, -37.291344, 2.327563, E, F, , F, , , , , , , 
8, 415.584000, -37.605099, 2.287160, E, F, , F, , , , , , , 
8, 422.080000, -37.634915, 1.984225, E, F, , F, , , , , , , 
8, 422.880000, -37.447967, 1.680603, E, F, , F, , , , , , , 
8, 423.200000, -37.269051, 1.439583, E, F, , F, , , , , , , 
8, 423.584000, -37.110534, 1.143337, E, F, , F, , , , , , , 
8, 423.968000, -37.024381, 0.818216, E, F, , F, , , , , , , 
8, 424.512000, -37.021715, 0.444966, E, F, , F, , , , , , , 
8, 425.568000, -37.070309, 0.144418, E, F, , F, , , , , , , 
8, 426.656000, -37.115665, -0.167714, E, F, , F, , , , , , , 
8, 427.744000, -37.160157, -0.479970, E, F, , F, , , , , , , 
8, 428.832000, -37.210227, -0.791380, E, F, , F, , , , , , , 
8, 432.768000, -37.072161, -1.370734, E, F, , F, , , , , , , 
8, 433.088000, -36.935435, -1.637835, E, F, , F, , , , , , , 
8, 433.472000, -36.748283, -1.948495, E, F, , F, , , , , , , 
8, 433.856000, -36.619304, -2.258485, E, F, , F, , , , , , , 
8, 434.304000, -36.548722, -2.656252, E, F, , F, , , , , , , 
8, 434.880000, -36.561646, -3.038738, E, F, , F, , , , , , , 
8, 435.936000, -36.608919, -3.339360, E, F, , F, , , , , , , 
8, 437.024000, -36.656679, -3.651147, E, F, , F, , , , , , , 
8, 438.112000, -36.705672, -3.962742, E, F, , F, , , , , , , 
8, 439.232000, -36.752919, -4.271589, E, F, , F, , , , , , , 
8, 441.440000, -36.725856, -4.613499, E, F, , F, , , , , , , 
8, 441.824000, -36.625753, -4.957538, E, F, , F, , , , , , , 
8, 442.208000, -36.528416, -5.291808, E, F, , F, , , , , , , 
8, 443.008000, -36.517809, -5.620987, E, F, , F, , , , , , , 
8, 444.224000, -36.560774, -5.920824, E, F, , F, , , , , , , 
8, 447.776000, -36.394584, -6.450171, E, F, , F, , , , , , , 
8, 448.224000, -36.234187, -6.839531, E, F, , F, , , , , , , 
8, 448.608000, -36.093203, -7.160503, E, F, , F, , , , , , , 
8, 448.992000, -36.019084, -7.486571, E, F, , F, , , , , , , 
8, 449.696000, -36.011315, -7.953817, E, F, , F, , , , , , , 
8, 450.784000, -36.052194, -8.265079, E, F, , F, , , , , , , 
8, 451.872000, -36.098385, -8.577111, E, F, , F, , , , , , , 
8, 452.960000, -36.149803, -8.888325, E, F, , F, , , , , , , 
8, 456.224000, -36.043087, -9.412100, E, F, , F, , , , , , , 
8, 456.608000, -35.985899, -9.743633, E, F, , F, , , , , , , 
8, 457.472000, -36.005228, -10.065147, E, F, , F, , , , , , , 
8, 460.544000, -35.912899, -10.471493, E, F, , F, , , , , , , 
8, 460.928000, -35.770850, -10.806504, E, F, , F, , , , , , , 
8, 461.312000, -35.626050, -11.128576, E, F, , F, , , , , , , 
8, 461.696000, -35.552197, -11.457717, E, F, , F, , , , , , , 
8, 462.240000, -35.545675, -11.839780, E, F, , F, , , , , , , 
8, 463.360000, -35.600130, -12.151084, E, F, , F, , , , , , , 
8, 464.448000, -35.650843, -12.462408, E, F, , F, , , , , , , 
8, 467.456000, -35.667548, -12.767974, E, F, , F, , , , , , , 
8, 468.352000, -35.548232, -13.112237, E, F, , F, , , , , , , 
8, 468.736000, -35.459798, -13.455757, E, F, , F, , , , , , , 
8, 469.344000, -35.438702, -13.883241, E, F, , F, , , , , , , 
8, 470.848000, -35.477613, -14.183042, E, F, , F, , , , , , , 
8, 474.048000, -35.316775, -14.684589, E, F, , F, , , , , , , 
8, 474.432000, -35.224479, -15.008262, E, F, , F, , , , , , , 
8, 474.816000, -35.128975, -15.358567, E, F, , F, , , , , , , 
8, 475.200000, -35.087517, -15.693851, E, F, , F, , , , , , , 
8, 475.584000, -35.040290, -16.043453, E, F, , F, , , , , , , 
8, 476.032000, -34.943914, -16.448807, E, F, , F, , , , , , , 
8, 476.416000, -34.832842, -16.792318, E, F, , F, , , , , , , 
8, 476.800000, -34.695686, -17.127214, E, F, , F, , , , , , , 
8, 477.184000, -34.534709, -17.449401, E, F, , F, , , , , , , 
8, 477.568000, -34.351564, -17.759480, E, F, , F, , , , , , , 
8, 477.952000, -34.145539, -18.057578, E, F, , F, , , , , , , 
8, 478.336000, -33.938006, -18.344345, E, F, , F, , , , , , , 
8, 478.720000, -33.778529, -18.650095, E, F, , F, , , , , , , 
8, 479.104000, -33.616908, -18.965863, E, F, , F, , , , , , , 
8, 479.488000, -33.506140, -19.291843, E, F, , F, , , , , , , 
8, 479.872000, -33.374451, -19.626475, E, F, , F, , , , , , , 
8, 480.256000, -33.233620, -19.959339, E, F, , F, , , , , , , 
8, 480.640000, -33.132044, -20.291039, E, F, , F, , , , , , , 
8, 481.024000, -33.105489, -20.626333, E, F, , F, , , , , , , 
8, 481.408000, -33.154658, -20.958665, E, F, , F, , , , , , , 
8, 481.792000, -33.279287, -21.279912, E, F, , F, , , , , , , 
8, 482.688000, -33.617920, -21.780519, E, F, , F, , , , , , , 
8, 483.072000, -33.893623, -21.997283, E, F, , F, , , , , , , 
8, 483.936000, -34.172569, -22.138882, E, F, , F, , , , , , , 
8, 486.784000, -34.434179, -22.290903, E, F, , F, , , , , , , 
8, 491.872000, -34.205534, -22.841586, E, F, , F, , , , , , , 
8, 492.192000, -34.051091, -23.098874, E, F, , F, , , , , , , 
8, 492.640000, -33.897296, -23.473616, E, F, , F, , , , , , , 
8, 493.024000, -33.831860, -23.803324, E, F, , F, , , , , , , 
8, 493.632000, -33.844992, -24.116114, E, F, , F, , , , , , , 
8, 494.784000, -33.907671, -24.414417, E, F, , F, , , , , , , 
8, 495.872000, -33.979577, -24.721547, E, F, , F, , , , , , , 
8, 497.088000, -34.043574, -25.024556, E, F, , F, , , , , , , 
8, 501.344000, -33.919447, -25.502971, E, F, , F, , , , , , , 
8, 501.664000, -33.775369, -25.766294, E, F, , F, , , , , , , 
8, 502.048000, -33.610430, -26.072452, E, F, , F, , , , , , , 
8, 502.432000, -33.484451, -26.400366, E, F, , F, , , , , , , 
8, 502.816000, -33.368752, -26.728122, E, F, , F, , , , , , , 
8, 503.200000, -33.294407, -27.071627, E, F, , F, , , , , , , 
8, 503.584000, -33.196848, -27.416719, E, F, , F, , , , , , , 
8, 503.904000, -33.096241, -27.700399, E, F, , F, , , , , , , 
8, 504.288000, -32.952314, -28.026397, E, F, , F, , , , , , , 
8, 504.672000, -32.803055, -28.346876, E, F, , F, , , , , , , 
8, 505.056000, -32.704180, -28.677653, E, F, , F, , , , , , , 
8, 505.632000, -32.600839, -29.008641, E, F, , F, , , , , , , 
8, 506.080000, -32.537695, -29.405090, E, F, , F, , , , , , , 
8, 506.464000, -32.467698, -29.760951, E, F, , F, , , , , , , 
8, 507.360000, -32.434987, -30.336935, E, F, , F, , , , , , , 
8, 507.680000, -32.494480, -30.631559, E, F, , F, , , , , , , 
8, 508.064000, -32.598369, -30.970463, E, F, , F, , , , , , , 
8, 508.448000, -32.682531, -31.323186, E, F, , F, , , , , , , 
8, 508.960000, -32.733073, -31.636614, E, F, , F, , , , , , , 
8, 510.048000, -32.776876, -31.948349, E, F, , F, , , , , , , 
8, 511.136000, -32.815619, -32.261394, E, F, , F, , , , , , , 
8, 512.224000, -32.859521, -32.573756, E, F, , F, , , , , , , 
8, 513.312000, -32.908671, -32.885336, E, F, , F, , , , , , , 
8, 514.496000, -32.961191, -33.190547, E, F, , F, , , , , , , 
8, 518.240000, -32.801732, -33.755655, E, F, , F, , , , , , , 
8, 518.560000, -32.656858, -34.018667, E, F, , F, , , , , , , 
8, 518.944000, -32.460709, -34.323504, E, F, , F, , , , , , , 
8, 519.584000, -32.314562, -34.644373, E, F, , F, , , , , , , 
8, 520.032000, -32.251763, -35.034347, E, F, , F, , , , , , , 
8, 520.416000, -32.205239, -35.394589, E, F, , F, , , , , , , 
8, 520.992000, -32.215857, -35.735462, E, F, , F, , , , , , , 
8, 522.144000, -32.267953, -36.046843, E, F, , F, , , , , , , 
8, 523.232000, -32.322388, -36.357413, E, F, , F, , , , , , , 
8, 524.320000, -32.382082, -36.667015, E, F, , F, , , , , , , 
8, 525.408000, -32.446896, -36.975586, E, F, , F, , , , , , , 
8, 528.512000, -32.354411, -37.515887, E, F, , F, , , , , , , 
8, 528.896000, -32.229308, -37.849206, E, F, , F, , , , , , , 
8, 529.344000, -32.146167, -38.241215, E, F, , F, , , , , , , 
8, 529.728000, -32.078837, -38.589979, E, F, , F, , , , , , , 
8, 530.176000, -32.054262, -38.993423, E, F, , F, , , , , , , 
8, 530.560000, -32.036500, -39.352948, E, F, , F, , , , , , , 
8, 531.392000, -32.033367, -39.784059, E, F, , F, , , , , , , 
8, 531.712000, -32.015619, -40.083679, E, F, , F, , , , , , , 
8, 532.352000, -32.002978, -40.482964, E, F, , F, , , , , , , 
8, 535.360000, -31.878874, -40.977736, E, F, , F, , , , , , , 
8, 535.744000, -31.811647, -41.309666, E, F, , F, , , , , , , 
8, 536.352000, -31.821170, -41.619178, E, F, , F, , , , , , , 
8, 539.456000, -31.758882, -42.116246, E, F, , F, , , , , , , 
8, 539.840000, -31.664090, -42.451419, E, F, , F, , , , , , , 
8, 540.224000, -31.612275, -42.799123, E, F, , F, , , , , , , 
8, 540.608000, -31.570610, -43.143887, E, F, , F, , , , , , , 
8, 541.472000, -31.598022, -43.449518, E, F, , F, , , , , , , 
8, 544.224000, -31.541138, -43.856982, E, F, , F, , , , , , , 
8, 544.640000, -31.498259, -44.190607, E, F, , F, , , , , , , 
8, 545.920000, -31.400691, -44.699198, E, F, , F, , , , , , , 
8, 546.368000, -31.359667, -45.099216, E, F, , F, , , , , , , 
8, 547.136000, -31.351388, -45.515182, E, F, , F, , , , , , , 
8, 549.824000, -31.280502, -45.810396, E, F, , F, , , , , , , 
8, 561.952000, -31.233981, -45.403298, E, F, , F, , , , , , , 
8, 562.656000, -31.021778, -45.087548, E, F, , F, , , , , , , 
8, 563.360000, -30.727344, -44.709860, E, F, , F, , , , , , , 
8, 563.776000, -30.529905, -44.429700, E, F, , F, , , , , , , 
8, 564.384000, -30.269445, -44.213675, E, F, , F, , , , , , , 
8, 564.768000, -29.968734, -44.060583, E, F, , F, , , , , , , 
8, 565.152000, -29.641779, -43.981301, E, F, , F, , , , , , , 
8, 565.568000, -29.305996, -43.970770, E, F, , F, , , , , , , 
8, 566.208000, -28.913490, -43.972961, E, F, , F, , , , , , , 
8, 566.592000, -28.550849, -43.943881, E, F, , F, , , , , , , 
8, 566.976000, -28.205548, -43.884618, E, F, , F, , , , , , , 
8, 567.360000, -27.852491, -43.803301, E, F, , F, , , , , , , 
8, 567.936000, -27.549100, -43.753682, E, F, , F, , , , , , , 
8, 568.320000, -27.220988, -43.786784, E, F, , F, , , , , , , 
8, 568.704000, -26.860125, -43.806327, E, F, , F, , , , , , , 
8, 569.088000, -26.512597, -43.824717, E, F, , F, , , , , , , 
8, 569.664000, -26.017392, -43.978878, E, F, , F, , , , , , , 
8, 570.048000, -25.675714, -44.086850, E, F, , F, , , , , , , 
8, 570.432000, -25.373417, -44.234036, E, F, , F, , , , , , , 
8, 570.816000, -25.111120, -44.445066, E, F, , F, , , , , , , 
