id,timestamp, lat, long, mode, isCommunicating, direction, reached, partnerId, partnerMode, broadcastedPath, receivedPath, beforePathLength, afterPathLength, sentDataSize, receivedDataSize
3, 223.040000, 9.730731, -35.719181, E, F, , F, , , , , , , , , 
3, 223.424000, 9.658207, -35.368333, E, F, , F, , , , , , , , , 
3, 223.808000, 9.564420, -35.023112, E, F, , F, , , , , , , , , 
3, 224.192000, 9.505866, -34.674406, E, F, , F, , , , , , , , , 
3, 224.576000, 9.425480, -34.321784, E, F, , F, , , , , , , , , 
3, 224.960000, 9.325503, -33.979491, E, F, , F, , , , , , , , , 
3, 225.344000, 9.263747, -33.632703, E, F, , F, , , , , , , , , 
3, 225.728000, 9.243700, -33.277202, E, F, , F, , , , , , , , , 
3, 226.048000, 9.255999, -32.975206, E, F, , F, , , , , , , , , 
3, 226.432000, 9.236558, -32.621817, E, F, , F, , , , , , , , , 
3, 227.008000, 9.179685, -32.202454, E, F, , F, , , , , , , , , 
3, 228.512000, 9.123825, -31.899594, E, F, , F, , , , , , , , , 
3, 234.816000, 8.824770, -31.959557, E, F, , F, , , , , , , , , 
3, 235.712000, 8.552540, -32.200507, E, F, , F, , , , , , , , , 
3, 236.096000, 8.269762, -32.416900, E, F, , F, , , , , , , , , 
3, 236.480000, 7.996429, -32.654359, E, F, , F, , , , , , , , , 
3, 236.864000, 7.740275, -32.909980, E, F, , F, , , , , , , , , 
3, 237.248000, 7.465053, -33.135278, E, F, , F, , , , , , , , , 
3, 237.632000, 7.166176, -33.328040, E, F, , F, , , , , , , , , 
3, 238.016000, 6.847325, -33.485756, E, F, , F, , , , , , , , , 
3, 238.400000, 6.512628, -33.606124, E, F, , F, , , , , , , , , 
3, 238.784000, 6.166686, -33.689591, E, F, , F, , , , , , , , , 
3, 239.104000, 5.879287, -33.777865, E, F, , F, , , , , , , , , 
3, 239.488000, 5.542871, -33.907250, E, F, , F, , , , , , , , , 
3, 239.872000, 5.197529, -34.004263, E, F, , F, , , , , , , , , 
3, 240.256000, 4.864896, -34.122591, E, F, , F, , , , , , , , , 
3, 240.640000, 4.537258, -34.258660, E, F, , F, , , , , , , , , 
3, 240.960000, 4.249653, -34.346066, E, F, , F, , , , , , , , , 
3, 241.344000, 3.899959, -34.415443, E, F, , F, , , , , , , , , 
3, 241.728000, 3.553086, -34.507298, E, F, , F, , , , , , , , , 
3, 242.112000, 3.218611, -34.626645, E, F, , F, , , , , , , , , 
3, 242.432000, 2.944075, -34.747705, E, F, , F, , , , , , , , , 
3, 242.816000, 2.623829, -34.915986, E, F, , F, , , , , , , , , 
3, 243.200000, 2.295412, -35.048835, E, F, , F, , , , , , , , , 
3, 243.584000, 1.961567, -35.143272, E, F, , F, , , , , , , , , 
3, 243.968000, 1.611315, -35.197713, E, F, , F, , , , , , , , , 
3, 244.352000, 1.254207, -35.214437, E, F, , F, , , , , , , , , 
3, 244.736000, 0.901553, -35.254175, E, F, , F, , , , , , , , , 
3, 245.120000, 0.545292, -35.321065, E, F, , F, , , , , , , , , 
3, 245.504000, 0.194786, -35.412567, E, F, , F, , , , , , , , , 
3, 245.888000, -0.155639, -35.467100, E, F, , F, , , , , , , , , 
3, 246.272000, -0.509402, -35.479719, E, F, , F, , , , , , , , , 
3, 246.656000, -0.861661, -35.450215, E, F, , F, , , , , , , , , 
3, 246.976000, -1.162912, -35.441290, E, F, , F, , , , , , , , , 
3, 247.360000, -1.513611, -35.398195, E, F, , F, , , , , , , , , 
3, 247.744000, -1.874441, -35.376646, E, F, , F, , , , , , , , , 
3, 248.128000, -2.236070, -35.379079, E, F, , F, , , , , , , , , 
3, 248.512000, -2.594693, -35.406792, E, F, , F, , , , , , , , , 
3, 248.896000, -2.947755, -35.401462, E, F, , F, , , , , , , , , 
3, 249.216000, -3.247914, -35.414660, E, F, , F, , , , , , , , , 
3, 249.600000, -3.607706, -35.455154, E, F, , F, , , , , , , , , 
3, 249.984000, -3.963899, -35.459189, E, F, , F, , , , , , , , , 
3, 250.368000, -4.315470, -35.426328, E, F, , F, , , , , , , , , 
3, 250.752000, -4.676201, -35.412331, E, F, , F, , , , , , , , , 
3, 251.136000, -5.029188, -35.361805, E, F, , F, , , , , , , , , 
3, 251.520000, -5.372852, -35.272423, E, F, , F, , , , , , , , , 
3, 251.904000, -5.704722, -35.145058, E, F, , F, , , , , , , , , 
3, 252.288000, -6.019895, -34.981192, E, F, , F, , , , , , , , , 
3, 252.672000, -6.316760, -34.783989, E, F, , F, , , , , , , , , 
3, 253.056000, -6.632862, -34.600596, E, F, , F, , , , , , , , , 
3, 253.504000, -7.009878, -34.427317, E, F, , F, , , , , , , , , 
3, 253.888000, -7.349200, -34.303627, E, F, , F, , , , , , , , , 
3, 254.336000, -7.745062, -34.162887, E, F, , F, , , , , , , , , 
3, 254.816000, -8.039056, -34.016539, E, F, , F, , , , , , , , , 
3, 255.936000, -8.292775, -33.829704, E, F, , F, , , , , , , , , 
3, 257.824000, -8.524533, -33.638115, E, F, , F, , , , , , , , , 
3, 261.632000, -8.555491, -33.090539, E, F, , F, , , , , , , , , 
3, 262.016000, -8.488516, -32.740041, E, F, , F, , , , , , , , , 
3, 262.400000, -8.385046, -32.404411, E, F, , F, , , , , , , , , 
3, 262.784000, -8.302398, -32.059843, E, F, , F, , , , , , , , , 
3, 263.168000, -8.245125, -31.702738, E, F, , F, , , , , , , , , 
3, 263.552000, -8.156517, -31.356176, E, F, , F, , , , , , , , , 
3, 263.936000, -8.085012, -31.009109, E, F, , F, , , , , , , , , 
3, 264.256000, -7.995715, -30.722538, E, F, , F, , , , , , , , , 
3, 264.640000, -7.855973, -30.397580, E, F, , F, , , , , , , , , 
3, 265.024000, -7.681574, -30.087172, E, F, , F, , , , , , , , , 
3, 265.408000, -7.521676, -29.761353, E, F, , F, , , , , , , , , 
3, 266.080000, -7.327282, -29.411623, E, F, , F, , , , , , , , , 
3, 266.400000, -7.202275, -29.138736, E, F, , F, , , , , , , , , 
3, 266.784000, -7.074409, -28.798987, E, F, , F, , , , , , , , , 
3, 267.360000, -6.911444, -28.466048, E, F, , F, , , , , , , , , 
3, 268.448000, -6.766322, -28.186641, E, F, , F, , , , , , , , , 
3, 272.352000, -6.556403, -27.968987, E, F, , F, , , , , , , , , 
3, 274.784000, -6.083886, -28.002092, E, F, , F, , , , , , , , , 
3, 275.168000, -5.729640, -28.034561, E, F, , F, , , , , , , , , 
3, 275.616000, -5.315333, -28.103626, E, F, , F, , , , , , , , , 
3, 276.000000, -4.955478, -28.135605, E, F, , F, , , , , , , , , 
3, 276.384000, -4.592969, -28.140714, E, F, , F, , , , , , , , , 
3, 276.768000, -4.238672, -28.145459, E, F, , F, , , , , , , , , 
3, 277.152000, -3.885506, -28.190203, E, F, , F, , , , , , , , , 
3, 277.536000, -3.529790, -28.244267, E, F, , F, , , , , , , , , 
3, 277.856000, -3.230280, -28.268545, E, F, , F, , , , , , , , , 
3, 278.240000, -2.876795, -28.298628, E, F, , F, , , , , , , , , 
3, 278.624000, -2.529649, -28.368198, E, F, , F, , , , , , , , , 
3, 279.008000, -2.191286, -28.476968, E, F, , F, , , , , , , , , 
3, 279.808000, -1.718023, -28.671602, E, F, , F, , , , , , , , , 
3, 280.192000, -1.392518, -28.813500, E, F, , F, , , , , , , , , 
3, 280.512000, -1.130558, -28.960098, E, F, , F, , , , , , , , , 
3, 280.896000, -0.838756, -29.162928, E, F, , F, , , , , , , , , 
3, 281.280000, -0.537256, -29.352656, E, F, , F, , , , , , , , , 
3, 281.664000, -0.259140, -29.572604, E, F, , F, , , , , , , , , 
3, 282.112000, 0.048322, -29.857319, E, F, , F, , , , , , , , , 
3, 282.560000, 0.358206, -30.138931, E, F, , F, , , , , , , , , 
3, 282.944000, 0.589970, -30.406709, E, F, , F, , , , , , , , , 
3, 283.328000, 0.790808, -30.700324, E, F, , F, , , , , , , , , 
3, 283.712000, 0.957560, -31.015739, E, F, , F, , , , , , , , , 
3, 284.096000, 1.117508, -31.336291, E, F, , F, , , , , , , , , 
3, 284.480000, 1.271334, -31.656718, E, F, , F, , , , , , , , , 
3, 284.864000, 1.388485, -31.993083, E, F, , F, , , , , , , , , 
3, 285.248000, 1.466035, -32.337555, E, F, , F, , , , , , , , , 
3, 285.632000, 1.501573, -32.690964, E, F, , F, , , , , , , , , 
3, 286.016000, 1.529483, -33.047991, E, F, , F, , , , , , , , , 
3, 286.400000, 1.556175, -33.404205, E, F, , F, , , , , , , , , 
3, 286.784000, 1.542582, -33.756184, E, F, , F, , , , , , , , , 
3, 287.168000, 1.514725, -34.117557, E, F, , F, , , , , , , , , 
3, 287.552000, 1.482577, -34.470876, E, F, , F, , , , , , , , , 
3, 287.936000, 1.442287, -34.827768, E, F, , F, , , , , , , , , 
3, 288.448000, 1.432248, -35.306303, E, F, , F, , , , , , , , , 
3, 288.832000, 1.401197, -35.653858, E, F, , F, , , , , , , , , 
3, 289.280000, 1.398913, -36.073865, E, F, , F, , , , , , , , , 
3, 289.664000, 1.426307, -36.434194, E, F, , F, , , , , , , , , 
3, 290.048000, 1.482004, -36.792829, E, F, , F, , , , , , , , , 
3, 290.496000, 1.548685, -37.195486, E, F, , F, , , , , , , , , 
3, 291.008000, 1.613165, -37.669812, E, F, , F, , , , , , , , , 
3, 291.392000, 1.695551, -38.021804, E, F, , F, , , , , , , , , 
3, 291.776000, 1.743757, -38.376285, E, F, , F, , , , , , , , , 
3, 292.160000, 1.812329, -38.729289, E, F, , F, , , , , , , , , 
3, 292.544000, 1.848059, -39.081648, E, F, , F, , , , , , , , , 
3, 292.928000, 1.908384, -39.438869, E, F, , F, , , , , , , , , 
3, 293.312000, 1.993199, -39.790692, E, F, , F, , , , , , , , , 
3, 293.696000, 2.041113, -40.142438, E, F, , F, , , , , , , , , 
3, 294.080000, 2.051627, -40.496737, E, F, , F, , , , , , , , , 
3, 294.464000, 2.085874, -40.856182, E, F, , F, , , , , , , , , 
3, 295.040000, 2.156590, -41.274701, E, F, , F, , , , , , , , , 
3, 296.096000, 2.210529, -41.574030, E, F, , F, , , , , , , , , 
3, 302.496000, 2.509502, -41.620517, E, F, , F, , , , , , , , , 
3, 303.584000, 2.835764, -41.430797, E, F, , F, , , , , , , , , 
3, 303.904000, 3.079865, -41.256137, E, F, , F, , , , , , , , , 
3, 304.288000, 3.386915, -41.076781, E, F, , F, , , , , , , , , 
3, 304.672000, 3.687616, -40.875236, E, F, , F, , , , , , , , , 
3, 305.056000, 3.972255, -40.651757, E, F, , F, , , , , , , , , 
3, 305.440000, 4.239311, -40.407461, E, F, , F, , , , , , , , , 
3, 305.824000, 4.488865, -40.145222, E, F, , F, , , , , , , , , 
3, 306.208000, 4.756832, -39.911202, E, F, , F, , , , , , , , , 
3, 306.592000, 5.015875, -39.658248, E, F, , F, , , , , , , , , 
3, 306.976000, 5.292230, -39.434334, E, F, , F, , , , , , , , , 
3, 307.360000, 5.560404, -39.191102, E, F, , F, , , , , , , , , 
3, 307.744000, 5.844822, -38.977565, E, F, , F, , , , , , , , , 
3, 308.128000, 6.120279, -38.742762, E, F, , F, , , , , , , , , 
3, 308.512000, 6.377244, -38.488013, E, F, , F, , , , , , , , , 
3, 308.896000, 6.616064, -38.215975, E, F, , F, , , , , , , , , 
3, 309.280000, 6.875897, -37.972925, E, F, , F, , , , , , , , , 
3, 309.664000, 7.161469, -37.761113, E, F, , F, , , , , , , , , 
3, 310.048000, 7.468200, -37.580801, E, F, , F, , , , , , , , , 
3, 310.432000, 7.768325, -37.378384, E, F, , F, , , , , , , , , 
3, 310.816000, 8.052321, -37.154085, E, F, , F, , , , , , , , , 
3, 311.200000, 8.320193, -36.910597, E, F, , F, , , , , , , , , 
3, 311.584000, 8.605663, -36.698385, E, F, , F, , , , , , , , , 
3, 311.968000, 8.913264, -36.519900, E, F, , F, , , , , , , , , 
3, 312.352000, 9.239687, -36.377045, E, F, , F, , , , , , , , , 
3, 312.736000, 9.578998, -36.272403, E, F, , F, , , , , , , , , 
3, 313.120000, 9.930038, -36.204087, E, F, , F, , , , , , , , , 
3, 313.504000, 10.273742, -36.119899, E, F, , F, , , , , , , , , 
3, 313.952000, 10.686750, -36.050537, E, F, , F, , , , , , , , , 
3, 314.336000, 11.037564, -35.959174, E, F, , F, , , , , , , , , 
3, 314.720000, 11.381554, -35.874306, E, F, , F, , , , , , , , , 
3, 315.104000, 11.733658, -35.800307, E, F, , F, , , , , , , , , 
3, 315.616000, 12.192542, -35.662619, E, F, , F, , , , , , , , , 
3, 315.936000, 12.469995, -35.547530, E, F, , F, , , , , , , , , 
3, 317.920000, 12.772320, -35.246074, E, F, , F, , , , , , , , , 
3, 318.624000, 12.940437, -34.959084, E, F, , F, , , , , , , , , 
3, 318.944000, 13.089405, -34.695727, E, F, , F, , , , , , , , , 
3, 319.328000, 13.245037, -34.370796, E, F, , F, , , , , , , , , 
3, 319.776000, 13.422694, -33.992197, E, F, , F, , , , , , , , , 
3, 320.160000, 13.586389, -33.671520, E, F, , F, , , , , , , , , 
3, 320.544000, 13.752012, -33.356411, E, F, , F, , , , , , , , , 
3, 320.928000, 13.951599, -33.062168, E, F, , F, , , , , , , , , 
3, 321.440000, 14.224717, -32.671929, E, F, , F, , , , , , , , , 
3, 321.824000, 14.404456, -32.356720, E, F, , F, , , , , , , , , 
3, 322.208000, 14.607015, -32.065652, E, F, , F, , , , , , , , , 
3, 322.592000, 14.796045, -31.764795, E, F, , F, , , , , , , , , 
3, 322.976000, 15.018060, -31.483734, E, F, , F, , , , , , , , , 
3, 323.360000, 15.268250, -31.238081, E, F, , F, , , , , , , , , 
3, 323.872000, 15.515317, -31.041328, E, F, , F, , , , , , , , , 
3, 324.960000, 15.757466, -30.840560, E, F, , F, , , , , , , , , 
3, 329.248000, 15.909482, -30.577999, E, F, , F, , , , , , , , , 
3, 331.968000, 15.677617, -30.142977, E, F, , F, , , , , , , , , 
3, 332.288000, 15.494123, -29.905344, E, F, , F, , , , , , , , , 
3, 332.672000, 15.252628, -29.636551, E, F, , F, , , , , , , , , 
3, 333.056000, 14.989743, -29.385100, E, F, , F, , , , , , , , , 
3, 333.440000, 14.713730, -29.156872, E, F, , F, , , , , , , , , 
3, 333.824000, 14.425082, -28.949926, E, F, , F, , , , , , , , , 
3, 334.208000, 14.160042, -28.712601, E, F, , F, , , , , , , , , 
3, 334.656000, 13.868741, -28.413505, E, F, , F, , , , , , , , , 
3, 335.104000, 13.575705, -28.121393, E, F, , F, , , , , , , , , 
3, 335.488000, 13.357751, -27.840318, E, F, , F, , , , , , , , , 
3, 335.872000, 13.143697, -27.551592, E, F, , F, , , , , , , , , 
3, 336.256000, 12.936103, -27.261378, E, F, , F, , , , , , , , , 
3, 336.640000, 12.763150, -26.951444, E, F, , F, , , , , , , , , 
3, 337.024000, 12.626614, -26.628367, E, F, , F, , , , , , , , , 
3, 337.408000, 12.496016, -26.290689, E, F, , F, , , , , , , , , 
3, 337.792000, 12.372458, -25.958176, E, F, , F, , , , , , , , , 
3, 338.432000, 12.300589, -25.619394, E, F, , F, , , , , , , , , 
3, 338.752000, 12.244309, -25.322566, E, F, , F, , , , , , , , , 
3, 339.136000, 12.180202, -24.972535, E, F, , F, , , , , , , , , 
3, 339.648000, 12.100921, -24.499252, E, F, , F, , , , , , , , , 
3, 340.032000, 12.005551, -24.150552, E, F, , F, , , , , , , , , 
3, 340.416000, 11.891438, -23.813964, E, F, , F, , , , , , , , , 
3, 340.736000, 11.821533, -23.521349, E, F, , F, , , , , , , , , 
3, 341.120000, 11.715757, -23.180011, E, F, , F, , , , , , , , , 
3, 341.504000, 11.645040, -22.832293, E, F, , F, , , , , , , , , 
3, 342.080000, 11.606080, -22.407844, E, F, , F, , , , , , , , , 
3, 342.656000, 11.507733, -22.000510, E, F, , F, , , , , , , , , 
3, 343.040000, 11.418716, -21.656345, E, F, , F, , , , , , , , , 
3, 343.424000, 11.336523, -21.304620, E, F, , F, , , , , , , , , 
3, 343.808000, 11.227548, -20.962276, E, F, , F, , , , , , , , , 
3, 344.192000, 11.092742, -20.626932, E, F, , F, , , , , , , , , 
3, 344.576000, 10.964436, -20.295972, E, F, , F, , , , , , , , , 
3, 344.960000, 10.842325, -19.955280, E, F, , F, , , , , , , , , 
3, 345.344000, 10.695198, -19.624801, E, F, , F, , , , , , , , , 
3, 345.920000, 10.591021, -19.341484, E, F, , F, , , , , , , , , 
3, 346.304000, 10.495332, -18.993500, E, F, , F, , , , , , , , , 
3, 346.688000, 10.370354, -18.653561, E, F, , F, , , , , , , , , 
3, 347.072000, 10.251600, -18.318399, E, F, , F, , , , , , , , , 
3, 347.456000, 10.171455, -17.972505, E, F, , F, , , , , , , , , 
3, 347.840000, 10.131101, -17.619469, E, F, , F, , , , , , , , , 
3, 348.544000, 10.077186, -17.080913, E, F, , F, , , , , , , , , 
3, 348.992000, 10.014913, -16.757982, E, F, , F, , , , , , , , , 
3, 349.376000, 9.923407, -16.414318, E, F, , F, , , , , , , , , 
3, 349.760000, 9.871409, -16.064184, E, F, , F, , , , , , , , , 
3, 350.368000, 9.835377, -15.614936, E, F, , F, , , , , , , , , 
3, 350.784000, 9.772156, -15.312066, E, F, , F, , , , , , , , , 
3, 351.136000, 9.740554, -15.012817, E, F, , F, , , , , , , , , 
3, 351.776000, 9.739157, -14.603580, E, F, , F, , , , , , , , , 
3, 352.096000, 9.720944, -14.303446, E, F, , F, , , , , , , , , 
3, 352.480000, 9.678391, -13.949181, E, F, , F, , , , , , , , , 
3, 352.896000, 9.674623, -13.596858, E, F, , F, , , , , , , , , 
3, 353.568000, 9.781528, -13.224656, E, F, , F, , , , , , , , , 
3, 353.952000, 9.859153, -12.875155, E, F, , F, , , , , , , , , 
3, 354.400000, 9.944987, -12.466568, E, F, , F, , , , , , , , , 
3, 354.784000, 10.058441, -12.131745, E, F, , F, , , , , , , , , 
3, 355.168000, 10.184448, -11.792831, E, F, , F, , , , , , , , , 
3, 355.552000, 10.284771, -11.445271, E, F, , F, , , , , , , , , 
3, 355.936000, 10.387496, -11.104515, E, F, , F, , , , , , , , , 
3, 356.320000, 10.500542, -10.760694, E, F, , F, , , , , , , , , 
3, 356.704000, 10.615502, -10.426291, E, F, , F, , , , , , , , , 
3, 357.024000, 10.722013, -10.145493, E, F, , F, , , , , , , , , 
3, 357.408000, 10.850350, -9.812362, E, F, , F, , , , , , , , , 
3, 357.792000, 11.013870, -9.497910, E, F, , F, , , , , , , , , 
3, 358.176000, 11.211823, -9.203352, E, F, , F, , , , , , , , , 
3, 358.560000, 11.420482, -8.909553, E, F, , F, , , , , , , , , 
3, 358.880000, 11.578178, -8.652972, E, F, , F, , , , , , , , , 
3, 359.264000, 11.744436, -8.334442, E, F, , F, , , , , , , , , 
3, 359.712000, 11.874636, -8.059487, E, F, , F, , , , , , , , , 
3, 360.160000, 12.036131, -7.773208, E, F, , F, , , , , , , , , 
3, 360.544000, 12.245529, -7.485690, E, F, , F, , , , , , , , , 
3, 361.280000, 12.471185, -7.263472, E, F, , F, , , , , , , , , 
3, 362.368000, 12.711662, -7.059418, E, F, , F, , , , , , , , , 
3, 367.680000, 12.754967, -6.760998, E, F, , F, , , , , , , , , 
3, 368.960000, 12.551683, -6.426692, E, F, , F, , , , , , , , , 
3, 369.280000, 12.370813, -6.187123, E, F, , F, , , , , , , , , 
3, 369.664000, 12.185479, -5.883506, E, F, , F, , , , , , , , , 
3, 370.048000, 12.036159, -5.560935, E, F, , F, , , , , , , , , 
3, 370.816000, 11.914947, -5.103553, E, F, , F, , , , , , , , , 
3, 371.264000, 11.892688, -4.687557, E, F, , F, , , , , , , , , 
3, 371.648000, 11.916698, -4.332825, E, F, , F, , , , , , , , , 
3, 372.384000, 11.954613, -4.035220, E, F, , F, , , , , , , , , 
3, 373.472000, 11.992859, -3.722158, E, F, , F, , , , , , , , , 
3, 374.560000, 12.036382, -3.409751, E, F, , F, , , , , , , , , 
3, 375.648000, 12.081738, -3.097605, E, F, , F, , , , , , , , , 
3, 376.736000, 12.121825, -2.784738, E, F, , F, , , , , , , , , 
3, 378.208000, 12.151978, -2.483952, E, F, , F, , , , , , , , , 
3, 380.448000, 12.025810, -2.041218, E, F, , F, , , , , , , , , 
3, 381.216000, 11.798353, -1.618733, E, F, , F, , , , , , , , , 
3, 381.600000, 11.653864, -1.293202, E, F, , F, , , , , , , , , 
3, 382.304000, 11.436351, -0.869243, E, F, , F, , , , , , , , , 
3, 382.688000, 11.311690, -0.541170, E, F, , F, , , , , , , , , 
3, 383.136000, 11.195936, -0.136250, E, F, , F, , , , , , , , , 
3, 383.712000, 11.082806, 0.198363, E, F, , F, , , , , , , , , 
3, 384.096000, 11.008206, 0.541295, E, F, , F, , , , , , , , , 
3, 384.416000, 10.975579, 0.840943, E, F, , F, , , , , , , , , 
3, 384.800000, 10.914325, 1.196140, E, F, , F, , , , , , , , , 
3, 385.184000, 10.886805, 1.545549, E, F, , F, , , , , , , , , 
3, 385.568000, 10.834947, 1.904137, E, F, , F, , , , , , , , , 
3, 385.952000, 10.756330, 2.252143, E, F, , F, , , , , , , , , 
3, 386.336000, 10.658479, 2.593885, E, F, , F, , , , , , , , , 
3, 386.784000, 10.573154, 3.004694, E, F, , F, , , , , , , , , 
3, 387.296000, 10.431568, 3.462121, E, F, , F, , , , , , , , , 
3, 387.680000, 10.352474, 3.808743, E, F, , F, , , , , , , , , 
3, 388.064000, 10.311345, 4.161735, E, F, , F, , , , , , , , , 
3, 388.448000, 10.247399, 4.518236, E, F, , F, , , , , , , , , 
3, 388.832000, 10.156810, 4.869173, E, F, , F, , , , , , , , , 
3, 389.216000, 10.041670, 5.207930, E, F, , F, , , , , , , , , 
3, 389.600000, 9.962006, 5.555876, E, F, , F, , , , , , , , , 
3, 389.984000, 9.920322, 5.909282, E, F, , F, , , , , , , , , 
3, 390.368000, 9.861880, 6.255498, E, F, , F, , , , , , , , , 
3, 390.688000, 9.838991, 6.555519, E, F, , F, , , , , , , , , 
3, 391.072000, 9.850742, 6.910028, E, F, , F, , , , , , , , , 
3, 391.456000, 9.904823, 7.259199, E, F, , F, , , , , , , , , 
3, 391.840000, 9.997799, 7.601144, E, F, , F, , , , , , , , , 
3, 392.224000, 10.076737, 7.948591, E, F, , F, , , , , , , , , 
3, 392.736000, 10.174721, 8.241478, E, F, , F, , , , , , , , , 
3, 393.824000, 10.272856, 8.540557, E, F, , F, , , , , , , , , 
3, 399.040000, 10.529938, 8.701485, E, F, , F, , , , , , , , , 
3, 408.352000, 10.770067, 8.521208, E, F, , F, , , , , , , , , 
3, 411.552000, 10.659202, 8.008378, E, F, , F, , , , , , , , , 
3, 411.936000, 10.514005, 7.683023, E, F, , F, , , , , , , , , 
3, 412.576000, 10.448324, 7.369949, E, F, , F, , , , , , , , , 
3, 412.960000, 10.375891, 7.018258, E, F, , F, , , , , , , , , 
3, 413.344000, 10.268750, 6.685672, E, F, , F, , , , , , , , , 
3, 413.728000, 10.178484, 6.334009, E, F, , F, , , , , , , , , 
3, 414.112000, 10.058824, 5.999912, E, F, , F, , , , , , , , , 
3, 414.496000, 9.956147, 5.653582, E, F, , F, , , , , , , , , 
3, 414.880000, 9.823536, 5.322507, E, F, , F, , , , , , , , , 
3, 415.264000, 9.707235, 4.979000, E, F, , F, , , , , , , , , 
3, 417.504000, 9.411717, 4.640999, E, F, , F, , , , , , , , , 
3, 419.648000, 8.993761, 4.421215, E, F, , F, , , , , , , , , 
3, 420.320000, 8.620683, 4.313072, E, F, , F, , , , , , , , , 
3, 420.704000, 8.265970, 4.273447, E, F, , F, , , , , , , , , 
3, 421.088000, 7.909010, 4.272023, E, F, , F, , , , , , , , , 
3, 421.472000, 7.549030, 4.249632, E, F, , F, , , , , , , , , 
3, 421.856000, 7.191012, 4.201591, E, F, , F, , , , , , , , , 
3, 422.240000, 6.836357, 4.187048, E, F, , F, , , , , , , , , 
3, 422.624000, 6.475752, 4.152056, E, F, , F, , , , , , , , , 
3, 423.008000, 6.121626, 4.153904, E, F, , F, , , , , , , , , 
3, 423.392000, 5.767591, 4.196358, E, F, , F, , , , , , , , , 
3, 423.776000, 5.421584, 4.275636, E, F, , F, , , , , , , , , 
3, 424.160000, 5.063893, 4.334161, E, F, , F, , , , , , , , , 
3, 424.544000, 4.705877, 4.370974, E, F, , F, , , , , , , , , 
3, 424.928000, 4.358238, 4.442864, E, F, , F, , , , , , , , , 
3, 425.312000, 4.019913, 4.553736, E, F, , F, , , , , , , , , 
3, 425.696000, 3.696114, 4.699672, E, F, , F, , , , , , , , , 
3, 426.080000, 3.357813, 4.829756, E, F, , F, , , , , , , , , 
3, 426.464000, 3.037111, 4.991418, E, F, , F, , , , , , , , , 
3, 426.848000, 2.750423, 5.186060, E, F, , F, , , , , , , , , 
3, 427.232000, 2.479786, 5.416310, E, F, , F, , , , , , , , , 
3, 427.616000, 2.236965, 5.675320, E, F, , F, , , , , , , , , 
3, 428.000000, 2.022708, 5.959359, E, F, , F, , , , , , , , , 
3, 428.448000, 1.743703, 6.272925, E, F, , F, , , , , , , , , 
3, 428.832000, 1.485248, 6.519668, E, F, , F, , , , , , , , , 
3, 429.152000, 1.257830, 6.717570, E, F, , F, , , , , , , , , 
3, 429.664000, 1.011143, 6.977485, E, F, , F, , , , , , , , , 
3, 430.720000, 0.799666, 7.197732, E, F, , F, , , , , , , , , 
3, 433.984000, 0.561086, 7.382657, E, F, , F, , , , , , , , , 
3, 437.536000, 0.158435, 7.213782, E, F, , F, , , , , , , , , 
3, 437.920000, -0.149310, 7.034840, E, F, , F, , , , , , , , , 
3, 438.304000, -0.466194, 6.860652, E, F, , F, , , , , , , , , 
3, 438.688000, -0.777869, 6.692107, E, F, , F, , , , , , , , , 
3, 439.072000, -1.106966, 6.559509, E, F, , F, , , , , , , , , 
3, 439.456000, -1.450086, 6.464717, E, F, , F, , , , , , , , , 
3, 439.840000, -1.802171, 6.409660, E, F, , F, , , , , , , , , 
3, 440.224000, -2.157615, 6.363736, E, F, , F, , , , , , , , , 
3, 440.608000, -2.509296, 6.322373, E, F, , F, , , , , , , , , 
3, 440.992000, -2.865131, 6.323905, E, F, , F, , , , , , , , , 
3, 441.472000, -3.198286, 6.364580, E, F, , F, , , , , , , , , 
3, 442.592000, -3.497646, 6.438151, E, F, , F, , , , , , , , , 
3, 443.680000, -3.805556, 6.506604, E, F, , F, , , , , , , , , 
3, 444.768000, -4.112762, 6.578149, E, F, , F, , , , , , , , , 
3, 445.856000, -4.418718, 6.654866, E, F, , F, , , , , , , , , 
3, 449.664000, -4.721682, 6.651154, E, F, , F, , , , , , , , , 
3, 450.272000, -5.034551, 6.510703, E, F, , F, , , , , , , , , 
3, 450.592000, -5.297658, 6.365283, E, F, , F, , , , , , , , , 
3, 450.976000, -5.624211, 6.224926, E, F, , F, , , , , , , , , 
3, 451.360000, -5.962984, 6.120457, E, F, , F, , , , , , , , , 
3, 451.680000, -6.244496, 6.016675, E, F, , F, , , , , , , , , 
3, 452.064000, -6.588607, 5.924538, E, F, , F, , , , , , , , , 
3, 452.448000, -6.931860, 5.811268, E, F, , F, , , , , , , , , 
3, 452.832000, -7.276729, 5.736447, E, F, , F, , , , , , , , , 
3, 453.216000, -7.629531, 5.699498, E, F, , F, , , , , , , , , 
3, 453.600000, -7.987936, 5.637454, E, F, , F, , , , , , , , , 
3, 453.984000, -8.337819, 5.551543, E, F, , F, , , , , , , , , 
3, 454.368000, -8.683773, 5.503347, E, F, , F, , , , , , , , , 
3, 454.752000, -9.037774, 5.433646, E, F, , F, , , , , , , , , 
3, 455.136000, -9.386719, 5.339450, E, F, , F, , , , , , , , , 
3, 455.520000, -9.737634, 5.278141, E, F, , F, , , , , , , , , 
3, 455.904000, -10.084575, 5.201096, E, F, , F, , , , , , , , , 
